IP地址,端口,TLS,数据中心,地区,城市,网络延迟
144.202.108.119,443,true,SJC,North America,San Jose,16 ms
165.227.11.101,443,true,SJC,North America,San Jose,16 ms
24.199.112.232,443,true,SJC,North America,San Jose,17 ms
47.254.86.102,443,true,SJC,North America,San Jose,17 ms
146.190.55.58,443,true,SJC,North America,San Jose,17 ms
47.88.15.127,443,true,SJC,North America,San Jose,17 ms
135.84.73.10,443,true,LAX,North America,Los Angeles,17 ms
135.84.72.92,443,true,LAX,North America,Los Angeles,17 ms
162.243.128.185,443,true,EWR,North America,Newark,17 ms
199.34.228.79,443,true,LAX,North America,Los Angeles,17 ms
154.207.77.211,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.145,443,true,LAX,North America,Los Angeles,17 ms
192.241.201.168,443,true,SJC,North America,San Jose,17 ms
156.255.123.75,443,true,LAX,North America,Los Angeles,17 ms
156.224.73.60,443,true,LAX,North America,Los Angeles,17 ms
147.182.229.237,443,true,SJC,North America,San Jose,17 ms
159.223.201.58,443,true,SJC,North America,San Jose,17 ms
146.190.148.120,443,true,SJC,North America,San Jose,17 ms
135.84.74.59,443,true,LAX,North America,Los Angeles,17 ms
199.34.228.77,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.45,443,true,LAX,North America,Los Angeles,17 ms
135.84.64.51,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.82,443,true,LAX,North America,Los Angeles,17 ms
184.169.181.217,443,true,SJC,North America,San Jose,17 ms
206.238.236.48,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.47,443,true,LAX,North America,Los Angeles,17 ms
135.84.74.58,443,true,LAX,North America,Los Angeles,17 ms
185.16.110.0,443,true,LAX,North America,Los Angeles,17 ms
135.84.74.112,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.25,443,true,LAX,North America,Los Angeles,17 ms
135.84.73.246,443,true,LAX,North America,Los Angeles,17 ms
135.84.74.65,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.77,443,true,LAX,North America,Los Angeles,17 ms
185.218.7.197,443,true,LAX,North America,Los Angeles,17 ms
154.207.77.33,443,true,LAX,North America,Los Angeles,17 ms
24.199.122.93,443,true,SJC,North America,San Jose,17 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.210,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.212,443,true,LAX,North America,Los Angeles,17 ms
135.84.72.118,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.40,443,true,LAX,North America,Los Angeles,17 ms
199.34.228.54,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.41,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.44,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.81,443,true,LAX,North America,Los Angeles,17 ms
143.198.230.169,443,true,SJC,North America,San Jose,17 ms
146.190.58.124,443,true,SJC,North America,San Jose,17 ms
45.192.222.27,443,true,LAX,North America,Los Angeles,17 ms
135.84.64.211,443,true,LAX,North America,Los Angeles,17 ms
154.218.15.3,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.197,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.98,443,true,LAX,North America,Los Angeles,17 ms
156.224.73.48,443,true,LAX,North America,Los Angeles,17 ms
135.84.73.135,443,true,LAX,North America,Los Angeles,17 ms
135.84.64.219,443,true,LAX,North America,Los Angeles,17 ms
154.207.77.237,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.96,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.73,443,true,LAX,North America,Los Angeles,17 ms
45.192.224.214,443,true,LAX,North America,Los Angeles,17 ms
209.38.156.55,443,true,SJC,North America,San Jose,17 ms
199.34.228.55,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.98,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.63,443,true,LAX,North America,Los Angeles,17 ms
143.198.100.0,443,true,SJC,North America,San Jose,17 ms
160.153.1.198,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.150,443,true,LAX,North America,Los Angeles,17 ms
45.192.224.215,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.72,443,true,LAX,North America,Los Angeles,18 ms
135.84.64.77,443,true,LAX,North America,Los Angeles,18 ms
206.238.236.43,443,true,LAX,North America,Los Angeles,18 ms
135.84.72.100,443,true,LAX,North America,Los Angeles,18 ms
156.224.73.194,443,true,LAX,North America,Los Angeles,18 ms
45.192.224.4,443,true,LAX,North America,Los Angeles,18 ms
45.192.224.223,443,true,LAX,North America,Los Angeles,18 ms
156.224.73.83,443,true,LAX,North America,Los Angeles,18 ms
165.232.129.138,443,true,SJC,North America,San Jose,18 ms
38.59.241.157,443,true,LAX,North America,Los Angeles,18 ms
161.35.232.123,443,true,SJC,North America,San Jose,18 ms
154.207.77.75,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.179,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.85,443,true,LAX,North America,Los Angeles,18 ms
206.238.237.131,443,true,LAX,North America,Los Angeles,18 ms
156.255.123.72,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.86,443,true,LAX,North America,Los Angeles,18 ms
154.207.77.71,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.175,443,true,LAX,North America,Los Angeles,18 ms
173.230.144.146,443,true,SJC,North America,San Jose,18 ms
154.218.15.154,443,true,LAX,North America,Los Angeles,18 ms
199.34.228.168,443,true,LAX,North America,Los Angeles,18 ms
47.251.183.120,443,true,SJC,North America,San Jose,18 ms
135.84.72.86,443,true,LAX,North America,Los Angeles,18 ms
156.255.123.71,443,true,LAX,North America,Los Angeles,18 ms
135.84.74.52,443,true,LAX,North America,Los Angeles,18 ms
149.28.218.198,443,true,SJC,North America,San Jose,18 ms
135.84.67.96,443,true,LAX,North America,Los Angeles,18 ms
154.207.77.70,443,true,LAX,North America,Los Angeles,18 ms
135.84.74.7,443,true,LAX,North America,Los Angeles,18 ms
135.84.64.89,443,true,LAX,North America,Los Angeles,18 ms
135.84.74.109,443,true,LAX,North America,Los Angeles,18 ms
64.227.109.151,443,true,SJC,North America,San Jose,18 ms
156.255.123.135,443,true,LAX,North America,Los Angeles,18 ms
45.192.224.146,443,true,LAX,North America,Los Angeles,18 ms
154.218.15.150,443,true,LAX,North America,Los Angeles,18 ms
135.84.73.41,443,true,LAX,North America,Los Angeles,18 ms
135.84.73.230,443,true,LAX,North America,Los Angeles,18 ms
164.90.244.61,443,true,SJC,North America,San Jose,18 ms
160.153.1.84,443,true,LAX,North America,Los Angeles,18 ms
143.198.158.87,443,true,SJC,North America,San Jose,18 ms
23.94.223.150,443,true,SJC,North America,San Jose,18 ms
206.238.237.95,443,true,LAX,North America,Los Angeles,18 ms
45.192.224.211,443,true,LAX,North America,Los Angeles,18 ms
135.84.74.103,443,true,LAX,North America,Los Angeles,18 ms
128.199.0.28,443,true,SJC,North America,San Jose,18 ms
45.192.224.219,443,true,LAX,North America,Los Angeles,18 ms
156.255.123.61,443,true,LAX,North America,Los Angeles,19 ms
199.34.228.160,443,true,LAX,North America,Los Angeles,19 ms
206.238.236.157,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.196,443,true,LAX,North America,Los Angeles,19 ms
135.84.72.75,443,true,LAX,North America,Los Angeles,19 ms
45.40.155.106,443,true,LAX,North America,Los Angeles,19 ms
154.207.77.17,443,true,LAX,North America,Los Angeles,19 ms
135.84.72.72,443,true,LAX,North America,Los Angeles,19 ms
135.84.74.55,443,true,LAX,North America,Los Angeles,19 ms
107.173.87.103,443,true,SJC,North America,San Jose,19 ms
45.192.224.32,443,true,LAX,North America,Los Angeles,19 ms
206.238.236.30,443,true,LAX,North America,Los Angeles,19 ms
172.245.53.232,443,true,SJC,North America,San Jose,19 ms
47.254.26.248,443,true,SJC,North America,San Jose,19 ms
156.255.123.79,443,true,LAX,North America,Los Angeles,19 ms
107.174.127.156,443,true,SJC,North America,San Jose,19 ms
198.62.62.91,443,true,LAX,North America,Los Angeles,19 ms
45.40.145.224,443,true,LAX,North America,Los Angeles,19 ms
199.34.228.159,443,true,LAX,North America,Los Angeles,19 ms
66.85.139.204,443,true,PHX,North America,Phoenix,19 ms
52.171.134.116,443,true,DFW,North America,Dallas,19 ms
198.12.121.206,443,true,SJC,North America,San Jose,19 ms
107.172.212.186,443,true,SJC,North America,San Jose,19 ms
198.11.175.88,443,true,SJC,North America,San Jose,19 ms
192.3.134.177,443,true,SJC,North America,San Jose,19 ms
45.192.222.73,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.212,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.211,443,true,LAX,North America,Los Angeles,19 ms
107.173.149.215,443,true,SJC,North America,San Jose,19 ms
65.75.221.129,443,true,SJC,North America,San Jose,19 ms
160.153.1.82,443,true,LAX,North America,Los Angeles,19 ms
67.226.221.104,443,true,SJC,North America,San Jose,19 ms
45.192.223.239,443,true,LAX,North America,Los Angeles,19 ms
156.224.73.50,443,true,LAX,North America,Los Angeles,19 ms
156.224.73.65,443,true,LAX,North America,Los Angeles,19 ms
135.84.72.42,443,true,LAX,North America,Los Angeles,19 ms
23.94.123.164,443,true,SJC,North America,San Jose,19 ms
64.23.252.20,443,true,SJC,North America,San Jose,19 ms
45.192.224.25,443,true,LAX,North America,Los Angeles,19 ms
107.174.186.207,443,true,SJC,North America,San Jose,19 ms
174.136.205.75,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.151,443,true,LAX,North America,Los Angeles,19 ms
199.34.228.49,443,true,LAX,North America,Los Angeles,19 ms
107.173.146.70,443,true,SJC,North America,San Jose,19 ms
45.192.224.243,443,true,LAX,North America,Los Angeles,19 ms
45.192.224.248,443,true,LAX,North America,Los Angeles,19 ms
107.172.96.58,443,true,SJC,North America,San Jose,19 ms
45.192.222.83,443,true,LAX,North America,Los Angeles,19 ms
156.224.73.64,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.46,443,true,LAX,North America,Los Angeles,19 ms
156.224.73.90,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.8,443,true,LAX,North America,Los Angeles,20 ms
45.192.224.244,443,true,LAX,North America,Los Angeles,20 ms
135.84.67.72,443,true,LAX,North America,Los Angeles,20 ms
198.12.120.194,443,true,SJC,North America,San Jose,20 ms
135.84.72.88,443,true,LAX,North America,Los Angeles,20 ms
154.207.77.30,443,true,LAX,North America,Los Angeles,20 ms
135.84.72.35,443,true,LAX,North America,Los Angeles,20 ms
154.218.15.145,443,true,LAX,North America,Los Angeles,20 ms
156.224.73.71,443,true,LAX,North America,Los Angeles,20 ms
205.198.68.99,443,true,SJC,North America,San Jose,20 ms
154.207.77.169,443,true,LAX,North America,Los Angeles,20 ms
174.137.61.42,443,true,SJC,North America,San Jose,20 ms
154.207.77.34,443,true,LAX,North America,Los Angeles,20 ms
206.238.236.85,443,true,LAX,North America,Los Angeles,20 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,20 ms
45.192.224.225,443,true,LAX,North America,Los Angeles,20 ms
135.84.65.11,443,true,LAX,North America,Los Angeles,20 ms
135.84.75.196,443,true,LAX,North America,Los Angeles,20 ms
160.153.1.79,443,true,LAX,North America,Los Angeles,20 ms
45.82.244.29,443,true,SJC,North America,San Jose,20 ms
135.84.73.59,443,true,LAX,North America,Los Angeles,20 ms
143.244.190.195,443,true,SJC,North America,San Jose,20 ms
156.224.73.63,443,true,LAX,North America,Los Angeles,20 ms
199.34.228.57,443,true,LAX,North America,Los Angeles,20 ms
135.84.74.158,443,true,LAX,North America,Los Angeles,20 ms
95.181.188.10,443,true,LAX,North America,Los Angeles,20 ms
45.192.224.234,443,true,LAX,North America,Los Angeles,20 ms
156.255.123.46,443,true,LAX,North America,Los Angeles,20 ms
135.84.74.162,443,true,LAX,North America,Los Angeles,20 ms
135.84.67.76,443,true,LAX,North America,Los Angeles,20 ms
160.153.1.70,443,true,LAX,North America,Los Angeles,20 ms
135.84.74.163,443,true,LAX,North America,Los Angeles,20 ms
135.84.73.100,443,true,LAX,North America,Los Angeles,20 ms
144.34.230.39,443,true,LAX,North America,Los Angeles,20 ms
45.192.224.236,443,true,LAX,North America,Los Angeles,20 ms
135.84.74.155,443,true,LAX,North America,Los Angeles,20 ms
135.84.75.76,443,true,LAX,North America,Los Angeles,20 ms
156.224.73.98,443,true,LAX,North America,Los Angeles,20 ms
45.192.224.242,443,true,LAX,North America,Los Angeles,20 ms
156.224.73.62,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.29,443,true,LAX,North America,Los Angeles,20 ms
160.22.52.112,443,true,LAX,North America,Los Angeles,20 ms
159.60.146.82,443,true,SJC,North America,San Jose,21 ms
206.238.236.94,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.83,443,true,LAX,North America,Los Angeles,21 ms
104.224.156.53,443,true,LAX,North America,Los Angeles,21 ms
154.207.77.27,443,true,LAX,North America,Los Angeles,21 ms
156.224.73.77,443,true,LAX,North America,Los Angeles,21 ms
45.192.224.23,443,true,LAX,North America,Los Angeles,21 ms
23.105.195.30,443,true,LAX,North America,Los Angeles,21 ms
107.173.199.144,443,true,SJC,North America,San Jose,21 ms
156.224.73.61,443,true,LAX,North America,Los Angeles,21 ms
63.205.203.251,443,true,SJC,North America,San Jose,21 ms
206.238.236.159,443,true,LAX,North America,Los Angeles,21 ms
47.254.15.111,443,true,SJC,North America,San Jose,21 ms
156.224.73.73,443,true,LAX,North America,Los Angeles,21 ms
135.84.67.31,443,true,LAX,North America,Los Angeles,21 ms
45.192.223.106,443,true,LAX,North America,Los Angeles,21 ms
45.192.224.174,443,true,LAX,North America,Los Angeles,21 ms
160.153.1.195,443,true,LAX,North America,Los Angeles,21 ms
45.192.224.235,443,true,LAX,North America,Los Angeles,21 ms
135.84.74.152,443,true,LAX,North America,Los Angeles,21 ms
206.238.237.33,443,true,LAX,North America,Los Angeles,21 ms
135.84.74.154,443,true,LAX,North America,Los Angeles,21 ms
45.192.222.249,443,true,LAX,North America,Los Angeles,21 ms
135.84.73.245,443,true,LAX,North America,Los Angeles,21 ms
45.192.224.240,443,true,LAX,North America,Los Angeles,21 ms
156.255.123.90,443,true,LAX,North America,Los Angeles,21 ms
135.84.64.85,443,true,LAX,North America,Los Angeles,21 ms
45.192.223.105,443,true,LAX,North America,Los Angeles,22 ms
135.84.72.119,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.27,443,true,LAX,North America,Los Angeles,22 ms
160.153.1.215,443,true,LAX,North America,Los Angeles,22 ms
156.224.73.70,443,true,LAX,North America,Los Angeles,22 ms
135.84.73.241,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.253,443,true,LAX,North America,Los Angeles,22 ms
135.84.72.25,443,true,LAX,North America,Los Angeles,22 ms
135.84.67.41,443,true,LAX,North America,Los Angeles,22 ms
172.245.54.238,443,true,SJC,North America,San Jose,22 ms
159.60.146.81,443,true,LAX,North America,Los Angeles,22 ms
45.192.224.171,443,true,LAX,North America,Los Angeles,22 ms
156.255.123.45,443,true,LAX,North America,Los Angeles,22 ms
135.84.67.48,443,true,LAX,North America,Los Angeles,22 ms
156.224.73.20,443,true,LAX,North America,Los Angeles,22 ms
160.153.1.189,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.245,443,true,LAX,North America,Los Angeles,22 ms
199.34.228.53,443,true,LAX,North America,Los Angeles,22 ms
144.34.233.47,443,true,LAX,North America,Los Angeles,22 ms
135.84.67.29,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.222,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.105,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.91,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.92,443,true,LAX,North America,Los Angeles,23 ms
45.192.223.233,443,true,LAX,North America,Los Angeles,23 ms
108.181.36.92,443,true,LAX,North America,Los Angeles,23 ms
206.238.237.31,443,true,LAX,North America,Los Angeles,23 ms
135.84.73.220,443,true,LAX,North America,Los Angeles,23 ms
160.153.1.188,443,true,LAX,North America,Los Angeles,23 ms
207.246.97.191,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.239,443,true,LAX,North America,Los Angeles,23 ms
206.238.237.96,443,true,LAX,North America,Los Angeles,23 ms
147.182.249.110,443,true,SJC,North America,San Jose,23 ms
198.199.106.194,443,true,YYZ,North America,Toronto,23 ms
206.238.237.204,443,true,LAX,North America,Los Angeles,23 ms
45.192.223.221,443,true,LAX,North America,Los Angeles,23 ms
45.192.223.93,443,true,LAX,North America,Los Angeles,23 ms
156.255.123.96,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.237,443,true,LAX,North America,Los Angeles,23 ms
206.238.237.9,443,true,LAX,North America,Los Angeles,23 ms
206.238.236.197,443,true,LAX,North America,Los Angeles,23 ms
135.84.67.38,443,true,LAX,North America,Los Angeles,23 ms
154.207.77.26,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.189,443,true,LAX,North America,Los Angeles,24 ms
206.238.237.71,443,true,LAX,North America,Los Angeles,24 ms
135.84.67.73,443,true,LAX,North America,Los Angeles,24 ms
199.34.230.66,443,true,LAX,North America,Los Angeles,24 ms
65.75.221.130,443,true,SJC,North America,San Jose,24 ms
206.238.237.88,443,true,LAX,North America,Los Angeles,24 ms
47.251.18.155,443,true,SJC,North America,San Jose,24 ms
135.84.67.32,443,true,LAX,North America,Los Angeles,24 ms
206.238.236.62,443,true,LAX,North America,Los Angeles,24 ms
154.207.77.25,443,true,LAX,North America,Los Angeles,24 ms
206.238.236.206,443,true,LAX,North America,Los Angeles,24 ms
135.84.74.46,443,true,LAX,North America,Los Angeles,24 ms
198.199.105.226,443,true,SJC,North America,San Jose,24 ms
135.84.74.47,443,true,LAX,North America,Los Angeles,24 ms
156.255.123.97,443,true,LAX,North America,Los Angeles,24 ms
164.92.88.190,443,true,SJC,North America,San Jose,24 ms
185.186.245.90,443,true,DFW,North America,Dallas,24 ms
160.153.1.174,443,true,LAX,North America,Los Angeles,24 ms
45.192.223.232,443,true,LAX,North America,Los Angeles,24 ms
206.238.237.94,443,true,LAX,North America,Los Angeles,24 ms
155.94.173.121,443,true,DFW,North America,Dallas,24 ms
156.224.73.214,443,true,LAX,North America,Los Angeles,24 ms
199.34.228.48,443,true,LAX,North America,Los Angeles,25 ms
156.255.123.60,443,true,LAX,North America,Los Angeles,25 ms
107.173.165.210,443,true,SJC,North America,San Jose,25 ms
154.207.77.83,443,true,LAX,North America,Los Angeles,25 ms
154.207.77.252,443,true,LAX,North America,Los Angeles,25 ms
206.238.237.87,443,true,LAX,North America,Los Angeles,25 ms
135.84.72.84,443,true,LAX,North America,Los Angeles,25 ms
154.207.77.7,443,true,LAX,North America,Los Angeles,25 ms
199.34.228.47,443,true,LAX,North America,Los Angeles,25 ms
45.192.223.94,443,true,LAX,North America,Los Angeles,25 ms
156.224.73.213,443,true,LAX,North America,Los Angeles,25 ms
135.84.74.203,443,true,LAX,North America,Los Angeles,25 ms
135.84.74.20,443,true,LAX,North America,Los Angeles,25 ms
206.238.237.32,443,true,LAX,North America,Los Angeles,25 ms
199.34.228.76,443,true,LAX,North America,Los Angeles,25 ms
206.238.237.85,443,true,LAX,North America,Los Angeles,25 ms
206.238.237.58,443,true,LAX,North America,Los Angeles,25 ms
107.172.16.110,443,true,SJC,North America,San Jose,25 ms
45.192.222.241,443,true,LAX,North America,Los Angeles,25 ms
156.255.123.48,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.44,443,true,LAX,North America,Los Angeles,25 ms
206.238.237.213,443,true,LAX,North America,Los Angeles,25 ms
156.255.123.47,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.236,443,true,LAX,North America,Los Angeles,25 ms
206.238.236.84,443,true,LAX,North America,Los Angeles,25 ms
135.84.72.44,443,true,LAX,North America,Los Angeles,25 ms
154.207.77.69,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.239,443,true,LAX,North America,Los Angeles,25 ms
160.153.1.48,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.234,443,true,LAX,North America,Los Angeles,25 ms
45.192.224.246,443,true,LAX,North America,Los Angeles,25 ms
45.192.224.247,443,true,LAX,North America,Los Angeles,25 ms
160.153.1.181,443,true,LAX,North America,Los Angeles,26 ms
156.224.73.31,443,true,LAX,North America,Los Angeles,26 ms
47.251.95.178,443,true,SJC,North America,San Jose,26 ms
154.207.77.68,443,true,LAX,North America,Los Angeles,26 ms
206.238.237.185,443,true,LAX,North America,Los Angeles,26 ms
154.207.77.8,443,true,LAX,North America,Los Angeles,26 ms
206.238.237.120,443,true,LAX,North America,Los Angeles,26 ms
156.255.123.91,443,true,LAX,North America,Los Angeles,26 ms
193.233.87.145,443,true,DFW,North America,Dallas,26 ms
45.192.223.243,443,true,LAX,North America,Los Angeles,26 ms
103.124.105.222,443,true,DFW,North America,Dallas,26 ms
154.207.77.249,443,true,LAX,North America,Los Angeles,26 ms
135.84.74.44,443,true,LAX,North America,Los Angeles,26 ms
156.224.73.212,443,true,LAX,North America,Los Angeles,26 ms
135.84.74.43,443,true,LAX,North America,Los Angeles,26 ms
135.84.74.212,443,true,LAX,North America,Los Angeles,26 ms
45.192.224.226,443,true,LAX,North America,Los Angeles,26 ms
160.153.1.49,443,true,LAX,North America,Los Angeles,26 ms
135.84.67.46,443,true,LAX,North America,Los Angeles,26 ms
198.12.74.78,443,true,DFW,North America,Dallas,26 ms
135.84.73.233,443,true,LAX,North America,Los Angeles,26 ms
206.238.237.12,443,true,LAX,North America,Los Angeles,26 ms
154.207.77.74,443,true,LAX,North America,Los Angeles,26 ms
107.174.121.46,443,true,DFW,North America,Dallas,26 ms
135.84.74.38,443,true,LAX,North America,Los Angeles,26 ms
95.181.189.177,443,true,LAX,North America,Los Angeles,26 ms
135.84.74.34,443,true,LAX,North America,Los Angeles,26 ms
206.238.236.20,443,true,LAX,North America,Los Angeles,27 ms
135.84.74.30,443,true,LAX,North America,Los Angeles,27 ms
156.224.73.255,443,true,LAX,North America,Los Angeles,27 ms
160.153.1.206,443,true,LAX,North America,Los Angeles,27 ms
156.224.73.242,443,true,LAX,North America,Los Angeles,27 ms
135.84.73.240,443,true,LAX,North America,Los Angeles,27 ms
45.192.224.227,443,true,LAX,North America,Los Angeles,27 ms
135.84.74.27,443,true,LAX,North America,Los Angeles,27 ms
135.84.75.36,443,true,LAX,North America,Los Angeles,27 ms
156.224.73.246,443,true,LAX,North America,Los Angeles,27 ms
45.192.222.99,443,true,LAX,North America,Los Angeles,27 ms
160.153.1.5,443,true,LAX,North America,Los Angeles,27 ms
108.181.221.228,443,true,DFW,North America,Dallas,27 ms
156.224.73.243,443,true,LAX,North America,Los Angeles,27 ms
156.224.73.29,443,true,LAX,North America,Los Angeles,27 ms
45.192.223.116,443,true,LAX,North America,Los Angeles,27 ms
107.174.121.122,443,true,DFW,North America,Dallas,27 ms
45.192.222.96,443,true,LAX,North America,Los Angeles,27 ms
144.34.228.17,443,true,LAX,North America,Los Angeles,27 ms
45.192.223.250,443,true,LAX,North America,Los Angeles,27 ms
45.192.224.150,443,true,LAX,North America,Los Angeles,27 ms
31.172.69.16,443,true,DFW,North America,Dallas,27 ms
45.192.224.229,443,true,LAX,North America,Los Angeles,27 ms
206.238.236.2,443,true,LAX,North America,Los Angeles,28 ms
160.153.1.217,443,true,LAX,North America,Los Angeles,28 ms
45.192.224.228,443,true,LAX,North America,Los Angeles,28 ms
137.184.122.138,443,true,SJC,North America,San Jose,28 ms
216.128.140.218,443,true,DFW,North America,Dallas,28 ms
45.192.224.145,443,true,LAX,North America,Los Angeles,28 ms
156.224.73.79,443,true,LAX,North America,Los Angeles,28 ms
107.174.93.216,443,true,DFW,North America,Dallas,28 ms
206.238.236.61,443,true,LAX,North America,Los Angeles,28 ms
45.192.223.45,443,true,LAX,North America,Los Angeles,28 ms
144.34.228.162,443,true,LAX,North America,Los Angeles,28 ms
135.84.64.98,443,true,LAX,North America,Los Angeles,28 ms
156.255.123.44,443,true,LAX,North America,Los Angeles,28 ms
206.238.236.60,443,true,LAX,North America,Los Angeles,28 ms
135.84.73.237,443,true,LAX,North America,Los Angeles,28 ms
45.192.224.216,443,true,LAX,North America,Los Angeles,28 ms
45.192.224.111,443,true,LAX,North America,Los Angeles,28 ms
135.84.74.87,443,true,LAX,North America,Los Angeles,28 ms
156.255.123.41,443,true,LAX,North America,Los Angeles,28 ms
135.84.64.95,443,true,LAX,North America,Los Angeles,29 ms
156.255.123.40,443,true,LAX,North America,Los Angeles,29 ms
206.238.237.173,443,true,LAX,North America,Los Angeles,29 ms
160.153.1.21,443,true,LAX,North America,Los Angeles,29 ms
45.192.223.4,443,true,LAX,North America,Los Angeles,29 ms
135.84.74.151,443,true,LAX,North America,Los Angeles,29 ms
142.171.179.18,443,true,LAX,North America,Los Angeles,29 ms
154.207.77.78,443,true,LAX,North America,Los Angeles,29 ms
160.153.1.209,443,true,LAX,North America,Los Angeles,29 ms
156.224.73.7,443,true,LAX,North America,Los Angeles,29 ms
45.192.224.178,443,true,LAX,North America,Los Angeles,29 ms
160.153.1.183,443,true,LAX,North America,Los Angeles,29 ms
156.255.123.95,443,true,LAX,North America,Los Angeles,29 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,29 ms
206.238.236.120,443,true,LAX,North America,Los Angeles,29 ms
154.207.77.67,443,true,LAX,North America,Los Angeles,30 ms
156.255.123.93,443,true,LAX,North America,Los Angeles,30 ms
160.153.1.207,443,true,LAX,North America,Los Angeles,30 ms
156.255.123.94,443,true,LAX,North America,Los Angeles,30 ms
45.192.223.86,443,true,LAX,North America,Los Angeles,30 ms
206.238.236.55,443,true,LAX,North America,Los Angeles,30 ms
206.238.236.57,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.238,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.49,443,true,LAX,North America,Los Angeles,31 ms
216.128.134.116,443,true,DFW,North America,Dallas,31 ms
45.192.223.76,443,true,LAX,North America,Los Angeles,31 ms
156.255.123.92,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.154,443,true,LAX,North America,Los Angeles,31 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,31 ms
156.255.123.59,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.236,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.208,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.237,443,true,LAX,North America,Los Angeles,32 ms
154.207.77.82,443,true,LAX,North America,Los Angeles,32 ms
45.192.222.228,443,true,LAX,North America,Los Angeles,32 ms
107.173.15.138,443,true,DFW,North America,Dallas,32 ms
156.224.73.222,443,true,LAX,North America,Los Angeles,32 ms
135.84.75.250,443,true,LAX,North America,Los Angeles,32 ms
5.78.84.126,443,true,PDX,North America,Portland,32 ms
156.255.123.87,443,true,LAX,North America,Los Angeles,32 ms
45.192.223.154,443,true,LAX,North America,Los Angeles,32 ms
45.192.223.97,443,true,LAX,North America,Los Angeles,32 ms
45.192.223.39,443,true,LAX,North America,Los Angeles,32 ms
156.255.123.86,443,true,LAX,North America,Los Angeles,32 ms
45.192.223.35,443,true,LAX,North America,Los Angeles,33 ms
45.192.224.206,443,true,LAX,North America,Los Angeles,33 ms
96.8.121.109,443,true,SEA,North America,Seattle,33 ms
45.192.224.204,443,true,LAX,North America,Los Angeles,33 ms
107.174.245.19,443,true,SEA,North America,Seattle,33 ms
45.61.166.121,443,true,DFW,North America,Dallas,33 ms
206.238.236.64,443,true,LAX,North America,Los Angeles,33 ms
23.95.18.184,443,true,SEA,North America,Seattle,33 ms
135.84.73.228,443,true,LAX,North America,Los Angeles,33 ms
38.180.251.155,443,true,DFW,North America,Dallas,33 ms
75.127.12.19,443,true,SEA,North America,Seattle,33 ms
23.94.56.22,443,true,SEA,North America,Seattle,33 ms
