IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.49,443,true,IAD,North America,Ashburn,6 ms
154.207.77.73,443,true,IAD,North America,Ashburn,6 ms
63.141.128.9,443,true,IAD,North America,Ashburn,6 ms
160.153.1.246,443,true,IAD,North America,Ashburn,6 ms
160.153.1.179,443,true,IAD,North America,Ashburn,6 ms
45.192.222.173,443,true,IAD,North America,Ashburn,6 ms
160.153.1.138,443,true,IAD,North America,Ashburn,6 ms
160.153.1.147,443,true,IAD,North America,Ashburn,6 ms
156.255.123.68,443,true,IAD,North America,Ashburn,6 ms
199.34.228.182,443,true,IAD,North America,Ashburn,6 ms
135.84.73.241,443,true,IAD,North America,Ashburn,6 ms
154.207.77.102,443,true,IAD,North America,Ashburn,6 ms
45.192.223.205,443,true,IAD,North America,Ashburn,6 ms
199.34.228.41,443,true,IAD,North America,Ashburn,6 ms
156.255.123.152,443,true,IAD,North America,Ashburn,6 ms
154.207.77.12,443,true,IAD,North America,Ashburn,6 ms
160.153.1.212,443,true,IAD,North America,Ashburn,6 ms
199.107.164.165,443,true,IAD,North America,Ashburn,6 ms
199.34.228.44,443,true,IAD,North America,Ashburn,6 ms
160.153.1.128,443,true,IAD,North America,Ashburn,6 ms
135.84.64.170,443,true,IAD,North America,Ashburn,6 ms
154.218.15.145,443,true,IAD,North America,Ashburn,7 ms
160.153.1.196,443,true,IAD,North America,Ashburn,7 ms
160.153.1.150,443,true,IAD,North America,Ashburn,7 ms
34.194.76.43,443,true,IAD,North America,Ashburn,7 ms
45.192.224.19,443,true,IAD,North America,Ashburn,7 ms
156.255.123.178,443,true,IAD,North America,Ashburn,7 ms
156.255.123.147,443,true,IAD,North America,Ashburn,7 ms
135.84.73.230,443,true,IAD,North America,Ashburn,7 ms
154.218.15.5,443,true,IAD,North America,Ashburn,7 ms
216.24.57.159,443,true,IAD,North America,Ashburn,7 ms
154.207.77.1,443,true,IAD,North America,Ashburn,7 ms
206.238.236.226,443,true,IAD,North America,Ashburn,7 ms
206.238.237.0,443,true,IAD,North America,Ashburn,7 ms
154.207.77.5,443,true,IAD,North America,Ashburn,7 ms
209.177.165.17,443,true,IAD,North America,Ashburn,7 ms
209.177.161.29,443,true,IAD,North America,Ashburn,7 ms
156.255.123.99,443,true,IAD,North America,Ashburn,7 ms
135.84.74.136,443,true,IAD,North America,Ashburn,7 ms
45.192.222.97,443,true,IAD,North America,Ashburn,7 ms
135.84.67.38,443,true,IAD,North America,Ashburn,7 ms
135.84.73.190,443,true,IAD,North America,Ashburn,7 ms
135.84.64.229,443,true,IAD,North America,Ashburn,7 ms
45.192.222.212,443,true,IAD,North America,Ashburn,7 ms
206.238.236.231,443,true,IAD,North America,Ashburn,7 ms
206.238.236.160,443,true,IAD,North America,Ashburn,7 ms
216.24.57.1,443,true,IAD,North America,Ashburn,7 ms
154.207.77.90,443,true,IAD,North America,Ashburn,7 ms
160.153.1.127,443,true,IAD,North America,Ashburn,7 ms
156.255.123.135,443,true,IAD,North America,Ashburn,7 ms
156.255.123.91,443,true,IAD,North America,Ashburn,7 ms
206.238.236.164,443,true,IAD,North America,Ashburn,7 ms
160.153.1.195,443,true,IAD,North America,Ashburn,7 ms
135.84.73.228,443,true,IAD,North America,Ashburn,7 ms
154.207.77.23,443,true,IAD,North America,Ashburn,7 ms
154.207.77.49,443,true,IAD,North America,Ashburn,7 ms
156.255.123.16,443,true,IAD,North America,Ashburn,7 ms
154.207.77.7,443,true,IAD,North America,Ashburn,7 ms
206.238.236.225,443,true,IAD,North America,Ashburn,7 ms
156.255.123.110,443,true,IAD,North America,Ashburn,7 ms
206.238.236.207,443,true,IAD,North America,Ashburn,7 ms
198.71.190.90,443,true,IAD,North America,Ashburn,7 ms
48.217.34.120,443,true,IAD,North America,Ashburn,7 ms
160.153.1.23,443,true,IAD,North America,Ashburn,7 ms
135.84.65.11,443,true,IAD,North America,Ashburn,7 ms
156.255.123.66,443,true,IAD,North America,Ashburn,7 ms
45.192.222.21,443,true,IAD,North America,Ashburn,7 ms
154.218.15.4,443,true,IAD,North America,Ashburn,7 ms
206.238.236.16,443,true,IAD,North America,Ashburn,7 ms
45.192.222.161,443,true,IAD,North America,Ashburn,7 ms
156.255.123.92,443,true,IAD,North America,Ashburn,7 ms
156.255.123.162,443,true,IAD,North America,Ashburn,7 ms
154.207.77.15,443,true,IAD,North America,Ashburn,7 ms
154.207.77.44,443,true,IAD,North America,Ashburn,7 ms
160.153.1.22,443,true,IAD,North America,Ashburn,7 ms
199.107.164.149,443,true,IAD,North America,Ashburn,7 ms
160.153.1.46,443,true,IAD,North America,Ashburn,7 ms
160.153.1.210,443,true,IAD,North America,Ashburn,7 ms
160.153.1.5,443,true,IAD,North America,Ashburn,7 ms
45.192.222.224,443,true,IAD,North America,Ashburn,7 ms
135.84.64.163,443,true,IAD,North America,Ashburn,7 ms
135.84.64.103,443,true,IAD,North America,Ashburn,7 ms
45.192.222.216,443,true,IAD,North America,Ashburn,7 ms
156.255.123.111,443,true,IAD,North America,Ashburn,7 ms
160.153.1.97,443,true,IAD,North America,Ashburn,7 ms
160.153.1.168,443,true,IAD,North America,Ashburn,7 ms
160.153.1.54,443,true,IAD,North America,Ashburn,7 ms
154.207.77.21,443,true,IAD,North America,Ashburn,7 ms
45.192.222.96,443,true,IAD,North America,Ashburn,7 ms
154.207.77.27,443,true,IAD,North America,Ashburn,7 ms
156.255.123.115,443,true,IAD,North America,Ashburn,7 ms
135.84.74.7,443,true,IAD,North America,Ashburn,7 ms
206.238.236.135,443,true,IAD,North America,Ashburn,7 ms
160.153.1.156,443,true,IAD,North America,Ashburn,7 ms
135.84.73.240,443,true,IAD,North America,Ashburn,7 ms
135.84.73.184,443,true,IAD,North America,Ashburn,7 ms
45.192.223.154,443,true,IAD,North America,Ashburn,7 ms
135.84.67.21,443,true,IAD,North America,Ashburn,7 ms
206.238.236.134,443,true,IAD,North America,Ashburn,7 ms
206.238.236.138,443,true,IAD,North America,Ashburn,7 ms
160.153.1.155,443,true,IAD,North America,Ashburn,7 ms
206.238.236.197,443,true,IAD,North America,Ashburn,7 ms
206.238.236.206,443,true,IAD,North America,Ashburn,7 ms
199.34.228.42,443,true,IAD,North America,Ashburn,7 ms
154.207.77.106,443,true,IAD,North America,Ashburn,7 ms
18.235.208.126,443,true,IAD,North America,Ashburn,7 ms
135.84.73.237,443,true,IAD,North America,Ashburn,7 ms
198.71.233.69,443,true,IAD,North America,Ashburn,7 ms
198.71.233.76,443,true,IAD,North America,Ashburn,7 ms
135.84.64.226,443,true,IAD,North America,Ashburn,7 ms
5.161.64.143,443,true,IAD,North America,Ashburn,7 ms
45.192.222.69,443,true,IAD,North America,Ashburn,7 ms
206.238.236.98,443,true,IAD,North America,Ashburn,7 ms
160.153.1.219,443,true,IAD,North America,Ashburn,7 ms
156.255.123.64,443,true,IAD,North America,Ashburn,7 ms
45.192.222.217,443,true,IAD,North America,Ashburn,7 ms
154.207.77.95,443,true,IAD,North America,Ashburn,7 ms
199.34.228.79,443,true,IAD,North America,Ashburn,7 ms
154.207.77.72,443,true,IAD,North America,Ashburn,7 ms
160.153.1.223,443,true,IAD,North America,Ashburn,7 ms
206.238.236.162,443,true,IAD,North America,Ashburn,7 ms
135.84.64.167,443,true,IAD,North America,Ashburn,7 ms
45.192.223.126,443,true,IAD,North America,Ashburn,7 ms
154.218.15.40,443,true,IAD,North America,Ashburn,7 ms
154.207.77.26,443,true,IAD,North America,Ashburn,7 ms
185.65.149.44,443,true,IAD,North America,Ashburn,7 ms
45.192.222.223,443,true,IAD,North America,Ashburn,7 ms
206.238.236.210,443,true,IAD,North America,Ashburn,7 ms
192.200.160.20,443,true,IAD,North America,Ashburn,7 ms
45.192.224.223,443,true,IAD,North America,Ashburn,7 ms
154.207.77.207,443,true,IAD,North America,Ashburn,7 ms
156.255.123.106,443,true,IAD,North America,Ashburn,7 ms
45.192.222.95,443,true,IAD,North America,Ashburn,7 ms
156.255.123.126,443,true,IAD,North America,Ashburn,7 ms
135.84.74.65,443,true,IAD,North America,Ashburn,7 ms
206.238.236.205,443,true,IAD,North America,Ashburn,7 ms
156.255.123.11,443,true,IAD,North America,Ashburn,7 ms
135.84.72.42,443,true,IAD,North America,Ashburn,7 ms
160.153.1.220,443,true,IAD,North America,Ashburn,7 ms
160.153.1.45,443,true,IAD,North America,Ashburn,7 ms
63.141.128.8,443,true,IAD,North America,Ashburn,7 ms
154.207.77.89,443,true,IAD,North America,Ashburn,7 ms
154.207.77.42,443,true,IAD,North America,Ashburn,7 ms
160.153.1.44,443,true,IAD,North America,Ashburn,7 ms
156.255.123.62,443,true,IAD,North America,Ashburn,7 ms
199.34.228.65,443,true,IAD,North America,Ashburn,7 ms
135.84.67.48,443,true,IAD,North America,Ashburn,7 ms
135.84.64.77,443,true,IAD,North America,Ashburn,7 ms
156.224.73.59,443,true,IAD,North America,Ashburn,7 ms
154.218.15.178,443,true,IAD,North America,Ashburn,7 ms
154.218.15.131,443,true,IAD,North America,Ashburn,7 ms
206.238.236.69,443,true,IAD,North America,Ashburn,7 ms
156.224.73.131,443,true,IAD,North America,Ashburn,8 ms
45.192.223.118,443,true,IAD,North America,Ashburn,8 ms
206.238.236.156,443,true,IAD,North America,Ashburn,8 ms
156.224.73.54,443,true,IAD,North America,Ashburn,8 ms
156.255.123.121,443,true,IAD,North America,Ashburn,8 ms
45.192.223.94,443,true,IAD,North America,Ashburn,8 ms
206.238.236.23,443,true,IAD,North America,Ashburn,8 ms
156.224.73.63,443,true,IAD,North America,Ashburn,8 ms
154.218.15.14,443,true,IAD,North America,Ashburn,8 ms
154.207.77.25,443,true,IAD,North America,Ashburn,8 ms
156.255.123.8,443,true,IAD,North America,Ashburn,8 ms
156.224.73.169,443,true,IAD,North America,Ashburn,8 ms
154.207.77.47,443,true,IAD,North America,Ashburn,8 ms
199.34.228.59,443,true,IAD,North America,Ashburn,8 ms
135.84.64.102,443,true,IAD,North America,Ashburn,8 ms
45.192.223.122,443,true,IAD,North America,Ashburn,8 ms
160.153.1.64,443,true,IAD,North America,Ashburn,8 ms
45.192.224.226,443,true,IAD,North America,Ashburn,8 ms
206.238.236.221,443,true,IAD,North America,Ashburn,8 ms
135.84.64.66,443,true,IAD,North America,Ashburn,8 ms
154.207.77.40,443,true,IAD,North America,Ashburn,8 ms
45.192.223.108,443,true,IAD,North America,Ashburn,8 ms
156.224.73.64,443,true,IAD,North America,Ashburn,8 ms
206.238.236.224,443,true,IAD,North America,Ashburn,8 ms
160.153.1.43,443,true,IAD,North America,Ashburn,8 ms
45.192.222.61,443,true,IAD,North America,Ashburn,8 ms
156.224.73.162,443,true,IAD,North America,Ashburn,8 ms
40.160.10.23,443,true,IAD,North America,Ashburn,8 ms
206.238.236.190,443,true,IAD,North America,Ashburn,8 ms
206.238.236.195,443,true,IAD,North America,Ashburn,8 ms
45.192.223.116,443,true,IAD,North America,Ashburn,8 ms
206.238.236.22,443,true,IAD,North America,Ashburn,8 ms
156.224.73.18,443,true,IAD,North America,Ashburn,8 ms
156.224.73.109,443,true,IAD,North America,Ashburn,8 ms
45.192.224.220,443,true,IAD,North America,Ashburn,8 ms
206.238.236.7,443,true,IAD,North America,Ashburn,8 ms
156.224.73.62,443,true,IAD,North America,Ashburn,8 ms
216.24.57.4,443,true,IAD,North America,Ashburn,8 ms
45.192.222.254,443,true,IAD,North America,Ashburn,8 ms
206.238.236.213,443,true,IAD,North America,Ashburn,8 ms
206.238.236.211,443,true,IAD,North America,Ashburn,8 ms
206.238.236.216,443,true,IAD,North America,Ashburn,8 ms
156.224.73.103,443,true,IAD,North America,Ashburn,8 ms
135.84.73.10,443,true,IAD,North America,Ashburn,8 ms
154.207.77.4,443,true,IAD,North America,Ashburn,8 ms
45.40.145.224,443,true,IAD,North America,Ashburn,8 ms
156.224.73.47,443,true,IAD,North America,Ashburn,8 ms
206.238.236.193,443,true,IAD,North America,Ashburn,8 ms
45.192.222.58,443,true,IAD,North America,Ashburn,8 ms
206.238.236.214,443,true,IAD,North America,Ashburn,8 ms
160.153.1.222,443,true,IAD,North America,Ashburn,8 ms
199.34.228.164,443,true,IAD,North America,Ashburn,8 ms
156.224.73.65,443,true,IAD,North America,Ashburn,8 ms
135.84.74.135,443,true,IAD,North America,Ashburn,8 ms
45.192.224.222,443,true,IAD,North America,Ashburn,8 ms
206.238.236.116,443,true,IAD,North America,Ashburn,8 ms
154.194.0.196,443,true,IAD,North America,Ashburn,8 ms
160.153.1.121,443,true,IAD,North America,Ashburn,9 ms
86.38.251.42,443,true,IAD,North America,Ashburn,9 ms
154.207.77.245,443,true,IAD,North America,Ashburn,9 ms
156.224.73.125,443,true,IAD,North America,Ashburn,9 ms
206.238.236.212,443,true,IAD,North America,Ashburn,9 ms
45.192.224.211,443,true,IAD,North America,Ashburn,9 ms
199.34.228.78,443,true,IAD,North America,Ashburn,9 ms
206.238.236.215,443,true,IAD,North America,Ashburn,9 ms
206.238.236.96,443,true,IAD,North America,Ashburn,9 ms
154.218.15.57,443,true,IAD,North America,Ashburn,9 ms
135.84.64.89,443,true,IAD,North America,Ashburn,9 ms
45.192.224.212,443,true,IAD,North America,Ashburn,9 ms
160.153.1.146,443,true,IAD,North America,Ashburn,9 ms
154.207.77.88,443,true,IAD,North America,Ashburn,9 ms
45.192.224.208,443,true,IAD,North America,Ashburn,9 ms
154.207.77.87,443,true,IAD,North America,Ashburn,9 ms
160.153.137.129,443,true,IAD,North America,Ashburn,9 ms
154.218.15.59,443,true,IAD,North America,Ashburn,9 ms
135.84.72.13,443,true,IAD,North America,Ashburn,9 ms
160.153.138.9,443,true,IAD,North America,Ashburn,9 ms
160.153.1.99,443,true,IAD,North America,Ashburn,9 ms
45.192.222.92,443,true,IAD,North America,Ashburn,9 ms
160.153.1.47,443,true,IAD,North America,Ashburn,9 ms
206.238.236.19,443,true,IAD,North America,Ashburn,9 ms
135.84.73.247,443,true,IAD,North America,Ashburn,9 ms
216.24.57.252,443,true,IAD,North America,Ashburn,9 ms
45.192.224.207,443,true,IAD,North America,Ashburn,9 ms
160.153.1.48,443,true,IAD,North America,Ashburn,9 ms
192.169.223.149,443,true,IAD,North America,Ashburn,9 ms
20.39.37.65,443,true,IAD,North America,Ashburn,9 ms
154.207.77.32,443,true,IAD,North America,Ashburn,9 ms
135.84.72.119,443,true,IAD,North America,Ashburn,10 ms
206.238.236.45,443,true,IAD,North America,Ashburn,10 ms
135.84.67.96,443,true,IAD,North America,Ashburn,10 ms
156.255.123.79,443,true,IAD,North America,Ashburn,10 ms
199.34.228.26,443,true,IAD,North America,Ashburn,10 ms
135.84.73.180,443,true,IAD,North America,Ashburn,10 ms
135.84.72.118,443,true,IAD,North America,Ashburn,10 ms
135.84.64.10,443,true,IAD,North America,Ashburn,10 ms
135.84.74.154,443,true,IAD,North America,Ashburn,10 ms
154.207.77.30,443,true,IAD,North America,Ashburn,10 ms
135.84.72.84,443,true,IAD,North America,Ashburn,10 ms
172.245.232.173,443,true,IAD,North America,Ashburn,10 ms
160.153.1.132,443,true,IAD,North America,Ashburn,10 ms
154.218.15.64,443,true,IAD,North America,Ashburn,10 ms
154.207.77.244,443,true,IAD,North America,Ashburn,10 ms
135.84.73.178,443,true,IAD,North America,Ashburn,10 ms
154.207.77.29,443,true,IAD,North America,Ashburn,10 ms
45.192.222.125,443,true,IAD,North America,Ashburn,10 ms
156.255.123.75,443,true,IAD,North America,Ashburn,10 ms
216.24.57.251,443,true,IAD,North America,Ashburn,10 ms
154.207.77.116,443,true,IAD,North America,Ashburn,10 ms
45.32.210.244,443,true,ATL,North America,Atlanta,10 ms
135.84.64.82,443,true,IAD,North America,Ashburn,10 ms
135.84.73.170,443,true,IAD,North America,Ashburn,10 ms
45.192.224.9,443,true,IAD,North America,Ashburn,10 ms
206.238.236.127,443,true,IAD,North America,Ashburn,10 ms
154.207.77.146,443,true,IAD,North America,Ashburn,10 ms
135.84.74.151,443,true,IAD,North America,Ashburn,10 ms
135.84.74.152,443,true,IAD,North America,Ashburn,10 ms
156.255.123.78,443,true,IAD,North America,Ashburn,10 ms
135.84.73.164,443,true,IAD,North America,Ashburn,10 ms
45.192.224.98,443,true,IAD,North America,Ashburn,10 ms
160.153.1.55,443,true,IAD,North America,Ashburn,10 ms
156.224.73.39,443,true,IAD,North America,Ashburn,11 ms
156.255.123.77,443,true,IAD,North America,Ashburn,11 ms
160.153.1.200,443,true,IAD,North America,Ashburn,11 ms
160.153.1.58,443,true,IAD,North America,Ashburn,11 ms
199.34.228.177,443,true,IAD,North America,Ashburn,11 ms
199.34.228.100,443,true,IAD,North America,Ashburn,11 ms
135.84.73.163,443,true,IAD,North America,Ashburn,11 ms
135.84.74.44,443,true,IAD,North America,Ashburn,11 ms
160.153.1.204,443,true,IAD,North America,Ashburn,11 ms
199.34.228.168,443,true,IAD,North America,Ashburn,11 ms
156.224.73.36,443,true,IAD,North America,Ashburn,11 ms
135.84.64.239,443,true,IAD,North America,Ashburn,11 ms
206.238.236.89,443,true,IAD,North America,Ashburn,11 ms
45.192.222.83,443,true,IAD,North America,Ashburn,11 ms
45.77.103.106,443,true,EWR,North America,Newark,11 ms
135.84.74.43,443,true,IAD,North America,Ashburn,11 ms
206.238.236.88,443,true,IAD,North America,Ashburn,11 ms
199.34.230.158,443,true,IAD,North America,Ashburn,11 ms
199.34.228.174,443,true,IAD,North America,Ashburn,11 ms
135.84.64.85,443,true,IAD,North America,Ashburn,11 ms
144.202.11.133,443,true,EWR,North America,Newark,11 ms
206.238.236.87,443,true,IAD,North America,Ashburn,11 ms
206.238.236.130,443,true,IAD,North America,Ashburn,11 ms
135.84.73.121,443,true,IAD,North America,Ashburn,11 ms
135.84.74.34,443,true,IAD,North America,Ashburn,11 ms
135.84.74.38,443,true,IAD,North America,Ashburn,11 ms
135.84.73.239,443,true,IAD,North America,Ashburn,11 ms
135.84.64.65,443,true,IAD,North America,Ashburn,11 ms
160.153.1.21,443,true,IAD,North America,Ashburn,11 ms
46.17.107.183,443,true,EWR,North America,Newark,12 ms
156.255.123.48,443,true,IAD,North America,Ashburn,12 ms
45.192.224.206,443,true,IAD,North America,Ashburn,12 ms
154.207.77.86,443,true,IAD,North America,Ashburn,12 ms
156.224.73.94,443,true,IAD,North America,Ashburn,12 ms
156.255.123.60,443,true,IAD,North America,Ashburn,12 ms
156.255.123.51,443,true,IAD,North America,Ashburn,12 ms
45.192.224.85,443,true,IAD,North America,Ashburn,12 ms
45.192.224.82,443,true,IAD,North America,Ashburn,12 ms
206.238.236.85,443,true,IAD,North America,Ashburn,12 ms
156.255.123.95,443,true,IAD,North America,Ashburn,12 ms
156.255.123.94,443,true,IAD,North America,Ashburn,12 ms
160.153.1.85,443,true,IAD,North America,Ashburn,12 ms
45.192.224.44,443,true,IAD,North America,Ashburn,12 ms
206.238.237.71,443,true,IAD,North America,Ashburn,13 ms
135.84.64.74,443,true,IAD,North America,Ashburn,13 ms
135.84.64.62,443,true,IAD,North America,Ashburn,13 ms
135.84.74.166,443,true,IAD,North America,Ashburn,13 ms
156.255.123.40,443,true,IAD,North America,Ashburn,13 ms
154.218.15.196,443,true,IAD,North America,Ashburn,13 ms
45.192.222.207,443,true,IAD,North America,Ashburn,13 ms
160.153.1.215,443,true,IAD,North America,Ashburn,13 ms
156.255.123.93,443,true,IAD,North America,Ashburn,13 ms
154.207.77.71,443,true,IAD,North America,Ashburn,13 ms
154.207.77.77,443,true,IAD,North America,Ashburn,13 ms
199.34.228.77,443,true,IAD,North America,Ashburn,13 ms
154.207.77.33,443,true,IAD,North America,Ashburn,13 ms
198.62.62.122,443,true,IAD,North America,Ashburn,13 ms
154.207.77.61,443,true,IAD,North America,Ashburn,13 ms
160.153.1.95,443,true,IAD,North America,Ashburn,13 ms
135.84.64.52,443,true,IAD,North America,Ashburn,13 ms
160.153.1.96,443,true,IAD,North America,Ashburn,13 ms
160.153.138.66,443,true,IAD,North America,Ashburn,13 ms
135.84.64.70,443,true,IAD,North America,Ashburn,13 ms
206.238.236.165,443,true,IAD,North America,Ashburn,13 ms
45.192.222.239,443,true,IAD,North America,Ashburn,13 ms
135.84.73.122,443,true,IAD,North America,Ashburn,14 ms
45.192.224.229,443,true,IAD,North America,Ashburn,14 ms
206.238.236.42,443,true,IAD,North America,Ashburn,14 ms
154.207.77.60,443,true,IAD,North America,Ashburn,14 ms
45.192.222.238,443,true,IAD,North America,Ashburn,14 ms
154.207.77.82,443,true,IAD,North America,Ashburn,14 ms
206.238.236.54,443,true,IAD,North America,Ashburn,14 ms
135.84.67.76,443,true,IAD,North America,Ashburn,14 ms
160.153.1.213,443,true,IAD,North America,Ashburn,14 ms
154.218.15.190,443,true,IAD,North America,Ashburn,14 ms
160.153.1.94,443,true,IAD,North America,Ashburn,14 ms
156.224.73.194,443,true,IAD,North America,Ashburn,14 ms
135.84.64.51,443,true,IAD,North America,Ashburn,14 ms
206.238.237.7,443,true,IAD,North America,Ashburn,14 ms
45.192.222.237,443,true,IAD,North America,Ashburn,14 ms
135.84.72.87,443,true,IAD,North America,Ashburn,14 ms
135.84.72.88,443,true,IAD,North America,Ashburn,14 ms
199.34.228.75,443,true,IAD,North America,Ashburn,14 ms
206.238.237.38,443,true,IAD,North America,Ashburn,14 ms
139.60.162.153,443,true,EWR,North America,Newark,14 ms
135.84.64.47,443,true,IAD,North America,Ashburn,14 ms
160.153.138.10,443,true,IAD,North America,Ashburn,14 ms
135.84.73.162,443,true,IAD,North America,Ashburn,14 ms
160.153.1.211,443,true,IAD,North America,Ashburn,14 ms
45.76.12.227,443,true,EWR,North America,Newark,14 ms
199.34.228.53,443,true,IAD,North America,Ashburn,14 ms
154.207.77.84,443,true,IAD,North America,Ashburn,14 ms
135.84.74.80,443,true,IAD,North America,Ashburn,14 ms
154.207.77.6,443,true,IAD,North America,Ashburn,14 ms
156.224.73.180,443,true,IAD,North America,Ashburn,14 ms
206.238.236.41,443,true,IAD,North America,Ashburn,14 ms
154.207.77.8,443,true,IAD,North America,Ashburn,14 ms
156.224.73.181,443,true,IAD,North America,Ashburn,14 ms
160.153.138.178,443,true,IAD,North America,Ashburn,14 ms
156.224.73.93,443,true,IAD,North America,Ashburn,14 ms
160.153.137.42,443,true,IAD,North America,Ashburn,14 ms
156.255.123.80,443,true,IAD,North America,Ashburn,14 ms
135.84.72.75,443,true,IAD,North America,Ashburn,14 ms
135.84.72.44,443,true,IAD,North America,Ashburn,14 ms
135.84.73.236,443,true,IAD,North America,Ashburn,14 ms
199.34.228.73,443,true,IAD,North America,Ashburn,14 ms
199.34.228.74,443,true,IAD,North America,Ashburn,14 ms
160.22.52.163,443,true,IAD,North America,Ashburn,14 ms
156.255.123.109,443,true,IAD,North America,Ashburn,14 ms
156.255.123.12,443,true,IAD,North America,Ashburn,15 ms
206.238.237.33,443,true,IAD,North America,Ashburn,15 ms
135.84.67.73,443,true,IAD,North America,Ashburn,15 ms
135.84.72.100,443,true,IAD,North America,Ashburn,15 ms
156.255.123.98,443,true,IAD,North America,Ashburn,15 ms
160.153.1.188,443,true,IAD,North America,Ashburn,15 ms
206.238.236.59,443,true,IAD,North America,Ashburn,15 ms
135.84.74.81,443,true,IAD,North America,Ashburn,15 ms
154.207.77.57,443,true,IAD,North America,Ashburn,15 ms
154.218.15.53,443,true,IAD,North America,Ashburn,15 ms
135.84.67.74,443,true,IAD,North America,Ashburn,15 ms
135.84.72.72,443,true,IAD,North America,Ashburn,15 ms
206.238.236.60,443,true,IAD,North America,Ashburn,15 ms
199.34.230.66,443,true,IAD,North America,Ashburn,15 ms
156.255.123.132,443,true,IAD,North America,Ashburn,15 ms
156.224.73.28,443,true,IAD,North America,Ashburn,15 ms
135.84.73.252,443,true,IAD,North America,Ashburn,15 ms
135.84.67.46,443,true,IAD,North America,Ashburn,15 ms
206.238.236.57,443,true,IAD,North America,Ashburn,15 ms
160.22.52.132,443,true,IAD,North America,Ashburn,15 ms
45.192.224.228,443,true,IAD,North America,Ashburn,15 ms
135.84.64.46,443,true,IAD,North America,Ashburn,15 ms
45.192.222.66,443,true,IAD,North America,Ashburn,15 ms
45.192.224.205,443,true,IAD,North America,Ashburn,15 ms
206.238.236.62,443,true,IAD,North America,Ashburn,15 ms
160.153.1.93,443,true,IAD,North America,Ashburn,15 ms
135.84.67.72,443,true,IAD,North America,Ashburn,15 ms
135.84.73.106,443,true,IAD,North America,Ashburn,15 ms
156.224.73.171,443,true,IAD,North America,Ashburn,15 ms
135.84.64.250,443,true,IAD,North America,Ashburn,15 ms
206.238.236.90,443,true,IAD,North America,Ashburn,16 ms
45.192.224.204,443,true,IAD,North America,Ashburn,16 ms
45.192.222.228,443,true,IAD,North America,Ashburn,16 ms
135.84.64.36,443,true,IAD,North America,Ashburn,16 ms
135.84.67.64,443,true,IAD,North America,Ashburn,16 ms
135.84.73.141,443,true,IAD,North America,Ashburn,16 ms
199.34.228.50,443,true,IAD,North America,Ashburn,16 ms
135.84.73.140,443,true,IAD,North America,Ashburn,16 ms
154.207.77.79,443,true,IAD,North America,Ashburn,16 ms
199.34.228.191,443,true,IAD,North America,Ashburn,16 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
206.238.236.66,443,true,IAD,North America,Ashburn,16 ms
45.192.222.3,443,true,IAD,North America,Ashburn,16 ms
45.192.224.178,443,true,IAD,North America,Ashburn,16 ms
135.84.73.135,443,true,IAD,North America,Ashburn,16 ms
45.192.224.242,443,true,IAD,North America,Ashburn,16 ms
206.238.236.18,443,true,IAD,North America,Ashburn,16 ms
206.238.236.67,443,true,IAD,North America,Ashburn,16 ms
206.238.236.180,443,true,IAD,North America,Ashburn,16 ms
206.238.236.68,443,true,IAD,North America,Ashburn,16 ms
206.238.236.157,443,true,IAD,North America,Ashburn,16 ms
206.238.237.67,443,true,IAD,North America,Ashburn,16 ms
154.207.77.31,443,true,IAD,North America,Ashburn,16 ms
45.192.224.174,443,true,IAD,North America,Ashburn,16 ms
45.192.222.255,443,true,IAD,North America,Ashburn,16 ms
208.167.245.42,443,true,EWR,North America,Newark,16 ms
199.34.228.175,443,true,IAD,North America,Ashburn,16 ms
154.207.77.78,443,true,IAD,North America,Ashburn,17 ms
45.192.224.241,443,true,IAD,North America,Ashburn,17 ms
135.84.64.244,443,true,IAD,North America,Ashburn,17 ms
206.238.236.48,443,true,IAD,North America,Ashburn,17 ms
135.84.74.54,443,true,IAD,North America,Ashburn,17 ms
135.84.67.31,443,true,IAD,North America,Ashburn,17 ms
154.207.77.3,443,true,IAD,North America,Ashburn,17 ms
135.84.72.86,443,true,IAD,North America,Ashburn,17 ms
45.192.223.86,443,true,IAD,North America,Ashburn,17 ms
135.84.74.86,443,true,IAD,North America,Ashburn,17 ms
206.238.236.204,443,true,IAD,North America,Ashburn,17 ms
156.255.123.96,443,true,IAD,North America,Ashburn,17 ms
45.192.222.90,443,true,IAD,North America,Ashburn,17 ms
206.238.237.11,443,true,IAD,North America,Ashburn,17 ms
206.238.236.65,443,true,IAD,North America,Ashburn,17 ms
206.238.237.173,443,true,IAD,North America,Ashburn,17 ms
135.84.74.52,443,true,IAD,North America,Ashburn,17 ms
156.255.123.150,443,true,IAD,North America,Ashburn,17 ms
45.192.222.91,443,true,IAD,North America,Ashburn,17 ms
45.192.224.89,443,true,IAD,North America,Ashburn,17 ms
206.238.237.168,443,true,IAD,North America,Ashburn,18 ms
199.34.228.72,443,true,IAD,North America,Ashburn,18 ms
156.255.123.46,443,true,IAD,North America,Ashburn,18 ms
154.207.77.85,443,true,IAD,North America,Ashburn,18 ms
45.192.222.84,443,true,IAD,North America,Ashburn,18 ms
20.246.127.166,443,true,IAD,North America,Ashburn,18 ms
206.238.237.186,443,true,IAD,North America,Ashburn,18 ms
