IP地址,端口,TLS,数据中心,地区,城市,网络延迟
8.219.248.47,443,true,SIN,Asia Pacific,Singapore,170 ms
194.36.179.240,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,170 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.222.98,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.164.237,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,170 ms
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,170 ms
8.222.137.192,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.199.220,443,true,SIN,Asia Pacific,Singapore,170 ms
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,171 ms
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.78.1,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.190.62,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.124.227,443,true,SIN,Asia Pacific,Singapore,171 ms
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,171 ms
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.161.129,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.67.133,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.198.34,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.66.156,443,true,NRT,Asia Pacific,Tokyo,171 ms
138.2.72.153,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.54.203,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,171 ms
47.245.86.230,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.174.213,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.201.8,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.174.142,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.126.240,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.51.211,443,true,SIN,Asia Pacific,Singapore,171 ms
204.216.218.114,443,true,ZRH,Europe,Zurich,171 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.111.175,443,true,SIN,Asia Pacific,Singapore,172 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,172 ms
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,172 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,172 ms
8.222.222.64,443,true,SIN,Asia Pacific,Singapore,172 ms
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,173 ms
8.219.50.180,443,true,SIN,Asia Pacific,Singapore,173 ms
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,173 ms
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,173 ms
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,174 ms
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,174 ms
8.219.198.139,443,true,SIN,Asia Pacific,Singapore,175 ms
8.219.4.122,443,true,SIN,Asia Pacific,Singapore,175 ms
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,176 ms
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,179 ms
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,179 ms
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,179 ms
185.159.128.153,443,true,HEL,Europe,Helsinki,180 ms
46.8.236.93,443,true,HEL,Europe,Helsinki,180 ms
46.8.238.127,443,true,HEL,Europe,Helsinki,180 ms
188.130.154.16,443,true,WAW,Europe,Warsaw,180 ms
185.228.235.131,443,true,HEL,Europe,Helsinki,181 ms
138.2.125.188,443,true,SIN,Asia Pacific,Singapore,194 ms
8.219.111.147,443,true,SIN,Asia Pacific,Singapore,260 ms
152.32.130.241,443,true,LAX,North America,Los Angeles,291 ms
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,327 ms
