IP地址,端口,TLS,数据中心,地区,城市,网络延迟
167.99.185.194,443,true,YYZ,North America,Toronto,15 ms
138.197.142.68,443,true,YYZ,North America,Toronto,15 ms
135.84.74.20,443,true,ORD,North America,Chicago,15 ms
199.34.228.191,443,true,ORD,North America,Chicago,15 ms
134.122.39.39,443,true,YYZ,North America,Toronto,15 ms
172.245.232.173,443,true,IAD,North America,Ashburn,15 ms
172.98.207.58,443,true,YYZ,North America,Toronto,15 ms
156.224.73.89,443,true,ORD,North America,Chicago,15 ms
135.84.74.190,443,true,ORD,North America,Chicago,15 ms
199.34.228.180,443,true,ORD,North America,Chicago,15 ms
45.192.224.247,443,true,ORD,North America,Chicago,15 ms
167.99.190.147,443,true,YYZ,North America,Toronto,15 ms
167.99.186.9,443,true,YYZ,North America,Toronto,15 ms
147.182.158.104,443,true,YYZ,North America,Toronto,15 ms
198.44.166.91,443,true,IAD,North America,Ashburn,15 ms
154.207.77.79,443,true,ORD,North America,Chicago,15 ms
147.182.151.68,443,true,YYZ,North America,Toronto,15 ms
134.122.41.95,443,true,YYZ,North America,Toronto,15 ms
178.156.191.17,443,true,IAD,North America,Ashburn,15 ms
156.255.123.99,443,true,ORD,North America,Chicago,15 ms
167.99.179.83,443,true,YYZ,North America,Toronto,15 ms
107.172.137.194,443,true,BUF,North America,Buffalo,15 ms
178.156.191.67,443,true,IAD,North America,Ashburn,15 ms
199.34.228.177,443,true,ORD,North America,Chicago,16 ms
178.128.232.102,443,true,YYZ,North America,Toronto,16 ms
199.34.228.182,443,true,ORD,North America,Chicago,16 ms
178.156.167.183,443,true,IAD,North America,Ashburn,16 ms
95.85.93.180,443,true,IAD,North America,Ashburn,16 ms
198.44.167.5,443,true,IAD,North America,Ashburn,16 ms
134.122.47.206,443,true,YYZ,North America,Toronto,16 ms
107.151.249.85,443,true,IAD,North America,Ashburn,16 ms
178.128.230.96,443,true,YYZ,North America,Toronto,16 ms
138.197.173.222,443,true,YYZ,North America,Toronto,16 ms
160.153.1.46,443,true,ORD,North America,Chicago,16 ms
160.153.1.5,443,true,ORD,North America,Chicago,16 ms
134.122.39.100,443,true,YYZ,North America,Toronto,16 ms
172.174.11.248,443,true,IAD,North America,Ashburn,16 ms
45.192.224.146,443,true,ORD,North America,Chicago,16 ms
160.153.1.47,443,true,ORD,North America,Chicago,16 ms
5.161.129.148,443,true,IAD,North America,Ashburn,16 ms
206.238.236.76,443,true,ORD,North America,Chicago,16 ms
135.84.64.244,443,true,ORD,North America,Chicago,16 ms
138.197.130.177,443,true,YYZ,North America,Toronto,16 ms
138.197.131.70,443,true,YYZ,North America,Toronto,16 ms
20.221.72.207,443,true,DFW,North America,Dallas,16 ms
52.146.7.187,443,true,IAD,North America,Ashburn,16 ms
69.28.83.244,443,true,YYZ,North America,Toronto,16 ms
135.84.73.85,443,true,ORD,North America,Chicago,16 ms
178.128.230.201,443,true,YYZ,North America,Toronto,16 ms
128.203.252.97,443,true,DFW,North America,Dallas,16 ms
160.153.1.92,443,true,ORD,North America,Chicago,16 ms
216.144.227.144,443,true,IAD,North America,Ashburn,16 ms
52.230.146.177,443,true,ORD,North America,Chicago,16 ms
135.84.73.140,443,true,ORD,North America,Chicago,16 ms
160.153.1.43,443,true,ORD,North America,Chicago,16 ms
138.197.137.142,443,true,YYZ,North America,Toronto,16 ms
213.255.209.189,443,true,YYZ,North America,Toronto,16 ms
160.153.1.42,443,true,ORD,North America,Chicago,17 ms
172.212.108.47,443,true,IAD,North America,Ashburn,17 ms
45.192.224.201,443,true,ORD,North America,Chicago,17 ms
216.45.62.175,443,true,IAD,North America,Ashburn,17 ms
199.34.228.175,443,true,ORD,North America,Chicago,17 ms
135.84.73.8,443,true,ORD,North America,Chicago,17 ms
206.238.237.59,443,true,ORD,North America,Chicago,17 ms
185.65.149.44,443,true,EWR,North America,Newark,17 ms
172.208.36.45,443,true,IAD,North America,Ashburn,17 ms
138.197.155.198,443,true,YYZ,North America,Toronto,17 ms
206.238.237.38,443,true,ORD,North America,Chicago,17 ms
147.182.152.86,443,true,YYZ,North America,Toronto,17 ms
135.84.74.73,443,true,ORD,North America,Chicago,17 ms
160.153.1.89,443,true,ORD,North America,Chicago,17 ms
206.238.237.120,443,true,ORD,North America,Chicago,17 ms
154.207.77.83,443,true,ORD,North America,Chicago,17 ms
138.197.165.39,443,true,YYZ,North America,Toronto,17 ms
138.197.128.92,443,true,YYZ,North America,Toronto,17 ms
135.84.73.220,443,true,ORD,North America,Chicago,17 ms
160.153.137.129,443,true,ORD,North America,Chicago,17 ms
206.238.237.60,443,true,ORD,North America,Chicago,17 ms
160.153.138.129,443,true,ORD,North America,Chicago,17 ms
160.153.1.70,443,true,ORD,North America,Chicago,17 ms
138.197.161.97,443,true,YYZ,North America,Toronto,17 ms
206.238.236.98,443,true,ORD,North America,Chicago,17 ms
178.128.228.0,443,true,YYZ,North America,Toronto,17 ms
138.197.153.195,443,true,YYZ,North America,Toronto,17 ms
135.84.67.21,443,true,ORD,North America,Chicago,17 ms
206.238.236.208,443,true,ORD,North America,Chicago,17 ms
206.238.237.0,443,true,ORD,North America,Chicago,17 ms
47.90.181.148,443,true,IAD,North America,Ashburn,17 ms
160.153.1.88,443,true,ORD,North America,Chicago,17 ms
160.153.1.90,443,true,ORD,North America,Chicago,17 ms
154.207.77.82,443,true,ORD,North America,Chicago,17 ms
34.58.136.79,443,true,ORD,North America,Chicago,17 ms
206.238.236.70,443,true,ORD,North America,Chicago,17 ms
178.128.224.106,443,true,YYZ,North America,Toronto,18 ms
178.156.160.166,443,true,IAD,North America,Ashburn,18 ms
138.197.141.77,443,true,YYZ,North America,Toronto,18 ms
206.238.237.33,443,true,ORD,North America,Chicago,18 ms
206.238.237.158,443,true,ORD,North America,Chicago,18 ms
199.34.228.174,443,true,ORD,North America,Chicago,18 ms
160.153.1.86,443,true,ORD,North America,Chicago,18 ms
178.156.139.174,443,true,IAD,North America,Ashburn,18 ms
206.238.237.110,443,true,ORD,North America,Chicago,18 ms
199.34.228.160,443,true,ORD,North America,Chicago,18 ms
206.238.236.96,443,true,ORD,North America,Chicago,18 ms
206.238.237.48,443,true,ORD,North America,Chicago,18 ms
172.206.209.177,443,true,IAD,North America,Ashburn,18 ms
107.172.139.145,443,true,BUF,North America,Buffalo,18 ms
23.95.189.91,443,true,BUF,North America,Buffalo,18 ms
206.238.237.41,443,true,ORD,North America,Chicago,18 ms
160.153.138.221,443,true,ORD,North America,Chicago,18 ms
199.34.228.164,443,true,ORD,North America,Chicago,18 ms
34.9.193.29,443,true,ORD,North America,Chicago,18 ms
206.238.236.7,443,true,ORD,North America,Chicago,18 ms
206.238.237.44,443,true,ORD,North America,Chicago,18 ms
206.238.237.29,443,true,ORD,North America,Chicago,18 ms
138.197.152.109,443,true,YYZ,North America,Toronto,18 ms
199.34.228.168,443,true,ORD,North America,Chicago,18 ms
160.153.1.85,443,true,ORD,North America,Chicago,18 ms
5.161.64.143,443,true,IAD,North America,Ashburn,18 ms
50.19.193.95,443,true,IAD,North America,Ashburn,18 ms
135.84.74.134,443,true,ORD,North America,Chicago,18 ms
45.192.224.208,443,true,ORD,North America,Chicago,18 ms
138.197.145.70,443,true,YYZ,North America,Toronto,18 ms
206.238.236.89,443,true,ORD,North America,Chicago,19 ms
156.255.123.62,443,true,ORD,North America,Chicago,19 ms
199.34.228.100,443,true,ORD,North America,Chicago,19 ms
206.238.237.28,443,true,ORD,North America,Chicago,19 ms
206.238.237.12,443,true,ORD,North America,Chicago,19 ms
206.238.237.224,443,true,ORD,North America,Chicago,19 ms
199.34.228.159,443,true,ORD,North America,Chicago,19 ms
20.83.160.84,443,true,IAD,North America,Ashburn,19 ms
178.128.228.52,443,true,YYZ,North America,Toronto,19 ms
206.238.236.90,443,true,ORD,North America,Chicago,19 ms
45.192.224.207,443,true,ORD,North America,Chicago,19 ms
135.84.73.41,443,true,ORD,North America,Chicago,19 ms
134.122.40.36,443,true,YYZ,North America,Toronto,19 ms
5.8.63.23,443,true,IAD,North America,Ashburn,19 ms
206.238.237.40,443,true,ORD,North America,Chicago,19 ms
198.44.167.113,443,true,IAD,North America,Ashburn,19 ms
156.255.123.45,443,true,ORD,North America,Chicago,19 ms
206.238.237.253,443,true,ORD,North America,Chicago,19 ms
160.153.1.99,443,true,ORD,North America,Chicago,19 ms
54.167.43.59,443,true,IAD,North America,Ashburn,19 ms
206.238.237.105,443,true,ORD,North America,Chicago,19 ms
135.84.74.158,443,true,ORD,North America,Chicago,19 ms
156.255.123.48,443,true,ORD,North America,Chicago,19 ms
206.238.236.73,443,true,ORD,North America,Chicago,19 ms
18.207.186.154,443,true,IAD,North America,Ashburn,19 ms
160.153.1.98,443,true,ORD,North America,Chicago,19 ms
206.238.237.26,443,true,ORD,North America,Chicago,19 ms
45.192.224.205,443,true,ORD,North America,Chicago,19 ms
135.84.74.74,443,true,ORD,North America,Chicago,19 ms
135.84.67.48,443,true,ORD,North America,Chicago,19 ms
206.238.236.25,443,true,ORD,North America,Chicago,19 ms
160.153.1.97,443,true,ORD,North America,Chicago,20 ms
135.84.74.129,443,true,ORD,North America,Chicago,20 ms
206.238.236.212,443,true,ORD,North America,Chicago,20 ms
135.84.74.76,443,true,ORD,North America,Chicago,20 ms
45.192.223.118,443,true,ORD,North America,Chicago,20 ms
135.84.73.96,443,true,ORD,North America,Chicago,20 ms
5.161.50.246,443,true,IAD,North America,Ashburn,20 ms
160.153.1.96,443,true,ORD,North America,Chicago,20 ms
199.34.228.10,443,true,ORD,North America,Chicago,20 ms
206.238.236.213,443,true,ORD,North America,Chicago,20 ms
46.17.107.183,443,true,EWR,North America,Newark,20 ms
135.84.67.46,443,true,ORD,North America,Chicago,20 ms
135.84.74.7,443,true,ORD,North America,Chicago,20 ms
48.217.34.120,443,true,IAD,North America,Ashburn,20 ms
135.84.74.70,443,true,ORD,North America,Chicago,20 ms
135.84.73.86,443,true,ORD,North America,Chicago,20 ms
135.84.73.9,443,true,ORD,North America,Chicago,20 ms
206.238.236.211,443,true,ORD,North America,Chicago,20 ms
18.235.208.126,443,true,IAD,North America,Ashburn,20 ms
45.192.222.8,443,true,ORD,North America,Chicago,20 ms
45.192.222.78,443,true,ORD,North America,Chicago,20 ms
35.182.7.190,443,true,YUL,North America,Montréal,21 ms
135.84.75.26,443,true,ORD,North America,Chicago,21 ms
135.84.67.64,443,true,ORD,North America,Chicago,21 ms
199.34.228.67,443,true,ORD,North America,Chicago,21 ms
35.183.163.195,443,true,YUL,North America,Montréal,21 ms
135.84.72.75,443,true,ORD,North America,Chicago,21 ms
160.153.138.42,443,true,ORD,North America,Chicago,21 ms
206.238.236.21,443,true,ORD,North America,Chicago,21 ms
135.84.73.100,443,true,ORD,North America,Chicago,21 ms
135.84.72.72,443,true,ORD,North America,Chicago,21 ms
154.207.77.84,443,true,ORD,North America,Chicago,21 ms
160.153.138.66,443,true,ORD,North America,Chicago,21 ms
138.197.144.41,443,true,YYZ,North America,Toronto,21 ms
45.76.12.227,443,true,EWR,North America,Newark,21 ms
147.182.146.250,443,true,YYZ,North America,Toronto,21 ms
160.153.138.9,443,true,ORD,North America,Chicago,21 ms
45.32.210.244,443,true,ATL,North America,Atlanta,21 ms
154.207.77.77,443,true,ORD,North America,Chicago,21 ms
135.84.73.44,443,true,ORD,North America,Chicago,21 ms
107.151.216.153,443,true,MIA,North America,Miami,21 ms
172.245.226.156,443,true,DFW,North America,Dallas,21 ms
154.207.77.26,443,true,ORD,North America,Chicago,22 ms
107.151.216.125,443,true,MIA,North America,Miami,22 ms
135.84.67.42,443,true,ORD,North America,Chicago,22 ms
107.151.216.220,443,true,MIA,North America,Miami,22 ms
107.172.43.162,443,true,BUF,North America,Buffalo,22 ms
160.153.1.68,443,true,ORD,North America,Chicago,22 ms
107.151.216.77,443,true,MIA,North America,Miami,22 ms
107.151.216.176,443,true,MIA,North America,Miami,22 ms
154.207.77.232,443,true,ORD,North America,Chicago,22 ms
107.151.216.248,443,true,MIA,North America,Miami,22 ms
160.153.1.84,443,true,ORD,North America,Chicago,22 ms
45.38.133.104,443,true,MIA,North America,Miami,22 ms
172.120.30.222,443,true,MIA,North America,Miami,22 ms
75.127.79.238,443,true,MIA,North America,Miami,22 ms
107.151.216.148,443,true,MIA,North America,Miami,22 ms
45.38.133.162,443,true,MIA,North America,Miami,22 ms
107.151.216.155,443,true,MIA,North America,Miami,22 ms
75.127.79.237,443,true,MIA,North America,Miami,22 ms
172.120.30.177,443,true,MIA,North America,Miami,22 ms
75.127.79.222,443,true,MIA,North America,Miami,22 ms
135.84.74.59,443,true,ORD,North America,Chicago,22 ms
40.160.9.186,443,true,IAD,North America,Ashburn,22 ms
40.160.8.185,443,true,IAD,North America,Ashburn,22 ms
75.127.79.235,443,true,MIA,North America,Miami,22 ms
135.84.72.25,443,true,ORD,North America,Chicago,22 ms
206.238.237.101,443,true,ORD,North America,Chicago,22 ms
143.14.254.199,443,true,MIA,North America,Miami,22 ms
107.151.216.17,443,true,MIA,North America,Miami,22 ms
107.151.216.108,443,true,MIA,North America,Miami,22 ms
143.14.254.243,443,true,MIA,North America,Miami,22 ms
107.151.216.10,443,true,MIA,North America,Miami,22 ms
45.38.133.229,443,true,MIA,North America,Miami,22 ms
107.151.216.139,443,true,MIA,North America,Miami,22 ms
107.151.216.158,443,true,MIA,North America,Miami,22 ms
75.127.79.165,443,true,MIA,North America,Miami,22 ms
206.238.236.82,443,true,ORD,North America,Chicago,22 ms
172.120.30.83,443,true,MIA,North America,Miami,22 ms
143.14.254.136,443,true,MIA,North America,Miami,22 ms
135.84.72.35,443,true,ORD,North America,Chicago,22 ms
107.151.216.100,443,true,MIA,North America,Miami,22 ms
107.151.216.74,443,true,MIA,North America,Miami,22 ms
40.160.10.23,443,true,IAD,North America,Ashburn,22 ms
45.38.133.101,443,true,MIA,North America,Miami,22 ms
107.151.216.12,443,true,MIA,North America,Miami,22 ms
143.14.254.216,443,true,MIA,North America,Miami,22 ms
75.127.79.213,443,true,MIA,North America,Miami,22 ms
143.14.254.134,443,true,MIA,North America,Miami,22 ms
107.151.216.140,443,true,MIA,North America,Miami,22 ms
172.120.30.103,443,true,MIA,North America,Miami,22 ms
107.151.216.79,443,true,MIA,North America,Miami,22 ms
172.120.30.178,443,true,MIA,North America,Miami,22 ms
75.127.79.206,443,true,MIA,North America,Miami,22 ms
143.14.254.246,443,true,MIA,North America,Miami,22 ms
75.127.79.186,443,true,MIA,North America,Miami,22 ms
143.14.254.237,443,true,MIA,North America,Miami,22 ms
107.151.216.117,443,true,MIA,North America,Miami,22 ms
143.14.254.156,443,true,MIA,North America,Miami,22 ms
107.151.216.109,443,true,MIA,North America,Miami,22 ms
143.14.254.230,443,true,MIA,North America,Miami,22 ms
107.151.216.134,443,true,MIA,North America,Miami,22 ms
75.127.79.208,443,true,MIA,North America,Miami,22 ms
143.14.254.195,443,true,MIA,North America,Miami,22 ms
172.120.30.39,443,true,MIA,North America,Miami,22 ms
107.151.216.122,443,true,MIA,North America,Miami,22 ms
143.14.254.184,443,true,MIA,North America,Miami,22 ms
45.38.133.114,443,true,MIA,North America,Miami,22 ms
143.14.254.240,443,true,MIA,North America,Miami,22 ms
143.14.254.123,443,true,MIA,North America,Miami,22 ms
154.207.77.25,443,true,ORD,North America,Chicago,22 ms
206.238.236.93,443,true,ORD,North America,Chicago,22 ms
172.120.30.73,443,true,MIA,North America,Miami,22 ms
143.14.254.148,443,true,MIA,North America,Miami,22 ms
172.120.30.189,443,true,MIA,North America,Miami,22 ms
172.120.30.75,443,true,MIA,North America,Miami,22 ms
75.127.6.157,443,true,DFW,North America,Dallas,22 ms
45.38.133.154,443,true,MIA,North America,Miami,22 ms
172.120.30.57,443,true,MIA,North America,Miami,22 ms
198.177.61.10,443,true,MIA,North America,Miami,22 ms
198.177.61.30,443,true,MIA,North America,Miami,22 ms
172.120.30.32,443,true,MIA,North America,Miami,22 ms
198.177.61.186,443,true,MIA,North America,Miami,22 ms
75.127.79.154,443,true,MIA,North America,Miami,22 ms
75.127.79.149,443,true,MIA,North America,Miami,22 ms
154.207.77.33,443,true,ORD,North America,Chicago,22 ms
75.127.79.212,443,true,MIA,North America,Miami,22 ms
75.127.79.243,443,true,MIA,North America,Miami,22 ms
206.238.236.81,443,true,ORD,North America,Chicago,22 ms
198.177.61.2,443,true,MIA,North America,Miami,22 ms
20.36.131.211,443,true,IAD,North America,Ashburn,22 ms
34.30.241.101,443,true,ORD,North America,Chicago,22 ms
75.127.79.221,443,true,MIA,North America,Miami,22 ms
135.84.73.121,443,true,ORD,North America,Chicago,22 ms
75.127.79.141,443,true,MIA,North America,Miami,22 ms
172.120.30.233,443,true,MIA,North America,Miami,22 ms
75.127.79.155,443,true,MIA,North America,Miami,22 ms
172.120.30.40,443,true,MIA,North America,Miami,22 ms
138.197.173.23,443,true,YYZ,North America,Toronto,22 ms
206.238.237.11,443,true,ORD,North America,Chicago,22 ms
172.120.30.50,443,true,MIA,North America,Miami,22 ms
172.120.30.230,443,true,MIA,North America,Miami,22 ms
45.192.224.19,443,true,ORD,North America,Chicago,22 ms
154.207.77.32,443,true,ORD,North America,Chicago,22 ms
135.84.67.38,443,true,ORD,North America,Chicago,23 ms
172.120.30.162,443,true,MIA,North America,Miami,23 ms
198.177.61.131,443,true,MIA,North America,Miami,23 ms
135.84.74.109,443,true,ORD,North America,Chicago,23 ms
172.120.30.48,443,true,MIA,North America,Miami,23 ms
198.177.61.40,443,true,MIA,North America,Miami,23 ms
198.177.61.32,443,true,MIA,North America,Miami,23 ms
107.151.216.7,443,true,MIA,North America,Miami,23 ms
45.192.222.249,443,true,ORD,North America,Chicago,23 ms
139.60.162.153,443,true,EWR,North America,Newark,23 ms
107.151.216.60,443,true,MIA,North America,Miami,23 ms
143.14.254.163,443,true,MIA,North America,Miami,23 ms
143.14.254.176,443,true,MIA,North America,Miami,23 ms
143.14.254.119,443,true,MIA,North America,Miami,23 ms
172.120.30.198,443,true,MIA,North America,Miami,23 ms
143.14.254.117,443,true,MIA,North America,Miami,23 ms
135.84.73.113,443,true,ORD,North America,Chicago,23 ms
143.14.254.180,443,true,MIA,North America,Miami,23 ms
20.246.127.166,443,true,IAD,North America,Ashburn,23 ms
107.151.216.183,443,true,MIA,North America,Miami,23 ms
198.177.61.132,443,true,MIA,North America,Miami,23 ms
135.84.74.166,443,true,ORD,North America,Chicago,23 ms
199.107.164.56,443,true,ORD,North America,Chicago,23 ms
135.84.74.38,443,true,ORD,North America,Chicago,23 ms
172.120.30.166,443,true,MIA,North America,Miami,23 ms
135.84.74.17,443,true,ORD,North America,Chicago,23 ms
135.84.74.168,443,true,ORD,North America,Chicago,23 ms
135.84.74.105,443,true,ORD,North America,Chicago,23 ms
135.84.74.187,443,true,ORD,North America,Chicago,23 ms
172.120.30.194,443,true,MIA,North America,Miami,23 ms
172.120.30.193,443,true,MIA,North America,Miami,23 ms
135.84.73.143,443,true,ORD,North America,Chicago,23 ms
135.84.74.188,443,true,ORD,North America,Chicago,23 ms
172.120.30.165,443,true,MIA,North America,Miami,23 ms
138.197.169.75,443,true,YYZ,North America,Toronto,23 ms
135.84.74.46,443,true,ORD,North America,Chicago,24 ms
135.84.73.245,443,true,ORD,North America,Chicago,24 ms
135.84.74.30,443,true,ORD,North America,Chicago,24 ms
143.14.254.112,443,true,MIA,North America,Miami,24 ms
135.84.74.212,443,true,ORD,North America,Chicago,24 ms
206.238.237.24,443,true,ORD,North America,Chicago,24 ms
23.94.37.109,443,true,ORD,North America,Chicago,24 ms
198.23.167.149,443,true,ORD,North America,Chicago,24 ms
135.84.67.31,443,true,ORD,North America,Chicago,24 ms
143.14.254.229,443,true,MIA,North America,Miami,24 ms
138.197.155.202,443,true,YYZ,North America,Toronto,24 ms
198.177.61.46,443,true,MIA,North America,Miami,24 ms
135.84.74.164,443,true,ORD,North America,Chicago,24 ms
135.84.74.165,443,true,ORD,North America,Chicago,24 ms
107.151.216.131,443,true,MIA,North America,Miami,24 ms
45.38.133.103,443,true,MIA,North America,Miami,24 ms
135.84.73.110,443,true,ORD,North America,Chicago,24 ms
20.121.115.188,443,true,IAD,North America,Ashburn,24 ms
135.84.74.162,443,true,ORD,North America,Chicago,24 ms
172.120.30.158,443,true,MIA,North America,Miami,24 ms
172.120.30.145,443,true,MIA,North America,Miami,24 ms
172.120.30.49,443,true,MIA,North America,Miami,24 ms
107.151.216.84,443,true,MIA,North America,Miami,24 ms
143.14.254.131,443,true,MIA,North America,Miami,24 ms
143.14.254.200,443,true,MIA,North America,Miami,24 ms
107.151.216.118,443,true,MIA,North America,Miami,24 ms
199.107.164.149,443,true,ORD,North America,Chicago,24 ms
172.120.30.153,443,true,MIA,North America,Miami,24 ms
45.202.113.15,443,true,IAD,North America,Ashburn,24 ms
107.151.216.16,443,true,MIA,North America,Miami,24 ms
144.202.11.133,443,true,EWR,North America,Newark,24 ms
143.14.254.255,443,true,MIA,North America,Miami,24 ms
75.127.79.130,443,true,MIA,North America,Miami,24 ms
107.151.216.127,443,true,MIA,North America,Miami,24 ms
172.120.30.52,443,true,MIA,North America,Miami,24 ms
107.151.216.142,443,true,MIA,North America,Miami,24 ms
107.151.216.172,443,true,MIA,North America,Miami,24 ms
154.207.77.76,443,true,ORD,North America,Chicago,24 ms
107.151.216.57,443,true,MIA,North America,Miami,24 ms
172.120.30.89,443,true,MIA,North America,Miami,24 ms
45.202.113.63,443,true,IAD,North America,Ashburn,24 ms
143.14.254.250,443,true,MIA,North America,Miami,24 ms
107.151.216.80,443,true,MIA,North America,Miami,24 ms
107.151.216.163,443,true,MIA,North America,Miami,24 ms
45.38.133.97,443,true,MIA,North America,Miami,24 ms
45.38.133.166,443,true,MIA,North America,Miami,24 ms
172.120.30.192,443,true,MIA,North America,Miami,24 ms
198.177.61.152,443,true,MIA,North America,Miami,24 ms
198.46.215.254,443,true,ORD,North America,Chicago,24 ms
135.84.74.163,443,true,ORD,North America,Chicago,24 ms
45.38.133.173,443,true,MIA,North America,Miami,24 ms
135.84.73.106,443,true,ORD,North America,Chicago,24 ms
107.151.216.35,443,true,MIA,North America,Miami,24 ms
172.120.30.41,443,true,MIA,North America,Miami,24 ms
198.177.61.19,443,true,MIA,North America,Miami,24 ms
172.120.30.155,443,true,MIA,North America,Miami,24 ms
198.177.61.28,443,true,MIA,North America,Miami,24 ms
143.14.254.202,443,true,MIA,North America,Miami,24 ms
107.151.216.123,443,true,MIA,North America,Miami,24 ms
198.177.61.1,443,true,MIA,North America,Miami,24 ms
143.14.254.137,443,true,MIA,North America,Miami,24 ms
143.14.254.247,443,true,MIA,North America,Miami,24 ms
107.151.216.130,443,true,MIA,North America,Miami,24 ms
75.127.79.131,443,true,MIA,North America,Miami,24 ms
107.151.216.33,443,true,MIA,North America,Miami,24 ms
107.151.216.44,443,true,MIA,North America,Miami,24 ms
143.14.254.67,443,true,MIA,North America,Miami,24 ms
143.14.254.182,443,true,MIA,North America,Miami,24 ms
75.127.79.199,443,true,MIA,North America,Miami,24 ms
20.62.172.88,443,true,IAD,North America,Ashburn,24 ms
143.14.254.114,443,true,MIA,North America,Miami,24 ms
172.120.30.176,443,true,MIA,North America,Miami,24 ms
75.127.79.191,443,true,MIA,North America,Miami,24 ms
198.177.61.146,443,true,MIA,North America,Miami,24 ms
45.38.133.108,443,true,MIA,North America,Miami,24 ms
45.38.133.213,443,true,MIA,North America,Miami,24 ms
45.38.133.111,443,true,MIA,North America,Miami,24 ms
107.151.216.72,443,true,MIA,North America,Miami,24 ms
143.14.254.133,443,true,MIA,North America,Miami,24 ms
198.177.61.154,443,true,MIA,North America,Miami,24 ms
75.127.79.181,443,true,MIA,North America,Miami,24 ms
107.151.216.149,443,true,MIA,North America,Miami,24 ms
107.151.216.161,443,true,MIA,North America,Miami,24 ms
172.120.30.242,443,true,MIA,North America,Miami,24 ms
75.127.79.193,443,true,MIA,North America,Miami,24 ms
45.38.133.237,443,true,MIA,North America,Miami,24 ms
143.14.254.154,443,true,MIA,North America,Miami,24 ms
198.177.61.41,443,true,MIA,North America,Miami,24 ms
45.38.133.110,443,true,MIA,North America,Miami,24 ms
206.238.237.49,443,true,ORD,North America,Chicago,24 ms
172.120.30.23,443,true,MIA,North America,Miami,24 ms
75.127.79.231,443,true,MIA,North America,Miami,24 ms
107.151.216.132,443,true,MIA,North America,Miami,24 ms
198.177.61.175,443,true,MIA,North America,Miami,24 ms
143.14.254.253,443,true,MIA,North America,Miami,24 ms
198.177.61.22,443,true,MIA,North America,Miami,24 ms
198.177.61.148,443,true,MIA,North America,Miami,24 ms
143.14.254.128,443,true,MIA,North America,Miami,24 ms
107.151.216.113,443,true,MIA,North America,Miami,24 ms
206.238.237.58,443,true,ORD,North America,Chicago,24 ms
75.127.79.144,443,true,MIA,North America,Miami,24 ms
198.177.61.13,443,true,MIA,North America,Miami,24 ms
45.38.133.100,443,true,MIA,North America,Miami,24 ms
172.120.30.78,443,true,MIA,North America,Miami,24 ms
172.120.30.141,443,true,MIA,North America,Miami,24 ms
107.151.216.154,443,true,MIA,North America,Miami,25 ms
143.14.254.196,443,true,MIA,North America,Miami,25 ms
198.177.61.26,443,true,MIA,North America,Miami,25 ms
107.151.216.42,443,true,MIA,North America,Miami,25 ms
143.14.254.113,443,true,MIA,North America,Miami,25 ms
143.14.254.143,443,true,MIA,North America,Miami,25 ms
75.127.79.190,443,true,MIA,North America,Miami,25 ms
20.39.37.65,443,true,IAD,North America,Ashburn,25 ms
172.120.30.204,443,true,MIA,North America,Miami,25 ms
45.38.133.216,443,true,MIA,North America,Miami,25 ms
172.120.30.15,443,true,MIA,North America,Miami,25 ms
198.177.61.38,443,true,MIA,North America,Miami,25 ms
143.14.254.152,443,true,MIA,North America,Miami,25 ms
143.14.254.172,443,true,MIA,North America,Miami,25 ms
198.177.61.12,443,true,MIA,North America,Miami,25 ms
45.38.133.156,443,true,MIA,North America,Miami,25 ms
172.120.30.215,443,true,MIA,North America,Miami,25 ms
143.14.254.244,443,true,MIA,North America,Miami,25 ms
45.38.133.158,443,true,MIA,North America,Miami,25 ms
75.127.79.147,443,true,MIA,North America,Miami,25 ms
143.14.254.224,443,true,MIA,North America,Miami,25 ms
45.38.133.93,443,true,MIA,North America,Miami,25 ms
45.38.133.153,443,true,MIA,North America,Miami,25 ms
172.120.30.118,443,true,MIA,North America,Miami,25 ms
45.38.133.112,443,true,MIA,North America,Miami,25 ms
198.177.61.172,443,true,MIA,North America,Miami,25 ms
172.120.30.197,443,true,MIA,North America,Miami,25 ms
107.151.216.37,443,true,MIA,North America,Miami,25 ms
143.14.254.149,443,true,MIA,North America,Miami,25 ms
135.84.74.214,443,true,ORD,North America,Chicago,25 ms
206.238.237.235,443,true,ORD,North America,Chicago,25 ms
45.38.133.238,443,true,MIA,North America,Miami,25 ms
172.120.30.22,443,true,MIA,North America,Miami,25 ms
107.151.216.151,443,true,MIA,North America,Miami,25 ms
45.38.133.210,443,true,MIA,North America,Miami,25 ms
45.38.133.222,443,true,MIA,North America,Miami,25 ms
107.151.216.126,443,true,MIA,North America,Miami,25 ms
172.120.30.93,443,true,MIA,North America,Miami,25 ms
45.38.133.211,443,true,MIA,North America,Miami,25 ms
198.177.61.130,443,true,MIA,North America,Miami,25 ms
198.177.61.180,443,true,MIA,North America,Miami,25 ms
198.177.61.171,443,true,MIA,North America,Miami,25 ms
172.120.30.235,443,true,MIA,North America,Miami,25 ms
135.84.74.236,443,true,ORD,North America,Chicago,25 ms
107.151.216.70,443,true,MIA,North America,Miami,25 ms
172.120.30.225,443,true,MIA,North America,Miami,25 ms
143.14.254.242,443,true,MIA,North America,Miami,25 ms
172.120.30.216,443,true,MIA,North America,Miami,25 ms
