IP地址,端口,TLS,数据中心,地区,城市,网络延迟
195.245.221.191,443,true,ORD,North America,Chicago,2 ms
170.114.46.204,443,true,ORD,North America,Chicago,2 ms
206.238.236.79,443,true,ORD,North America,Chicago,2 ms
206.238.236.214,443,true,ORD,North America,Chicago,2 ms
154.218.15.153,443,true,ORD,North America,Chicago,2 ms
94.140.0.180,443,true,ORD,North America,Chicago,2 ms
50.62.88.71,443,true,ORD,North America,Chicago,2 ms
45.8.211.95,443,true,ORD,North America,Chicago,2 ms
159.242.242.36,443,true,ORD,North America,Chicago,2 ms
194.53.53.172,443,true,ORD,North America,Chicago,2 ms
88.216.66.158,443,true,ORD,North America,Chicago,2 ms
45.159.219.23,443,true,ORD,North America,Chicago,2 ms
185.176.26.186,443,true,ORD,North America,Chicago,2 ms
109.176.239.100,443,true,ORD,North America,Chicago,2 ms
170.114.45.56,443,true,ORD,North America,Chicago,2 ms
206.238.237.215,443,true,ORD,North America,Chicago,2 ms
45.131.211.27,443,true,ORD,North America,Chicago,2 ms
154.92.9.82,443,true,ORD,North America,Chicago,2 ms
195.85.23.231,443,true,ORD,North America,Chicago,2 ms
160.153.0.247,443,true,ORD,North America,Chicago,2 ms
170.114.45.236,443,true,ORD,North America,Chicago,2 ms
185.162.228.88,443,true,ORD,North America,Chicago,2 ms
27.50.49.62,443,true,ORD,North America,Chicago,2 ms
185.238.228.5,443,true,ORD,North America,Chicago,2 ms
206.238.236.236,443,true,ORD,North America,Chicago,2 ms
27.50.48.254,443,true,ORD,North America,Chicago,2 ms
103.184.44.189,443,true,ORD,North America,Chicago,2 ms
45.80.111.184,443,true,ORD,North America,Chicago,2 ms
160.153.0.12,443,true,ORD,North America,Chicago,2 ms
160.22.52.210,443,true,ORD,North America,Chicago,2 ms
206.238.236.111,443,true,ORD,North America,Chicago,2 ms
27.50.49.241,443,true,ORD,North America,Chicago,2 ms
216.198.53.175,443,true,ORD,North America,Chicago,2 ms
103.184.45.253,443,true,ORD,North America,Chicago,2 ms
170.114.45.46,443,true,ORD,North America,Chicago,2 ms
185.162.228.8,443,true,ORD,North America,Chicago,2 ms
27.50.49.69,443,true,ORD,North America,Chicago,2 ms
192.200.160.229,443,true,ORD,North America,Chicago,2 ms
194.53.53.204,443,true,ORD,North America,Chicago,2 ms
27.50.49.22,443,true,ORD,North America,Chicago,2 ms
45.159.216.131,443,true,ORD,North America,Chicago,2 ms
216.116.134.209,443,true,ORD,North America,Chicago,2 ms
185.238.228.125,443,true,ORD,North America,Chicago,2 ms
170.114.45.53,443,true,ORD,North America,Chicago,2 ms
103.184.45.8,443,true,ORD,North America,Chicago,2 ms
27.50.48.31,443,true,ORD,North America,Chicago,2 ms
27.50.48.123,443,true,ORD,North America,Chicago,2 ms
185.238.228.103,443,true,ORD,North America,Chicago,2 ms
141.193.213.11,443,true,ORD,North America,Chicago,2 ms
155.46.213.83,443,true,ORD,North America,Chicago,2 ms
181.214.1.244,443,true,ORD,North America,Chicago,2 ms
27.50.48.113,443,true,ORD,North America,Chicago,2 ms
194.53.53.139,443,true,ORD,North America,Chicago,2 ms
194.53.53.98,443,true,ORD,North America,Chicago,2 ms
188.42.145.13,443,true,ORD,North America,Chicago,2 ms
206.238.237.1,443,true,ORD,North America,Chicago,2 ms
103.184.45.189,443,true,ORD,North America,Chicago,2 ms
170.114.45.55,443,true,ORD,North America,Chicago,2 ms
194.53.53.177,443,true,ORD,North America,Chicago,2 ms
27.50.48.7,443,true,ORD,North America,Chicago,2 ms
160.153.0.101,443,true,ORD,North America,Chicago,2 ms
199.34.228.50,443,true,ORD,North America,Chicago,2 ms
194.53.53.138,443,true,ORD,North America,Chicago,2 ms
170.114.45.52,443,true,ORD,North America,Chicago,2 ms
185.18.250.232,443,true,ORD,North America,Chicago,2 ms
154.211.8.1,443,true,ORD,North America,Chicago,2 ms
199.34.228.77,443,true,ORD,North America,Chicago,2 ms
170.114.52.55,443,true,ORD,North America,Chicago,2 ms
170.114.45.26,443,true,ORD,North America,Chicago,2 ms
206.238.236.66,443,true,ORD,North America,Chicago,2 ms
154.92.9.113,443,true,ORD,North America,Chicago,2 ms
170.114.46.243,443,true,ORD,North America,Chicago,2 ms
170.114.46.52,443,true,ORD,North America,Chicago,2 ms
27.50.49.240,443,true,ORD,North America,Chicago,2 ms
206.238.236.180,443,true,ORD,North America,Chicago,2 ms
185.176.26.215,443,true,ORD,North America,Chicago,2 ms
209.102.207.136,443,true,ORD,North America,Chicago,2 ms
103.184.44.20,443,true,ORD,North America,Chicago,2 ms
103.184.44.77,443,true,ORD,North America,Chicago,2 ms
185.162.229.127,443,true,ORD,North America,Chicago,2 ms
45.80.110.0,443,true,ORD,North America,Chicago,2 ms
160.153.0.80,443,true,ORD,North America,Chicago,2 ms
185.18.250.77,443,true,ORD,North America,Chicago,2 ms
194.53.53.121,443,true,ORD,North America,Chicago,2 ms
206.238.236.131,443,true,ORD,North America,Chicago,2 ms
206.238.236.244,443,true,ORD,North America,Chicago,2 ms
154.92.9.147,443,true,ORD,North America,Chicago,2 ms
206.238.236.231,443,true,ORD,North America,Chicago,2 ms
89.116.250.199,443,true,ORD,North America,Chicago,2 ms
194.53.53.10,443,true,ORD,North America,Chicago,2 ms
170.114.45.31,443,true,ORD,North America,Chicago,2 ms
154.92.9.226,443,true,ORD,North America,Chicago,2 ms
170.114.46.199,443,true,ORD,North America,Chicago,2 ms
154.197.64.0,443,true,ORD,North America,Chicago,2 ms
160.153.0.194,443,true,ORD,North America,Chicago,2 ms
199.34.228.54,443,true,ORD,North America,Chicago,2 ms
154.92.9.110,443,true,ORD,North America,Chicago,2 ms
185.162.228.227,443,true,ORD,North America,Chicago,2 ms
194.53.53.17,443,true,ORD,North America,Chicago,2 ms
194.53.53.45,443,true,ORD,North America,Chicago,2 ms
206.238.237.52,443,true,ORD,North America,Chicago,2 ms
194.53.53.102,443,true,ORD,North America,Chicago,2 ms
103.184.44.66,443,true,ORD,North America,Chicago,2 ms
154.92.9.181,443,true,ORD,North America,Chicago,2 ms
194.53.53.35,443,true,ORD,North America,Chicago,2 ms
135.84.73.10,443,true,ORD,North America,Chicago,2 ms
103.184.44.165,443,true,ORD,North America,Chicago,2 ms
27.50.49.75,443,true,ORD,North America,Chicago,2 ms
195.245.221.169,443,true,ORD,North America,Chicago,2 ms
154.218.15.161,443,true,ORD,North America,Chicago,2 ms
206.238.237.142,443,true,ORD,North America,Chicago,2 ms
185.238.228.82,443,true,ORD,North America,Chicago,2 ms
206.238.236.227,443,true,ORD,North America,Chicago,2 ms
154.211.8.224,443,true,ORD,North America,Chicago,2 ms
45.131.211.158,443,true,ORD,North America,Chicago,2 ms
154.197.75.0,443,true,ORD,North America,Chicago,2 ms
185.176.26.134,443,true,ORD,North America,Chicago,2 ms
45.8.211.120,443,true,ORD,North America,Chicago,2 ms
206.238.237.43,443,true,ORD,North America,Chicago,2 ms
154.218.15.149,443,true,ORD,North America,Chicago,2 ms
27.50.48.102,443,true,ORD,North America,Chicago,2 ms
194.53.53.3,443,true,ORD,North America,Chicago,2 ms
170.114.45.11,443,true,ORD,North America,Chicago,2 ms
206.238.236.223,443,true,ORD,North America,Chicago,2 ms
160.153.0.99,443,true,ORD,North America,Chicago,2 ms
147.78.140.251,443,true,ORD,North America,Chicago,2 ms
206.238.236.188,443,true,ORD,North America,Chicago,2 ms
206.238.237.110,443,true,ORD,North America,Chicago,2 ms
185.238.228.198,443,true,ORD,North America,Chicago,2 ms
199.34.228.71,443,true,ORD,North America,Chicago,2 ms
45.131.5.62,443,true,ORD,North America,Chicago,2 ms
5.182.84.134,443,true,ORD,North America,Chicago,2 ms
194.53.53.46,443,true,ORD,North America,Chicago,2 ms
160.153.0.52,443,true,ORD,North America,Chicago,2 ms
185.238.228.128,443,true,ORD,North America,Chicago,2 ms
160.153.1.5,443,true,ORD,North America,Chicago,2 ms
27.50.48.206,443,true,ORD,North America,Chicago,2 ms
185.176.26.254,443,true,ORD,North America,Chicago,2 ms
170.114.46.110,443,true,ORD,North America,Chicago,2 ms
154.218.15.148,443,true,ORD,North America,Chicago,2 ms
206.238.236.106,443,true,ORD,North America,Chicago,2 ms
185.238.228.169,443,true,ORD,North America,Chicago,2 ms
206.238.237.109,443,true,ORD,North America,Chicago,2 ms
194.53.53.170,443,true,ORD,North America,Chicago,2 ms
160.153.0.182,443,true,ORD,North America,Chicago,2 ms
206.238.236.177,443,true,ORD,North America,Chicago,2 ms
27.50.48.10,443,true,ORD,North America,Chicago,2 ms
156.229.48.20,443,true,ORD,North America,Chicago,2 ms
199.34.228.10,443,true,ORD,North America,Chicago,2 ms
206.238.237.223,443,true,ORD,North America,Chicago,2 ms
185.18.250.105,443,true,ORD,North America,Chicago,2 ms
160.153.0.134,443,true,ORD,North America,Chicago,2 ms
104.254.140.170,443,true,ORD,North America,Chicago,2 ms
199.34.228.66,443,true,ORD,North America,Chicago,2 ms
103.184.44.168,443,true,ORD,North America,Chicago,2 ms
27.50.49.113,443,true,ORD,North America,Chicago,2 ms
170.114.45.33,443,true,ORD,North America,Chicago,2 ms
206.238.236.11,443,true,ORD,North America,Chicago,2 ms
185.238.228.178,443,true,ORD,North America,Chicago,2 ms
45.85.118.2,443,true,ORD,North America,Chicago,2 ms
160.153.0.163,443,true,ORD,North America,Chicago,2 ms
206.238.237.90,443,true,ORD,North America,Chicago,2 ms
194.36.55.21,443,true,ORD,North America,Chicago,2 ms
206.238.236.206,443,true,ORD,North America,Chicago,2 ms
160.22.52.65,443,true,ORD,North America,Chicago,2 ms
154.211.8.209,443,true,ORD,North America,Chicago,2 ms
27.50.48.14,443,true,ORD,North America,Chicago,2 ms
45.80.111.212,443,true,ORD,North America,Chicago,2 ms
206.238.237.62,443,true,ORD,North America,Chicago,2 ms
154.218.15.28,443,true,ORD,North America,Chicago,2 ms
170.114.46.244,443,true,ORD,North America,Chicago,2 ms
206.238.236.6,443,true,ORD,North America,Chicago,2 ms
194.53.53.67,443,true,ORD,North America,Chicago,2 ms
194.53.53.146,443,true,ORD,North America,Chicago,2 ms
185.176.24.210,443,true,ORD,North America,Chicago,2 ms
156.238.18.242,443,true,ORD,North America,Chicago,2 ms
185.176.24.80,443,true,ORD,North America,Chicago,2 ms
206.238.237.9,443,true,ORD,North America,Chicago,2 ms
45.194.53.81,443,true,ORD,North America,Chicago,2 ms
170.114.45.210,443,true,ORD,North America,Chicago,2 ms
45.80.108.55,443,true,ORD,North America,Chicago,2 ms
27.50.48.42,443,true,ORD,North America,Chicago,2 ms
194.53.53.34,443,true,ORD,North America,Chicago,2 ms
27.50.48.96,443,true,ORD,North America,Chicago,2 ms
206.238.236.249,443,true,ORD,North America,Chicago,2 ms
45.131.210.29,443,true,ORD,North America,Chicago,2 ms
159.112.235.77,443,true,ORD,North America,Chicago,2 ms
154.211.8.8,443,true,ORD,North America,Chicago,2 ms
193.9.49.52,443,true,ORD,North America,Chicago,2 ms
185.176.24.0,443,true,ORD,North America,Chicago,2 ms
45.8.211.162,443,true,ORD,North America,Chicago,2 ms
103.184.44.114,443,true,ORD,North America,Chicago,2 ms
206.238.237.199,443,true,ORD,North America,Chicago,2 ms
45.194.53.62,443,true,ORD,North America,Chicago,2 ms
206.238.236.135,443,true,ORD,North America,Chicago,2 ms
103.184.44.51,443,true,ORD,North America,Chicago,2 ms
45.194.53.179,443,true,ORD,North America,Chicago,2 ms
199.107.164.253,443,true,ORD,North America,Chicago,2 ms
206.238.236.24,443,true,ORD,North America,Chicago,2 ms
162.120.94.59,443,true,ORD,North America,Chicago,2 ms
27.50.48.15,443,true,ORD,North America,Chicago,2 ms
170.114.45.234,443,true,ORD,North America,Chicago,2 ms
206.238.236.139,443,true,ORD,North America,Chicago,2 ms
27.50.48.242,443,true,ORD,North America,Chicago,2 ms
27.50.49.91,443,true,ORD,North America,Chicago,2 ms
45.12.31.236,443,true,ORD,North America,Chicago,2 ms
217.163.76.98,443,true,ORD,North America,Chicago,2 ms
206.238.236.184,443,true,ORD,North America,Chicago,2 ms
206.238.237.252,443,true,ORD,North America,Chicago,2 ms
27.50.49.233,443,true,ORD,North America,Chicago,2 ms
160.153.137.223,443,true,ORD,North America,Chicago,2 ms
45.205.0.77,443,true,ORD,North America,Chicago,2 ms
185.176.26.217,443,true,ORD,North America,Chicago,2 ms
185.18.250.239,443,true,ORD,North America,Chicago,2 ms
206.238.237.60,443,true,ORD,North America,Chicago,2 ms
206.238.236.168,443,true,ORD,North America,Chicago,2 ms
188.42.89.246,443,true,ORD,North America,Chicago,2 ms
154.92.9.244,443,true,ORD,North America,Chicago,2 ms
199.181.197.208,443,true,ORD,North America,Chicago,2 ms
170.114.45.21,443,true,ORD,North America,Chicago,2 ms
27.50.49.0,443,true,ORD,North America,Chicago,2 ms
141.193.213.30,443,true,ORD,North America,Chicago,2 ms
170.114.45.23,443,true,ORD,North America,Chicago,2 ms
206.238.237.251,443,true,ORD,North America,Chicago,2 ms
45.131.209.21,443,true,ORD,North America,Chicago,2 ms
154.197.121.13,443,true,ORD,North America,Chicago,2 ms
154.194.12.130,443,true,ORD,North America,Chicago,2 ms
209.46.30.84,443,true,ORD,North America,Chicago,2 ms
185.59.218.69,443,true,ORD,North America,Chicago,2 ms
194.53.53.219,443,true,ORD,North America,Chicago,2 ms
27.50.48.130,443,true,ORD,North America,Chicago,2 ms
217.163.76.241,443,true,ORD,North America,Chicago,2 ms
103.184.45.185,443,true,ORD,North America,Chicago,2 ms
194.53.53.231,443,true,ORD,North America,Chicago,2 ms
217.163.76.79,443,true,ORD,North America,Chicago,2 ms
170.114.45.228,443,true,ORD,North America,Chicago,2 ms
185.193.30.243,443,true,ORD,North America,Chicago,2 ms
27.50.49.164,443,true,ORD,North America,Chicago,2 ms
154.92.9.5,443,true,ORD,North America,Chicago,2 ms
170.114.46.115,443,true,ORD,North America,Chicago,2 ms
199.34.228.69,443,true,ORD,North America,Chicago,2 ms
147.185.161.217,443,true,ORD,North America,Chicago,2 ms
5.182.34.2,443,true,ORD,North America,Chicago,2 ms
154.211.8.120,443,true,ORD,North America,Chicago,2 ms
185.59.218.112,443,true,ORD,North America,Chicago,2 ms
209.102.207.28,443,true,ORD,North America,Chicago,2 ms
162.120.94.98,443,true,ORD,North America,Chicago,2 ms
185.193.29.37,443,true,ORD,North America,Chicago,2 ms
103.184.44.170,443,true,ORD,North America,Chicago,2 ms
185.238.228.145,443,true,ORD,North America,Chicago,2 ms
185.162.228.155,443,true,ORD,North America,Chicago,2 ms
154.211.8.53,443,true,ORD,North America,Chicago,2 ms
69.84.182.226,443,true,ORD,North America,Chicago,2 ms
86.38.214.0,443,true,ORD,North America,Chicago,2 ms
170.114.45.219,443,true,ORD,North America,Chicago,2 ms
160.22.52.80,443,true,ORD,North America,Chicago,2 ms
154.194.12.0,443,true,ORD,North America,Chicago,2 ms
206.238.236.151,443,true,ORD,North America,Chicago,2 ms
194.53.53.28,443,true,ORD,North America,Chicago,2 ms
198.71.233.178,443,true,ORD,North America,Chicago,2 ms
154.218.15.139,443,true,ORD,North America,Chicago,2 ms
206.238.236.241,443,true,ORD,North America,Chicago,2 ms
206.238.237.119,443,true,ORD,North America,Chicago,2 ms
154.92.9.76,443,true,ORD,North America,Chicago,2 ms
27.50.49.116,443,true,ORD,North America,Chicago,2 ms
160.153.0.90,443,true,ORD,North America,Chicago,2 ms
154.92.9.170,443,true,ORD,North America,Chicago,2 ms
109.176.239.196,443,true,ORD,North America,Chicago,2 ms
154.211.8.212,443,true,ORD,North America,Chicago,2 ms
154.218.15.251,443,true,ORD,North America,Chicago,2 ms
160.153.0.45,443,true,ORD,North America,Chicago,2 ms
160.153.0.173,443,true,ORD,North America,Chicago,2 ms
160.153.0.19,443,true,ORD,North America,Chicago,2 ms
170.114.45.43,443,true,ORD,North America,Chicago,2 ms
185.176.26.120,443,true,ORD,North America,Chicago,2 ms
154.92.9.154,443,true,ORD,North America,Chicago,2 ms
185.176.26.164,443,true,ORD,North America,Chicago,2 ms
160.153.0.55,443,true,ORD,North America,Chicago,2 ms
199.34.228.73,443,true,ORD,North America,Chicago,2 ms
160.153.0.183,443,true,ORD,North America,Chicago,2 ms
88.216.67.28,443,true,ORD,North America,Chicago,2 ms
154.211.8.45,443,true,ORD,North America,Chicago,2 ms
27.50.49.156,443,true,ORD,North America,Chicago,2 ms
45.12.30.116,443,true,ORD,North America,Chicago,2 ms
154.83.2.186,443,true,ORD,North America,Chicago,2 ms
77.74.228.24,443,true,ORD,North America,Chicago,2 ms
185.148.105.175,443,true,ORD,North America,Chicago,2 ms
194.53.53.106,443,true,ORD,North America,Chicago,2 ms
154.197.108.2,443,true,ORD,North America,Chicago,2 ms
185.238.228.36,443,true,ORD,North America,Chicago,2 ms
185.170.166.159,443,true,ORD,North America,Chicago,2 ms
160.153.0.143,443,true,ORD,North America,Chicago,2 ms
94.242.230.204,443,true,ORD,North America,Chicago,2 ms
103.184.45.69,443,true,ORD,North America,Chicago,2 ms
206.238.236.23,443,true,ORD,North America,Chicago,2 ms
45.159.218.211,443,true,ORD,North America,Chicago,2 ms
27.50.49.155,443,true,ORD,North America,Chicago,2 ms
160.153.0.40,443,true,ORD,North America,Chicago,2 ms
154.92.9.173,443,true,ORD,North America,Chicago,2 ms
104.254.140.56,443,true,ORD,North America,Chicago,2 ms
45.131.209.51,443,true,ORD,North America,Chicago,2 ms
27.50.48.94,443,true,ORD,North America,Chicago,2 ms
199.107.164.192,443,true,ORD,North America,Chicago,2 ms
69.84.182.119,443,true,ORD,North America,Chicago,2 ms
194.53.53.60,443,true,ORD,North America,Chicago,2 ms
206.238.237.148,443,true,ORD,North America,Chicago,2 ms
199.181.197.188,443,true,ORD,North America,Chicago,2 ms
194.53.53.97,443,true,ORD,North America,Chicago,2 ms
86.38.214.186,443,true,ORD,North America,Chicago,2 ms
199.34.228.41,443,true,ORD,North America,Chicago,2 ms
185.238.228.71,443,true,ORD,North America,Chicago,2 ms
27.50.48.232,443,true,ORD,North America,Chicago,2 ms
170.114.45.249,443,true,ORD,North America,Chicago,2 ms
185.238.228.131,443,true,ORD,North America,Chicago,2 ms
154.218.15.227,443,true,ORD,North America,Chicago,2 ms
27.50.48.6,443,true,ORD,North America,Chicago,2 ms
194.53.53.95,443,true,ORD,North America,Chicago,2 ms
160.153.0.128,443,true,ORD,North America,Chicago,2 ms
103.133.1.0,443,true,ORD,North America,Chicago,2 ms
192.200.160.248,443,true,ORD,North America,Chicago,2 ms
91.193.59.74,443,true,ORD,North America,Chicago,2 ms
170.114.45.224,443,true,ORD,North America,Chicago,2 ms
170.114.46.48,443,true,ORD,North America,Chicago,2 ms
45.85.118.102,443,true,ORD,North America,Chicago,2 ms
170.114.45.14,443,true,ORD,North America,Chicago,2 ms
147.185.161.56,443,true,ORD,North America,Chicago,2 ms
154.211.8.12,443,true,ORD,North America,Chicago,2 ms
170.114.45.238,443,true,ORD,North America,Chicago,2 ms
194.53.53.83,443,true,ORD,North America,Chicago,2 ms
45.80.111.105,443,true,ORD,North America,Chicago,2 ms
206.238.237.88,443,true,ORD,North America,Chicago,2 ms
103.184.44.151,443,true,ORD,North America,Chicago,2 ms
27.50.48.77,443,true,ORD,North America,Chicago,2 ms
154.83.2.16,443,true,ORD,North America,Chicago,2 ms
27.50.48.103,443,true,ORD,North America,Chicago,2 ms
170.114.46.213,443,true,ORD,North America,Chicago,2 ms
209.102.207.237,443,true,ORD,North America,Chicago,2 ms
185.176.26.100,443,true,ORD,North America,Chicago,2 ms
194.53.53.109,443,true,ORD,North America,Chicago,2 ms
27.50.48.0,443,true,ORD,North America,Chicago,2 ms
185.59.218.119,443,true,ORD,North America,Chicago,2 ms
206.238.237.116,443,true,ORD,North America,Chicago,2 ms
206.238.236.252,443,true,ORD,North America,Chicago,2 ms
185.176.24.187,443,true,ORD,North America,Chicago,2 ms
194.53.53.167,443,true,ORD,North America,Chicago,2 ms
154.92.9.248,443,true,ORD,North America,Chicago,2 ms
27.50.49.208,443,true,ORD,North America,Chicago,2 ms
185.18.250.164,443,true,ORD,North America,Chicago,2 ms
63.141.128.56,443,true,ORD,North America,Chicago,2 ms
170.114.45.44,443,true,ORD,North America,Chicago,2 ms
170.114.45.54,443,true,ORD,North America,Chicago,2 ms
185.238.228.239,443,true,ORD,North America,Chicago,2 ms
206.238.236.157,443,true,ORD,North America,Chicago,2 ms
170.114.45.13,443,true,ORD,North America,Chicago,2 ms
194.53.53.235,443,true,ORD,North America,Chicago,2 ms
45.131.209.16,443,true,ORD,North America,Chicago,2 ms
185.238.228.16,443,true,ORD,North America,Chicago,2 ms
104.129.164.211,443,true,ORD,North America,Chicago,3 ms
206.238.236.254,443,true,ORD,North America,Chicago,3 ms
103.184.44.59,443,true,ORD,North America,Chicago,3 ms
185.176.26.183,443,true,ORD,North America,Chicago,3 ms
194.53.53.71,443,true,ORD,North America,Chicago,3 ms
206.238.237.0,443,true,ORD,North America,Chicago,3 ms
156.238.18.217,443,true,ORD,North America,Chicago,3 ms
154.83.2.106,443,true,ORD,North America,Chicago,3 ms
103.184.44.145,443,true,ORD,North America,Chicago,3 ms
147.78.140.229,443,true,ORD,North America,Chicago,3 ms
154.218.15.49,443,true,ORD,North America,Chicago,3 ms
63.141.128.212,443,true,ORD,North America,Chicago,3 ms
156.238.18.114,443,true,ORD,North America,Chicago,3 ms
156.238.19.74,443,true,ORD,North America,Chicago,3 ms
185.176.26.23,443,true,ORD,North America,Chicago,3 ms
185.238.228.210,443,true,ORD,North America,Chicago,3 ms
103.184.45.169,443,true,ORD,North America,Chicago,3 ms
92.60.74.0,443,true,ORD,North America,Chicago,3 ms
27.50.48.157,443,true,ORD,North America,Chicago,3 ms
206.238.237.53,443,true,ORD,North America,Chicago,3 ms
216.116.134.205,443,true,ORD,North America,Chicago,3 ms
154.211.8.167,443,true,ORD,North America,Chicago,3 ms
206.238.236.155,443,true,ORD,North America,Chicago,3 ms
170.114.45.229,443,true,ORD,North America,Chicago,3 ms
188.244.122.109,443,true,ORD,North America,Chicago,3 ms
156.225.72.42,443,true,ORD,North America,Chicago,3 ms
160.153.138.42,443,true,ORD,North America,Chicago,3 ms
194.53.53.221,443,true,ORD,North America,Chicago,3 ms
160.153.0.0,443,true,ORD,North America,Chicago,3 ms
147.78.140.106,443,true,ORD,North America,Chicago,3 ms
45.205.0.88,443,true,ORD,North America,Chicago,3 ms
170.114.45.15,443,true,ORD,North America,Chicago,3 ms
154.211.8.42,443,true,ORD,North America,Chicago,3 ms
45.159.218.200,443,true,ORD,North America,Chicago,3 ms
154.218.15.241,443,true,ORD,North America,Chicago,3 ms
27.50.48.92,443,true,ORD,North America,Chicago,3 ms
185.176.26.173,443,true,ORD,North America,Chicago,3 ms
154.92.9.224,443,true,ORD,North America,Chicago,3 ms
154.92.9.79,443,true,ORD,North America,Chicago,3 ms
170.114.45.19,443,true,ORD,North America,Chicago,3 ms
160.153.0.70,443,true,ORD,North America,Chicago,3 ms
154.92.9.183,443,true,ORD,North America,Chicago,3 ms
194.53.53.202,443,true,ORD,North America,Chicago,3 ms
154.83.2.142,443,true,ORD,North America,Chicago,3 ms
170.114.45.41,443,true,ORD,North America,Chicago,3 ms
27.50.48.124,443,true,ORD,North America,Chicago,3 ms
170.114.45.235,443,true,ORD,North America,Chicago,3 ms
206.238.237.120,443,true,ORD,North America,Chicago,3 ms
154.211.8.127,443,true,ORD,North America,Chicago,3 ms
185.59.218.73,443,true,ORD,North America,Chicago,3 ms
185.148.106.205,443,true,ORD,North America,Chicago,3 ms
170.114.46.119,443,true,ORD,North America,Chicago,3 ms
185.162.228.7,443,true,ORD,North America,Chicago,3 ms
27.50.48.75,443,true,ORD,North America,Chicago,3 ms
195.85.59.161,443,true,ORD,North America,Chicago,3 ms
198.62.62.182,443,true,ORD,North America,Chicago,3 ms
27.50.48.21,443,true,ORD,North America,Chicago,3 ms
14.102.229.225,443,true,ORD,North America,Chicago,3 ms
154.92.9.216,443,true,ORD,North America,Chicago,3 ms
45.142.120.50,443,true,ORD,North America,Chicago,3 ms
206.238.237.218,443,true,ORD,North America,Chicago,3 ms
141.193.213.231,443,true,ORD,North America,Chicago,3 ms
206.238.237.44,443,true,ORD,North America,Chicago,3 ms
199.34.228.168,443,true,ORD,North America,Chicago,3 ms
154.92.9.254,443,true,ORD,North America,Chicago,3 ms
185.162.229.2,443,true,ORD,North America,Chicago,3 ms
185.176.26.123,443,true,ORD,North America,Chicago,3 ms
185.148.104.127,443,true,ORD,North America,Chicago,3 ms
160.153.0.125,443,true,ORD,North America,Chicago,3 ms
27.50.48.136,443,true,ORD,North America,Chicago,3 ms
206.238.236.250,443,true,ORD,North America,Chicago,3 ms
199.34.228.57,443,true,ORD,North America,Chicago,3 ms
170.114.45.207,443,true,ORD,North America,Chicago,3 ms
154.211.8.138,443,true,ORD,North America,Chicago,3 ms
194.53.53.88,443,true,ORD,North America,Chicago,3 ms
194.53.53.104,443,true,ORD,North America,Chicago,3 ms
27.50.49.252,443,true,ORD,North America,Chicago,3 ms
206.238.237.244,443,true,ORD,North America,Chicago,3 ms
185.162.228.168,443,true,ORD,North America,Chicago,3 ms
140.99.233.2,443,true,ORD,North America,Chicago,3 ms
185.18.250.14,443,true,ORD,North America,Chicago,3 ms
170.114.45.239,443,true,ORD,North America,Chicago,3 ms
154.218.15.126,443,true,ORD,North America,Chicago,3 ms
27.50.48.166,443,true,ORD,North America,Chicago,3 ms
156.238.18.36,443,true,ORD,North America,Chicago,3 ms
160.153.0.116,443,true,ORD,North America,Chicago,3 ms
194.53.53.27,443,true,ORD,North America,Chicago,3 ms
154.92.9.49,443,true,ORD,North America,Chicago,3 ms
159.246.55.211,443,true,ORD,North America,Chicago,3 ms
206.238.237.19,443,true,ORD,North America,Chicago,3 ms
185.238.228.98,443,true,ORD,North America,Chicago,3 ms
141.193.213.2,443,true,ORD,North America,Chicago,3 ms
188.42.89.100,443,true,ORD,North America,Chicago,3 ms
162.120.94.13,443,true,ORD,North America,Chicago,3 ms
27.50.48.115,443,true,ORD,North America,Chicago,3 ms
170.114.45.225,443,true,ORD,North America,Chicago,3 ms
209.46.30.206,443,true,ORD,North America,Chicago,3 ms
166.62.115.95,443,true,ORD,North America,Chicago,3 ms
154.83.2.193,443,true,ORD,North America,Chicago,3 ms
154.211.8.2,443,true,ORD,North America,Chicago,3 ms
170.114.45.212,443,true,ORD,North America,Chicago,3 ms
94.140.0.101,443,true,ORD,North America,Chicago,3 ms
159.112.235.2,443,true,ORD,North America,Chicago,3 ms
154.92.9.47,443,true,ORD,North America,Chicago,3 ms
198.62.62.27,443,true,ORD,North America,Chicago,3 ms
160.153.0.51,443,true,ORD,North America,Chicago,3 ms
185.133.35.123,443,true,ORD,North America,Chicago,3 ms
185.18.250.180,443,true,ORD,North America,Chicago,3 ms
14.102.228.44,443,true,ORD,North America,Chicago,3 ms
185.162.228.228,443,true,ORD,North America,Chicago,3 ms
45.159.218.59,443,true,ORD,North America,Chicago,3 ms
194.53.53.5,443,true,ORD,North America,Chicago,3 ms
103.184.44.96,443,true,ORD,North America,Chicago,3 ms
154.211.8.67,443,true,ORD,North America,Chicago,3 ms
206.238.236.211,443,true,ORD,North America,Chicago,3 ms
45.159.218.147,443,true,ORD,North America,Chicago,3 ms
170.114.46.122,443,true,ORD,North America,Chicago,3 ms
206.238.236.215,443,true,ORD,North America,Chicago,3 ms
194.53.53.209,443,true,ORD,North America,Chicago,3 ms
91.193.58.10,443,true,ORD,North America,Chicago,3 ms
217.163.76.179,443,true,ORD,North America,Chicago,3 ms
170.114.45.230,443,true,ORD,North America,Chicago,3 ms
217.163.76.89,443,true,ORD,North America,Chicago,3 ms
194.53.53.245,443,true,ORD,North America,Chicago,3 ms
