IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.42,443,true,IAD,North America,Ashburn,5 ms
185.176.24.0,443,true,IAD,North America,Ashburn,5 ms
206.238.237.74,443,true,IAD,North America,Ashburn,5 ms
206.238.236.125,443,true,IAD,North America,Ashburn,5 ms
154.92.9.129,443,true,IAD,North America,Ashburn,5 ms
206.238.236.38,443,true,IAD,North America,Ashburn,5 ms
194.53.53.134,443,true,IAD,North America,Ashburn,5 ms
185.193.30.110,443,true,IAD,North America,Ashburn,5 ms
154.92.9.82,443,true,IAD,North America,Ashburn,5 ms
99.83.209.185,443,true,IAD,North America,Ashburn,5 ms
27.50.48.64,443,true,IAD,North America,Ashburn,5 ms
170.114.46.31,443,true,IAD,North America,Ashburn,5 ms
163.231.14.0,443,true,IAD,North America,Ashburn,5 ms
194.152.44.120,443,true,IAD,North America,Ashburn,5 ms
27.50.48.136,443,true,IAD,North America,Ashburn,5 ms
45.159.218.211,443,true,IAD,North America,Ashburn,5 ms
27.50.49.156,443,true,IAD,North America,Ashburn,5 ms
159.112.235.2,443,true,IAD,North America,Ashburn,5 ms
194.53.53.121,443,true,IAD,North America,Ashburn,5 ms
103.184.45.116,443,true,IAD,North America,Ashburn,5 ms
170.114.45.45,443,true,IAD,North America,Ashburn,5 ms
154.92.9.223,443,true,IAD,North America,Ashburn,5 ms
206.238.236.107,443,true,IAD,North America,Ashburn,5 ms
170.114.45.220,443,true,IAD,North America,Ashburn,5 ms
154.92.9.85,443,true,IAD,North America,Ashburn,5 ms
156.238.18.193,443,true,IAD,North America,Ashburn,5 ms
66.81.247.242,443,true,IAD,North America,Ashburn,5 ms
206.238.236.144,443,true,IAD,North America,Ashburn,5 ms
194.53.53.47,443,true,IAD,North America,Ashburn,5 ms
170.114.46.228,443,true,IAD,North America,Ashburn,5 ms
154.211.8.1,443,true,IAD,North America,Ashburn,5 ms
199.34.228.160,443,true,IAD,North America,Ashburn,5 ms
170.114.45.29,443,true,IAD,North America,Ashburn,5 ms
170.114.45.246,443,true,IAD,North America,Ashburn,5 ms
141.193.213.27,443,true,IAD,North America,Ashburn,5 ms
14.102.228.170,443,true,IAD,North America,Ashburn,5 ms
160.153.0.116,443,true,IAD,North America,Ashburn,5 ms
160.153.138.114,443,true,IAD,North America,Ashburn,5 ms
27.50.49.167,443,true,IAD,North America,Ashburn,5 ms
91.193.58.10,443,true,IAD,North America,Ashburn,5 ms
154.211.8.138,443,true,IAD,North America,Ashburn,5 ms
206.238.237.150,443,true,IAD,North America,Ashburn,5 ms
154.92.9.87,443,true,IAD,North America,Ashburn,5 ms
103.184.45.2,443,true,IAD,North America,Ashburn,5 ms
217.163.76.98,443,true,IAD,North America,Ashburn,5 ms
170.114.46.48,443,true,IAD,North America,Ashburn,5 ms
27.50.49.84,443,true,IAD,North America,Ashburn,5 ms
185.176.26.88,443,true,IAD,North America,Ashburn,5 ms
154.92.9.74,443,true,IAD,North America,Ashburn,5 ms
103.184.45.27,443,true,IAD,North America,Ashburn,5 ms
27.50.49.151,443,true,IAD,North America,Ashburn,5 ms
217.163.76.212,443,true,IAD,North America,Ashburn,5 ms
194.53.53.248,443,true,IAD,North America,Ashburn,5 ms
103.184.44.6,443,true,IAD,North America,Ashburn,5 ms
170.114.45.22,443,true,IAD,North America,Ashburn,5 ms
103.184.44.221,443,true,IAD,North America,Ashburn,5 ms
206.238.237.192,443,true,IAD,North America,Ashburn,5 ms
170.114.45.41,443,true,IAD,North America,Ashburn,5 ms
27.50.49.168,443,true,IAD,North America,Ashburn,5 ms
185.176.26.23,443,true,IAD,North America,Ashburn,5 ms
146.19.21.198,443,true,IAD,North America,Ashburn,5 ms
206.238.236.64,443,true,IAD,North America,Ashburn,5 ms
103.184.45.185,443,true,IAD,North America,Ashburn,5 ms
206.238.236.184,443,true,IAD,North America,Ashburn,5 ms
170.114.45.215,443,true,IAD,North America,Ashburn,5 ms
170.114.45.243,443,true,IAD,North America,Ashburn,5 ms
31.43.179.68,443,true,IAD,North America,Ashburn,5 ms
167.68.11.22,443,true,IAD,North America,Ashburn,5 ms
170.114.45.242,443,true,IAD,North America,Ashburn,5 ms
164.38.155.0,443,true,IAD,North America,Ashburn,5 ms
156.229.48.20,443,true,IAD,North America,Ashburn,5 ms
154.211.8.230,443,true,IAD,North America,Ashburn,5 ms
199.34.228.55,443,true,IAD,North America,Ashburn,5 ms
31.22.116.9,443,true,IAD,North America,Ashburn,5 ms
156.238.18.39,443,true,IAD,North America,Ashburn,5 ms
170.114.45.38,443,true,IAD,North America,Ashburn,5 ms
185.18.250.181,443,true,IAD,North America,Ashburn,5 ms
45.85.118.37,443,true,IAD,North America,Ashburn,5 ms
94.140.0.180,443,true,IAD,North America,Ashburn,5 ms
27.50.48.53,443,true,IAD,North America,Ashburn,5 ms
66.81.247.230,443,true,IAD,North America,Ashburn,5 ms
154.219.5.189,443,true,IAD,North America,Ashburn,5 ms
5.161.141.9,443,true,IAD,North America,Ashburn,5 ms
31.43.179.127,443,true,IAD,North America,Ashburn,5 ms
170.114.46.199,443,true,IAD,North America,Ashburn,5 ms
206.238.236.22,443,true,IAD,North America,Ashburn,5 ms
170.114.45.211,443,true,IAD,North America,Ashburn,5 ms
27.50.49.124,443,true,IAD,North America,Ashburn,5 ms
103.184.44.204,443,true,IAD,North America,Ashburn,5 ms
170.114.45.23,443,true,IAD,North America,Ashburn,5 ms
185.170.166.88,443,true,IAD,North America,Ashburn,5 ms
5.182.34.2,443,true,IAD,North America,Ashburn,5 ms
94.140.0.101,443,true,IAD,North America,Ashburn,5 ms
45.142.120.54,443,true,IAD,North America,Ashburn,5 ms
194.53.53.0,443,true,IAD,North America,Ashburn,5 ms
206.238.236.214,443,true,IAD,North America,Ashburn,5 ms
154.211.8.67,443,true,IAD,North America,Ashburn,5 ms
206.238.236.99,443,true,IAD,North America,Ashburn,5 ms
154.211.8.127,443,true,IAD,North America,Ashburn,5 ms
194.53.53.249,443,true,IAD,North America,Ashburn,5 ms
5.161.228.130,443,true,IAD,North America,Ashburn,5 ms
194.53.53.185,443,true,IAD,North America,Ashburn,5 ms
199.34.228.174,443,true,IAD,North America,Ashburn,5 ms
69.84.182.228,443,true,IAD,North America,Ashburn,5 ms
185.193.29.37,443,true,IAD,North America,Ashburn,5 ms
170.114.45.33,443,true,IAD,North America,Ashburn,5 ms
103.184.45.253,443,true,IAD,North America,Ashburn,5 ms
194.53.53.85,443,true,IAD,North America,Ashburn,5 ms
206.238.236.48,443,true,IAD,North America,Ashburn,5 ms
185.176.26.254,443,true,IAD,North America,Ashburn,5 ms
206.238.236.93,443,true,IAD,North America,Ashburn,5 ms
129.213.136.180,443,true,IAD,North America,Ashburn,5 ms
31.43.179.247,443,true,IAD,North America,Ashburn,5 ms
5.161.210.3,443,true,IAD,North America,Ashburn,5 ms
154.83.2.61,443,true,IAD,North America,Ashburn,5 ms
185.18.250.77,443,true,IAD,North America,Ashburn,5 ms
27.50.49.47,443,true,IAD,North America,Ashburn,5 ms
156.238.18.221,443,true,IAD,North America,Ashburn,5 ms
154.92.9.0,443,true,IAD,North America,Ashburn,5 ms
185.176.26.173,443,true,IAD,North America,Ashburn,5 ms
154.219.5.79,443,true,IAD,North America,Ashburn,5 ms
185.176.24.210,443,true,IAD,North America,Ashburn,5 ms
206.238.236.19,443,true,IAD,North America,Ashburn,5 ms
103.169.142.102,443,true,IAD,North America,Ashburn,5 ms
154.92.9.224,443,true,IAD,North America,Ashburn,5 ms
170.114.45.58,443,true,IAD,North America,Ashburn,5 ms
198.62.62.91,443,true,IAD,North America,Ashburn,5 ms
194.53.53.247,443,true,IAD,North America,Ashburn,5 ms
185.148.105.175,443,true,IAD,North America,Ashburn,5 ms
194.53.53.202,443,true,IAD,North America,Ashburn,5 ms
185.238.228.101,443,true,IAD,North America,Ashburn,5 ms
154.92.9.128,443,true,IAD,North America,Ashburn,5 ms
199.34.228.182,443,true,IAD,North America,Ashburn,5 ms
5.161.71.41,443,true,IAD,North America,Ashburn,5 ms
27.50.49.225,443,true,IAD,North America,Ashburn,5 ms
206.238.237.91,443,true,IAD,North America,Ashburn,5 ms
141.193.213.20,443,true,IAD,North America,Ashburn,5 ms
170.114.45.11,443,true,IAD,North America,Ashburn,5 ms
170.114.45.217,443,true,IAD,North America,Ashburn,5 ms
194.53.53.9,443,true,IAD,North America,Ashburn,5 ms
199.34.228.71,443,true,IAD,North America,Ashburn,5 ms
154.211.8.18,443,true,IAD,North America,Ashburn,5 ms
206.238.237.62,443,true,IAD,North America,Ashburn,5 ms
103.184.45.192,443,true,IAD,North America,Ashburn,5 ms
154.83.2.16,443,true,IAD,North America,Ashburn,5 ms
194.53.53.171,443,true,IAD,North America,Ashburn,5 ms
170.114.45.240,443,true,IAD,North America,Ashburn,5 ms
27.50.48.0,443,true,IAD,North America,Ashburn,5 ms
154.211.8.188,443,true,IAD,North America,Ashburn,5 ms
141.193.213.214,443,true,IAD,North America,Ashburn,6 ms
206.238.237.119,443,true,IAD,North America,Ashburn,6 ms
156.238.18.200,443,true,IAD,North America,Ashburn,6 ms
45.205.0.20,443,true,IAD,North America,Ashburn,6 ms
27.50.48.14,443,true,IAD,North America,Ashburn,6 ms
194.53.53.11,443,true,IAD,North America,Ashburn,6 ms
154.211.8.98,443,true,IAD,North America,Ashburn,6 ms
3.80.196.29,443,true,IAD,North America,Ashburn,6 ms
185.238.228.36,443,true,IAD,North America,Ashburn,6 ms
27.50.48.112,443,true,IAD,North America,Ashburn,6 ms
170.114.45.219,443,true,IAD,North America,Ashburn,6 ms
185.238.228.131,443,true,IAD,North America,Ashburn,6 ms
194.53.53.147,443,true,IAD,North America,Ashburn,6 ms
45.159.218.40,443,true,IAD,North America,Ashburn,6 ms
170.114.45.210,443,true,IAD,North America,Ashburn,6 ms
27.50.48.36,443,true,IAD,North America,Ashburn,6 ms
181.214.1.244,443,true,IAD,North America,Ashburn,6 ms
185.238.228.71,443,true,IAD,North America,Ashburn,6 ms
194.36.55.227,443,true,IAD,North America,Ashburn,6 ms
170.114.45.52,443,true,IAD,North America,Ashburn,6 ms
170.114.45.32,443,true,IAD,North America,Ashburn,6 ms
185.18.250.239,443,true,IAD,North America,Ashburn,6 ms
194.53.53.177,443,true,IAD,North America,Ashburn,6 ms
185.148.107.20,443,true,IAD,North America,Ashburn,6 ms
150.136.240.243,443,true,IAD,North America,Ashburn,6 ms
141.193.213.30,443,true,IAD,North America,Ashburn,6 ms
199.34.228.53,443,true,IAD,North America,Ashburn,6 ms
103.184.45.204,443,true,IAD,North America,Ashburn,6 ms
154.92.9.226,443,true,IAD,North America,Ashburn,6 ms
132.145.152.194,443,true,IAD,North America,Ashburn,6 ms
156.225.72.230,443,true,IAD,North America,Ashburn,6 ms
185.59.218.187,443,true,IAD,North America,Ashburn,6 ms
170.114.45.216,443,true,IAD,North America,Ashburn,6 ms
5.161.130.80,443,true,IAD,North America,Ashburn,6 ms
192.65.217.233,443,true,IAD,North America,Ashburn,6 ms
195.85.23.136,443,true,IAD,North America,Ashburn,6 ms
103.169.142.0,443,true,IAD,North America,Ashburn,6 ms
170.114.45.16,443,true,IAD,North America,Ashburn,6 ms
103.184.45.195,443,true,IAD,North America,Ashburn,6 ms
45.159.216.253,443,true,IAD,North America,Ashburn,6 ms
170.114.45.235,443,true,IAD,North America,Ashburn,6 ms
195.85.23.153,443,true,IAD,North America,Ashburn,6 ms
154.219.5.2,443,true,IAD,North America,Ashburn,6 ms
45.159.218.59,443,true,IAD,North America,Ashburn,6 ms
185.135.9.216,443,true,IAD,North America,Ashburn,6 ms
103.184.45.248,443,true,IAD,North America,Ashburn,6 ms
195.245.221.169,443,true,IAD,North America,Ashburn,6 ms
206.238.237.158,443,true,IAD,North America,Ashburn,6 ms
206.238.236.121,443,true,IAD,North America,Ashburn,6 ms
195.85.23.157,443,true,IAD,North America,Ashburn,6 ms
27.50.48.3,443,true,IAD,North America,Ashburn,6 ms
27.50.48.31,443,true,IAD,North America,Ashburn,6 ms
27.50.48.111,443,true,IAD,North America,Ashburn,6 ms
154.197.108.2,443,true,IAD,North America,Ashburn,6 ms
154.92.9.181,443,true,IAD,North America,Ashburn,6 ms
31.43.179.27,443,true,IAD,North America,Ashburn,6 ms
3.89.69.2,443,true,IAD,North America,Ashburn,6 ms
206.238.236.165,443,true,IAD,North America,Ashburn,6 ms
199.34.228.10,443,true,IAD,North America,Ashburn,6 ms
199.34.228.191,443,true,IAD,North America,Ashburn,6 ms
170.114.45.13,443,true,IAD,North America,Ashburn,6 ms
170.114.46.244,443,true,IAD,North America,Ashburn,6 ms
45.194.53.2,443,true,IAD,North America,Ashburn,6 ms
154.83.2.2,443,true,IAD,North America,Ashburn,6 ms
185.238.228.39,443,true,IAD,North America,Ashburn,6 ms
194.53.53.28,443,true,IAD,North America,Ashburn,6 ms
27.50.48.108,443,true,IAD,North America,Ashburn,6 ms
27.50.48.254,443,true,IAD,North America,Ashburn,6 ms
170.114.45.37,443,true,IAD,North America,Ashburn,6 ms
170.114.45.225,443,true,IAD,North America,Ashburn,6 ms
154.83.2.195,443,true,IAD,North America,Ashburn,6 ms
94.140.0.60,443,true,IAD,North America,Ashburn,6 ms
45.159.218.50,443,true,IAD,North America,Ashburn,6 ms
154.83.2.186,443,true,IAD,North America,Ashburn,6 ms
45.194.53.81,443,true,IAD,North America,Ashburn,6 ms
194.53.53.179,443,true,IAD,North America,Ashburn,6 ms
170.114.46.119,443,true,IAD,North America,Ashburn,6 ms
185.176.26.136,443,true,IAD,North America,Ashburn,6 ms
154.211.8.229,443,true,IAD,North America,Ashburn,6 ms
27.50.48.13,443,true,IAD,North America,Ashburn,6 ms
163.231.14.240,443,true,IAD,North America,Ashburn,6 ms
194.53.53.215,443,true,IAD,North America,Ashburn,6 ms
206.238.236.103,443,true,IAD,North America,Ashburn,6 ms
206.238.236.43,443,true,IAD,North America,Ashburn,6 ms
45.12.30.249,443,true,IAD,North America,Ashburn,6 ms
27.50.49.64,443,true,IAD,North America,Ashburn,6 ms
159.246.55.180,443,true,IAD,North America,Ashburn,6 ms
154.211.8.12,443,true,IAD,North America,Ashburn,6 ms
194.53.53.219,443,true,IAD,North America,Ashburn,6 ms
170.114.45.51,443,true,IAD,North America,Ashburn,6 ms
156.238.18.72,443,true,IAD,North America,Ashburn,6 ms
185.176.26.118,443,true,IAD,North America,Ashburn,6 ms
185.176.26.89,443,true,IAD,North America,Ashburn,6 ms
167.68.5.0,443,true,IAD,North America,Ashburn,6 ms
5.161.103.113,443,true,IAD,North America,Ashburn,6 ms
154.218.15.49,443,true,IAD,North America,Ashburn,6 ms
195.85.23.43,443,true,IAD,North America,Ashburn,6 ms
194.53.53.146,443,true,IAD,North America,Ashburn,6 ms
194.53.53.170,443,true,IAD,North America,Ashburn,6 ms
103.184.44.20,443,true,IAD,North America,Ashburn,6 ms
198.62.62.127,443,true,IAD,North America,Ashburn,6 ms
185.18.250.118,443,true,IAD,North America,Ashburn,6 ms
141.193.213.83,443,true,IAD,North America,Ashburn,6 ms
170.114.46.186,443,true,IAD,North America,Ashburn,6 ms
217.163.76.127,443,true,IAD,North America,Ashburn,6 ms
185.109.21.17,443,true,IAD,North America,Ashburn,6 ms
195.85.23.87,443,true,IAD,North America,Ashburn,6 ms
140.99.233.2,443,true,IAD,North America,Ashburn,6 ms
185.238.228.16,443,true,IAD,North America,Ashburn,6 ms
75.2.32.4,443,true,IAD,North America,Ashburn,6 ms
195.85.23.80,443,true,IAD,North America,Ashburn,6 ms
27.50.48.6,443,true,IAD,North America,Ashburn,6 ms
31.43.179.115,443,true,IAD,North America,Ashburn,7 ms
185.238.228.103,443,true,IAD,North America,Ashburn,7 ms
170.114.45.231,443,true,IAD,North America,Ashburn,7 ms
199.34.228.78,443,true,IAD,North America,Ashburn,7 ms
206.238.237.41,443,true,IAD,North America,Ashburn,7 ms
194.53.53.71,443,true,IAD,North America,Ashburn,7 ms
154.83.2.114,443,true,IAD,North America,Ashburn,7 ms
188.42.145.11,443,true,IAD,North America,Ashburn,7 ms
154.218.15.139,443,true,IAD,North America,Ashburn,7 ms
160.153.0.92,443,true,IAD,North America,Ashburn,7 ms
206.238.237.5,443,true,IAD,North America,Ashburn,7 ms
199.34.228.44,443,true,IAD,North America,Ashburn,7 ms
206.238.236.90,443,true,IAD,North America,Ashburn,7 ms
170.114.45.34,443,true,IAD,North America,Ashburn,7 ms
206.238.236.13,443,true,IAD,North America,Ashburn,7 ms
27.50.48.12,443,true,IAD,North America,Ashburn,7 ms
45.159.217.134,443,true,IAD,North America,Ashburn,7 ms
103.184.45.189,443,true,IAD,North America,Ashburn,7 ms
5.161.191.23,443,true,IAD,North America,Ashburn,7 ms
27.50.49.62,443,true,IAD,North America,Ashburn,7 ms
154.219.5.101,443,true,IAD,North America,Ashburn,7 ms
185.238.228.239,443,true,IAD,North America,Ashburn,7 ms
195.245.221.191,443,true,IAD,North America,Ashburn,7 ms
170.114.46.206,443,true,IAD,North America,Ashburn,7 ms
154.92.9.40,443,true,IAD,North America,Ashburn,7 ms
31.43.179.60,443,true,IAD,North America,Ashburn,7 ms
14.102.228.44,443,true,IAD,North America,Ashburn,7 ms
154.194.12.0,443,true,IAD,North America,Ashburn,7 ms
206.238.236.252,443,true,IAD,North America,Ashburn,7 ms
91.193.58.18,443,true,IAD,North America,Ashburn,7 ms
154.197.121.2,443,true,IAD,North America,Ashburn,7 ms
170.114.45.56,443,true,IAD,North America,Ashburn,7 ms
170.114.45.15,443,true,IAD,North America,Ashburn,7 ms
147.78.140.229,443,true,IAD,North America,Ashburn,7 ms
154.92.9.105,443,true,IAD,North America,Ashburn,7 ms
199.34.228.75,443,true,IAD,North America,Ashburn,7 ms
206.238.236.128,443,true,IAD,North America,Ashburn,7 ms
170.114.46.167,443,true,IAD,North America,Ashburn,7 ms
27.50.48.249,443,true,IAD,North America,Ashburn,7 ms
27.50.48.89,443,true,IAD,North America,Ashburn,7 ms
194.53.53.186,443,true,IAD,North America,Ashburn,7 ms
170.114.45.39,443,true,IAD,North America,Ashburn,7 ms
45.142.120.50,443,true,IAD,North America,Ashburn,7 ms
194.53.53.183,443,true,IAD,North America,Ashburn,7 ms
170.114.45.53,443,true,IAD,North America,Ashburn,7 ms
103.184.45.154,443,true,IAD,North America,Ashburn,7 ms
154.197.80.2,443,true,IAD,North America,Ashburn,7 ms
27.50.48.166,443,true,IAD,North America,Ashburn,7 ms
199.34.228.72,443,true,IAD,North America,Ashburn,7 ms
170.114.45.18,443,true,IAD,North America,Ashburn,7 ms
27.50.49.199,443,true,IAD,North America,Ashburn,7 ms
103.184.45.219,443,true,IAD,North America,Ashburn,7 ms
194.53.53.165,443,true,IAD,North America,Ashburn,7 ms
27.50.48.104,443,true,IAD,North America,Ashburn,7 ms
199.34.228.79,443,true,IAD,North America,Ashburn,7 ms
199.34.228.66,443,true,IAD,North America,Ashburn,7 ms
217.163.76.113,443,true,IAD,North America,Ashburn,7 ms
103.184.45.181,443,true,IAD,North America,Ashburn,7 ms
206.238.236.132,443,true,IAD,North America,Ashburn,7 ms
160.153.0.178,443,true,IAD,North America,Ashburn,7 ms
160.153.0.179,443,true,IAD,North America,Ashburn,7 ms
103.184.44.211,443,true,IAD,North America,Ashburn,7 ms
188.42.88.218,443,true,IAD,North America,Ashburn,7 ms
199.34.228.73,443,true,IAD,North America,Ashburn,7 ms
45.194.53.13,443,true,IAD,North America,Ashburn,7 ms
63.141.128.74,443,true,IAD,North America,Ashburn,7 ms
135.148.4.33,443,true,IAD,North America,Ashburn,7 ms
170.114.46.162,443,true,IAD,North America,Ashburn,7 ms
170.114.46.152,443,true,IAD,North America,Ashburn,7 ms
170.114.45.36,443,true,IAD,North America,Ashburn,8 ms
170.114.45.28,443,true,IAD,North America,Ashburn,8 ms
185.18.250.180,443,true,IAD,North America,Ashburn,8 ms
185.176.26.96,443,true,IAD,North America,Ashburn,8 ms
103.184.44.170,443,true,IAD,North America,Ashburn,8 ms
141.193.213.10,443,true,IAD,North America,Ashburn,8 ms
185.18.250.184,443,true,IAD,North America,Ashburn,8 ms
154.211.8.208,443,true,IAD,North America,Ashburn,8 ms
170.114.45.214,443,true,IAD,North America,Ashburn,8 ms
141.193.213.31,443,true,IAD,North America,Ashburn,8 ms
206.238.236.157,443,true,IAD,North America,Ashburn,8 ms
156.238.18.251,443,true,IAD,North America,Ashburn,8 ms
206.238.236.24,443,true,IAD,North America,Ashburn,8 ms
194.53.53.204,443,true,IAD,North America,Ashburn,8 ms
27.50.48.103,443,true,IAD,North America,Ashburn,8 ms
154.218.15.219,443,true,IAD,North America,Ashburn,8 ms
160.153.0.203,443,true,IAD,North America,Ashburn,8 ms
154.92.9.14,443,true,IAD,North America,Ashburn,8 ms
209.46.30.206,443,true,IAD,North America,Ashburn,8 ms
102.177.176.20,443,true,IAD,North America,Ashburn,8 ms
103.184.45.168,443,true,IAD,North America,Ashburn,8 ms
154.197.121.99,443,true,IAD,North America,Ashburn,8 ms
185.238.228.53,443,true,IAD,North America,Ashburn,8 ms
205.233.181.0,443,true,IAD,North America,Ashburn,8 ms
154.83.2.1,443,true,IAD,North America,Ashburn,8 ms
27.50.48.8,443,true,IAD,North America,Ashburn,8 ms
192.200.160.47,443,true,IAD,North America,Ashburn,8 ms
129.159.84.71,443,true,IAD,North America,Ashburn,8 ms
103.184.44.66,443,true,IAD,North America,Ashburn,8 ms
91.193.59.220,443,true,IAD,North America,Ashburn,8 ms
103.184.45.17,443,true,IAD,North America,Ashburn,8 ms
154.211.8.95,443,true,IAD,North America,Ashburn,8 ms
154.211.8.37,443,true,IAD,North America,Ashburn,8 ms
154.218.15.148,443,true,IAD,North America,Ashburn,8 ms
194.53.53.113,443,true,IAD,North America,Ashburn,8 ms
185.176.26.168,443,true,IAD,North America,Ashburn,8 ms
206.238.237.88,443,true,IAD,North America,Ashburn,8 ms
170.114.45.212,443,true,IAD,North America,Ashburn,8 ms
193.227.99.132,443,true,IAD,North America,Ashburn,8 ms
170.114.45.50,443,true,IAD,North America,Ashburn,8 ms
154.211.8.76,443,true,IAD,North America,Ashburn,8 ms
194.53.53.154,443,true,IAD,North America,Ashburn,8 ms
154.92.9.118,443,true,IAD,North America,Ashburn,8 ms
164.38.155.17,443,true,IAD,North America,Ashburn,8 ms
185.18.250.105,443,true,IAD,North America,Ashburn,8 ms
185.18.250.75,443,true,IAD,North America,Ashburn,8 ms
170.114.46.178,443,true,IAD,North America,Ashburn,8 ms
198.62.62.182,443,true,IAD,North America,Ashburn,8 ms
27.50.49.139,443,true,IAD,North America,Ashburn,8 ms
170.114.45.42,443,true,IAD,North America,Ashburn,8 ms
159.246.55.0,443,true,IAD,North America,Ashburn,8 ms
103.184.44.87,443,true,IAD,North America,Ashburn,9 ms
66.81.247.210,443,true,IAD,North America,Ashburn,9 ms
154.92.9.154,443,true,IAD,North America,Ashburn,9 ms
170.114.45.228,443,true,IAD,North America,Ashburn,9 ms
185.238.228.145,443,true,IAD,North America,Ashburn,9 ms
206.238.237.84,443,true,IAD,North America,Ashburn,9 ms
170.114.46.108,443,true,IAD,North America,Ashburn,9 ms
45.159.218.200,443,true,IAD,North America,Ashburn,9 ms
206.238.236.26,443,true,IAD,North America,Ashburn,9 ms
170.114.45.238,443,true,IAD,North America,Ashburn,9 ms
170.114.45.227,443,true,IAD,North America,Ashburn,9 ms
27.50.49.34,443,true,IAD,North America,Ashburn,9 ms
170.114.45.49,443,true,IAD,North America,Ashburn,9 ms
170.114.45.206,443,true,IAD,North America,Ashburn,9 ms
217.163.76.245,443,true,IAD,North America,Ashburn,9 ms
170.114.45.57,443,true,IAD,North America,Ashburn,9 ms
45.194.53.179,443,true,IAD,North America,Ashburn,9 ms
66.81.247.104,443,true,IAD,North America,Ashburn,9 ms
154.211.8.205,443,true,IAD,North America,Ashburn,9 ms
27.50.49.106,443,true,IAD,North America,Ashburn,9 ms
194.53.53.194,443,true,IAD,North America,Ashburn,9 ms
103.184.45.226,443,true,IAD,North America,Ashburn,9 ms
170.114.46.107,443,true,IAD,North America,Ashburn,9 ms
167.68.5.47,443,true,IAD,North America,Ashburn,9 ms
206.238.236.7,443,true,IAD,North America,Ashburn,9 ms
160.153.0.131,443,true,IAD,North America,Ashburn,9 ms
185.238.228.210,443,true,IAD,North America,Ashburn,9 ms
63.141.128.212,443,true,IAD,North America,Ashburn,9 ms
170.114.45.241,443,true,IAD,North America,Ashburn,9 ms
185.162.229.103,443,true,IAD,North America,Ashburn,9 ms
45.12.30.103,443,true,IAD,North America,Ashburn,9 ms
199.34.228.59,443,true,IAD,North America,Ashburn,9 ms
154.92.9.216,443,true,IAD,North America,Ashburn,9 ms
5.161.225.35,443,true,IAD,North America,Ashburn,9 ms
154.92.9.81,443,true,IAD,North America,Ashburn,9 ms
45.159.219.74,443,true,IAD,North America,Ashburn,9 ms
185.238.228.144,443,true,IAD,North America,Ashburn,9 ms
170.114.46.122,443,true,IAD,North America,Ashburn,9 ms
45.159.217.240,443,true,IAD,North America,Ashburn,9 ms
160.153.0.152,443,true,IAD,North America,Ashburn,9 ms
154.92.9.47,443,true,IAD,North America,Ashburn,9 ms
170.114.45.17,443,true,IAD,North America,Ashburn,9 ms
141.193.213.21,443,true,IAD,North America,Ashburn,9 ms
206.238.236.20,443,true,IAD,North America,Ashburn,9 ms
27.50.48.154,443,true,IAD,North America,Ashburn,9 ms
27.50.48.234,443,true,IAD,North America,Ashburn,9 ms
5.161.50.246,443,true,IAD,North America,Ashburn,9 ms
154.206.12.20,443,true,IAD,North America,Ashburn,9 ms
45.133.247.151,443,true,IAD,North America,Ashburn,10 ms
103.184.45.23,443,true,IAD,North America,Ashburn,10 ms
103.184.44.77,443,true,IAD,North America,Ashburn,10 ms
185.176.26.194,443,true,IAD,North America,Ashburn,10 ms
170.114.45.19,443,true,IAD,North America,Ashburn,10 ms
45.159.218.33,443,true,IAD,North America,Ashburn,10 ms
194.53.53.3,443,true,IAD,North America,Ashburn,10 ms
185.148.106.228,443,true,IAD,North America,Ashburn,10 ms
154.219.5.50,443,true,IAD,North America,Ashburn,10 ms
170.114.45.239,443,true,IAD,North America,Ashburn,10 ms
154.92.9.115,443,true,IAD,North America,Ashburn,11 ms
27.50.49.78,443,true,IAD,North America,Ashburn,11 ms
143.42.187.209,443,true,EWR,North America,Newark,11 ms
199.34.228.76,443,true,IAD,North America,Ashburn,11 ms
45.77.109.191,443,true,EWR,North America,Newark,11 ms
173.199.117.101,443,true,EWR,North America,Newark,11 ms
45.76.4.49,443,true,EWR,North America,Newark,11 ms
66.135.19.169,443,true,EWR,North America,Newark,12 ms
108.61.85.153,443,true,EWR,North America,Newark,12 ms
104.131.1.43,443,true,EWR,North America,Newark,12 ms
104.248.63.25,443,true,EWR,North America,Newark,12 ms
66.135.8.216,443,true,EWR,North America,Newark,12 ms
167.172.152.157,443,true,EWR,North America,Newark,12 ms
104.236.65.156,443,true,EWR,North America,Newark,12 ms
154.92.9.5,443,true,IAD,North America,Ashburn,13 ms
104.207.132.10,443,true,EWR,North America,Newark,13 ms
103.184.45.137,443,true,IAD,North America,Ashburn,14 ms
4.255.56.137,443,true,EWR,North America,Newark,15 ms
194.53.53.209,443,true,IAD,North America,Ashburn,18 ms
23.95.189.91,443,true,BUF,North America,Buffalo,20 ms
162.223.89.199,443,true,BUF,North America,Buffalo,24 ms
164.152.17.14,443,true,ORD,North America,Chicago,24 ms
192.210.213.192,443,true,ATL,North America,Atlanta,26 ms
18.216.55.100,443,true,ORD,North America,Chicago,27 ms
169.197.131.196,443,true,ORD,North America,Chicago,28 ms
34.41.252.92,443,true,ORD,North America,Chicago,31 ms
172.245.19.17,443,true,ATL,North America,Atlanta,32 ms
