IP地址,端口,TLS,数据中心,地区,城市,网络延迟
154.218.15.5,443,true,IAD,North America,Ashburn,11 ms
45.192.224.61,443,true,IAD,North America,Ashburn,11 ms
135.84.73.9,443,true,IAD,North America,Ashburn,11 ms
154.207.77.116,443,true,IAD,North America,Ashburn,11 ms
206.238.236.82,443,true,IAD,North America,Ashburn,11 ms
138.197.28.178,443,true,EWR,North America,Newark,11 ms
206.238.237.98,443,true,IAD,North America,Ashburn,11 ms
154.207.77.149,443,true,IAD,North America,Ashburn,11 ms
209.151.155.155,443,true,EWR,North America,Newark,11 ms
154.218.15.40,443,true,IAD,North America,Ashburn,11 ms
160.153.1.205,443,true,IAD,North America,Ashburn,11 ms
38.132.122.241,443,true,EWR,North America,Newark,11 ms
154.207.77.15,443,true,IAD,North America,Ashburn,11 ms
135.84.73.96,443,true,IAD,North America,Ashburn,11 ms
45.192.224.4,443,true,IAD,North America,Ashburn,11 ms
162.243.8.196,443,true,EWR,North America,Newark,11 ms
38.180.138.2,443,true,EWR,North America,Newark,11 ms
149.28.56.202,443,true,EWR,North America,Newark,11 ms
162.243.0.223,443,true,EWR,North America,Newark,11 ms
206.238.236.119,443,true,IAD,North America,Ashburn,11 ms
45.77.100.204,443,true,EWR,North America,Newark,11 ms
149.28.51.192,443,true,EWR,North America,Newark,11 ms
206.238.236.101,443,true,IAD,North America,Ashburn,11 ms
165.22.32.120,443,true,EWR,North America,Newark,11 ms
104.131.172.195,443,true,EWR,North America,Newark,11 ms
45.192.224.25,443,true,IAD,North America,Ashburn,12 ms
156.255.123.217,443,true,IAD,North America,Ashburn,12 ms
174.138.60.204,443,true,EWR,North America,Newark,12 ms
193.32.177.101,443,true,EWR,North America,Newark,12 ms
154.218.15.4,443,true,IAD,North America,Ashburn,12 ms
192.81.216.226,443,true,EWR,North America,Newark,12 ms
166.1.60.137,443,true,EWR,North America,Newark,12 ms
45.77.206.201,443,true,EWR,North America,Newark,12 ms
5.180.24.182,443,true,EWR,North America,Newark,12 ms
205.172.57.27,443,true,EWR,North America,Newark,12 ms
135.84.73.8,443,true,IAD,North America,Ashburn,12 ms
154.218.15.229,443,true,IAD,North America,Ashburn,12 ms
159.65.240.40,443,true,EWR,North America,Newark,12 ms
135.84.73.85,443,true,IAD,North America,Ashburn,12 ms
135.84.72.119,443,true,IAD,North America,Ashburn,12 ms
45.192.222.69,443,true,IAD,North America,Ashburn,12 ms
45.192.222.71,443,true,IAD,North America,Ashburn,12 ms
139.60.162.153,443,true,EWR,North America,Newark,12 ms
45.192.222.244,443,true,IAD,North America,Ashburn,12 ms
206.238.237.96,443,true,IAD,North America,Ashburn,12 ms
166.62.114.250,443,true,IAD,North America,Ashburn,12 ms
104.238.129.180,443,true,EWR,North America,Newark,12 ms
86.104.72.16,443,true,EWR,North America,Newark,12 ms
160.153.1.8,443,true,IAD,North America,Ashburn,12 ms
5.181.171.10,443,true,IAD,North America,Ashburn,12 ms
135.84.73.75,443,true,IAD,North America,Ashburn,12 ms
139.60.162.211,443,true,EWR,North America,Newark,12 ms
149.28.49.149,443,true,EWR,North America,Newark,12 ms
154.218.15.220,443,true,IAD,North America,Ashburn,12 ms
159.89.91.17,443,true,EWR,North America,Newark,12 ms
206.238.236.159,443,true,IAD,North America,Ashburn,12 ms
172.96.188.117,443,true,EWR,North America,Newark,12 ms
135.84.72.118,443,true,IAD,North America,Ashburn,12 ms
154.218.15.35,443,true,IAD,North America,Ashburn,12 ms
135.84.73.78,443,true,IAD,North America,Ashburn,12 ms
160.153.1.182,443,true,IAD,North America,Ashburn,12 ms
154.207.77.76,443,true,IAD,North America,Ashburn,12 ms
49.238.237.34,443,true,IAD,North America,Ashburn,12 ms
206.238.236.26,443,true,IAD,North America,Ashburn,12 ms
156.255.123.62,443,true,IAD,North America,Ashburn,12 ms
173.199.122.164,443,true,EWR,North America,Newark,12 ms
135.84.72.86,443,true,IAD,North America,Ashburn,12 ms
154.207.77.141,443,true,IAD,North America,Ashburn,12 ms
45.192.222.38,443,true,IAD,North America,Ashburn,12 ms
156.255.123.40,443,true,IAD,North America,Ashburn,12 ms
156.255.123.96,443,true,IAD,North America,Ashburn,12 ms
45.192.222.119,443,true,IAD,North America,Ashburn,12 ms
45.192.224.202,443,true,IAD,North America,Ashburn,12 ms
199.195.250.187,443,true,EWR,North America,Newark,12 ms
135.84.72.87,443,true,IAD,North America,Ashburn,13 ms
160.153.1.204,443,true,IAD,North America,Ashburn,13 ms
206.238.236.16,443,true,IAD,North America,Ashburn,13 ms
206.238.236.70,443,true,IAD,North America,Ashburn,13 ms
135.84.74.87,443,true,IAD,North America,Ashburn,13 ms
199.34.228.72,443,true,IAD,North America,Ashburn,13 ms
154.218.15.196,443,true,IAD,North America,Ashburn,13 ms
142.93.241.123,443,true,EWR,North America,Newark,13 ms
156.224.73.44,443,true,IAD,North America,Ashburn,13 ms
45.192.224.248,443,true,IAD,North America,Ashburn,13 ms
154.207.77.181,443,true,IAD,North America,Ashburn,13 ms
154.207.77.77,443,true,IAD,North America,Ashburn,13 ms
154.207.77.55,443,true,IAD,North America,Ashburn,13 ms
154.207.77.26,443,true,IAD,North America,Ashburn,13 ms
154.207.77.18,443,true,IAD,North America,Ashburn,13 ms
49.238.239.12,443,true,IAD,North America,Ashburn,13 ms
206.238.236.7,443,true,IAD,North America,Ashburn,13 ms
156.224.73.15,443,true,IAD,North America,Ashburn,13 ms
45.192.222.66,443,true,IAD,North America,Ashburn,13 ms
67.207.80.155,443,true,LHR,Europe,London,13 ms
156.255.123.92,443,true,IAD,North America,Ashburn,13 ms
46.17.107.183,443,true,EWR,North America,Newark,13 ms
135.84.72.100,443,true,IAD,North America,Ashburn,13 ms
45.192.224.204,443,true,IAD,North America,Ashburn,13 ms
142.93.78.138,443,true,EWR,North America,Newark,13 ms
154.218.15.197,443,true,IAD,North America,Ashburn,13 ms
94.131.101.135,443,true,EWR,North America,Newark,13 ms
154.207.77.49,443,true,IAD,North America,Ashburn,13 ms
154.207.77.41,443,true,IAD,North America,Ashburn,13 ms
49.238.238.71,443,true,IAD,North America,Ashburn,13 ms
199.34.228.67,443,true,IAD,North America,Ashburn,13 ms
154.194.0.245,443,true,IAD,North America,Ashburn,13 ms
154.218.15.214,443,true,IAD,North America,Ashburn,13 ms
135.84.72.42,443,true,IAD,North America,Ashburn,13 ms
166.1.160.221,443,true,EWR,North America,Newark,13 ms
206.238.236.69,443,true,IAD,North America,Ashburn,13 ms
154.207.77.251,443,true,IAD,North America,Ashburn,13 ms
45.192.222.117,443,true,IAD,North America,Ashburn,13 ms
206.238.236.165,443,true,IAD,North America,Ashburn,13 ms
166.62.108.173,443,true,IAD,North America,Ashburn,13 ms
154.207.77.205,443,true,IAD,North America,Ashburn,13 ms
156.224.73.187,443,true,IAD,North America,Ashburn,13 ms
154.218.15.21,443,true,IAD,North America,Ashburn,13 ms
199.34.230.66,443,true,IAD,North America,Ashburn,13 ms
206.238.236.190,443,true,IAD,North America,Ashburn,13 ms
154.218.15.162,443,true,IAD,North America,Ashburn,13 ms
160.153.138.22,443,true,IAD,North America,Ashburn,13 ms
156.224.73.60,443,true,IAD,North America,Ashburn,13 ms
156.255.123.81,443,true,IAD,North America,Ashburn,13 ms
206.238.236.191,443,true,IAD,North America,Ashburn,13 ms
154.207.77.40,443,true,IAD,North America,Ashburn,13 ms
162.243.115.23,443,true,EWR,North America,Newark,13 ms
154.218.15.34,443,true,IAD,North America,Ashburn,13 ms
154.218.15.195,443,true,IAD,North America,Ashburn,13 ms
135.84.67.76,443,true,IAD,North America,Ashburn,13 ms
154.194.0.251,443,true,IAD,North America,Ashburn,13 ms
199.34.228.45,443,true,IAD,North America,Ashburn,13 ms
198.199.86.20,443,true,EWR,North America,Newark,13 ms
45.150.65.251,443,true,EWR,North America,Newark,14 ms
160.153.138.204,443,true,IAD,North America,Ashburn,14 ms
156.255.123.64,443,true,IAD,North America,Ashburn,14 ms
154.207.77.147,443,true,IAD,North America,Ashburn,14 ms
206.238.236.187,443,true,IAD,North America,Ashburn,14 ms
162.243.115.21,443,true,EWR,North America,Newark,14 ms
198.199.84.192,443,true,SJC,North America,San Jose,14 ms
45.192.222.125,443,true,IAD,North America,Ashburn,14 ms
154.218.15.207,443,true,IAD,North America,Ashburn,14 ms
207.246.94.121,443,true,EWR,North America,Newark,14 ms
45.192.222.30,443,true,IAD,North America,Ashburn,14 ms
162.243.1.134,443,true,EWR,North America,Newark,14 ms
206.238.236.67,443,true,IAD,North America,Ashburn,14 ms
154.218.15.3,443,true,IAD,North America,Ashburn,14 ms
154.218.15.233,443,true,IAD,North America,Ashburn,14 ms
156.224.73.99,443,true,IAD,North America,Ashburn,14 ms
156.255.123.34,443,true,IAD,North America,Ashburn,14 ms
154.218.15.28,443,true,IAD,North America,Ashburn,14 ms
165.22.176.55,443,true,EWR,North America,Newark,14 ms
154.207.77.146,443,true,IAD,North America,Ashburn,14 ms
104.131.81.68,443,true,EWR,North America,Newark,14 ms
156.224.73.181,443,true,IAD,North America,Ashburn,14 ms
135.84.73.100,443,true,IAD,North America,Ashburn,14 ms
166.62.108.139,443,true,IAD,North America,Ashburn,14 ms
154.207.77.249,443,true,IAD,North America,Ashburn,14 ms
154.218.15.231,443,true,IAD,North America,Ashburn,14 ms
156.255.123.246,443,true,IAD,North America,Ashburn,14 ms
154.218.15.202,443,true,IAD,North America,Ashburn,14 ms
74.119.194.201,443,true,EWR,North America,Newark,14 ms
166.1.60.67,443,true,EWR,North America,Newark,14 ms
156.224.73.213,443,true,IAD,North America,Ashburn,14 ms
156.255.123.35,443,true,IAD,North America,Ashburn,14 ms
135.84.72.92,443,true,IAD,North America,Ashburn,14 ms
166.1.160.140,443,true,EWR,North America,Newark,14 ms
156.224.73.180,443,true,IAD,North America,Ashburn,14 ms
45.192.222.39,443,true,IAD,North America,Ashburn,14 ms
156.224.73.47,443,true,IAD,North America,Ashburn,14 ms
156.255.123.38,443,true,IAD,North America,Ashburn,14 ms
34.186.63.57,443,true,IAD,North America,Ashburn,14 ms
154.218.15.154,443,true,IAD,North America,Ashburn,14 ms
174.138.48.29,443,true,EWR,North America,Newark,14 ms
206.238.236.32,443,true,IAD,North America,Ashburn,14 ms
206.238.236.143,443,true,IAD,North America,Ashburn,14 ms
160.153.1.44,443,true,IAD,North America,Ashburn,14 ms
135.84.72.84,443,true,IAD,North America,Ashburn,14 ms
156.255.123.216,443,true,IAD,North America,Ashburn,14 ms
45.192.222.161,443,true,IAD,North America,Ashburn,14 ms
160.153.1.49,443,true,IAD,North America,Ashburn,14 ms
154.207.77.121,443,true,IAD,North America,Ashburn,14 ms
154.207.77.122,443,true,IAD,North America,Ashburn,15 ms
45.192.222.123,443,true,IAD,North America,Ashburn,15 ms
156.224.73.212,443,true,IAD,North America,Ashburn,15 ms
147.78.180.10,443,true,IAD,North America,Ashburn,15 ms
45.192.222.124,443,true,IAD,North America,Ashburn,15 ms
154.207.77.42,443,true,IAD,North America,Ashburn,15 ms
135.84.64.79,443,true,IAD,North America,Ashburn,15 ms
45.192.222.196,443,true,IAD,North America,Ashburn,15 ms
154.218.15.20,443,true,IAD,North America,Ashburn,15 ms
156.224.73.43,443,true,IAD,North America,Ashburn,15 ms
135.84.75.58,443,true,IAD,North America,Ashburn,15 ms
135.84.67.72,443,true,IAD,North America,Ashburn,15 ms
45.192.222.51,443,true,IAD,North America,Ashburn,15 ms
45.192.222.160,443,true,IAD,North America,Ashburn,15 ms
167.99.49.60,443,true,EWR,North America,Newark,15 ms
135.84.67.48,443,true,IAD,North America,Ashburn,15 ms
156.255.123.27,443,true,IAD,North America,Ashburn,15 ms
45.192.222.52,443,true,IAD,North America,Ashburn,15 ms
207.246.92.29,443,true,EWR,North America,Newark,15 ms
134.209.166.117,443,true,EWR,North America,Newark,15 ms
160.153.1.43,443,true,IAD,North America,Ashburn,15 ms
206.238.236.81,443,true,IAD,North America,Ashburn,15 ms
156.154.208.11,443,true,IAD,North America,Ashburn,15 ms
156.255.123.31,443,true,IAD,North America,Ashburn,15 ms
199.107.164.56,443,true,IAD,North America,Ashburn,15 ms
156.154.245.83,443,true,IAD,North America,Ashburn,15 ms
45.192.224.246,443,true,IAD,North America,Ashburn,15 ms
160.153.1.70,443,true,IAD,North America,Ashburn,15 ms
45.192.224.247,443,true,IAD,North America,Ashburn,15 ms
156.224.73.254,443,true,IAD,North America,Ashburn,15 ms
135.84.67.46,443,true,IAD,North America,Ashburn,15 ms
77.105.163.97,443,true,IAD,North America,Ashburn,15 ms
166.1.60.219,443,true,EWR,North America,Newark,15 ms
135.84.72.75,443,true,IAD,North America,Ashburn,15 ms
45.192.222.157,443,true,IAD,North America,Ashburn,15 ms
45.192.222.186,443,true,IAD,North America,Ashburn,15 ms
160.153.137.184,443,true,IAD,North America,Ashburn,15 ms
154.194.0.215,443,true,IAD,North America,Ashburn,15 ms
206.238.236.8,443,true,IAD,North America,Ashburn,15 ms
156.224.73.229,443,true,IAD,North America,Ashburn,15 ms
38.146.27.51,443,true,EWR,North America,Newark,15 ms
143.198.31.221,443,true,EWR,North America,Newark,15 ms
45.192.222.158,443,true,IAD,North America,Ashburn,15 ms
45.192.222.182,443,true,IAD,North America,Ashburn,15 ms
135.84.74.86,443,true,IAD,North America,Ashburn,15 ms
166.1.60.121,443,true,EWR,North America,Newark,15 ms
45.192.224.245,443,true,IAD,North America,Ashburn,15 ms
206.238.236.6,443,true,IAD,North America,Ashburn,15 ms
135.84.67.32,443,true,IAD,North America,Ashburn,16 ms
206.238.236.75,443,true,IAD,North America,Ashburn,16 ms
160.153.1.42,443,true,IAD,North America,Ashburn,16 ms
156.224.73.224,443,true,IAD,North America,Ashburn,16 ms
154.207.77.30,443,true,IAD,North America,Ashburn,16 ms
135.84.74.95,443,true,IAD,North America,Ashburn,16 ms
206.238.236.80,443,true,IAD,North America,Ashburn,16 ms
156.224.73.146,443,true,IAD,North America,Ashburn,16 ms
20.106.211.232,443,true,IAD,North America,Ashburn,16 ms
206.238.236.74,443,true,IAD,North America,Ashburn,16 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
45.192.222.181,443,true,IAD,North America,Ashburn,16 ms
20.121.115.188,443,true,IAD,North America,Ashburn,16 ms
156.255.123.26,443,true,IAD,North America,Ashburn,16 ms
206.238.236.59,443,true,IAD,North America,Ashburn,16 ms
156.255.123.255,443,true,IAD,North America,Ashburn,16 ms
206.238.236.197,443,true,IAD,North America,Ashburn,16 ms
160.153.1.99,443,true,IAD,North America,Ashburn,16 ms
45.192.224.234,443,true,IAD,North America,Ashburn,16 ms
49.238.238.184,443,true,IAD,North America,Ashburn,16 ms
156.224.73.64,443,true,IAD,North America,Ashburn,16 ms
156.255.123.16,443,true,IAD,North America,Ashburn,16 ms
156.224.73.222,443,true,IAD,North America,Ashburn,16 ms
160.153.1.93,443,true,IAD,North America,Ashburn,16 ms
45.192.222.177,443,true,IAD,North America,Ashburn,16 ms
154.218.15.150,443,true,IAD,North America,Ashburn,16 ms
156.224.73.62,443,true,IAD,North America,Ashburn,16 ms
135.84.74.112,443,true,IAD,North America,Ashburn,16 ms
160.153.1.46,443,true,IAD,North America,Ashburn,16 ms
160.153.1.68,443,true,IAD,North America,Ashburn,16 ms
45.192.222.179,443,true,IAD,North America,Ashburn,16 ms
156.224.73.192,443,true,IAD,North America,Ashburn,16 ms
135.84.73.233,443,true,IAD,North America,Ashburn,16 ms
49.238.237.211,443,true,IAD,North America,Ashburn,16 ms
198.46.249.88,443,true,ATL,North America,Atlanta,17 ms
206.238.236.200,443,true,IAD,North America,Ashburn,17 ms
156.224.73.6,443,true,IAD,North America,Ashburn,17 ms
154.207.77.47,443,true,IAD,North America,Ashburn,17 ms
206.238.236.135,443,true,IAD,North America,Ashburn,17 ms
45.192.222.176,443,true,IAD,North America,Ashburn,17 ms
160.153.1.66,443,true,IAD,North America,Ashburn,17 ms
160.153.1.79,443,true,IAD,North America,Ashburn,17 ms
156.224.73.255,443,true,IAD,North America,Ashburn,17 ms
107.175.183.121,443,true,ATL,North America,Atlanta,17 ms
156.255.123.250,443,true,IAD,North America,Ashburn,17 ms
135.84.74.145,443,true,IAD,North America,Ashburn,17 ms
154.207.77.50,443,true,IAD,North America,Ashburn,17 ms
135.84.73.230,443,true,IAD,North America,Ashburn,17 ms
156.224.73.93,443,true,IAD,North America,Ashburn,17 ms
160.153.1.45,443,true,IAD,North America,Ashburn,17 ms
45.192.222.173,443,true,IAD,North America,Ashburn,17 ms
156.224.73.46,443,true,IAD,North America,Ashburn,17 ms
206.238.236.161,443,true,IAD,North America,Ashburn,17 ms
160.153.1.48,443,true,IAD,North America,Ashburn,17 ms
107.174.204.129,443,true,ATL,North America,Atlanta,17 ms
206.238.236.199,443,true,IAD,North America,Ashburn,17 ms
156.224.73.22,443,true,IAD,North America,Ashburn,17 ms
45.192.222.78,443,true,IAD,North America,Ashburn,17 ms
160.153.138.114,443,true,IAD,North America,Ashburn,17 ms
206.238.236.132,443,true,IAD,North America,Ashburn,17 ms
45.192.223.122,443,true,IAD,North America,Ashburn,17 ms
135.84.73.222,443,true,IAD,North America,Ashburn,17 ms
45.192.224.219,443,true,IAD,North America,Ashburn,17 ms
45.192.224.217,443,true,IAD,North America,Ashburn,17 ms
135.84.73.228,443,true,IAD,North America,Ashburn,17 ms
135.84.74.7,443,true,IAD,North America,Ashburn,17 ms
49.238.237.151,443,true,IAD,North America,Ashburn,17 ms
192.200.160.248,443,true,IAD,North America,Ashburn,17 ms
49.238.237.192,443,true,IAD,North America,Ashburn,17 ms
154.207.77.31,443,true,IAD,North America,Ashburn,17 ms
154.207.77.44,443,true,IAD,North America,Ashburn,17 ms
156.224.73.57,443,true,IAD,North America,Ashburn,17 ms
160.153.1.183,443,true,IAD,North America,Ashburn,17 ms
206.238.236.58,443,true,IAD,North America,Ashburn,17 ms
156.224.73.59,443,true,IAD,North America,Ashburn,17 ms
206.238.237.42,443,true,IAD,North America,Ashburn,17 ms
160.153.1.94,443,true,IAD,North America,Ashburn,17 ms
206.238.236.160,443,true,IAD,North America,Ashburn,17 ms
160.153.1.91,443,true,IAD,North America,Ashburn,17 ms
45.192.224.214,443,true,IAD,North America,Ashburn,17 ms
160.153.137.42,443,true,IAD,North America,Ashburn,17 ms
45.192.222.253,443,true,IAD,North America,Ashburn,17 ms
156.255.123.184,443,true,IAD,North America,Ashburn,18 ms
154.218.15.63,443,true,IAD,North America,Ashburn,18 ms
46.17.107.199,443,true,EWR,North America,Newark,18 ms
154.207.77.3,443,true,IAD,North America,Ashburn,18 ms
135.84.73.141,443,true,IAD,North America,Ashburn,18 ms
206.238.236.57,443,true,IAD,North America,Ashburn,18 ms
156.224.73.92,443,true,IAD,North America,Ashburn,18 ms
156.224.73.36,443,true,IAD,North America,Ashburn,18 ms
45.192.224.215,443,true,IAD,North America,Ashburn,18 ms
154.207.77.29,443,true,IAD,North America,Ashburn,18 ms
45.192.223.118,443,true,IAD,North America,Ashburn,18 ms
156.255.123.44,443,true,IAD,North America,Ashburn,18 ms
45.192.224.216,443,true,IAD,North America,Ashburn,18 ms
156.224.73.209,443,true,IAD,North America,Ashburn,18 ms
156.154.245.84,443,true,IAD,North America,Ashburn,18 ms
160.153.1.89,443,true,IAD,North America,Ashburn,18 ms
135.84.74.134,443,true,IAD,North America,Ashburn,18 ms
156.224.73.45,443,true,IAD,North America,Ashburn,18 ms
45.192.222.33,443,true,IAD,North America,Ashburn,18 ms
206.238.236.216,443,true,IAD,North America,Ashburn,18 ms
160.153.1.82,443,true,IAD,North America,Ashburn,18 ms
206.238.237.41,443,true,IAD,North America,Ashburn,18 ms
156.255.123.51,443,true,IAD,North America,Ashburn,18 ms
154.207.77.142,443,true,IAD,North America,Ashburn,18 ms
135.84.74.129,443,true,IAD,North America,Ashburn,18 ms
154.218.15.228,443,true,IAD,North America,Ashburn,18 ms
45.192.222.3,443,true,IAD,North America,Ashburn,18 ms
154.207.77.75,443,true,IAD,North America,Ashburn,18 ms
158.69.213.193,443,true,YYZ,North America,Toronto,18 ms
160.153.1.181,443,true,IAD,North America,Ashburn,19 ms
154.218.15.57,443,true,IAD,North America,Ashburn,19 ms
45.192.224.233,443,true,IAD,North America,Ashburn,19 ms
45.192.222.32,443,true,IAD,North America,Ashburn,19 ms
154.218.15.190,443,true,IAD,North America,Ashburn,19 ms
154.218.15.19,443,true,IAD,North America,Ashburn,19 ms
34.74.139.91,443,true,ATL,North America,Atlanta,19 ms
45.192.222.225,443,true,IAD,North America,Ashburn,19 ms
149.248.56.22,443,true,YYZ,North America,Toronto,19 ms
206.238.237.40,443,true,IAD,North America,Ashburn,19 ms
156.255.123.158,443,true,IAD,North America,Ashburn,19 ms
45.192.223.106,443,true,IAD,North America,Ashburn,19 ms
206.238.237.94,443,true,IAD,North America,Ashburn,19 ms
156.224.73.32,443,true,IAD,North America,Ashburn,19 ms
45.192.222.237,443,true,IAD,North America,Ashburn,19 ms
156.255.123.154,443,true,IAD,North America,Ashburn,19 ms
135.84.73.151,443,true,IAD,North America,Ashburn,20 ms
154.207.77.174,443,true,IAD,North America,Ashburn,20 ms
156.255.123.24,443,true,IAD,North America,Ashburn,20 ms
135.84.73.188,443,true,IAD,North America,Ashburn,20 ms
156.224.73.61,443,true,IAD,North America,Ashburn,20 ms
154.218.15.14,443,true,IAD,North America,Ashburn,20 ms
45.192.222.232,443,true,IAD,North America,Ashburn,20 ms
45.192.222.90,443,true,IAD,North America,Ashburn,20 ms
135.84.73.150,443,true,IAD,North America,Ashburn,20 ms
45.192.224.229,443,true,IAD,North America,Ashburn,20 ms
156.224.73.90,443,true,IAD,North America,Ashburn,20 ms
154.207.77.90,443,true,IAD,North America,Ashburn,20 ms
45.192.223.97,443,true,IAD,North America,Ashburn,20 ms
135.84.73.126,443,true,IAD,North America,Ashburn,20 ms
135.84.74.168,443,true,IAD,North America,Ashburn,20 ms
45.192.222.228,443,true,IAD,North America,Ashburn,20 ms
156.224.73.241,443,true,IAD,North America,Ashburn,20 ms
156.224.73.48,443,true,IAD,North America,Ashburn,20 ms
154.207.77.184,443,true,IAD,North America,Ashburn,20 ms
45.192.222.115,443,true,IAD,North America,Ashburn,20 ms
154.207.77.214,443,true,IAD,North America,Ashburn,20 ms
160.153.1.246,443,true,IAD,North America,Ashburn,20 ms
160.153.1.76,443,true,IAD,North America,Ashburn,20 ms
206.238.236.189,443,true,IAD,North America,Ashburn,20 ms
156.224.73.31,443,true,IAD,North America,Ashburn,20 ms
45.192.223.90,443,true,IAD,North America,Ashburn,20 ms
45.192.222.249,443,true,IAD,North America,Ashburn,21 ms
135.84.73.143,443,true,IAD,North America,Ashburn,21 ms
156.224.73.29,443,true,IAD,North America,Ashburn,21 ms
155.138.128.135,443,true,YYZ,North America,Toronto,21 ms
206.238.236.68,443,true,IAD,North America,Ashburn,21 ms
45.192.222.27,443,true,IAD,North America,Ashburn,21 ms
160.153.1.47,443,true,IAD,North America,Ashburn,21 ms
206.238.236.186,443,true,IAD,North America,Ashburn,21 ms
206.238.237.33,443,true,IAD,North America,Ashburn,21 ms
45.192.224.23,443,true,IAD,North America,Ashburn,21 ms
154.207.77.88,443,true,IAD,North America,Ashburn,21 ms
135.84.74.207,443,true,IAD,North America,Ashburn,21 ms
167.172.146.99,443,true,EWR,North America,Newark,21 ms
38.180.204.104,443,true,ORD,North America,Chicago,21 ms
206.238.237.4,443,true,IAD,North America,Ashburn,21 ms
135.84.74.103,443,true,IAD,North America,Ashburn,21 ms
156.224.73.240,443,true,IAD,North America,Ashburn,21 ms
206.238.236.66,443,true,IAD,North America,Ashburn,21 ms
45.192.222.224,443,true,IAD,North America,Ashburn,21 ms
45.192.224.8,443,true,IAD,North America,Ashburn,21 ms
156.224.73.206,443,true,IAD,North America,Ashburn,21 ms
206.238.236.183,443,true,IAD,North America,Ashburn,21 ms
156.224.73.18,443,true,IAD,North America,Ashburn,21 ms
45.192.222.241,443,true,IAD,North America,Ashburn,21 ms
156.224.73.28,443,true,IAD,North America,Ashburn,21 ms
206.238.236.185,443,true,IAD,North America,Ashburn,21 ms
165.227.89.57,443,true,EWR,North America,Newark,21 ms
45.192.222.255,443,true,IAD,North America,Ashburn,21 ms
156.224.73.40,443,true,IAD,North America,Ashburn,21 ms
156.224.73.21,443,true,IAD,North America,Ashburn,22 ms
135.84.74.203,443,true,IAD,North America,Ashburn,22 ms
45.192.222.223,443,true,IAD,North America,Ashburn,22 ms
135.84.67.74,443,true,IAD,North America,Ashburn,22 ms
209.124.84.15,443,true,DTW,North America,Detroit,22 ms
23.95.130.10,443,true,BUF,North America,Buffalo,22 ms
160.153.1.64,443,true,IAD,North America,Ashburn,22 ms
38.244.204.203,443,true,ORD,North America,Chicago,22 ms
45.192.222.24,443,true,IAD,North America,Ashburn,22 ms
192.210.133.140,443,true,YYZ,North America,Toronto,22 ms
192.3.155.217,443,true,BUF,North America,Buffalo,22 ms
192.3.209.49,443,true,BUF,North America,Buffalo,22 ms
154.207.77.94,443,true,IAD,North America,Ashburn,22 ms
160.153.1.5,443,true,IAD,North America,Ashburn,22 ms
206.238.236.184,443,true,IAD,North America,Ashburn,22 ms
45.192.224.244,443,true,IAD,North America,Ashburn,22 ms
206.238.236.181,443,true,IAD,North America,Ashburn,22 ms
156.224.73.208,443,true,IAD,North America,Ashburn,22 ms
160.153.1.50,443,true,IAD,North America,Ashburn,22 ms
206.238.236.182,443,true,IAD,North America,Ashburn,22 ms
206.238.236.63,443,true,IAD,North America,Ashburn,22 ms
154.207.77.28,443,true,IAD,North America,Ashburn,22 ms
45.192.224.242,443,true,IAD,North America,Ashburn,22 ms
45.192.222.216,443,true,IAD,North America,Ashburn,22 ms
206.238.236.64,443,true,IAD,North America,Ashburn,22 ms
45.192.222.222,443,true,IAD,North America,Ashburn,22 ms
45.192.224.243,443,true,IAD,North America,Ashburn,22 ms
154.207.77.67,443,true,IAD,North America,Ashburn,22 ms
38.180.203.118,443,true,ORD,North America,Chicago,22 ms
156.255.123.236,443,true,IAD,North America,Ashburn,22 ms
154.207.77.66,443,true,IAD,North America,Ashburn,22 ms
154.207.77.93,443,true,IAD,North America,Ashburn,22 ms
45.192.224.208,443,true,IAD,North America,Ashburn,22 ms
3.137.145.231,443,true,CMH,North America,Columbus,22 ms
156.255.123.233,443,true,IAD,North America,Ashburn,22 ms
45.192.224.211,443,true,IAD,North America,Ashburn,22 ms
135.84.74.17,443,true,IAD,North America,Ashburn,22 ms
156.224.73.94,443,true,IAD,North America,Ashburn,22 ms
135.84.67.42,443,true,IAD,North America,Ashburn,23 ms
18.216.55.100,443,true,CMH,North America,Columbus,23 ms
156.255.123.226,443,true,IAD,North America,Ashburn,23 ms
45.192.224.207,443,true,IAD,North America,Ashburn,23 ms
160.153.1.97,443,true,IAD,North America,Ashburn,23 ms
160.153.137.233,443,true,IAD,North America,Ashburn,23 ms
206.238.237.32,443,true,IAD,North America,Ashburn,23 ms
160.153.137.253,443,true,IAD,North America,Ashburn,23 ms
154.207.77.73,443,true,IAD,North America,Ashburn,23 ms
45.192.222.212,443,true,IAD,North America,Ashburn,23 ms
135.84.74.166,443,true,IAD,North America,Ashburn,23 ms
45.192.224.240,443,true,IAD,North America,Ashburn,23 ms
206.238.236.76,443,true,IAD,North America,Ashburn,23 ms
156.224.73.85,443,true,IAD,North America,Ashburn,23 ms
45.192.224.241,443,true,IAD,North America,Ashburn,23 ms
206.238.236.33,443,true,IAD,North America,Ashburn,23 ms
154.207.77.92,443,true,IAD,North America,Ashburn,23 ms
45.192.222.190,443,true,IAD,North America,Ashburn,23 ms
156.224.73.34,443,true,IAD,North America,Ashburn,23 ms
172.98.207.58,443,true,YYZ,North America,Toronto,23 ms
