IP地址,端口,TLS,数据中心,地区,城市,网络延迟
35.183.163.195,443,true,YUL,North America,Montréal,46 ms
34.208.221.169,443,true,PDX,North America,Portland,46 ms
50.112.33.254,443,true,PDX,North America,Portland,47 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,47 ms
104.168.102.163,443,true,SJC,North America,San Jose,47 ms
107.174.253.75,443,true,EWR,North America,Newark,47 ms
35.182.7.190,443,true,YUL,North America,Montréal,47 ms
35.230.79.26,443,true,SEA,North America,Seattle,47 ms
35.247.124.181,443,true,SEA,North America,Seattle,47 ms
107.173.87.103,443,true,SJC,North America,San Jose,47 ms
206.238.237.38,443,true,DFW,North America,Dallas,47 ms
107.174.254.246,443,true,IAD,North America,Ashburn,47 ms
23.94.123.164,443,true,EWR,North America,Newark,48 ms
213.170.157.1,443,true,PDX,North America,Portland,48 ms
206.238.237.34,443,true,DFW,North America,Dallas,49 ms
206.238.237.28,443,true,DFW,North America,Dallas,49 ms
34.82.76.253,443,true,SEA,North America,Seattle,50 ms
174.137.61.42,443,true,SJC,North America,San Jose,50 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,50 ms
156.146.53.82,443,true,SJC,North America,San Jose,50 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,50 ms
63.205.203.251,443,true,EWR,North America,Newark,50 ms
184.169.181.217,443,true,EWR,North America,Newark,50 ms
34.83.245.149,443,true,SEA,North America,Seattle,51 ms
38.107.236.57,443,true,SJC,North America,San Jose,51 ms
35.83.185.225,443,true,PDX,North America,Portland,51 ms
35.197.23.75,443,true,SEA,North America,Seattle,52 ms
34.105.49.234,443,true,SEA,North America,Seattle,52 ms
160.153.1.46,443,true,DFW,North America,Dallas,73 ms
160.153.1.76,443,true,DFW,North America,Dallas,89 ms
160.153.1.50,443,true,DFW,North America,Dallas,93 ms
54.247.36.82,443,true,DUB,Europe,Dublin,99 ms
95.179.236.51,443,true,LHR,Europe,London,103 ms
198.244.148.214,443,true,LHR,Europe,London,104 ms
213.1.145.50,443,true,LHR,Europe,London,108 ms
192.248.146.32,443,true,LHR,Europe,London,108 ms
213.165.88.177,443,true,LHR,Europe,London,109 ms
18.170.77.148,443,true,LHR,Europe,London,109 ms
178.128.161.11,443,true,LHR,Europe,London,109 ms
35.176.229.223,443,true,LHR,Europe,London,109 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,109 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,110 ms
3.9.223.59,443,true,LHR,Europe,London,110 ms
185.244.48.82,443,true,WAW,Europe,Warsaw,110 ms
172.236.30.225,443,true,LHR,Europe,London,110 ms
34.175.202.195,443,true,MAD,Europe,Madrid,110 ms
185.247.143.147,443,true,WAW,Europe,Warsaw,112 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,114 ms
159.65.215.239,443,true,LHR,Europe,London,114 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,114 ms
51.15.42.255,443,true,AMS,Europe,Amsterdam,114 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,114 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,116 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,116 ms
145.223.69.177,443,true,AMS,Europe,Amsterdam,116 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,117 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,118 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,120 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,121 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,121 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,121 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,121 ms
109.237.99.185,443,true,FRA,Europe,Frankfurt,122 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,122 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,122 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,122 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,122 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,122 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,122 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,123 ms
3.123.242.99,443,true,FRA,Europe,Frankfurt,123 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,124 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,124 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,124 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,124 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,124 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,124 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,126 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,128 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,130 ms
176.97.70.109,443,true,NRT,Asia Pacific,Tokyo,132 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,132 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,132 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,132 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,132 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,132 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,132 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,132 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,132 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,132 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,132 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,132 ms
172.105.199.184,443,true,NRT,Asia Pacific,Tokyo,132 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,132 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,132 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,132 ms
45.77.9.114,443,true,KIX,Asia Pacific,Osaka,132 ms
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,132 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,133 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,133 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,133 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,133 ms
139.162.83.190,443,true,NRT,Asia Pacific,Tokyo,133 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,133 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,133 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,133 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,133 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,134 ms
18.181.254.118,443,true,NRT,Asia Pacific,Tokyo,134 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,134 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,134 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,135 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,135 ms
202.182.118.106,443,true,NRT,Asia Pacific,Tokyo,135 ms
186.67.70.55,443,true,SCL,South America,Santiago,136 ms
64.176.50.50,443,true,KIX,Asia Pacific,Osaka,139 ms
159.100.194.42,443,true,SJC,North America,San Jose,143 ms
64.176.37.22,443,true,KIX,Asia Pacific,Osaka,143 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,143 ms
95.216.112.189,443,true,AMS,Europe,Amsterdam,143 ms
135.181.243.115,443,true,HEL,Europe,Helsinki,145 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,150 ms
185.231.204.186,443,true,MAD,Europe,Madrid,153 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,155 ms
39.115.137.14,443,true,NRT,Asia Pacific,Tokyo,156 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,156 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,157 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,161 ms
125.227.219.100,443,true,KHH,Asia Pacific,Kaohsiung City,164 ms
125.227.219.98,443,true,KHH,Asia Pacific,Kaohsiung City,164 ms
202.144.192.76,443,true,KIX,Asia Pacific,Osaka,165 ms
170.64.240.100,443,true,LAX,North America,Los Angeles,171 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,180 ms
8.212.43.8,443,true,SJC,North America,San Jose,182 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,183 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,184 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,184 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,185 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,185 ms
47.57.233.126,443,true,SJC,North America,San Jose,185 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,185 ms
16.163.216.195,443,true,HKG,Asia Pacific,Hong Kong,189 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,190 ms
149.129.8.215,443,true,SJC,North America,San Jose,192 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,195 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,195 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,195 ms
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,196 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,196 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,196 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,196 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,196 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,196 ms
8.219.200.169,443,true,SIN,Asia Pacific,Singapore,196 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,196 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,196 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,196 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,196 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,196 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,196 ms
8.222.169.19,443,true,SIN,Asia Pacific,Singapore,196 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,196 ms
52.221.189.27,443,true,SIN,Asia Pacific,Singapore,197 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,197 ms
47.130.110.89,443,true,SIN,Asia Pacific,Singapore,198 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,198 ms
52.221.186.169,443,true,SIN,Asia Pacific,Singapore,199 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,200 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,202 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,202 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,203 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,203 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,235 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,242 ms
101.52.238.55,443,true,NRT,Asia Pacific,Tokyo,278 ms
