IP地址,端口,TLS,数据中心,地区,城市,网络延迟
156.229.48.20,443,true,SJC,North America,San Jose,2 ms
14.102.228.170,443,true,SJC,North America,San Jose,2 ms
154.211.8.127,443,true,SJC,North America,San Jose,2 ms
75.2.32.4,443,true,IAD,North America,Ashburn,2 ms
103.184.45.2,443,true,SJC,North America,San Jose,2 ms
194.53.53.7,443,true,SJC,North America,San Jose,2 ms
154.92.9.3,443,true,SJC,North America,San Jose,2 ms
194.53.53.111,443,true,SJC,North America,San Jose,2 ms
199.34.228.67,443,true,SJC,North America,San Jose,2 ms
194.53.53.134,443,true,SJC,North America,San Jose,2 ms
185.238.228.16,443,true,SJC,North America,San Jose,2 ms
27.50.49.168,443,true,SJC,North America,San Jose,2 ms
104.129.166.147,443,true,SJC,North America,San Jose,2 ms
194.53.53.179,443,true,SJC,North America,San Jose,2 ms
27.50.48.160,443,true,SJC,North America,San Jose,2 ms
94.140.0.180,443,true,SJC,North America,San Jose,2 ms
103.184.44.87,443,true,SJC,North America,San Jose,2 ms
154.92.9.81,443,true,SJC,North America,San Jose,2 ms
199.34.228.72,443,true,SJC,North America,San Jose,2 ms
27.50.48.16,443,true,SJC,North America,San Jose,2 ms
185.18.250.75,443,true,SJC,North America,San Jose,2 ms
185.238.228.91,443,true,SJC,North America,San Jose,2 ms
170.114.45.214,443,true,SJC,North America,San Jose,2 ms
185.109.21.17,443,true,SJC,North America,San Jose,2 ms
141.193.213.30,443,true,SJC,North America,San Jose,2 ms
154.197.108.2,443,true,SJC,North America,San Jose,2 ms
206.238.236.127,443,true,SJC,North America,San Jose,2 ms
206.238.236.102,443,true,SJC,North America,San Jose,2 ms
194.53.53.194,443,true,SJC,North America,San Jose,2 ms
141.193.213.11,443,true,SJC,North America,San Jose,2 ms
27.50.48.136,443,true,SJC,North America,San Jose,2 ms
27.50.48.166,443,true,SJC,North America,San Jose,2 ms
185.18.250.118,443,true,SJC,North America,San Jose,2 ms
27.50.49.187,443,true,SJC,North America,San Jose,2 ms
194.53.53.152,443,true,SJC,North America,San Jose,2 ms
206.238.237.74,443,true,SJC,North America,San Jose,2 ms
199.34.228.50,443,true,SJC,North America,San Jose,2 ms
199.34.228.164,443,true,SJC,North America,San Jose,2 ms
154.92.9.226,443,true,SJC,North America,San Jose,2 ms
199.34.228.59,443,true,SJC,North America,San Jose,2 ms
154.92.9.93,443,true,SJC,North America,San Jose,2 ms
27.50.48.104,443,true,SJC,North America,San Jose,2 ms
154.218.15.173,443,true,SJC,North America,San Jose,2 ms
154.219.5.189,443,true,SJC,North America,San Jose,2 ms
27.50.49.124,443,true,SJC,North America,San Jose,2 ms
45.159.219.23,443,true,SJC,North America,San Jose,2 ms
160.153.0.116,443,true,SJC,North America,San Jose,2 ms
185.18.250.212,443,true,SJC,North America,San Jose,2 ms
154.92.9.128,443,true,SJC,North America,San Jose,2 ms
27.50.49.75,443,true,SJC,North America,San Jose,2 ms
147.78.140.0,443,true,SJC,North America,San Jose,2 ms
185.238.228.210,443,true,SJC,North America,San Jose,2 ms
154.92.9.2,443,true,SJC,North America,San Jose,2 ms
195.85.59.95,443,true,SJC,North America,San Jose,2 ms
156.225.72.0,443,true,SJC,North America,San Jose,2 ms
217.163.76.98,443,true,SJC,North America,San Jose,2 ms
217.163.76.79,443,true,SJC,North America,San Jose,2 ms
195.85.23.43,443,true,SJC,North America,San Jose,2 ms
45.194.53.179,443,true,SJC,North America,San Jose,2 ms
27.50.48.3,443,true,SJC,North America,San Jose,2 ms
170.114.45.210,443,true,SJC,North America,San Jose,2 ms
188.42.89.159,443,true,SJC,North America,San Jose,2 ms
194.53.53.20,443,true,SJC,North America,San Jose,2 ms
27.50.49.155,443,true,SJC,North America,San Jose,2 ms
206.238.236.19,443,true,SJC,North America,San Jose,2 ms
159.112.235.77,443,true,SJC,North America,San Jose,2 ms
170.114.45.233,443,true,SJC,North America,San Jose,2 ms
199.34.228.182,443,true,SJC,North America,San Jose,2 ms
206.238.237.239,443,true,SJC,North America,San Jose,2 ms
194.53.53.146,443,true,SJC,North America,San Jose,2 ms
170.114.45.223,443,true,SJC,North America,San Jose,2 ms
154.211.8.167,443,true,SJC,North America,San Jose,2 ms
199.34.228.174,443,true,SJC,North America,San Jose,2 ms
45.159.218.33,443,true,SJC,North America,San Jose,2 ms
103.184.44.163,443,true,SJC,North America,San Jose,2 ms
199.34.228.66,443,true,SJC,North America,San Jose,2 ms
31.43.179.68,443,true,SJC,North America,San Jose,2 ms
194.53.53.247,443,true,SJC,North America,San Jose,2 ms
103.184.45.184,443,true,SJC,North America,San Jose,2 ms
194.53.53.170,443,true,SJC,North America,San Jose,2 ms
45.12.30.249,443,true,SJC,North America,San Jose,2 ms
45.142.120.54,443,true,SJC,North America,San Jose,2 ms
47.88.15.127,443,true,SJC,North America,San Jose,2 ms
45.131.208.131,443,true,SJC,North America,San Jose,2 ms
199.34.228.75,443,true,SJC,North America,San Jose,2 ms
27.50.48.103,443,true,SJC,North America,San Jose,2 ms
47.89.244.253,443,true,SJC,North America,San Jose,2 ms
154.92.9.1,443,true,SJC,North America,San Jose,2 ms
27.50.48.4,443,true,SJC,North America,San Jose,2 ms
154.211.8.8,443,true,SJC,North America,San Jose,2 ms
27.50.48.123,443,true,SJC,North America,San Jose,2 ms
194.53.53.161,443,true,SJC,North America,San Jose,2 ms
103.184.45.185,443,true,SJC,North America,San Jose,2 ms
193.227.99.132,443,true,SJC,North America,San Jose,2 ms
206.238.236.128,443,true,SJC,North America,San Jose,2 ms
154.92.9.115,443,true,SJC,North America,San Jose,2 ms
170.114.45.211,443,true,SJC,North America,San Jose,2 ms
27.50.49.47,443,true,SJC,North America,San Jose,2 ms
194.53.53.232,443,true,SJC,North America,San Jose,2 ms
154.92.9.254,443,true,SJC,North America,San Jose,2 ms
104.245.12.55,443,true,SJC,North America,San Jose,2 ms
156.146.53.83,443,true,SJC,North America,San Jose,2 ms
141.11.202.22,443,true,SJC,North America,San Jose,2 ms
206.238.236.252,443,true,SJC,North America,San Jose,2 ms
45.194.53.2,443,true,SJC,North America,San Jose,2 ms
103.184.45.55,443,true,SJC,North America,San Jose,2 ms
170.114.45.206,443,true,SJC,North America,San Jose,2 ms
155.46.213.38,443,true,SJC,North America,San Jose,2 ms
27.50.49.30,443,true,SJC,North America,San Jose,2 ms
66.81.247.242,443,true,SJC,North America,San Jose,2 ms
194.152.44.120,443,true,SJC,North America,San Jose,2 ms
170.114.46.128,443,true,SJC,North America,San Jose,2 ms
170.114.46.167,443,true,SJC,North America,San Jose,2 ms
206.238.236.125,443,true,SJC,North America,San Jose,2 ms
206.238.236.254,443,true,SJC,North America,San Jose,2 ms
185.18.250.149,443,true,SJC,North America,San Jose,2 ms
160.153.0.92,443,true,SJC,North America,San Jose,2 ms
104.168.28.65,443,true,SJC,North America,San Jose,2 ms
154.218.15.49,443,true,SJC,North America,San Jose,2 ms
170.114.45.227,443,true,SJC,North America,San Jose,2 ms
185.162.229.103,443,true,SJC,North America,San Jose,2 ms
103.184.45.190,443,true,SJC,North America,San Jose,2 ms
170.114.45.234,443,true,SJC,North America,San Jose,2 ms
27.50.48.111,443,true,SJC,North America,San Jose,2 ms
194.53.53.71,443,true,SJC,North America,San Jose,2 ms
193.43.94.205,443,true,SJC,North America,San Jose,2 ms
103.184.44.197,443,true,SJC,North America,San Jose,2 ms
185.176.26.136,443,true,SJC,North America,San Jose,2 ms
27.50.48.5,443,true,SJC,North America,San Jose,2 ms
155.248.202.141,443,true,SJC,North America,San Jose,2 ms
154.92.9.74,443,true,SJC,North America,San Jose,2 ms
27.50.49.151,443,true,SJC,North America,San Jose,2 ms
206.238.236.139,443,true,SJC,North America,San Jose,2 ms
150.230.34.116,443,true,SJC,North America,San Jose,2 ms
152.67.231.219,443,true,SJC,North America,San Jose,2 ms
150.230.44.13,443,true,SJC,North America,San Jose,2 ms
150.230.42.80,443,true,SJC,North America,San Jose,2 ms
194.53.53.6,443,true,SJC,North America,San Jose,2 ms
206.238.236.22,443,true,SJC,North America,San Jose,2 ms
154.211.8.230,443,true,SJC,North America,San Jose,2 ms
194.53.53.230,443,true,SJC,North America,San Jose,2 ms
206.238.237.84,443,true,SJC,North America,San Jose,2 ms
160.153.0.0,443,true,SJC,North America,San Jose,2 ms
181.214.1.248,443,true,SJC,North America,San Jose,2 ms
170.114.45.218,443,true,SJC,North America,San Jose,2 ms
154.92.9.201,443,true,SJC,North America,San Jose,2 ms
27.50.48.12,443,true,SJC,North America,San Jose,2 ms
192.9.250.241,443,true,SJC,North America,San Jose,2 ms
141.193.213.21,443,true,SJC,North America,San Jose,2 ms
185.176.24.187,443,true,SJC,North America,San Jose,2 ms
156.238.18.72,443,true,SJC,North America,San Jose,2 ms
45.159.208.139,443,true,SJC,North America,San Jose,2 ms
154.211.8.12,443,true,SJC,North America,San Jose,2 ms
160.153.0.90,443,true,SJC,North America,San Jose,2 ms
170.114.45.222,443,true,SJC,North America,San Jose,2 ms
170.114.45.205,443,true,SJC,North America,San Jose,2 ms
170.114.46.149,443,true,SJC,North America,San Jose,2 ms
45.131.210.215,443,true,SJC,North America,San Jose,2 ms
43.153.103.203,443,true,SJC,North America,San Jose,2 ms
152.70.119.237,443,true,SJC,North America,San Jose,2 ms
141.193.213.83,443,true,SJC,North America,San Jose,2 ms
164.38.155.0,443,true,SJC,North America,San Jose,2 ms
154.211.8.1,443,true,SJC,North America,San Jose,2 ms
194.53.53.8,443,true,SJC,North America,San Jose,2 ms
217.163.76.212,443,true,SJC,North America,San Jose,2 ms
27.50.48.64,443,true,SJC,North America,San Jose,2 ms
43.153.80.208,443,true,SJC,North America,San Jose,3 ms
216.116.134.198,443,true,SJC,North America,San Jose,3 ms
103.184.45.200,443,true,SJC,North America,San Jose,3 ms
45.205.0.20,443,true,SJC,North America,San Jose,3 ms
154.83.2.142,443,true,SJC,North America,San Jose,3 ms
154.92.9.5,443,true,SJC,North America,San Jose,3 ms
27.50.48.1,443,true,SJC,North America,San Jose,3 ms
217.163.76.34,443,true,SJC,North America,San Jose,3 ms
103.184.45.253,443,true,SJC,North America,San Jose,3 ms
170.114.45.220,443,true,SJC,North America,San Jose,3 ms
150.230.47.3,443,true,SJC,North America,San Jose,3 ms
206.238.236.48,443,true,SJC,North America,San Jose,3 ms
185.238.228.39,443,true,SJC,North America,San Jose,3 ms
206.238.236.164,443,true,SJC,North America,San Jose,3 ms
188.244.122.109,443,true,SJC,North America,San Jose,3 ms
154.211.8.76,443,true,SJC,North America,San Jose,3 ms
194.53.53.3,443,true,SJC,North America,San Jose,3 ms
154.218.15.1,443,true,SJC,North America,San Jose,3 ms
47.254.65.110,443,true,SJC,North America,San Jose,3 ms
154.92.9.118,443,true,SJC,North America,San Jose,3 ms
170.114.45.246,443,true,SJC,North America,San Jose,3 ms
206.238.236.13,443,true,SJC,North America,San Jose,3 ms
194.53.53.154,443,true,SJC,North America,San Jose,3 ms
194.53.53.126,443,true,SJC,North America,San Jose,3 ms
154.92.9.41,443,true,SJC,North America,San Jose,3 ms
154.92.9.14,443,true,SJC,North America,San Jose,3 ms
152.67.233.64,443,true,SJC,North America,San Jose,4 ms
195.85.23.80,443,true,SJC,North America,San Jose,4 ms
170.114.45.238,443,true,SJC,North America,San Jose,4 ms
206.238.237.253,443,true,SJC,North America,San Jose,4 ms
141.193.213.2,443,true,SJC,North America,San Jose,4 ms
185.176.26.186,443,true,SJC,North America,San Jose,4 ms
63.141.128.212,443,true,SJC,North America,San Jose,4 ms
185.176.26.173,443,true,SJC,North America,San Jose,4 ms
170.114.46.53,443,true,SJC,North America,San Jose,4 ms
185.162.229.56,443,true,SJC,North America,San Jose,4 ms
94.140.0.101,443,true,SJC,North America,San Jose,4 ms
199.34.228.76,443,true,SJC,North America,San Jose,4 ms
31.22.116.9,443,true,SJC,North America,San Jose,4 ms
199.34.228.10,443,true,SJC,North America,San Jose,4 ms
170.114.45.215,443,true,SJC,North America,San Jose,4 ms
154.92.9.0,443,true,SJC,North America,San Jose,4 ms
199.34.228.79,443,true,SJC,North America,San Jose,4 ms
154.211.8.205,443,true,SJC,North America,San Jose,4 ms
194.53.53.250,443,true,SJC,North America,San Jose,4 ms
185.18.250.184,443,true,SJC,North America,San Jose,4 ms
217.163.76.127,443,true,SJC,North America,San Jose,4 ms
192.9.158.188,443,true,SJC,North America,San Jose,4 ms
69.84.182.227,443,true,SJC,North America,San Jose,4 ms
160.153.0.128,443,true,SJC,North America,San Jose,4 ms
170.114.46.162,443,true,SJC,North America,San Jose,4 ms
206.238.236.253,443,true,SJC,North America,San Jose,4 ms
154.92.9.237,443,true,SJC,North America,San Jose,4 ms
45.142.120.50,443,true,SJC,North America,San Jose,4 ms
159.246.55.0,443,true,SJC,North America,San Jose,5 ms
170.114.46.204,443,true,SJC,North America,San Jose,5 ms
45.205.0.100,443,true,SJC,North America,San Jose,5 ms
154.218.15.192,443,true,SJC,North America,San Jose,5 ms
167.68.5.0,443,true,SJC,North America,San Jose,5 ms
154.92.9.231,443,true,SJC,North America,San Jose,5 ms
45.80.108.0,443,true,SJC,North America,San Jose,5 ms
160.153.0.64,443,true,SJC,North America,San Jose,5 ms
31.43.179.156,443,true,SJC,North America,San Jose,5 ms
194.53.53.171,443,true,SJC,North America,San Jose,5 ms
155.248.196.123,443,true,YYZ,North America,Toronto,5 ms
185.176.26.134,443,true,SJC,North America,San Jose,5 ms
185.176.26.118,443,true,SJC,North America,San Jose,5 ms
103.184.45.154,443,true,SJC,North America,San Jose,5 ms
27.50.49.245,443,true,SJC,North America,San Jose,5 ms
192.18.134.22,443,true,SJC,North America,San Jose,5 ms
154.197.121.99,443,true,SJC,North America,San Jose,5 ms
27.50.49.106,443,true,SJC,North America,San Jose,5 ms
45.12.30.116,443,true,SJC,North America,San Jose,5 ms
194.53.53.26,443,true,SJC,North America,San Jose,5 ms
27.50.48.159,443,true,SJC,North America,San Jose,5 ms
185.238.228.113,443,true,SJC,North America,San Jose,5 ms
94.140.0.60,443,true,SJC,North America,San Jose,5 ms
103.184.45.23,443,true,SJC,North America,San Jose,5 ms
27.50.49.34,443,true,SJC,North America,San Jose,5 ms
103.184.44.206,443,true,SJC,North America,San Jose,5 ms
103.184.44.3,443,true,SJC,North America,San Jose,5 ms
103.184.45.192,443,true,SJC,North America,San Jose,5 ms
199.34.228.69,443,true,SJC,North America,San Jose,5 ms
170.114.45.230,443,true,SJC,North America,San Jose,5 ms
160.153.0.99,443,true,SJC,North America,San Jose,5 ms
103.184.44.113,443,true,SJC,North America,San Jose,5 ms
170.114.45.221,443,true,SJC,North America,San Jose,5 ms
31.43.179.247,443,true,SJC,North America,San Jose,5 ms
206.238.236.214,443,true,SJC,North America,San Jose,5 ms
66.81.247.230,443,true,SJC,North America,San Jose,5 ms
170.114.46.210,443,true,SJC,North America,San Jose,5 ms
185.18.250.181,443,true,SJC,North America,San Jose,5 ms
194.53.53.34,443,true,SJC,North America,San Jose,5 ms
185.176.26.96,443,true,SJC,North America,San Jose,5 ms
103.184.45.168,443,true,SJC,North America,San Jose,5 ms
154.83.2.186,443,true,SJC,North America,San Jose,5 ms
154.219.5.30,443,true,SJC,North America,San Jose,5 ms
199.34.228.68,443,true,SJC,North America,San Jose,5 ms
31.12.75.0,443,true,SJC,North America,San Jose,5 ms
103.184.45.195,443,true,SJC,North America,San Jose,5 ms
206.238.237.22,443,true,SJC,North America,San Jose,5 ms
194.53.53.61,443,true,SJC,North America,San Jose,5 ms
206.238.236.52,443,true,SJC,North America,San Jose,6 ms
103.184.45.189,443,true,SJC,North America,San Jose,6 ms
160.153.0.179,443,true,SJC,North America,San Jose,6 ms
164.38.155.110,443,true,SJC,North America,San Jose,6 ms
45.194.53.13,443,true,SJC,North America,San Jose,6 ms
154.219.5.4,443,true,SJC,North America,San Jose,6 ms
199.34.228.100,443,true,SJC,North America,San Jose,6 ms
154.92.9.158,443,true,SJC,North America,San Jose,6 ms
63.141.128.9,443,true,SJC,North America,San Jose,6 ms
103.184.44.6,443,true,SJC,North America,San Jose,6 ms
194.53.53.204,443,true,SJC,North America,San Jose,6 ms
185.18.250.145,443,true,SJC,North America,San Jose,6 ms
206.238.236.99,443,true,SJC,North America,San Jose,6 ms
198.62.62.91,443,true,SJC,North America,San Jose,6 ms
170.114.45.243,443,true,SJC,North America,San Jose,6 ms
192.65.217.0,443,true,SJC,North America,San Jose,6 ms
185.238.228.130,443,true,SJC,North America,San Jose,6 ms
185.18.250.180,443,true,SJC,North America,San Jose,6 ms
27.50.48.6,443,true,SJC,North America,San Jose,6 ms
45.80.111.212,443,true,SJC,North America,San Jose,6 ms
103.184.45.181,443,true,SJC,North America,San Jose,6 ms
91.193.58.10,443,true,SJC,North America,San Jose,6 ms
185.170.166.88,443,true,SJC,North America,San Jose,6 ms
156.238.18.39,443,true,SJC,North America,San Jose,6 ms
194.53.53.215,443,true,SJC,North America,San Jose,6 ms
206.238.236.20,443,true,SJC,North America,San Jose,6 ms
192.9.138.241,443,true,SJC,North America,San Jose,6 ms
45.159.218.211,443,true,SJC,North America,San Jose,6 ms
91.193.59.220,443,true,SJC,North America,San Jose,6 ms
45.159.218.200,443,true,SJC,North America,San Jose,7 ms
69.84.182.229,443,true,SJC,North America,San Jose,7 ms
206.238.236.251,443,true,SJC,North America,San Jose,7 ms
64.23.181.202,443,true,SJC,North America,San Jose,7 ms
27.50.48.2,443,true,SJC,North America,San Jose,7 ms
154.92.9.50,443,true,SJC,North America,San Jose,8 ms
103.79.79.192,443,true,LAX,North America,Los Angeles,8 ms
64.112.42.105,443,true,LAX,North America,Los Angeles,8 ms
142.171.81.20,443,true,LAX,North America,Los Angeles,8 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,8 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
142.171.225.242,443,true,LAX,North America,Los Angeles,8 ms
74.48.72.207,443,true,LAX,North America,Los Angeles,8 ms
104.243.19.167,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
142.171.199.108,443,true,LAX,North America,Los Angeles,8 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,8 ms
74.48.134.145,443,true,LAX,North America,Los Angeles,8 ms
148.135.66.205,443,true,LAX,North America,Los Angeles,8 ms
104.234.60.180,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,8 ms
89.208.243.140,443,true,LAX,North America,Los Angeles,8 ms
74.48.201.130,443,true,LAX,North America,Los Angeles,8 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,9 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,9 ms
74.48.94.110,443,true,LAX,North America,Los Angeles,9 ms
104.194.86.150,443,true,LAX,North America,Los Angeles,9 ms
142.171.185.226,443,true,LAX,North America,Los Angeles,9 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,9 ms
104.160.32.161,443,true,LAX,North America,Los Angeles,9 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,9 ms
45.159.218.40,443,true,SJC,North America,San Jose,9 ms
149.248.13.253,443,true,LAX,North America,Los Angeles,9 ms
142.171.114.5,443,true,LAX,North America,Los Angeles,9 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,9 ms
154.12.53.196,443,true,LAX,North America,Los Angeles,9 ms
142.171.52.166,443,true,LAX,North America,Los Angeles,9 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,9 ms
142.171.9.13,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,9 ms
194.53.53.183,443,true,SJC,North America,San Jose,9 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,9 ms
74.48.200.167,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,9 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,10 ms
142.171.163.109,443,true,LAX,North America,Los Angeles,10 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,10 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,10 ms
154.23.247.116,443,true,LAX,North America,Los Angeles,11 ms
89.208.243.92,443,true,LAX,North America,Los Angeles,11 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,11 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,11 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,11 ms
142.171.140.134,443,true,LAX,North America,Los Angeles,12 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,12 ms
142.171.210.16,443,true,LAX,North America,Los Angeles,12 ms
23.95.248.120,443,true,LAX,North America,Los Angeles,12 ms
38.143.0.91,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.103,443,true,SJC,North America,San Jose,12 ms
38.47.117.77,443,true,LAX,North America,Los Angeles,12 ms
107.148.42.163,443,true,LAX,North America,Los Angeles,13 ms
67.230.163.31,443,true,LAX,North America,Los Angeles,13 ms
194.53.53.11,443,true,SJC,North America,San Jose,13 ms
27.50.48.69,443,true,SJC,North America,San Jose,14 ms
64.112.42.231,443,true,LAX,North America,Los Angeles,14 ms
142.171.85.241,443,true,LAX,North America,Los Angeles,14 ms
170.114.46.206,443,true,SJC,North America,San Jose,15 ms
195.245.221.233,443,true,SJC,North America,San Jose,16 ms
129.146.168.102,443,true,LAX,North America,Los Angeles,18 ms
129.146.60.210,443,true,LAX,North America,Los Angeles,18 ms
132.226.31.178,443,true,LAX,North America,Los Angeles,18 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,18 ms
129.146.175.160,443,true,LAX,North America,Los Angeles,18 ms
129.146.220.190,443,true,LAX,North America,Los Angeles,18 ms
129.146.240.62,443,true,LAX,North America,Los Angeles,18 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,18 ms
129.146.134.77,443,true,LAX,North America,Los Angeles,18 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,18 ms
45.32.228.75,443,true,SEA,North America,Seattle,18 ms
129.146.111.62,443,true,LAX,North America,Los Angeles,20 ms
45.76.245.127,443,true,SEA,North America,Seattle,22 ms
35.197.23.75,443,true,SEA,North America,Seattle,23 ms
45.76.247.142,443,true,SEA,North America,Seattle,24 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,25 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,28 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,29 ms
192.237.192.175,443,true,DFW,North America,Dallas,39 ms
129.153.126.67,443,true,LAX,North America,Los Angeles,40 ms
149.28.247.220,443,true,DFW,North America,Dallas,40 ms
198.46.193.167,443,true,DFW,North America,Dallas,42 ms
45.33.22.33,443,true,DFW,North America,Dallas,42 ms
38.107.232.53,443,true,DFW,North America,Dallas,43 ms
216.238.71.107,443,true,DFW,North America,Dallas,49 ms
34.72.146.82,443,true,ORD,North America,Chicago,52 ms
169.197.131.196,443,true,ORD,North America,Chicago,52 ms
34.41.252.92,443,true,ORD,North America,Chicago,52 ms
34.66.72.229,443,true,ORD,North America,Chicago,52 ms
34.123.83.237,443,true,ORD,North America,Chicago,53 ms
62.192.173.33,443,true,ORD,North America,Chicago,53 ms
164.152.17.14,443,true,ORD,North America,Chicago,53 ms
35.202.158.120,443,true,ORD,North America,Chicago,56 ms
192.210.213.192,443,true,ATL,North America,Atlanta,60 ms
18.216.55.100,443,true,CMH,North America,Columbus,60 ms
140.238.158.238,443,true,YYZ,North America,Toronto,61 ms
23.94.201.253,443,true,ATL,North America,Atlanta,61 ms
5.161.103.113,443,true,IAD,North America,Ashburn,65 ms
5.161.210.3,443,true,IAD,North America,Ashburn,66 ms
172.245.19.17,443,true,ATL,North America,Atlanta,66 ms
135.148.4.33,443,true,IAD,North America,Ashburn,67 ms
5.161.50.246,443,true,IAD,North America,Ashburn,67 ms
5.161.228.130,443,true,IAD,North America,Ashburn,68 ms
5.161.225.35,443,true,IAD,North America,Ashburn,68 ms
4.255.56.137,443,true,IAD,North America,Ashburn,71 ms
5.161.71.41,443,true,IAD,North America,Ashburn,71 ms
3.89.69.2,443,true,IAD,North America,Ashburn,71 ms
5.161.191.23,443,true,IAD,North America,Ashburn,71 ms
34.198.89.145,443,true,IAD,North America,Ashburn,72 ms
47.253.105.131,443,true,IAD,North America,Ashburn,72 ms
132.145.152.194,443,true,IAD,North America,Ashburn,73 ms
129.159.84.71,443,true,IAD,North America,Ashburn,73 ms
143.42.187.209,443,true,EWR,North America,Newark,73 ms
108.61.85.153,443,true,EWR,North America,Newark,73 ms
150.136.240.243,443,true,IAD,North America,Ashburn,74 ms
104.248.63.25,443,true,EWR,North America,Newark,74 ms
104.131.1.43,443,true,EWR,North America,Newark,74 ms
129.213.136.180,443,true,IAD,North America,Ashburn,74 ms
193.122.197.111,443,true,IAD,North America,Ashburn,74 ms
104.236.65.156,443,true,EWR,North America,Newark,74 ms
168.138.66.11,443,true,YUL,North America,Montréal,75 ms
167.172.152.157,443,true,EWR,North America,Newark,76 ms
45.77.109.191,443,true,EWR,North America,Newark,76 ms
173.199.117.101,443,true,EWR,North America,Newark,78 ms
66.135.19.169,443,true,EWR,North America,Newark,78 ms
66.135.8.216,443,true,EWR,North America,Newark,78 ms
45.76.4.49,443,true,EWR,North America,Newark,78 ms
104.207.132.10,443,true,EWR,North America,Newark,80 ms
3.80.196.29,443,true,IAD,North America,Ashburn,95 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
38.54.88.194,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,105 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,105 ms
172.104.120.67,443,true,NRT,Asia Pacific,Tokyo,105 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,105 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,105 ms
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,105 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
160.16.112.231,443,true,NRT,Asia Pacific,Tokyo,105 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.113.111.83,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,106 ms
8.209.217.106,443,true,NRT,Asia Pacific,Tokyo,106 ms
54.238.167.118,443,true,NRT,Asia Pacific,Tokyo,106 ms
103.20.199.97,443,true,NRT,Asia Pacific,Tokyo,106 ms
35.77.99.96,443,true,NRT,Asia Pacific,Tokyo,108 ms
23.147.232.6,443,true,NRT,Asia Pacific,Tokyo,109 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,109 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,110 ms
8.222.67.79,443,true,IAD,North America,Ashburn,111 ms
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,113 ms
101.141.178.149,443,true,NRT,Asia Pacific,Tokyo,113 ms
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,128 ms
193.122.110.171,443,true,ICN,Asia Pacific,Seoul,128 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,129 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,129 ms
140.238.28.86,443,true,ICN,Asia Pacific,Seoul,129 ms
131.186.22.123,443,true,ICN,Asia Pacific,Seoul,130 ms
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,130 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,130 ms
