IP地址,端口,TLS,数据中心,地区,城市,网络延迟
94.140.0.101,443,true,ORD,North America,Chicago,2 ms
154.92.9.231,443,true,ORD,North America,Chicago,2 ms
141.11.202.22,443,true,ORD,North America,Chicago,2 ms
89.116.250.32,443,true,ORD,North America,Chicago,2 ms
147.78.140.0,443,true,ORD,North America,Chicago,2 ms
199.34.228.68,443,true,ORD,North America,Chicago,2 ms
154.83.2.106,443,true,ORD,North America,Chicago,2 ms
206.238.236.18,443,true,ORD,North America,Chicago,2 ms
14.102.229.225,443,true,ORD,North America,Chicago,2 ms
160.153.0.0,443,true,ORD,North America,Chicago,2 ms
185.176.26.158,443,true,ORD,North America,Chicago,2 ms
103.184.44.197,443,true,ORD,North America,Chicago,2 ms
170.114.46.178,443,true,ORD,North America,Chicago,2 ms
154.211.8.50,443,true,ORD,North America,Chicago,2 ms
147.78.140.229,443,true,ORD,North America,Chicago,2 ms
154.92.9.14,443,true,ORD,North America,Chicago,2 ms
91.193.58.18,443,true,ORD,North America,Chicago,2 ms
170.114.46.108,443,true,ORD,North America,Chicago,2 ms
91.193.59.220,443,true,ORD,North America,Chicago,2 ms
170.114.45.219,443,true,ORD,North America,Chicago,2 ms
160.153.0.95,443,true,ORD,North America,Chicago,2 ms
185.176.24.210,443,true,ORD,North America,Chicago,2 ms
170.114.46.48,443,true,ORD,North America,Chicago,2 ms
103.184.45.169,443,true,ORD,North America,Chicago,2 ms
160.153.0.82,443,true,ORD,North America,Chicago,2 ms
192.65.217.0,443,true,ORD,North America,Chicago,2 ms
170.114.52.55,443,true,ORD,North America,Chicago,2 ms
194.53.53.95,443,true,ORD,North America,Chicago,2 ms
205.233.181.218,443,true,ORD,North America,Chicago,2 ms
170.114.45.227,443,true,ORD,North America,Chicago,2 ms
69.84.182.227,443,true,ORD,North America,Chicago,2 ms
170.114.45.216,443,true,ORD,North America,Chicago,2 ms
154.92.9.2,443,true,ORD,North America,Chicago,2 ms
194.53.53.215,443,true,ORD,North America,Chicago,2 ms
206.238.237.62,443,true,ORD,North America,Chicago,2 ms
103.184.45.154,443,true,ORD,North America,Chicago,2 ms
198.62.62.80,443,true,ORD,North America,Chicago,2 ms
198.62.62.91,443,true,ORD,North America,Chicago,2 ms
141.193.213.252,443,true,ORD,North America,Chicago,2 ms
103.184.45.26,443,true,ORD,North America,Chicago,2 ms
154.218.15.26,443,true,ORD,North America,Chicago,2 ms
160.153.0.178,443,true,ORD,North America,Chicago,2 ms
185.162.228.229,443,true,ORD,North America,Chicago,2 ms
154.92.9.125,443,true,ORD,North America,Chicago,2 ms
170.114.46.124,443,true,ORD,North America,Chicago,2 ms
185.135.9.188,443,true,ORD,North America,Chicago,2 ms
27.50.49.78,443,true,ORD,North America,Chicago,2 ms
185.238.228.210,443,true,ORD,North America,Chicago,2 ms
170.114.45.246,443,true,ORD,North America,Chicago,2 ms
194.53.53.10,443,true,ORD,North America,Chicago,2 ms
170.114.45.35,443,true,ORD,North America,Chicago,2 ms
170.114.45.33,443,true,ORD,North America,Chicago,2 ms
45.12.30.116,443,true,ORD,North America,Chicago,2 ms
194.53.53.250,443,true,ORD,North America,Chicago,2 ms
154.92.9.223,443,true,ORD,North America,Chicago,2 ms
27.50.48.9,443,true,ORD,North America,Chicago,2 ms
164.152.17.14,443,true,ORD,North America,Chicago,2 ms
185.238.228.183,443,true,ORD,North America,Chicago,2 ms
154.92.9.105,443,true,ORD,North America,Chicago,2 ms
195.85.23.87,443,true,ORD,North America,Chicago,2 ms
154.218.15.126,443,true,ORD,North America,Chicago,2 ms
27.50.48.36,443,true,ORD,North America,Chicago,2 ms
194.53.53.111,443,true,ORD,North America,Chicago,2 ms
27.50.48.31,443,true,ORD,North America,Chicago,2 ms
27.50.48.10,443,true,ORD,North America,Chicago,2 ms
199.34.228.66,443,true,ORD,North America,Chicago,2 ms
170.114.46.218,443,true,ORD,North America,Chicago,2 ms
45.85.118.68,443,true,ORD,North America,Chicago,2 ms
185.59.218.112,443,true,ORD,North America,Chicago,2 ms
159.246.55.130,443,true,ORD,North America,Chicago,2 ms
194.53.53.147,443,true,ORD,North America,Chicago,2 ms
195.85.23.43,443,true,ORD,North America,Chicago,2 ms
103.184.44.204,443,true,ORD,North America,Chicago,2 ms
170.114.45.229,443,true,ORD,North America,Chicago,2 ms
199.34.228.100,443,true,ORD,North America,Chicago,2 ms
185.176.26.58,443,true,ORD,North America,Chicago,2 ms
199.34.228.71,443,true,ORD,North America,Chicago,2 ms
27.50.48.159,443,true,ORD,North America,Chicago,2 ms
206.238.236.28,443,true,ORD,North America,Chicago,2 ms
170.114.45.239,443,true,ORD,North America,Chicago,2 ms
170.114.45.20,443,true,ORD,North America,Chicago,2 ms
27.50.48.68,443,true,ORD,North America,Chicago,2 ms
199.34.228.42,443,true,ORD,North America,Chicago,2 ms
154.92.9.154,443,true,ORD,North America,Chicago,2 ms
103.184.44.163,443,true,ORD,North America,Chicago,2 ms
27.50.48.15,443,true,ORD,North America,Chicago,2 ms
199.34.228.57,443,true,ORD,North America,Chicago,2 ms
45.159.216.253,443,true,ORD,North America,Chicago,2 ms
194.53.53.219,443,true,ORD,North America,Chicago,2 ms
206.238.236.13,443,true,ORD,North America,Chicago,2 ms
27.50.48.107,443,true,ORD,North America,Chicago,2 ms
159.112.235.2,443,true,ORD,North America,Chicago,2 ms
195.85.59.161,443,true,ORD,North America,Chicago,2 ms
154.218.15.251,443,true,ORD,North America,Chicago,2 ms
154.92.9.128,443,true,ORD,North America,Chicago,2 ms
154.83.2.61,443,true,ORD,North America,Chicago,2 ms
185.18.250.184,443,true,ORD,North America,Chicago,2 ms
170.114.45.12,443,true,ORD,North America,Chicago,2 ms
170.114.45.209,443,true,ORD,North America,Chicago,2 ms
103.184.45.168,443,true,ORD,North America,Chicago,2 ms
185.170.166.88,443,true,ORD,North America,Chicago,2 ms
185.162.229.128,443,true,ORD,North America,Chicago,2 ms
103.184.45.190,443,true,ORD,North America,Chicago,2 ms
216.116.134.49,443,true,ORD,North America,Chicago,2 ms
103.184.45.116,443,true,ORD,North America,Chicago,2 ms
27.50.49.187,443,true,ORD,North America,Chicago,2 ms
162.120.94.0,443,true,ORD,North America,Chicago,2 ms
170.114.45.32,443,true,ORD,North America,Chicago,2 ms
66.81.247.27,443,true,ORD,North America,Chicago,2 ms
199.34.228.177,443,true,ORD,North America,Chicago,2 ms
206.238.236.165,443,true,ORD,North America,Chicago,2 ms
27.50.48.4,443,true,ORD,North America,Chicago,2 ms
45.142.120.54,443,true,ORD,North America,Chicago,2 ms
5.182.34.2,443,true,ORD,North America,Chicago,2 ms
103.184.44.75,443,true,ORD,North America,Chicago,2 ms
27.50.48.106,443,true,ORD,North America,Chicago,2 ms
45.159.218.211,443,true,ORD,North America,Chicago,2 ms
216.24.57.4,443,true,ORD,North America,Chicago,2 ms
163.231.14.0,443,true,ORD,North America,Chicago,2 ms
154.92.9.74,443,true,ORD,North America,Chicago,2 ms
185.18.250.205,443,true,ORD,North America,Chicago,2 ms
45.80.108.0,443,true,ORD,North America,Chicago,2 ms
206.238.236.113,443,true,ORD,North America,Chicago,2 ms
27.50.48.160,443,true,ORD,North America,Chicago,2 ms
185.238.228.103,443,true,ORD,North America,Chicago,2 ms
156.238.18.242,443,true,ORD,North America,Chicago,2 ms
154.92.9.85,443,true,ORD,North America,Chicago,2 ms
194.53.53.152,443,true,ORD,North America,Chicago,2 ms
170.114.45.29,443,true,ORD,North America,Chicago,2 ms
103.184.44.3,443,true,ORD,North America,Chicago,2 ms
194.53.53.138,443,true,ORD,North America,Chicago,2 ms
154.211.8.162,443,true,ORD,North America,Chicago,2 ms
154.83.2.142,443,true,ORD,North America,Chicago,2 ms
27.50.48.154,443,true,ORD,North America,Chicago,2 ms
103.184.44.165,443,true,ORD,North America,Chicago,2 ms
45.159.219.23,443,true,ORD,North America,Chicago,2 ms
45.12.31.109,443,true,ORD,North America,Chicago,2 ms
194.53.53.177,443,true,ORD,North America,Chicago,2 ms
167.68.5.213,443,true,ORD,North America,Chicago,2 ms
185.18.250.181,443,true,ORD,North America,Chicago,2 ms
103.184.44.59,443,true,ORD,North America,Chicago,2 ms
185.238.228.39,443,true,ORD,North America,Chicago,2 ms
159.246.55.180,443,true,ORD,North America,Chicago,2 ms
154.197.121.2,443,true,ORD,North America,Chicago,2 ms
194.53.53.209,443,true,ORD,North America,Chicago,2 ms
206.238.236.126,443,true,ORD,North America,Chicago,2 ms
194.53.53.249,443,true,ORD,North America,Chicago,2 ms
154.211.8.138,443,true,ORD,North America,Chicago,2 ms
206.238.236.43,443,true,ORD,North America,Chicago,2 ms
154.211.8.31,443,true,ORD,North America,Chicago,2 ms
141.193.213.22,443,true,ORD,North America,Chicago,2 ms
185.18.250.14,443,true,ORD,North America,Chicago,2 ms
154.92.9.0,443,true,ORD,North America,Chicago,2 ms
156.238.18.39,443,true,ORD,North America,Chicago,2 ms
45.194.53.81,443,true,ORD,North America,Chicago,2 ms
185.18.250.145,443,true,ORD,North America,Chicago,2 ms
206.238.236.164,443,true,ORD,North America,Chicago,2 ms
206.238.236.83,443,true,ORD,North America,Chicago,2 ms
160.153.0.116,443,true,ORD,North America,Chicago,2 ms
170.114.45.51,443,true,ORD,North America,Chicago,2 ms
185.176.26.89,443,true,ORD,North America,Chicago,2 ms
154.211.8.61,443,true,ORD,North America,Chicago,2 ms
170.114.45.236,443,true,ORD,North America,Chicago,2 ms
199.181.197.246,443,true,ORD,North America,Chicago,2 ms
141.193.213.30,443,true,ORD,North America,Chicago,2 ms
170.114.46.166,443,true,ORD,North America,Chicago,2 ms
103.184.45.209,443,true,ORD,North America,Chicago,2 ms
45.12.30.249,443,true,ORD,North America,Chicago,2 ms
103.184.44.6,443,true,ORD,North America,Chicago,2 ms
192.0.63.209,443,true,ORD,North America,Chicago,2 ms
185.238.228.145,443,true,ORD,North America,Chicago,2 ms
185.176.26.173,443,true,ORD,North America,Chicago,2 ms
154.218.15.225,443,true,ORD,North America,Chicago,2 ms
31.12.75.178,443,true,ORD,North America,Chicago,2 ms
216.116.134.198,443,true,ORD,North America,Chicago,2 ms
31.22.116.181,443,true,ORD,North America,Chicago,2 ms
103.184.44.114,443,true,ORD,North America,Chicago,2 ms
45.12.30.103,443,true,ORD,North America,Chicago,2 ms
27.50.49.167,443,true,ORD,North America,Chicago,2 ms
206.238.237.215,443,true,ORD,North America,Chicago,2 ms
199.34.228.59,443,true,ORD,North America,Chicago,2 ms
206.238.236.94,443,true,ORD,North America,Chicago,2 ms
170.114.45.27,443,true,ORD,North America,Chicago,2 ms
103.184.45.8,443,true,ORD,North America,Chicago,3 ms
170.114.46.79,443,true,ORD,North America,Chicago,3 ms
206.238.236.24,443,true,ORD,North America,Chicago,3 ms
199.34.228.191,443,true,ORD,North America,Chicago,3 ms
141.193.213.11,443,true,ORD,North America,Chicago,3 ms
154.92.9.76,443,true,ORD,North America,Chicago,3 ms
103.184.44.221,443,true,ORD,North America,Chicago,3 ms
159.246.55.211,443,true,ORD,North America,Chicago,3 ms
193.9.49.76,443,true,ORD,North America,Chicago,3 ms
185.148.107.20,443,true,ORD,North America,Chicago,3 ms
154.197.108.2,443,true,ORD,North America,Chicago,3 ms
154.211.8.2,443,true,ORD,North America,Chicago,3 ms
185.238.228.111,443,true,ORD,North America,Chicago,3 ms
217.163.76.82,443,true,ORD,North America,Chicago,3 ms
154.211.8.12,443,true,ORD,North America,Chicago,3 ms
170.114.45.233,443,true,ORD,North America,Chicago,3 ms
103.184.45.200,443,true,ORD,North America,Chicago,3 ms
154.92.9.1,443,true,ORD,North America,Chicago,3 ms
27.50.49.113,443,true,ORD,North America,Chicago,3 ms
217.163.76.92,443,true,ORD,North America,Chicago,3 ms
170.114.46.128,443,true,ORD,North America,Chicago,3 ms
185.135.9.167,443,true,ORD,North America,Chicago,3 ms
27.50.49.145,443,true,ORD,North America,Chicago,3 ms
206.238.236.214,443,true,ORD,North America,Chicago,3 ms
217.163.76.197,443,true,ORD,North America,Chicago,3 ms
194.53.53.253,443,true,ORD,North America,Chicago,3 ms
206.238.237.41,443,true,ORD,North America,Chicago,3 ms
185.238.228.171,443,true,ORD,North America,Chicago,3 ms
185.176.26.136,443,true,ORD,North America,Chicago,3 ms
206.238.236.121,443,true,ORD,North America,Chicago,3 ms
167.68.5.225,443,true,ORD,North America,Chicago,3 ms
206.238.236.7,443,true,ORD,North America,Chicago,3 ms
102.177.176.20,443,true,ORD,North America,Chicago,3 ms
206.238.236.184,443,true,ORD,North America,Chicago,3 ms
103.169.142.102,443,true,ORD,North America,Chicago,3 ms
103.184.44.38,443,true,ORD,North America,Chicago,3 ms
45.194.53.2,443,true,ORD,North America,Chicago,3 ms
206.238.236.79,443,true,ORD,North America,Chicago,3 ms
194.53.53.3,443,true,ORD,North America,Chicago,3 ms
160.153.0.131,443,true,ORD,North America,Chicago,3 ms
154.218.15.192,443,true,ORD,North America,Chicago,3 ms
156.238.18.200,443,true,ORD,North America,Chicago,3 ms
194.53.53.9,443,true,ORD,North America,Chicago,3 ms
154.218.15.241,443,true,ORD,North America,Chicago,3 ms
23.227.193.89,443,true,ORD,North America,Chicago,3 ms
185.238.228.254,443,true,ORD,North America,Chicago,3 ms
45.8.211.108,443,true,ORD,North America,Chicago,3 ms
170.114.45.53,443,true,ORD,North America,Chicago,3 ms
195.245.221.233,443,true,ORD,North America,Chicago,3 ms
103.184.45.23,443,true,ORD,North America,Chicago,3 ms
103.184.44.211,443,true,ORD,North America,Chicago,3 ms
31.43.179.115,443,true,ORD,North America,Chicago,3 ms
154.92.9.93,443,true,ORD,North America,Chicago,3 ms
185.238.228.128,443,true,ORD,North America,Chicago,3 ms
170.114.46.213,443,true,ORD,North America,Chicago,3 ms
62.192.173.33,443,true,ORD,North America,Chicago,3 ms
170.114.45.206,443,true,ORD,North America,Chicago,3 ms
103.184.45.27,443,true,ORD,North America,Chicago,3 ms
185.18.250.118,443,true,ORD,North America,Chicago,3 ms
194.53.53.6,443,true,ORD,North America,Chicago,3 ms
27.50.49.168,443,true,ORD,North America,Chicago,3 ms
154.92.9.250,443,true,ORD,North America,Chicago,3 ms
154.197.75.0,443,true,ORD,North America,Chicago,3 ms
194.53.53.79,443,true,ORD,North America,Chicago,3 ms
163.231.14.240,443,true,ORD,North America,Chicago,3 ms
170.114.45.36,443,true,ORD,North America,Chicago,3 ms
27.50.48.3,443,true,ORD,North America,Chicago,3 ms
154.92.9.4,443,true,ORD,North America,Chicago,3 ms
27.50.48.112,443,true,ORD,North America,Chicago,4 ms
170.114.45.220,443,true,ORD,North America,Chicago,4 ms
27.50.49.124,443,true,ORD,North America,Chicago,4 ms
170.114.46.167,443,true,ORD,North America,Chicago,4 ms
27.50.48.143,443,true,ORD,North America,Chicago,4 ms
185.176.26.23,443,true,ORD,North America,Chicago,4 ms
185.176.26.186,443,true,ORD,North America,Chicago,4 ms
185.238.228.178,443,true,ORD,North America,Chicago,4 ms
160.153.138.114,443,true,ORD,North America,Chicago,4 ms
170.114.45.214,443,true,ORD,North America,Chicago,4 ms
27.50.49.142,443,true,ORD,North America,Chicago,4 ms
27.50.48.64,443,true,ORD,North America,Chicago,4 ms
188.42.88.218,443,true,ORD,North America,Chicago,4 ms
185.18.250.180,443,true,ORD,North America,Chicago,4 ms
154.211.8.208,443,true,ORD,North America,Chicago,4 ms
217.163.76.89,443,true,ORD,North America,Chicago,4 ms
103.184.45.195,443,true,ORD,North America,Chicago,4 ms
170.114.45.16,443,true,ORD,North America,Chicago,4 ms
194.53.53.248,443,true,ORD,North America,Chicago,4 ms
103.184.44.99,443,true,ORD,North America,Chicago,4 ms
185.162.229.88,443,true,ORD,North America,Chicago,4 ms
185.238.228.98,443,true,ORD,North America,Chicago,4 ms
154.92.9.118,443,true,ORD,North America,Chicago,4 ms
27.50.48.14,443,true,ORD,North America,Chicago,4 ms
170.114.46.91,443,true,ORD,North America,Chicago,4 ms
103.184.45.253,443,true,ORD,North America,Chicago,4 ms
27.50.49.139,443,true,ORD,North America,Chicago,4 ms
206.238.236.48,443,true,ORD,North America,Chicago,4 ms
45.159.218.200,443,true,ORD,North America,Chicago,4 ms
103.184.45.17,443,true,ORD,North America,Chicago,4 ms
199.34.228.72,443,true,ORD,North America,Chicago,4 ms
193.9.49.8,443,true,ORD,North America,Chicago,4 ms
154.92.9.230,443,true,ORD,North America,Chicago,4 ms
206.238.237.91,443,true,ORD,North America,Chicago,4 ms
185.176.24.187,443,true,ORD,North America,Chicago,4 ms
185.238.228.239,443,true,ORD,North America,Chicago,4 ms
194.53.53.232,443,true,ORD,North America,Chicago,4 ms
154.211.8.189,443,true,ORD,North America,Chicago,4 ms
185.18.250.164,443,true,ORD,North America,Chicago,4 ms
209.46.30.206,443,true,ORD,North America,Chicago,4 ms
185.148.106.228,443,true,ORD,North America,Chicago,4 ms
27.50.49.192,443,true,ORD,North America,Chicago,4 ms
216.24.57.195,443,true,ORD,North America,Chicago,4 ms
206.238.237.34,443,true,ORD,North America,Chicago,4 ms
170.114.45.49,443,true,ORD,North America,Chicago,4 ms
156.238.18.221,443,true,ORD,North America,Chicago,4 ms
185.238.228.144,443,true,ORD,North America,Chicago,4 ms
69.84.182.242,443,true,ORD,North America,Chicago,4 ms
154.211.8.98,443,true,ORD,North America,Chicago,4 ms
185.238.228.169,443,true,ORD,North America,Chicago,4 ms
103.184.44.96,443,true,ORD,North America,Chicago,4 ms
45.159.219.74,443,true,ORD,North America,Chicago,4 ms
154.92.9.47,443,true,ORD,North America,Chicago,5 ms
170.114.45.226,443,true,ORD,North America,Chicago,5 ms
45.159.217.240,443,true,ORD,North America,Chicago,5 ms
154.211.8.229,443,true,ORD,North America,Chicago,5 ms
199.34.228.10,443,true,ORD,North America,Chicago,5 ms
185.162.229.194,443,true,ORD,North America,Chicago,5 ms
199.34.228.174,443,true,ORD,North America,Chicago,5 ms
154.92.9.109,443,true,ORD,North America,Chicago,5 ms
206.238.236.102,443,true,ORD,North America,Chicago,5 ms
27.50.48.103,443,true,ORD,North America,Chicago,5 ms
170.114.45.225,443,true,ORD,North America,Chicago,5 ms
206.238.236.99,443,true,ORD,North America,Chicago,5 ms
170.114.46.210,443,true,ORD,North America,Chicago,5 ms
66.81.247.210,443,true,ORD,North America,Chicago,5 ms
154.92.9.73,443,true,ORD,North America,Chicago,5 ms
194.53.53.165,443,true,ORD,North America,Chicago,5 ms
103.184.44.254,443,true,ORD,North America,Chicago,5 ms
154.92.9.216,443,true,ORD,North America,Chicago,5 ms
27.50.49.75,443,true,ORD,North America,Chicago,5 ms
141.193.213.214,443,true,ORD,North America,Chicago,5 ms
170.114.45.50,443,true,ORD,North America,Chicago,5 ms
160.153.0.179,443,true,ORD,North America,Chicago,5 ms
154.218.15.173,443,true,ORD,North America,Chicago,5 ms
194.53.53.185,443,true,ORD,North America,Chicago,5 ms
170.114.45.59,443,true,ORD,North America,Chicago,5 ms
217.163.76.113,443,true,ORD,North America,Chicago,5 ms
154.92.9.156,443,true,ORD,North America,Chicago,5 ms
103.184.45.192,443,true,ORD,North America,Chicago,5 ms
45.159.218.33,443,true,ORD,North America,Chicago,5 ms
160.153.0.203,443,true,ORD,North America,Chicago,5 ms
63.141.128.74,443,true,ORD,North America,Chicago,5 ms
154.211.8.28,443,true,ORD,North America,Chicago,5 ms
27.50.48.111,443,true,ORD,North America,Chicago,5 ms
156.238.18.193,443,true,ORD,North America,Chicago,5 ms
194.53.53.126,443,true,ORD,North America,Chicago,5 ms
27.50.49.245,443,true,ORD,North America,Chicago,5 ms
141.193.213.24,443,true,ORD,North America,Chicago,5 ms
206.238.236.19,443,true,ORD,North America,Chicago,5 ms
156.225.72.230,443,true,ORD,North America,Chicago,5 ms
155.46.213.38,443,true,ORD,North America,Chicago,5 ms
185.238.228.101,443,true,ORD,North America,Chicago,5 ms
103.184.44.205,443,true,ORD,North America,Chicago,5 ms
199.34.228.47,443,true,ORD,North America,Chicago,5 ms
27.50.49.22,443,true,ORD,North America,Chicago,5 ms
195.245.221.191,443,true,ORD,North America,Chicago,5 ms
185.238.228.71,443,true,ORD,North America,Chicago,5 ms
199.34.228.74,443,true,ORD,North America,Chicago,5 ms
216.24.57.252,443,true,ORD,North America,Chicago,5 ms
45.8.211.221,443,true,ORD,North America,Chicago,5 ms
170.114.45.217,443,true,ORD,North America,Chicago,5 ms
66.81.247.230,443,true,ORD,North America,Chicago,5 ms
27.50.48.101,443,true,ORD,North America,Chicago,5 ms
194.53.53.171,443,true,ORD,North America,Chicago,5 ms
194.53.53.71,443,true,ORD,North America,Chicago,5 ms
45.131.211.248,443,true,ORD,North America,Chicago,5 ms
27.50.48.5,443,true,ORD,North America,Chicago,5 ms
154.92.9.170,443,true,ORD,North America,Chicago,5 ms
194.53.53.47,443,true,ORD,North America,Chicago,5 ms
185.148.105.175,443,true,ORD,North America,Chicago,5 ms
170.114.45.210,443,true,ORD,North America,Chicago,5 ms
216.221.222.146,443,true,ORD,North America,Chicago,5 ms
206.238.237.192,443,true,ORD,North America,Chicago,5 ms
199.34.228.159,443,true,ORD,North America,Chicago,5 ms
170.114.45.215,443,true,ORD,North America,Chicago,5 ms
27.50.48.77,443,true,ORD,North America,Chicago,6 ms
170.114.46.228,443,true,ORD,North America,Chicago,6 ms
156.229.48.20,443,true,ORD,North America,Chicago,6 ms
199.181.197.10,443,true,ORD,North America,Chicago,6 ms
185.109.21.17,443,true,ORD,North America,Chicago,6 ms
31.43.179.27,443,true,ORD,North America,Chicago,6 ms
154.92.9.147,443,true,ORD,North America,Chicago,6 ms
103.184.44.20,443,true,ORD,North America,Chicago,6 ms
103.184.44.88,443,true,ORD,North America,Chicago,6 ms
206.238.236.155,443,true,ORD,North America,Chicago,6 ms
206.238.236.139,443,true,ORD,North America,Chicago,6 ms
206.238.237.94,443,true,ORD,North America,Chicago,6 ms
170.114.45.18,443,true,ORD,North America,Chicago,6 ms
167.68.11.22,443,true,ORD,North America,Chicago,6 ms
185.18.250.239,443,true,ORD,North America,Chicago,6 ms
103.184.45.137,443,true,ORD,North America,Chicago,6 ms
160.153.0.90,443,true,ORD,North America,Chicago,6 ms
154.218.15.1,443,true,ORD,North America,Chicago,6 ms
170.114.45.30,443,true,ORD,North America,Chicago,6 ms
170.114.45.24,443,true,ORD,North America,Chicago,6 ms
170.114.45.230,443,true,ORD,North America,Chicago,6 ms
45.142.120.50,443,true,ORD,North America,Chicago,6 ms
206.238.236.20,443,true,ORD,North America,Chicago,6 ms
185.238.228.53,443,true,ORD,North America,Chicago,6 ms
170.114.45.234,443,true,ORD,North America,Chicago,6 ms
194.53.53.85,443,true,ORD,North America,Chicago,6 ms
206.238.236.132,443,true,ORD,North America,Chicago,6 ms
185.162.228.88,443,true,ORD,North America,Chicago,6 ms
27.50.48.249,443,true,ORD,North America,Chicago,6 ms
206.238.236.103,443,true,ORD,North America,Chicago,6 ms
185.162.229.103,443,true,ORD,North America,Chicago,6 ms
154.206.12.20,443,true,ORD,North America,Chicago,6 ms
185.176.26.254,443,true,ORD,North America,Chicago,6 ms
195.85.23.157,443,true,ORD,North America,Chicago,6 ms
160.79.105.209,443,true,ORD,North America,Chicago,6 ms
103.184.44.51,443,true,ORD,North America,Chicago,6 ms
164.38.155.110,443,true,ORD,North America,Chicago,6 ms
99.83.209.185,443,true,IAD,North America,Ashburn,6 ms
185.18.250.178,443,true,ORD,North America,Chicago,6 ms
94.140.0.180,443,true,ORD,North America,Chicago,6 ms
170.114.45.242,443,true,ORD,North America,Chicago,6 ms
206.238.237.239,443,true,ORD,North America,Chicago,6 ms
185.176.26.35,443,true,ORD,North America,Chicago,6 ms
27.50.48.11,443,true,ORD,North America,Chicago,6 ms
154.211.8.95,443,true,ORD,North America,Chicago,6 ms
154.92.9.123,443,true,ORD,North America,Chicago,6 ms
45.131.208.131,443,true,ORD,North America,Chicago,6 ms
195.85.23.153,443,true,ORD,North America,Chicago,6 ms
154.211.8.18,443,true,ORD,North America,Chicago,6 ms
199.34.228.41,443,true,ORD,North America,Chicago,6 ms
103.184.44.206,443,true,ORD,North America,Chicago,6 ms
217.163.76.254,443,true,ORD,North America,Chicago,6 ms
156.238.18.112,443,true,ORD,North America,Chicago,7 ms
27.50.49.225,443,true,ORD,North America,Chicago,7 ms
185.238.228.91,443,true,ORD,North America,Chicago,7 ms
154.83.2.2,443,true,ORD,North America,Chicago,7 ms
206.238.236.11,443,true,ORD,North America,Chicago,7 ms
156.238.18.251,443,true,ORD,North America,Chicago,7 ms
192.200.160.47,443,true,ORD,North America,Chicago,7 ms
170.114.45.17,443,true,ORD,North America,Chicago,7 ms
206.238.236.252,443,true,ORD,North America,Chicago,7 ms
199.34.228.65,443,true,ORD,North America,Chicago,7 ms
103.184.45.185,443,true,ORD,North America,Chicago,7 ms
31.43.179.247,443,true,ORD,North America,Chicago,7 ms
185.176.26.73,443,true,ORD,North America,Chicago,7 ms
170.114.45.39,443,true,ORD,North America,Chicago,7 ms
170.114.46.206,443,true,ORD,North America,Chicago,7 ms
170.114.45.247,443,true,ORD,North America,Chicago,7 ms
103.184.45.226,443,true,ORD,North America,Chicago,7 ms
154.211.8.67,443,true,ORD,North America,Chicago,7 ms
195.245.221.169,443,true,ORD,North America,Chicago,7 ms
206.238.236.134,443,true,ORD,North America,Chicago,7 ms
206.238.237.253,443,true,ORD,North America,Chicago,7 ms
185.176.26.147,443,true,ORD,North America,Chicago,7 ms
185.238.228.198,443,true,ORD,North America,Chicago,7 ms
170.114.45.58,443,true,ORD,North America,Chicago,7 ms
27.50.48.166,443,true,ORD,North America,Chicago,7 ms
27.50.48.53,443,true,ORD,North America,Chicago,7 ms
103.169.142.2,443,true,ORD,North America,Chicago,7 ms
170.114.45.42,443,true,ORD,North America,Chicago,8 ms
103.184.44.215,443,true,ORD,North America,Chicago,8 ms
194.53.53.151,443,true,ORD,North America,Chicago,9 ms
103.184.45.189,443,true,ORD,North America,Chicago,9 ms
185.238.228.16,443,true,ORD,North America,Chicago,9 ms
160.153.0.152,443,true,ORD,North America,Chicago,10 ms
18.216.55.100,443,true,ORD,North America,Chicago,10 ms
206.238.236.192,443,true,ORD,North America,Chicago,10 ms
3.13.196.41,443,true,ORD,North America,Chicago,10 ms
185.18.250.77,443,true,ORD,North America,Chicago,10 ms
167.68.11.111,443,true,ORD,North America,Chicago,10 ms
74.249.233.213,443,true,ORD,North America,Chicago,11 ms
3.144.191.4,443,true,ORD,North America,Chicago,11 ms
34.123.83.237,443,true,ORD,North America,Chicago,12 ms
159.246.55.0,443,true,ORD,North America,Chicago,13 ms
34.41.252.92,443,true,ORD,North America,Chicago,13 ms
34.72.146.82,443,true,ORD,North America,Chicago,13 ms
34.66.72.229,443,true,ORD,North America,Chicago,13 ms
45.60.186.91,443,true,YYZ,North America,Toronto,13 ms
35.226.211.129,443,true,ORD,North America,Chicago,14 ms
155.138.128.135,443,true,YYZ,North America,Toronto,14 ms
35.202.158.120,443,true,ORD,North America,Chicago,14 ms
140.238.158.238,443,true,YYZ,North America,Toronto,15 ms
20.220.204.217,443,true,YYZ,North America,Toronto,16 ms
5.161.228.130,443,true,IAD,North America,Ashburn,16 ms
69.28.82.253,443,true,YYZ,North America,Toronto,16 ms
213.255.209.189,443,true,YYZ,North America,Toronto,16 ms
213.255.209.207,443,true,YYZ,North America,Toronto,16 ms
69.28.83.244,443,true,YYZ,North America,Toronto,16 ms
172.208.44.21,443,true,IAD,North America,Ashburn,16 ms
150.136.240.243,443,true,IAD,North America,Ashburn,18 ms
23.94.201.253,443,true,ATL,North America,Atlanta,18 ms
3.147.73.220,443,true,CMH,North America,Columbus,18 ms
5.161.50.246,443,true,IAD,North America,Ashburn,19 ms
135.148.4.33,443,true,IAD,North America,Ashburn,20 ms
