IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.237.224,443,true,ORD,North America,Chicago,15 ms
206.238.236.190,443,true,ORD,North America,Chicago,15 ms
160.153.1.22,443,true,ORD,North America,Chicago,15 ms
45.192.224.32,443,true,ORD,North America,Chicago,15 ms
156.255.123.220,443,true,ORD,North America,Chicago,15 ms
154.207.77.25,443,true,ORD,North America,Chicago,15 ms
172.245.5.195,443,true,BUF,North America,Buffalo,15 ms
156.255.123.7,443,true,ORD,North America,Chicago,15 ms
206.238.237.87,443,true,ORD,North America,Chicago,15 ms
160.153.137.42,443,true,ORD,North America,Chicago,15 ms
206.238.236.193,443,true,ORD,North America,Chicago,15 ms
156.255.123.79,443,true,ORD,North America,Chicago,15 ms
160.153.138.114,443,true,ORD,North America,Chicago,15 ms
206.238.236.57,443,true,ORD,North America,Chicago,15 ms
94.183.233.114,443,true,MCI,North America,Kansas City,15 ms
156.154.245.83,443,true,IAD,North America,Ashburn,15 ms
154.218.15.87,443,true,ORD,North America,Chicago,15 ms
72.13.122.137,443,true,IAD,North America,Ashburn,15 ms
156.255.123.230,443,true,ORD,North America,Chicago,15 ms
156.224.73.187,443,true,ORD,North America,Chicago,15 ms
45.192.223.243,443,true,ORD,North America,Chicago,15 ms
23.95.193.203,443,true,BUF,North America,Buffalo,15 ms
154.207.77.74,443,true,ORD,North America,Chicago,15 ms
45.40.144.49,443,true,ORD,North America,Chicago,15 ms
206.238.236.58,443,true,ORD,North America,Chicago,15 ms
206.238.236.199,443,true,ORD,North America,Chicago,15 ms
206.238.236.20,443,true,ORD,North America,Chicago,15 ms
156.224.73.182,443,true,ORD,North America,Chicago,15 ms
5.161.50.246,443,true,IAD,North America,Ashburn,15 ms
178.156.139.174,443,true,IAD,North America,Ashburn,15 ms
45.192.222.99,443,true,ORD,North America,Chicago,15 ms
206.238.236.205,443,true,ORD,North America,Chicago,15 ms
206.238.236.195,443,true,ORD,North America,Chicago,15 ms
135.84.74.59,443,true,ORD,North America,Chicago,15 ms
156.255.123.38,443,true,ORD,North America,Chicago,15 ms
135.84.74.48,443,true,ORD,North America,Chicago,15 ms
156.255.123.233,443,true,ORD,North America,Chicago,15 ms
206.238.236.183,443,true,ORD,North America,Chicago,15 ms
135.84.74.203,443,true,ORD,North America,Chicago,15 ms
156.255.123.217,443,true,ORD,North America,Chicago,16 ms
154.207.77.249,443,true,ORD,North America,Chicago,16 ms
34.186.63.57,443,true,IAD,North America,Ashburn,16 ms
154.218.15.73,443,true,ORD,North America,Chicago,16 ms
107.174.70.130,443,true,YYZ,North America,Toronto,16 ms
167.160.190.137,443,true,YYZ,North America,Toronto,16 ms
156.224.73.255,443,true,ORD,North America,Chicago,16 ms
135.84.75.139,443,true,ORD,North America,Chicago,16 ms
156.154.245.84,443,true,IAD,North America,Ashburn,16 ms
156.255.123.250,443,true,ORD,North America,Chicago,16 ms
154.207.77.211,443,true,ORD,North America,Chicago,16 ms
160.153.1.206,443,true,ORD,North America,Chicago,16 ms
156.255.123.212,443,true,ORD,North America,Chicago,16 ms
135.84.75.85,443,true,ORD,North America,Chicago,16 ms
135.84.74.95,443,true,ORD,North America,Chicago,16 ms
156.255.123.25,443,true,ORD,North America,Chicago,16 ms
135.84.76.127,443,true,ORD,North America,Chicago,16 ms
206.238.236.68,443,true,ORD,North America,Chicago,16 ms
135.84.75.76,443,true,ORD,North America,Chicago,16 ms
172.174.11.248,443,true,IAD,North America,Ashburn,16 ms
206.238.236.162,443,true,ORD,North America,Chicago,16 ms
206.238.236.33,443,true,ORD,North America,Chicago,16 ms
45.192.224.25,443,true,ORD,North America,Chicago,16 ms
134.122.45.127,443,true,YYZ,North America,Toronto,16 ms
154.218.15.220,443,true,ORD,North America,Chicago,16 ms
206.238.236.197,443,true,ORD,North America,Chicago,16 ms
23.95.113.61,443,true,IAD,North America,Ashburn,16 ms
156.255.123.247,443,true,ORD,North America,Chicago,16 ms
135.84.74.80,443,true,ORD,North America,Chicago,16 ms
69.28.83.244,443,true,YYZ,North America,Toronto,16 ms
160.153.1.213,443,true,ORD,North America,Chicago,16 ms
154.207.77.168,443,true,ORD,North America,Chicago,16 ms
206.238.236.67,443,true,ORD,North America,Chicago,16 ms
213.255.209.207,443,true,YYZ,North America,Toronto,16 ms
206.238.236.237,443,true,ORD,North America,Chicago,16 ms
206.238.237.12,443,true,ORD,North America,Chicago,16 ms
156.255.123.186,443,true,ORD,North America,Chicago,16 ms
172.98.207.58,443,true,YYZ,North America,Toronto,17 ms
20.39.37.65,443,true,IAD,North America,Ashburn,17 ms
160.153.1.214,443,true,ORD,North America,Chicago,17 ms
3.86.231.180,443,true,IAD,North America,Ashburn,17 ms
3.82.153.90,443,true,IAD,North America,Ashburn,17 ms
206.238.236.238,443,true,ORD,North America,Chicago,17 ms
154.207.77.99,443,true,ORD,North America,Chicago,17 ms
3.137.145.231,443,true,CMH,North America,Columbus,17 ms
149.248.56.22,443,true,YYZ,North America,Toronto,17 ms
135.84.64.85,443,true,ORD,North America,Chicago,17 ms
67.226.222.2,443,true,CMH,North America,Columbus,17 ms
44.209.52.7,443,true,IAD,North America,Ashburn,17 ms
135.84.74.8,443,true,ORD,North America,Chicago,17 ms
135.84.74.145,443,true,ORD,North America,Chicago,17 ms
156.255.123.66,443,true,ORD,North America,Chicago,17 ms
206.238.236.233,443,true,ORD,North America,Chicago,17 ms
156.255.123.78,443,true,ORD,North America,Chicago,17 ms
206.238.236.159,443,true,ORD,North America,Chicago,17 ms
206.238.236.80,443,true,ORD,North America,Chicago,17 ms
135.84.73.75,443,true,ORD,North America,Chicago,17 ms
8.221.126.227,443,true,IAD,North America,Ashburn,17 ms
45.192.222.137,443,true,ORD,North America,Chicago,17 ms
45.192.222.6,443,true,ORD,North America,Chicago,17 ms
154.207.77.98,443,true,ORD,North America,Chicago,17 ms
135.84.73.110,443,true,ORD,North America,Chicago,17 ms
47.253.161.79,443,true,IAD,North America,Ashburn,17 ms
206.238.237.96,443,true,ORD,North America,Chicago,17 ms
104.168.56.73,443,true,BUF,North America,Buffalo,17 ms
135.84.64.82,443,true,ORD,North America,Chicago,17 ms
135.84.64.89,443,true,ORD,North America,Chicago,17 ms
45.192.223.219,443,true,ORD,North America,Chicago,17 ms
206.238.236.75,443,true,ORD,North America,Chicago,17 ms
206.238.236.231,443,true,ORD,North America,Chicago,17 ms
45.192.223.122,443,true,ORD,North America,Chicago,18 ms
160.153.1.34,443,true,ORD,North America,Chicago,18 ms
135.84.74.134,443,true,ORD,North America,Chicago,18 ms
154.207.77.91,443,true,ORD,North America,Chicago,18 ms
52.230.146.177,443,true,DFW,North America,Dallas,18 ms
156.224.73.224,443,true,ORD,North America,Chicago,18 ms
135.84.73.100,443,true,ORD,North America,Chicago,18 ms
154.207.77.77,443,true,ORD,North America,Chicago,18 ms
135.84.74.135,443,true,ORD,North America,Chicago,18 ms
135.84.73.73,443,true,ORD,North America,Chicago,18 ms
206.238.236.236,443,true,ORD,North America,Chicago,18 ms
159.60.146.81,443,true,YYZ,North America,Toronto,18 ms
206.238.236.65,443,true,ORD,North America,Chicago,18 ms
206.238.236.76,443,true,ORD,North America,Chicago,18 ms
172.245.246.110,443,true,BUF,North America,Buffalo,18 ms
107.172.190.151,443,true,BUF,North America,Buffalo,18 ms
206.238.236.30,443,true,ORD,North America,Chicago,18 ms
206.238.236.32,443,true,ORD,North America,Chicago,18 ms
206.238.236.66,443,true,ORD,North America,Chicago,18 ms
192.210.133.140,443,true,BUF,North America,Buffalo,18 ms
69.28.82.253,443,true,YYZ,North America,Toronto,18 ms
135.84.74.150,443,true,ORD,North America,Chicago,18 ms
135.84.74.136,443,true,ORD,North America,Chicago,18 ms
154.207.77.245,443,true,ORD,North America,Chicago,18 ms
154.207.77.9,443,true,ORD,North America,Chicago,18 ms
198.23.137.166,443,true,YYZ,North America,Toronto,18 ms
154.207.77.90,443,true,ORD,North America,Chicago,18 ms
45.192.222.212,443,true,ORD,North America,Chicago,18 ms
135.84.73.69,443,true,ORD,North America,Chicago,18 ms
154.207.77.238,443,true,ORD,North America,Chicago,18 ms
156.224.73.222,443,true,ORD,North America,Chicago,18 ms
206.238.236.212,443,true,ORD,North America,Chicago,18 ms
135.84.67.73,443,true,ORD,North America,Chicago,18 ms
206.238.236.227,443,true,ORD,North America,Chicago,18 ms
172.245.232.173,443,true,IAD,North America,Ashburn,18 ms
135.84.74.144,443,true,ORD,North America,Chicago,18 ms
135.84.72.25,443,true,ORD,North America,Chicago,18 ms
206.238.236.23,443,true,ORD,North America,Chicago,18 ms
45.192.224.44,443,true,ORD,North America,Chicago,18 ms
206.238.236.74,443,true,ORD,North America,Chicago,18 ms
206.238.237.88,443,true,ORD,North America,Chicago,18 ms
206.238.236.230,443,true,ORD,North America,Chicago,18 ms
45.40.154.139,443,true,ORD,North America,Chicago,18 ms
206.238.236.3,443,true,ORD,North America,Chicago,18 ms
45.192.224.202,443,true,ORD,North America,Chicago,18 ms
135.84.74.143,443,true,ORD,North America,Chicago,18 ms
154.207.77.244,443,true,ORD,North America,Chicago,18 ms
178.156.167.183,443,true,IAD,North America,Ashburn,18 ms
104.234.50.221,443,true,IAD,North America,Ashburn,19 ms
165.227.42.240,443,true,YYZ,North America,Toronto,19 ms
206.238.237.118,443,true,ORD,North America,Chicago,19 ms
135.84.74.76,443,true,ORD,North America,Chicago,19 ms
206.238.237.83,443,true,ORD,North America,Chicago,19 ms
154.207.77.83,443,true,ORD,North America,Chicago,19 ms
206.238.237.68,443,true,ORD,North America,Chicago,19 ms
154.207.77.89,443,true,ORD,North America,Chicago,19 ms
156.224.73.214,443,true,ORD,North America,Chicago,19 ms
160.153.1.207,443,true,ORD,North America,Chicago,19 ms
159.203.34.9,443,true,EWR,North America,Newark,19 ms
204.110.222.104,443,true,IAD,North America,Ashburn,19 ms
23.95.189.91,443,true,BUF,North America,Buffalo,19 ms
156.224.73.64,443,true,ORD,North America,Chicago,19 ms
206.238.237.110,443,true,ORD,North America,Chicago,19 ms
206.238.237.85,443,true,ORD,North America,Chicago,19 ms
206.238.237.67,443,true,ORD,North America,Chicago,19 ms
104.168.38.167,443,true,YYZ,North America,Toronto,19 ms
154.207.77.237,443,true,ORD,North America,Chicago,19 ms
45.192.224.243,443,true,ORD,North America,Chicago,19 ms
135.84.74.155,443,true,ORD,North America,Chicago,19 ms
206.238.236.240,443,true,ORD,North America,Chicago,19 ms
103.35.189.51,443,true,EWR,North America,Newark,19 ms
135.84.73.8,443,true,ORD,North America,Chicago,19 ms
135.84.64.52,443,true,ORD,North America,Chicago,19 ms
45.192.224.223,443,true,ORD,North America,Chicago,19 ms
45.192.224.189,443,true,ORD,North America,Chicago,19 ms
103.35.188.157,443,true,EWR,North America,Newark,19 ms
45.8.146.161,443,true,EWR,North America,Newark,19 ms
45.192.224.227,443,true,ORD,North America,Chicago,19 ms
135.84.72.18,443,true,ORD,North America,Chicago,19 ms
78.153.155.126,443,true,ATL,North America,Atlanta,19 ms
45.192.223.205,443,true,ORD,North America,Chicago,19 ms
107.175.206.50,443,true,YYZ,North America,Toronto,19 ms
199.34.228.66,443,true,ORD,North America,Chicago,19 ms
154.207.77.130,443,true,ORD,North America,Chicago,19 ms
154.218.15.178,443,true,ORD,North America,Chicago,19 ms
45.192.224.187,443,true,ORD,North America,Chicago,19 ms
156.224.73.213,443,true,ORD,North America,Chicago,19 ms
135.84.73.234,443,true,ORD,North America,Chicago,19 ms
103.35.189.48,443,true,EWR,North America,Newark,19 ms
154.207.77.131,443,true,ORD,North America,Chicago,19 ms
154.207.77.121,443,true,ORD,North America,Chicago,19 ms
45.192.222.129,443,true,ORD,North America,Chicago,19 ms
103.35.189.55,443,true,EWR,North America,Newark,19 ms
206.238.236.229,443,true,ORD,North America,Chicago,19 ms
103.35.189.57,443,true,EWR,North America,Newark,19 ms
94.131.101.161,443,true,EWR,North America,Newark,19 ms
5.180.24.182,443,true,EWR,North America,Newark,19 ms
199.34.228.67,443,true,ORD,North America,Chicago,19 ms
45.192.223.208,443,true,ORD,North America,Chicago,19 ms
158.69.200.110,443,true,YYZ,North America,Toronto,20 ms
160.153.1.203,443,true,ORD,North America,Chicago,20 ms
138.197.147.226,443,true,YYZ,North America,Toronto,20 ms
45.192.222.130,443,true,ORD,North America,Chicago,20 ms
45.192.222.126,443,true,ORD,North America,Chicago,20 ms
135.84.73.139,443,true,ORD,North America,Chicago,20 ms
86.104.72.16,443,true,EWR,North America,Newark,20 ms
156.224.73.89,443,true,ORD,North America,Chicago,20 ms
154.207.77.133,443,true,ORD,North America,Chicago,20 ms
149.56.14.62,443,true,YYZ,North America,Toronto,20 ms
148.113.172.98,443,true,YUL,North America,Montréal,20 ms
135.84.74.74,443,true,ORD,North America,Chicago,20 ms
154.207.77.129,443,true,ORD,North America,Chicago,20 ms
135.84.73.135,443,true,ORD,North America,Chicago,20 ms
199.34.228.75,443,true,ORD,North America,Chicago,20 ms
135.84.72.13,443,true,ORD,North America,Chicago,20 ms
135.84.73.130,443,true,ORD,North America,Chicago,20 ms
172.208.36.45,443,true,IAD,North America,Ashburn,20 ms
160.22.52.132,443,true,ORD,North America,Chicago,20 ms
160.153.138.22,443,true,ORD,North America,Chicago,20 ms
135.84.73.136,443,true,ORD,North America,Chicago,20 ms
198.71.233.76,443,true,ORD,North America,Chicago,20 ms
135.84.73.132,443,true,ORD,North America,Chicago,20 ms
160.153.1.198,443,true,ORD,North America,Chicago,20 ms
135.84.67.42,443,true,ORD,North America,Chicago,20 ms
206.238.236.150,443,true,ORD,North America,Chicago,20 ms
46.17.107.199,443,true,EWR,North America,Newark,20 ms
206.238.237.11,443,true,ORD,North America,Chicago,20 ms
135.84.74.89,443,true,ORD,North America,Chicago,20 ms
35.183.163.195,443,true,YUL,North America,Montréal,20 ms
160.153.1.202,443,true,ORD,North America,Chicago,20 ms
45.192.224.15,443,true,ORD,North America,Chicago,20 ms
67.226.220.10,443,true,IAD,North America,Ashburn,20 ms
135.84.67.32,443,true,ORD,North America,Chicago,20 ms
135.84.67.41,443,true,ORD,North America,Chicago,20 ms
135.84.74.162,443,true,ORD,North America,Chicago,20 ms
46.17.107.183,443,true,EWR,North America,Newark,20 ms
104.234.50.115,443,true,IAD,North America,Ashburn,20 ms
45.42.214.153,443,true,EWR,North America,Newark,20 ms
35.182.226.236,443,true,YUL,North America,Montréal,20 ms
135.84.67.29,443,true,ORD,North America,Chicago,20 ms
35.182.7.190,443,true,YUL,North America,Montréal,20 ms
213.255.209.189,443,true,YYZ,North America,Toronto,20 ms
206.238.237.107,443,true,ORD,North America,Chicago,20 ms
47.90.181.148,443,true,IAD,North America,Ashburn,21 ms
160.153.1.200,443,true,ORD,North America,Chicago,21 ms
199.34.228.68,443,true,ORD,North America,Chicago,21 ms
206.238.237.77,443,true,ORD,North America,Chicago,21 ms
156.255.123.236,443,true,ORD,North America,Chicago,21 ms
160.153.1.204,443,true,ORD,North America,Chicago,21 ms
45.40.145.224,443,true,ORD,North America,Chicago,21 ms
160.153.1.196,443,true,ORD,North America,Chicago,21 ms
158.69.213.193,443,true,YYZ,North America,Toronto,21 ms
199.34.228.72,443,true,ORD,North America,Chicago,21 ms
45.192.223.184,443,true,ORD,North America,Chicago,21 ms
135.84.73.222,443,true,ORD,North America,Chicago,21 ms
154.207.77.120,443,true,ORD,North America,Chicago,21 ms
206.238.237.66,443,true,ORD,North America,Chicago,21 ms
135.84.73.230,443,true,ORD,North America,Chicago,21 ms
135.84.74.70,443,true,ORD,North America,Chicago,21 ms
45.192.222.132,443,true,ORD,North America,Chicago,21 ms
199.34.228.74,443,true,ORD,North America,Chicago,21 ms
172.96.188.117,443,true,EWR,North America,Newark,21 ms
206.238.237.222,443,true,ORD,North America,Chicago,21 ms
45.192.223.161,443,true,ORD,North America,Chicago,21 ms
206.238.236.206,443,true,ORD,North America,Chicago,21 ms
199.34.228.71,443,true,ORD,North America,Chicago,21 ms
45.192.223.221,443,true,ORD,North America,Chicago,21 ms
160.153.1.197,443,true,ORD,North America,Chicago,21 ms
206.238.236.254,443,true,ORD,North America,Chicago,21 ms
45.192.223.4,443,true,ORD,North America,Chicago,21 ms
67.215.249.172,443,true,YYZ,North America,Toronto,21 ms
20.106.211.232,443,true,IAD,North America,Ashburn,21 ms
135.84.74.58,443,true,ORD,North America,Chicago,21 ms
135.84.74.65,443,true,ORD,North America,Chicago,21 ms
135.84.73.59,443,true,ORD,North America,Chicago,21 ms
135.84.74.7,443,true,ORD,North America,Chicago,21 ms
154.207.77.96,443,true,ORD,North America,Chicago,21 ms
156.224.73.84,443,true,ORD,North America,Chicago,21 ms
45.192.222.211,443,true,ORD,North America,Chicago,21 ms
167.114.67.25,443,true,YYZ,North America,Toronto,21 ms
135.84.67.48,443,true,ORD,North America,Chicago,21 ms
154.207.77.76,443,true,ORD,North America,Chicago,21 ms
206.238.236.252,443,true,ORD,North America,Chicago,21 ms
45.76.60.96,443,true,ATL,North America,Atlanta,21 ms
45.192.224.225,443,true,ORD,North America,Chicago,21 ms
45.192.224.229,443,true,ORD,North America,Chicago,21 ms
45.76.13.89,443,true,EWR,North America,Newark,22 ms
206.238.237.101,443,true,ORD,North America,Chicago,22 ms
135.84.74.73,443,true,ORD,North America,Chicago,22 ms
45.192.224.19,443,true,ORD,North America,Chicago,22 ms
45.77.206.201,443,true,EWR,North America,Newark,22 ms
216.45.62.175,443,true,IAD,North America,Ashburn,22 ms
45.192.224.205,443,true,ORD,North America,Chicago,22 ms
45.192.223.26,443,true,ORD,North America,Chicago,22 ms
141.98.168.164,443,true,EWR,North America,Newark,22 ms
45.192.224.200,443,true,ORD,North America,Chicago,22 ms
45.192.222.21,443,true,ORD,North America,Chicago,22 ms
45.192.223.39,443,true,ORD,North America,Chicago,22 ms
38.180.138.2,443,true,EWR,North America,Newark,22 ms
103.35.189.68,443,true,EWR,North America,Newark,22 ms
38.132.122.241,443,true,EWR,North America,Newark,22 ms
45.192.223.55,443,true,ORD,North America,Chicago,22 ms
199.34.228.65,443,true,ORD,North America,Chicago,22 ms
156.255.123.62,443,true,ORD,North America,Chicago,22 ms
135.84.73.42,443,true,ORD,North America,Chicago,22 ms
107.191.40.11,443,true,EWR,North America,Newark,22 ms
45.150.65.251,443,true,EWR,North America,Newark,22 ms
103.35.189.59,443,true,EWR,North America,Newark,22 ms
193.32.177.101,443,true,EWR,North America,Newark,22 ms
45.192.224.201,443,true,ORD,North America,Chicago,22 ms
45.83.140.160,443,true,EWR,North America,Newark,22 ms
206.238.236.186,443,true,ORD,North America,Chicago,22 ms
80.92.205.187,443,true,EWR,North America,Newark,22 ms
216.9.224.114,443,true,EWR,North America,Newark,22 ms
45.192.224.203,443,true,ORD,North America,Chicago,22 ms
45.192.222.205,443,true,ORD,North America,Chicago,22 ms
206.238.237.9,443,true,ORD,North America,Chicago,22 ms
45.192.224.206,443,true,ORD,North America,Chicago,22 ms
135.84.72.100,443,true,ORD,North America,Chicago,22 ms
160.153.1.212,443,true,ORD,North America,Chicago,22 ms
45.192.224.226,443,true,ORD,North America,Chicago,22 ms
80.92.205.213,443,true,EWR,North America,Newark,22 ms
107.174.121.122,443,true,DFW,North America,Dallas,22 ms
160.153.1.183,443,true,ORD,North America,Chicago,22 ms
135.84.74.154,443,true,ORD,North America,Chicago,22 ms
206.238.236.200,443,true,ORD,North America,Chicago,22 ms
135.84.64.66,443,true,ORD,North America,Chicago,22 ms
206.238.236.189,443,true,ORD,North America,Chicago,22 ms
198.27.67.95,443,true,YYZ,North America,Toronto,22 ms
173.199.122.164,443,true,EWR,North America,Newark,22 ms
139.60.162.153,443,true,EWR,North America,Newark,22 ms
199.34.228.56,443,true,ORD,North America,Chicago,22 ms
78.111.88.107,443,true,EWR,North America,Newark,22 ms
199.34.228.57,443,true,ORD,North America,Chicago,22 ms
155.94.173.121,443,true,DFW,North America,Dallas,22 ms
154.218.15.40,443,true,ORD,North America,Chicago,23 ms
149.28.51.192,443,true,EWR,North America,Newark,23 ms
160.153.1.219,443,true,ORD,North America,Chicago,23 ms
160.153.1.47,443,true,ORD,North America,Chicago,23 ms
154.218.15.5,443,true,ORD,North America,Chicago,23 ms
45.192.224.20,443,true,ORD,North America,Chicago,23 ms
206.238.236.253,443,true,ORD,North America,Chicago,23 ms
154.207.77.73,443,true,ORD,North America,Chicago,23 ms
199.34.228.59,443,true,ORD,North America,Chicago,23 ms
45.192.224.207,443,true,ORD,North America,Chicago,23 ms
206.238.236.25,443,true,ORD,North America,Chicago,23 ms
38.89.86.82,443,true,EWR,North America,Newark,23 ms
206.238.236.24,443,true,ORD,North America,Chicago,23 ms
31.172.69.16,443,true,DFW,North America,Dallas,23 ms
135.84.73.252,443,true,ORD,North America,Chicago,23 ms
154.218.15.46,443,true,ORD,North America,Chicago,23 ms
154.207.77.72,443,true,ORD,North America,Chicago,23 ms
45.192.224.199,443,true,ORD,North America,Chicago,23 ms
193.233.87.145,443,true,DFW,North America,Dallas,23 ms
135.84.74.152,443,true,ORD,North America,Chicago,23 ms
45.192.224.146,443,true,ORD,North America,Chicago,23 ms
135.84.73.162,443,true,ORD,North America,Chicago,23 ms
45.192.224.218,443,true,ORD,North America,Chicago,23 ms
45.192.223.35,443,true,ORD,North America,Chicago,23 ms
135.84.73.153,443,true,ORD,North America,Chicago,23 ms
45.192.224.217,443,true,ORD,North America,Chicago,23 ms
199.34.228.55,443,true,ORD,North America,Chicago,23 ms
156.224.73.63,443,true,ORD,North America,Chicago,23 ms
45.192.224.228,443,true,ORD,North America,Chicago,23 ms
108.181.221.228,443,true,DFW,North America,Dallas,23 ms
154.207.77.207,443,true,ORD,North America,Chicago,23 ms
148.113.203.60,443,true,YUL,North America,Montréal,23 ms
198.46.143.134,443,true,YYZ,North America,Toronto,23 ms
154.218.15.42,443,true,ORD,North America,Chicago,23 ms
207.61.86.114,443,true,YYZ,North America,Toronto,23 ms
206.238.236.156,443,true,ORD,North America,Chicago,23 ms
45.8.146.198,443,true,EWR,North America,Newark,23 ms
45.77.100.204,443,true,EWR,North America,Newark,23 ms
135.84.74.129,443,true,ORD,North America,Chicago,23 ms
45.192.223.250,443,true,ORD,North America,Chicago,24 ms
154.207.77.88,443,true,ORD,North America,Chicago,24 ms
45.192.222.78,443,true,ORD,North America,Chicago,24 ms
156.224.73.62,443,true,ORD,North America,Chicago,24 ms
108.165.176.172,443,true,IAD,North America,Ashburn,24 ms
156.224.73.239,443,true,ORD,North America,Chicago,24 ms
156.255.123.185,443,true,ORD,North America,Chicago,24 ms
206.238.236.9,443,true,ORD,North America,Chicago,24 ms
154.207.77.36,443,true,ORD,North America,Chicago,24 ms
206.238.236.28,443,true,ORD,North America,Chicago,24 ms
160.153.138.9,443,true,ORD,North America,Chicago,24 ms
160.153.138.66,443,true,ORD,North America,Chicago,24 ms
209.151.155.155,443,true,EWR,North America,Newark,24 ms
166.1.160.221,443,true,EWR,North America,Newark,24 ms
66.135.5.63,443,true,EWR,North America,Newark,24 ms
206.238.236.247,443,true,ORD,North America,Chicago,24 ms
206.238.237.105,443,true,ORD,North America,Chicago,24 ms
198.144.177.228,443,true,ORD,North America,Chicago,24 ms
149.28.62.32,443,true,EWR,North America,Newark,24 ms
107.174.204.129,443,true,ATL,North America,Atlanta,24 ms
208.167.245.42,443,true,EWR,North America,Newark,24 ms
149.28.56.202,443,true,EWR,North America,Newark,24 ms
206.238.237.95,443,true,ORD,North America,Chicago,25 ms
66.135.31.206,443,true,EWR,North America,Newark,25 ms
64.176.210.187,443,true,EWR,North America,Newark,25 ms
107.173.15.138,443,true,DFW,North America,Dallas,25 ms
198.12.74.78,443,true,DFW,North America,Dallas,25 ms
74.119.194.201,443,true,EWR,North America,Newark,25 ms
107.175.183.121,443,true,ATL,North America,Atlanta,25 ms
206.238.236.5,443,true,ORD,North America,Chicago,25 ms
104.207.128.18,443,true,EWR,North America,Newark,25 ms
135.84.74.151,443,true,ORD,North America,Chicago,25 ms
206.238.236.245,443,true,ORD,North America,Chicago,25 ms
193.32.177.79,443,true,EWR,North America,Newark,25 ms
107.174.121.46,443,true,DFW,North America,Dallas,25 ms
206.238.236.45,443,true,ORD,North America,Chicago,25 ms
199.34.228.73,443,true,ORD,North America,Chicago,25 ms
135.84.73.149,443,true,ORD,North America,Chicago,25 ms
23.152.200.75,443,true,EWR,North America,Newark,25 ms
156.224.73.8,443,true,ORD,North America,Chicago,25 ms
206.238.236.48,443,true,ORD,North America,Chicago,25 ms
135.84.73.150,443,true,ORD,North America,Chicago,25 ms
86.104.72.194,443,true,EWR,North America,Newark,25 ms
156.255.123.77,443,true,ORD,North America,Chicago,25 ms
216.128.134.116,443,true,DFW,North America,Dallas,25 ms
154.207.77.49,443,true,ORD,North America,Chicago,25 ms
156.224.73.83,443,true,ORD,North America,Chicago,25 ms
206.238.236.52,443,true,ORD,North America,Chicago,25 ms
160.153.137.253,443,true,ORD,North America,Chicago,25 ms
216.128.140.218,443,true,DFW,North America,Dallas,25 ms
94.131.101.246,443,true,EWR,North America,Newark,25 ms
167.99.58.113,443,true,EWR,North America,Newark,25 ms
45.192.224.109,443,true,ORD,North America,Chicago,25 ms
209.237.135.93,443,true,ATL,North America,Atlanta,25 ms
206.238.236.44,443,true,ORD,North America,Chicago,25 ms
162.243.60.108,443,true,EWR,North America,Newark,25 ms
94.131.101.135,443,true,EWR,North America,Newark,25 ms
156.224.73.79,443,true,ORD,North America,Chicago,26 ms
141.98.168.233,443,true,EWR,North America,Newark,26 ms
147.182.223.177,443,true,EWR,North America,Newark,26 ms
206.238.236.43,443,true,ORD,North America,Chicago,26 ms
206.238.237.102,443,true,ORD,North America,Chicago,26 ms
199.195.250.187,443,true,EWR,North America,Newark,26 ms
74.119.194.139,443,true,EWR,North America,Newark,26 ms
206.238.236.51,443,true,ORD,North America,Chicago,26 ms
199.34.228.70,443,true,ORD,North America,Chicago,26 ms
206.238.236.55,443,true,ORD,North America,Chicago,26 ms
156.255.123.74,443,true,ORD,North America,Chicago,26 ms
135.84.72.119,443,true,ORD,North America,Chicago,26 ms
135.84.73.228,443,true,ORD,North America,Chicago,26 ms
135.84.73.184,443,true,ORD,North America,Chicago,26 ms
206.238.236.148,443,true,ORD,North America,Chicago,26 ms
156.255.123.75,443,true,ORD,North America,Chicago,26 ms
156.255.123.71,443,true,ORD,North America,Chicago,26 ms
156.255.123.72,443,true,ORD,North America,Chicago,26 ms
45.192.224.242,443,true,ORD,North America,Chicago,26 ms
160.153.1.188,443,true,ORD,North America,Chicago,27 ms
156.255.123.73,443,true,ORD,North America,Chicago,27 ms
135.84.73.233,443,true,ORD,North America,Chicago,27 ms
162.243.230.145,443,true,EWR,North America,Newark,27 ms
162.243.0.223,443,true,EWR,North America,Newark,27 ms
207.246.92.29,443,true,EWR,North America,Newark,27 ms
135.84.73.78,443,true,ORD,North America,Chicago,27 ms
107.173.210.101,443,true,ATL,North America,Atlanta,27 ms
185.186.245.90,443,true,DFW,North America,Dallas,27 ms
45.192.222.158,443,true,ORD,North America,Chicago,27 ms
45.192.223.126,443,true,ORD,North America,Chicago,27 ms
103.35.189.65,443,true,EWR,North America,Newark,27 ms
156.224.73.77,443,true,ORD,North America,Chicago,27 ms
206.238.237.10,443,true,ORD,North America,Chicago,27 ms
206.238.237.22,443,true,ORD,North America,Chicago,28 ms
154.207.77.26,443,true,ORD,North America,Chicago,28 ms
5.181.171.2,443,true,EWR,North America,Newark,28 ms
160.153.137.91,443,true,ORD,North America,Chicago,28 ms
162.243.115.21,443,true,EWR,North America,Newark,28 ms
206.238.236.145,443,true,ORD,North America,Chicago,28 ms
45.192.222.83,443,true,ORD,North America,Chicago,28 ms
135.84.73.180,443,true,ORD,North America,Chicago,28 ms
