IP地址,端口,TLS,数据中心,地区,城市,网络延迟
3.126.159.12,443,true,FRA,Europe,Frankfurt,135 ms
35.176.229.223,443,true,LHR,Europe,London,135 ms
89.169.54.195,443,true,FRA,Europe,Frankfurt,135 ms
18.170.77.148,443,true,LHR,Europe,London,135 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,136 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,136 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,136 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,137 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,137 ms
186.67.70.55,443,true,SCL,South America,Santiago,137 ms
159.65.215.239,443,true,LHR,Europe,London,138 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,138 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,138 ms
198.244.148.214,443,true,LHR,Europe,London,139 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,140 ms
78.47.157.6,443,true,FRA,Europe,Frankfurt,140 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,140 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,140 ms
125.227.219.98,443,true,KHH,Asia Pacific,Kaohsiung City,140 ms
125.227.219.97,443,true,KHH,Asia Pacific,Kaohsiung City,141 ms
125.227.219.99,443,true,KHH,Asia Pacific,Kaohsiung City,141 ms
125.227.219.101,443,true,KHH,Asia Pacific,Kaohsiung City,141 ms
125.227.219.100,443,true,KHH,Asia Pacific,Kaohsiung City,141 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,141 ms
145.223.69.177,443,true,AMS,Europe,Amsterdam,142 ms
34.175.202.195,443,true,MAD,Europe,Madrid,142 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,142 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,142 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,143 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,143 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,144 ms
46.101.110.196,443,true,FRA,Europe,Frankfurt,144 ms
109.237.99.185,443,true,FRA,Europe,Frankfurt,144 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,145 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,145 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,145 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,146 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,147 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,147 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,148 ms
88.99.92.84,443,true,FRA,Europe,Frankfurt,148 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,148 ms
91.107.189.125,443,true,FRA,Europe,Frankfurt,148 ms
91.107.135.29,443,true,FRA,Europe,Frankfurt,149 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,149 ms
45.150.33.113,443,true,FRA,Europe,Frankfurt,150 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,150 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,151 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,152 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,152 ms
47.57.181.17,443,true,SJC,North America,San Jose,153 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,153 ms
185.247.143.147,443,true,AMS,Europe,Amsterdam,153 ms
47.57.245.232,443,true,SJC,North America,San Jose,153 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,154 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,155 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,155 ms
34.96.221.106,443,true,HKG,Asia Pacific,Hong Kong,155 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,156 ms
156.59.91.176,443,true,IAD,North America,Ashburn,156 ms
47.57.233.126,443,true,SJC,North America,San Jose,156 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,156 ms
8.212.43.8,443,true,SJC,North America,San Jose,156 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,157 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,159 ms
188.253.19.91,443,true,RIX,Europe,Riga,160 ms
135.181.243.115,443,true,HEL,Europe,Helsinki,160 ms
188.227.85.18,443,true,AMS,Europe,Amsterdam,161 ms
95.216.112.189,443,true,AMS,Europe,Amsterdam,163 ms
149.129.8.215,443,true,SJC,North America,San Jose,163 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,164 ms
37.27.206.15,443,true,ARN,Europe,Stockholm,164 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,168 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,172 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,173 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,173 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,174 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,174 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,174 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,176 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,176 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,176 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,176 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,177 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,177 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,178 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,178 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,178 ms
52.221.186.169,443,true,SIN,Asia Pacific,Singapore,178 ms
52.221.189.27,443,true,SIN,Asia Pacific,Singapore,179 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,179 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,182 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,182 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,182 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,183 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,183 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,186 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,232 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,246 ms
14.18.253.3,443,true,LAX,North America,Los Angeles,344 ms
