IP地址,端口,TLS,数据中心,地区,城市,网络延迟
74.48.134.145,443,true,LAX,North America,Los Angeles,64 ms
158.101.15.48,443,true,LAX,North America,Los Angeles,64 ms
129.146.220.190,443,true,LAX,North America,Los Angeles,64 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,64 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,65 ms
35.197.23.75,443,true,SEA,North America,Seattle,65 ms
142.171.140.134,443,true,LAX,North America,Los Angeles,66 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,66 ms
142.171.219.19,443,true,LAX,North America,Los Angeles,66 ms
104.128.95.2,443,true,LAX,North America,Los Angeles,67 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,67 ms
104.168.28.65,443,true,SJC,North America,San Jose,67 ms
23.94.25.168,443,true,SJC,North America,San Jose,67 ms
142.171.185.226,443,true,LAX,North America,Los Angeles,68 ms
45.32.228.75,443,true,SEA,North America,Seattle,68 ms
45.76.247.142,443,true,SEA,North America,Seattle,68 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,69 ms
67.230.163.31,443,true,LAX,North America,Los Angeles,69 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,71 ms
67.230.167.120,443,true,LAX,North America,Los Angeles,71 ms
45.59.186.136,443,true,SJC,North America,San Jose,71 ms
173.249.197.84,443,true,SJC,North America,San Jose,72 ms
43.153.119.207,443,true,SJC,North America,San Jose,72 ms
45.159.208.139,443,true,SJC,North America,San Jose,72 ms
45.76.245.127,443,true,SEA,North America,Seattle,72 ms
43.153.103.203,443,true,SJC,North America,San Jose,73 ms
150.230.34.116,443,true,SJC,North America,San Jose,73 ms
152.67.231.219,443,true,SJC,North America,San Jose,73 ms
23.94.212.4,443,true,SEA,North America,Seattle,73 ms
156.146.53.82,443,true,SJC,North America,San Jose,73 ms
143.198.130.24,443,true,SJC,North America,San Jose,74 ms
47.89.244.253,443,true,SJC,North America,San Jose,74 ms
43.153.4.246,443,true,SJC,North America,San Jose,74 ms
192.9.250.241,443,true,SJC,North America,San Jose,74 ms
192.9.159.65,443,true,SJC,North America,San Jose,74 ms
156.146.53.83,443,true,SJC,North America,San Jose,74 ms
173.249.207.151,443,true,SJC,North America,San Jose,75 ms
192.9.138.241,443,true,SJC,North America,San Jose,75 ms
146.190.114.215,443,true,SJC,North America,San Jose,75 ms
64.23.138.62,443,true,SJC,North America,San Jose,75 ms
193.43.94.205,443,true,SJC,North America,San Jose,75 ms
47.88.15.127,443,true,SJC,North America,San Jose,76 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,76 ms
64.23.181.202,443,true,SJC,North America,San Jose,76 ms
155.248.196.123,443,true,YVR,North America,Vancouver,77 ms
43.153.80.208,443,true,SJC,North America,San Jose,77 ms
146.190.155.154,443,true,SJC,North America,San Jose,78 ms
141.145.199.188,443,true,CDG,Europe,Paris,79 ms
141.147.97.37,443,true,LHR,Europe,London,79 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,80 ms
140.238.65.48,443,true,LHR,Europe,London,80 ms
141.148.229.106,443,true,AMS,Europe,Amsterdam,80 ms
163.5.187.104,443,true,AMS,Europe,Amsterdam,80 ms
144.21.51.110,443,true,LHR,Europe,London,80 ms
193.187.174.169,443,true,CDG,Europe,Paris,80 ms
188.130.207.140,443,true,CDG,Europe,Paris,80 ms
146.70.175.120,443,true,AMS,Europe,Amsterdam,80 ms
193.176.158.51,443,true,CDG,Europe,Paris,80 ms
146.70.175.186,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.119,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.118,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.99,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.108,443,true,AMS,Europe,Amsterdam,81 ms
146.70.169.114,443,true,AMS,Europe,Amsterdam,81 ms
45.154.3.251,443,true,SJC,North America,San Jose,81 ms
146.70.175.174,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.171,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.104,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.114,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.116,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.101,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.112,443,true,AMS,Europe,Amsterdam,82 ms
146.70.175.103,443,true,AMS,Europe,Amsterdam,82 ms
146.70.169.117,443,true,AMS,Europe,Amsterdam,82 ms
152.67.254.70,443,true,SJC,North America,San Jose,82 ms
146.70.169.122,443,true,AMS,Europe,Amsterdam,82 ms
146.70.175.106,443,true,AMS,Europe,Amsterdam,82 ms
146.70.175.178,443,true,AMS,Europe,Amsterdam,83 ms
2.59.36.84,443,true,AMS,Europe,Amsterdam,83 ms
193.176.179.119,443,true,CDG,Europe,Paris,84 ms
193.176.153.197,443,true,CDG,Europe,Paris,84 ms
144.24.200.164,443,true,MRS,Europe,Marseille,85 ms
130.61.83.37,443,true,FRA,Europe,Frankfurt,86 ms
130.61.239.203,443,true,FRA,Europe,Frankfurt,86 ms
130.61.87.219,443,true,FRA,Europe,Frankfurt,86 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,86 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,86 ms
150.230.149.208,443,true,FRA,Europe,Frankfurt,86 ms
144.24.189.21,443,true,FRA,Europe,Frankfurt,86 ms
155.248.202.141,443,true,SJC,North America,San Jose,87 ms
3.120.8.31,443,true,FRA,Europe,Frankfurt,88 ms
141.144.232.159,443,true,FRA,Europe,Frankfurt,93 ms
129.151.221.152,443,true,ARN,Europe,Stockholm,97 ms
204.216.218.114,443,true,CDG,Europe,Paris,98 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,100 ms
46.8.236.93,443,true,HEL,Europe,Helsinki,110 ms
103.231.73.54,443,true,RIX,Europe,Riga,111 ms
185.228.235.131,443,true,HEL,Europe,Helsinki,111 ms
46.8.238.127,443,true,HEL,Europe,Helsinki,111 ms
103.231.73.56,443,true,RIX,Europe,Riga,111 ms
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,156 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,156 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,158 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.104.120.67,443,true,NRT,Asia Pacific,Tokyo,159 ms
20.243.104.80,443,true,ICN,Asia Pacific,Seoul,160 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,160 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,163 ms
66.42.34.203,443,true,NRT,Asia Pacific,Tokyo,163 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,163 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,163 ms
38.54.88.194,443,true,NRT,Asia Pacific,Tokyo,164 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,164 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,164 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,165 ms
8.209.217.106,443,true,HKG,Asia Pacific,Hong Kong,166 ms
5.226.48.84,443,true,NRT,Asia Pacific,Tokyo,171 ms
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,179 ms
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,179 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,180 ms
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,181 ms
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,181 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,182 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,183 ms
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,185 ms
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,185 ms
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,186 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,186 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,186 ms
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,187 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,188 ms
139.185.34.131,443,true,DXB,Middle East,Dubai,189 ms
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,189 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,190 ms
141.164.51.185,443,true,ICN,Asia Pacific,Seoul,192 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,193 ms
34.92.196.87,443,true,SIN,Asia Pacific,Singapore,193 ms
35.206.250.1,443,true,NRT,Asia Pacific,Tokyo,194 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,196 ms
34.92.7.35,443,true,SIN,Asia Pacific,Singapore,197 ms
141.11.87.20,443,true,HKG,Asia Pacific,Hong Kong,198 ms
37.128.252.140,443,true,HKG,Asia Pacific,Hong Kong,198 ms
43.199.36.32,443,true,HKG,Asia Pacific,Hong Kong,200 ms
8.217.49.234,443,true,HKG,Asia Pacific,Hong Kong,201 ms
47.242.176.185,443,true,HKG,Asia Pacific,Hong Kong,201 ms
103.172.134.143,443,true,HKG,Asia Pacific,Hong Kong,201 ms
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,203 ms
47.243.173.187,443,true,HKG,Asia Pacific,Hong Kong,203 ms
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,204 ms
156.251.183.197,443,true,HKG,Asia Pacific,Hong Kong,204 ms
47.238.131.39,443,true,HKG,Asia Pacific,Hong Kong,205 ms
45.78.23.3,443,true,HKG,Asia Pacific,Hong Kong,205 ms
23.26.217.213,443,true,HKG,Asia Pacific,Hong Kong,205 ms
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,206 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,207 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,207 ms
47.242.202.230,443,true,HKG,Asia Pacific,Hong Kong,208 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,208 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,208 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,208 ms
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,208 ms
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,208 ms
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,209 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,209 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,209 ms
8.212.43.8,443,true,SJC,North America,San Jose,209 ms
8.217.121.210,443,true,HKG,Asia Pacific,Hong Kong,210 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,210 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,210 ms
47.57.14.118,443,true,SJC,North America,San Jose,210 ms
140.238.195.98,443,true,SYD,Oceania,Sydney,210 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,210 ms
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,211 ms
132.226.10.65,443,true,NRT,Asia Pacific,Tokyo,211 ms
8.218.87.104,443,true,HKG,Asia Pacific,Hong Kong,211 ms
8.218.204.128,443,true,HKG,Asia Pacific,Hong Kong,211 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,212 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,212 ms
47.76.189.214,443,true,HKG,Asia Pacific,Hong Kong,212 ms
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,212 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,213 ms
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,213 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,214 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,215 ms
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,216 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,216 ms
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.161.129,443,true,SIN,Asia Pacific,Singapore,217 ms
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,217 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,218 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,218 ms
47.57.245.232,443,true,SJC,North America,San Jose,218 ms
13.228.50.161,443,true,SIN,Asia Pacific,Singapore,218 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,219 ms
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,219 ms
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,219 ms
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,219 ms
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,219 ms
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,219 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,219 ms
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,219 ms
8.219.78.1,443,true,SIN,Asia Pacific,Singapore,219 ms
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,220 ms
13.228.170.74,443,true,SIN,Asia Pacific,Singapore,220 ms
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,220 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,220 ms
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,220 ms
8.219.111.175,443,true,SIN,Asia Pacific,Singapore,220 ms
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,221 ms
8.219.174.142,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.50.180,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.190.62,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.109.183,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.200.145,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.248.47,443,true,SIN,Asia Pacific,Singapore,222 ms
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.124.227,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.51.211,443,true,SIN,Asia Pacific,Singapore,222 ms
15.235.167.49,443,true,SIN,Asia Pacific,Singapore,222 ms
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.67.133,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.198.34,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.159.151,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,223 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.60.54,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.222.98,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.5.10,443,true,SIN,Asia Pacific,Singapore,223 ms
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,223 ms
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,223 ms
8.219.198.139,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.164.237,443,true,SIN,Asia Pacific,Singapore,223 ms
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.126.240,443,true,SIN,Asia Pacific,Singapore,223 ms
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.54.203,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.4.122,443,true,SIN,Asia Pacific,Singapore,224 ms
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,224 ms
172.93.188.157,443,true,HKG,Asia Pacific,Hong Kong,224 ms
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,224 ms
129.150.37.203,443,true,SIN,Asia Pacific,Singapore,224 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,224 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,224 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,224 ms
47.245.86.230,443,true,SIN,Asia Pacific,Singapore,224 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,224 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,224 ms
8.222.226.92,443,true,SIN,Asia Pacific,Singapore,225 ms
52.77.110.99,443,true,SIN,Asia Pacific,Singapore,225 ms
8.219.66.156,443,true,NRT,Asia Pacific,Tokyo,225 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,226 ms
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,226 ms
8.219.201.8,443,true,SIN,Asia Pacific,Singapore,226 ms
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,226 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,227 ms
8.219.111.147,443,true,SIN,Asia Pacific,Singapore,227 ms
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,230 ms
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,238 ms
101.52.222.250,443,true,HKG,Asia Pacific,Hong Kong,272 ms
188.130.154.16,443,true,WAW,Europe,Warsaw,518 ms
