IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.238.71.124,443,true,SJC,North America,San Jose,3 ms
23.94.123.164,443,true,SJC,North America,San Jose,3 ms
206.238.236.117,443,true,SJC,North America,San Jose,3 ms
135.84.73.164,443,true,SJC,North America,San Jose,3 ms
23.95.20.15,443,true,SJC,North America,San Jose,3 ms
135.84.73.239,443,true,SJC,North America,San Jose,3 ms
156.255.123.88,443,true,SJC,North America,San Jose,3 ms
104.168.88.250,443,true,SJC,North America,San Jose,3 ms
206.238.236.121,443,true,SJC,North America,San Jose,3 ms
143.198.107.100,443,true,SJC,North America,San Jose,3 ms
206.238.236.15,443,true,SJC,North America,San Jose,3 ms
160.153.1.220,443,true,SJC,North America,San Jose,3 ms
206.238.236.101,443,true,SJC,North America,San Jose,3 ms
160.153.1.50,443,true,SJC,North America,San Jose,3 ms
206.238.236.150,443,true,SJC,North America,San Jose,3 ms
206.238.236.164,443,true,SJC,North America,San Jose,3 ms
154.207.77.83,443,true,SJC,North America,San Jose,3 ms
47.254.86.102,443,true,SJC,North America,San Jose,3 ms
135.84.74.70,443,true,SJC,North America,San Jose,3 ms
135.84.67.73,443,true,SJC,North America,San Jose,3 ms
107.174.253.75,443,true,SJC,North America,San Jose,3 ms
135.84.73.159,443,true,SJC,North America,San Jose,3 ms
206.238.236.100,443,true,SJC,North America,San Jose,3 ms
135.84.73.156,443,true,SJC,North America,San Jose,3 ms
128.199.0.28,443,true,SJC,North America,San Jose,3 ms
45.192.222.239,443,true,SJC,North America,San Jose,3 ms
45.192.222.24,443,true,SJC,North America,San Jose,3 ms
198.71.189.51,443,true,SJC,North America,San Jose,3 ms
156.255.123.200,443,true,SJC,North America,San Jose,3 ms
160.153.1.65,443,true,SJC,North America,San Jose,3 ms
160.153.1.128,443,true,SJC,North America,San Jose,3 ms
45.192.222.238,443,true,SJC,North America,San Jose,3 ms
135.84.73.160,443,true,SJC,North America,San Jose,3 ms
160.153.137.91,443,true,SJC,North America,San Jose,3 ms
156.255.123.60,443,true,SJC,North America,San Jose,3 ms
156.255.123.126,443,true,SJC,North America,San Jose,3 ms
160.153.137.42,443,true,SJC,North America,San Jose,3 ms
156.255.123.118,443,true,SJC,North America,San Jose,3 ms
135.84.73.153,443,true,SJC,North America,San Jose,3 ms
160.153.1.196,443,true,SJC,North America,San Jose,3 ms
45.192.223.126,443,true,SJC,North America,San Jose,3 ms
156.255.123.121,443,true,SJC,North America,San Jose,3 ms
206.238.236.118,443,true,SJC,North America,San Jose,4 ms
160.153.1.206,443,true,SJC,North America,San Jose,4 ms
160.153.1.197,443,true,SJC,North America,San Jose,4 ms
135.84.67.38,443,true,SJC,North America,San Jose,4 ms
135.84.73.155,443,true,SJC,North America,San Jose,4 ms
156.255.123.87,443,true,SJC,North America,San Jose,4 ms
154.207.77.38,443,true,SJC,North America,San Jose,4 ms
45.192.223.26,443,true,SJC,North America,San Jose,4 ms
135.84.67.41,443,true,SJC,North America,San Jose,4 ms
107.174.254.246,443,true,SJC,North America,San Jose,4 ms
154.207.77.174,443,true,SJC,North America,San Jose,4 ms
45.192.222.254,443,true,SJC,North America,San Jose,4 ms
135.84.73.162,443,true,SJC,North America,San Jose,4 ms
135.84.67.46,443,true,SJC,North America,San Jose,4 ms
154.207.77.146,443,true,SJC,North America,San Jose,4 ms
154.207.77.57,443,true,SJC,North America,San Jose,4 ms
135.84.73.163,443,true,SJC,North America,San Jose,4 ms
216.24.57.7,443,true,SJC,North America,San Jose,4 ms
135.84.67.64,443,true,SJC,North America,San Jose,4 ms
156.255.123.230,443,true,SJC,North America,San Jose,4 ms
135.84.73.222,443,true,SJC,North America,San Jose,4 ms
135.84.67.32,443,true,SJC,North America,San Jose,4 ms
160.153.1.110,443,true,SJC,North America,San Jose,4 ms
158.224.83.106,443,true,SJC,North America,San Jose,4 ms
135.84.64.79,443,true,SJC,North America,San Jose,4 ms
160.153.138.204,443,true,SJC,North America,San Jose,4 ms
154.218.15.92,443,true,SJC,North America,San Jose,4 ms
154.207.77.67,443,true,SJC,North America,San Jose,4 ms
206.238.236.19,443,true,SJC,North America,San Jose,4 ms
45.192.223.122,443,true,SJC,North America,San Jose,4 ms
135.84.74.207,443,true,SJC,North America,San Jose,4 ms
206.238.236.183,443,true,SJC,North America,San Jose,4 ms
206.238.236.20,443,true,SJC,North America,San Jose,4 ms
45.62.107.226,443,true,LAX,North America,Los Angeles,4 ms
154.207.77.1,443,true,SJC,North America,San Jose,4 ms
160.153.138.178,443,true,SJC,North America,San Jose,4 ms
135.84.64.77,443,true,SJC,North America,San Jose,4 ms
45.192.222.217,443,true,SJC,North America,San Jose,4 ms
143.198.138.148,443,true,SJC,North America,San Jose,4 ms
160.153.1.105,443,true,SJC,North America,San Jose,4 ms
154.207.77.44,443,true,SJC,North America,San Jose,5 ms
156.255.123.94,443,true,SJC,North America,San Jose,5 ms
38.187.247.112,443,true,SJC,North America,San Jose,5 ms
160.153.1.195,443,true,SJC,North America,San Jose,5 ms
135.84.67.31,443,true,SJC,North America,San Jose,5 ms
135.84.67.29,443,true,SJC,North America,San Jose,5 ms
135.84.74.7,443,true,SJC,North America,San Jose,5 ms
156.255.123.93,443,true,SJC,North America,San Jose,5 ms
216.24.57.1,443,true,SJC,North America,San Jose,5 ms
45.192.222.206,443,true,SJC,North America,San Jose,5 ms
156.224.73.14,443,true,SJC,North America,San Jose,5 ms
135.84.64.240,443,true,SJC,North America,San Jose,5 ms
135.84.64.111,443,true,SJC,North America,San Jose,5 ms
45.192.222.216,443,true,SJC,North America,San Jose,5 ms
135.84.74.188,443,true,SJC,North America,San Jose,5 ms
45.192.223.118,443,true,SJC,North America,San Jose,5 ms
135.84.64.74,443,true,SJC,North America,San Jose,5 ms
156.224.73.131,443,true,SJC,North America,San Jose,5 ms
47.89.235.210,443,true,SJC,North America,San Jose,5 ms
206.238.236.135,443,true,SJC,North America,San Jose,5 ms
45.192.222.21,443,true,SJC,North America,San Jose,5 ms
135.84.72.18,443,true,SJC,North America,San Jose,5 ms
156.255.123.152,443,true,SJC,North America,San Jose,5 ms
156.224.73.109,443,true,SJC,North America,San Jose,5 ms
50.62.89.58,443,true,SJC,North America,San Jose,5 ms
135.84.67.21,443,true,SJC,North America,San Jose,5 ms
45.192.222.212,443,true,SJC,North America,San Jose,5 ms
47.254.89.22,443,true,SJC,North America,San Jose,5 ms
160.153.137.129,443,true,SJC,North America,San Jose,5 ms
206.238.236.214,443,true,SJC,North America,San Jose,6 ms
156.255.123.150,443,true,SJC,North America,San Jose,6 ms
199.34.228.48,443,true,SJC,North America,San Jose,6 ms
45.192.222.228,443,true,SJC,North America,San Jose,6 ms
154.207.77.28,443,true,SJC,North America,San Jose,6 ms
156.224.73.125,443,true,SJC,North America,San Jose,6 ms
45.192.222.207,443,true,SJC,North America,San Jose,6 ms
135.84.72.13,443,true,SJC,North America,San Jose,6 ms
174.137.59.73,443,true,LAX,North America,Los Angeles,6 ms
138.68.50.216,443,true,SJC,North America,San Jose,6 ms
154.194.0.240,443,true,SJC,North America,San Jose,6 ms
13.91.33.206,443,true,SJC,North America,San Jose,6 ms
156.255.123.8,443,true,SJC,North America,San Jose,6 ms
154.218.15.131,443,true,SJC,North America,San Jose,6 ms
45.192.222.96,443,true,SJC,North America,San Jose,6 ms
199.34.228.49,443,true,SJC,North America,San Jose,6 ms
135.84.64.18,443,true,SJC,North America,San Jose,6 ms
45.192.222.146,443,true,SJC,North America,San Jose,6 ms
107.175.194.173,443,true,SJC,North America,San Jose,6 ms
135.84.64.238,443,true,SJC,North America,San Jose,6 ms
199.34.228.45,443,true,SJC,North America,San Jose,6 ms
154.218.15.249,443,true,SJC,North America,San Jose,6 ms
154.207.77.19,443,true,SJC,North America,San Jose,6 ms
64.235.38.146,443,true,SJC,North America,San Jose,6 ms
63.141.128.8,443,true,SJC,North America,San Jose,6 ms
45.192.223.221,443,true,SJC,North America,San Jose,6 ms
160.153.1.92,443,true,SJC,North America,San Jose,6 ms
135.84.72.100,443,true,SJC,North America,San Jose,6 ms
174.137.61.42,443,true,LAX,North America,Los Angeles,6 ms
135.84.64.219,443,true,SJC,North America,San Jose,6 ms
143.244.211.3,443,true,SJC,North America,San Jose,6 ms
135.84.64.65,443,true,SJC,North America,San Jose,6 ms
45.192.222.225,443,true,SJC,North America,San Jose,7 ms
45.192.222.84,443,true,SJC,North America,San Jose,7 ms
154.207.77.56,443,true,SJC,North America,San Jose,7 ms
135.84.73.130,443,true,SJC,North America,San Jose,7 ms
199.34.228.47,443,true,SJC,North America,San Jose,7 ms
135.84.64.220,443,true,SJC,North America,San Jose,7 ms
135.84.64.62,443,true,SJC,North America,San Jose,7 ms
45.192.222.92,443,true,SJC,North America,San Jose,7 ms
170.106.152.78,443,true,SJC,North America,San Jose,7 ms
135.84.64.66,443,true,SJC,North America,San Jose,7 ms
206.238.236.181,443,true,SJC,North America,San Jose,7 ms
135.84.64.70,443,true,SJC,North America,San Jose,7 ms
135.84.74.151,443,true,SJC,North America,San Jose,7 ms
45.192.222.83,443,true,SJC,North America,San Jose,7 ms
135.84.67.96,443,true,SJC,North America,San Jose,7 ms
156.224.73.239,443,true,SJC,North America,San Jose,7 ms
135.84.73.220,443,true,SJC,North America,San Jose,7 ms
45.192.223.219,443,true,SJC,North America,San Jose,7 ms
45.192.223.94,443,true,SJC,North America,San Jose,7 ms
199.34.228.79,443,true,SJC,North America,San Jose,7 ms
107.172.101.181,443,true,SJC,North America,San Jose,7 ms
156.224.73.242,443,true,SJC,North America,San Jose,7 ms
135.84.72.86,443,true,SJC,North America,San Jose,7 ms
45.192.223.88,443,true,SJC,North America,San Jose,7 ms
38.187.247.118,443,true,SJC,North America,San Jose,7 ms
160.153.1.42,443,true,SJC,North America,San Jose,7 ms
45.192.224.9,443,true,SJC,North America,San Jose,7 ms
160.153.1.5,443,true,SJC,North America,San Jose,7 ms
154.207.77.5,443,true,SJC,North America,San Jose,7 ms
135.84.73.190,443,true,SJC,North America,San Jose,7 ms
135.84.73.188,443,true,SJC,North America,San Jose,7 ms
45.192.224.212,443,true,SJC,North America,San Jose,7 ms
156.224.73.240,443,true,SJC,North America,San Jose,7 ms
156.255.123.181,443,true,SJC,North America,San Jose,7 ms
135.84.73.110,443,true,SJC,North America,San Jose,7 ms
45.192.224.215,443,true,SJC,North America,San Jose,8 ms
45.192.224.219,443,true,SJC,North America,San Jose,8 ms
135.84.64.211,443,true,SJC,North America,San Jose,8 ms
135.84.73.106,443,true,SJC,North America,San Jose,8 ms
45.192.223.108,443,true,SJC,North America,San Jose,8 ms
206.238.236.207,443,true,SJC,North America,San Jose,8 ms
135.84.72.118,443,true,SJC,North America,San Jose,8 ms
45.192.224.211,443,true,SJC,North America,San Jose,8 ms
45.192.224.201,443,true,SJC,North America,San Jose,8 ms
45.192.224.214,443,true,SJC,North America,San Jose,8 ms
156.255.123.25,443,true,SJC,North America,San Jose,8 ms
45.62.117.157,443,true,LAX,North America,Los Angeles,8 ms
38.92.26.211,443,true,LAX,North America,Los Angeles,8 ms
134.195.211.127,443,true,LAX,North America,Los Angeles,8 ms
160.153.138.66,443,true,SJC,North America,San Jose,8 ms
156.224.73.213,443,true,SJC,North America,San Jose,8 ms
66.103.196.33,443,true,LAX,North America,Los Angeles,8 ms
142.171.32.3,443,true,LAX,North America,Los Angeles,8 ms
23.106.152.125,443,true,LAX,North America,Los Angeles,8 ms
135.84.74.136,443,true,SJC,North America,San Jose,8 ms
38.107.236.57,443,true,SJC,North America,San Jose,8 ms
45.192.222.196,443,true,SJC,North America,San Jose,8 ms
80.251.223.191,443,true,LAX,North America,Los Angeles,8 ms
142.171.89.242,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
45.192.224.19,443,true,SJC,North America,San Jose,8 ms
74.211.110.30,443,true,LAX,North America,Los Angeles,8 ms
156.255.123.92,443,true,SJC,North America,San Jose,8 ms
74.48.192.210,443,true,LAX,North America,Los Angeles,8 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,8 ms
89.208.253.100,443,true,LAX,North America,Los Angeles,8 ms
45.32.77.211,443,true,LAX,North America,Los Angeles,8 ms
104.194.82.58,443,true,LAX,North America,Los Angeles,8 ms
74.211.106.65,443,true,LAX,North America,Los Angeles,8 ms
154.9.227.100,443,true,LAX,North America,Los Angeles,8 ms
104.194.84.22,443,true,LAX,North America,Los Angeles,8 ms
67.230.183.31,443,true,LAX,North America,Los Angeles,8 ms
149.28.92.56,443,true,LAX,North America,Los Angeles,8 ms
74.48.81.93,443,true,LAX,North America,Los Angeles,8 ms
144.34.232.242,443,true,LAX,North America,Los Angeles,8 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,8 ms
135.84.64.59,443,true,SJC,North America,San Jose,8 ms
74.48.202.32,443,true,LAX,North America,Los Angeles,8 ms
160.153.138.9,443,true,SJC,North America,San Jose,8 ms
148.135.106.200,443,true,LAX,North America,Los Angeles,8 ms
45.32.79.55,443,true,LAX,North America,Los Angeles,8 ms
135.84.73.151,443,true,SJC,North America,San Jose,8 ms
154.26.184.53,443,true,LAX,North America,Los Angeles,8 ms
199.180.116.138,443,true,LAX,North America,Los Angeles,8 ms
38.187.247.111,443,true,SJC,North America,San Jose,8 ms
160.153.138.42,443,true,SJC,North America,San Jose,8 ms
142.171.230.177,443,true,LAX,North America,Los Angeles,8 ms
79.110.54.216,443,true,LAX,North America,Los Angeles,8 ms
104.194.72.33,443,true,LAX,North America,Los Angeles,8 ms
154.17.225.73,443,true,LAX,North America,Los Angeles,8 ms
142.171.245.253,443,true,LAX,North America,Los Angeles,8 ms
204.13.154.27,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.236,443,true,SJC,North America,San Jose,8 ms
80.251.211.179,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.70,443,true,SJC,North America,San Jose,8 ms
64.64.254.185,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.203,443,true,SJC,North America,San Jose,8 ms
142.171.133.75,443,true,LAX,North America,Los Angeles,8 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,8 ms
64.64.242.25,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.76,443,true,SJC,North America,San Jose,8 ms
45.192.224.207,443,true,SJC,North America,San Jose,8 ms
74.48.96.113,443,true,LAX,North America,Los Angeles,8 ms
154.207.77.90,443,true,SJC,North America,San Jose,8 ms
154.26.187.22,443,true,LAX,North America,Los Angeles,8 ms
198.71.233.76,443,true,SJC,North America,San Jose,8 ms
74.48.133.115,443,true,LAX,North America,Los Angeles,8 ms
45.62.127.240,443,true,LAX,North America,Los Angeles,8 ms
135.84.73.150,443,true,SJC,North America,San Jose,8 ms
45.202.113.63,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.73,443,true,SJC,North America,San Jose,8 ms
45.192.224.208,443,true,SJC,North America,San Jose,8 ms
142.171.243.241,443,true,LAX,North America,Los Angeles,8 ms
142.171.88.226,443,true,LAX,North America,Los Angeles,8 ms
104.194.71.63,443,true,LAX,North America,Los Angeles,9 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.8,443,true,SJC,North America,San Jose,9 ms
135.84.74.158,443,true,SJC,North America,San Jose,9 ms
199.34.228.66,443,true,SJC,North America,San Jose,9 ms
142.171.3.165,443,true,LAX,North America,Los Angeles,9 ms
74.48.91.121,443,true,LAX,North America,Los Angeles,9 ms
38.60.91.95,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.54,443,true,SJC,North America,San Jose,9 ms
160.153.1.51,443,true,SJC,North America,San Jose,9 ms
38.49.57.192,443,true,LAX,North America,Los Angeles,9 ms
45.192.224.238,443,true,SJC,North America,San Jose,9 ms
74.211.109.209,443,true,LAX,North America,Los Angeles,9 ms
45.202.113.15,443,true,LAX,North America,Los Angeles,9 ms
135.84.73.149,443,true,SJC,North America,San Jose,9 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,9 ms
45.192.224.206,443,true,SJC,North America,San Jose,9 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,9 ms
135.84.73.136,443,true,SJC,North America,San Jose,9 ms
199.34.228.55,443,true,SJC,North America,San Jose,9 ms
135.84.73.237,443,true,SJC,North America,San Jose,9 ms
45.192.224.233,443,true,SJC,North America,San Jose,9 ms
206.238.236.231,443,true,SJC,North America,San Jose,9 ms
154.207.77.18,443,true,SJC,North America,San Jose,9 ms
104.194.66.137,443,true,LAX,North America,Los Angeles,9 ms
135.84.73.59,443,true,SJC,North America,San Jose,9 ms
95.181.189.201,443,true,LAX,North America,Los Angeles,9 ms
199.34.228.44,443,true,SJC,North America,San Jose,9 ms
63.205.203.251,443,true,SJC,North America,San Jose,9 ms
45.192.224.236,443,true,SJC,North America,San Jose,9 ms
135.84.73.141,443,true,SJC,North America,San Jose,9 ms
154.207.77.26,443,true,SJC,North America,San Jose,9 ms
160.153.137.253,443,true,SJC,North America,San Jose,9 ms
45.192.223.86,443,true,SJC,North America,San Jose,9 ms
199.34.228.42,443,true,SJC,North America,San Jose,9 ms
74.48.89.107,443,true,LAX,North America,Los Angeles,9 ms
144.202.126.54,443,true,LAX,North America,Los Angeles,9 ms
45.192.224.204,443,true,SJC,North America,San Jose,9 ms
206.238.236.227,443,true,SJC,North America,San Jose,9 ms
45.192.224.232,443,true,SJC,North America,San Jose,9 ms
45.192.224.218,443,true,SJC,North America,San Jose,9 ms
135.84.73.143,443,true,SJC,North America,San Jose,9 ms
160.153.138.22,443,true,SJC,North America,San Jose,9 ms
154.19.242.20,443,true,LAX,North America,Los Angeles,9 ms
135.84.74.95,443,true,SJC,North America,San Jose,9 ms
154.207.77.4,443,true,SJC,North America,San Jose,9 ms
38.47.116.206,443,true,LAX,North America,Los Angeles,9 ms
45.192.224.237,443,true,SJC,North America,San Jose,9 ms
45.192.224.205,443,true,SJC,North America,San Jose,9 ms
160.153.1.91,443,true,SJC,North America,San Jose,9 ms
135.84.73.42,443,true,SJC,North America,San Jose,9 ms
206.238.236.226,443,true,SJC,North America,San Jose,9 ms
45.192.224.216,443,true,SJC,North America,San Jose,9 ms
45.192.224.217,443,true,SJC,North America,San Jose,9 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,9 ms
45.192.223.53,443,true,SJC,North America,San Jose,9 ms
135.84.73.140,443,true,SJC,North America,San Jose,9 ms
149.28.76.213,443,true,LAX,North America,Los Angeles,9 ms
156.224.73.73,443,true,SJC,North America,San Jose,9 ms
135.84.74.135,443,true,SJC,North America,San Jose,10 ms
160.153.1.48,443,true,SJC,North America,San Jose,10 ms
199.34.228.67,443,true,SJC,North America,San Jose,10 ms
206.238.236.23,443,true,SJC,North America,San Jose,10 ms
206.238.236.229,443,true,SJC,North America,San Jose,10 ms
141.11.251.64,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.246,443,true,SJC,North America,San Jose,10 ms
199.34.228.41,443,true,SJC,North America,San Jose,10 ms
138.128.194.247,443,true,LAX,North America,Los Angeles,10 ms
135.84.74.90,443,true,SJC,North America,San Jose,10 ms
160.153.137.233,443,true,SJC,North America,San Jose,10 ms
135.84.74.76,443,true,SJC,North America,San Jose,10 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.22,443,true,SJC,North America,San Jose,10 ms
45.192.224.246,443,true,SJC,North America,San Jose,10 ms
160.153.1.23,443,true,SJC,North America,San Jose,10 ms
160.153.138.129,443,true,SJC,North America,San Jose,10 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,10 ms
156.224.73.70,443,true,SJC,North America,San Jose,10 ms
156.224.73.63,443,true,SJC,North America,San Jose,10 ms
154.207.77.14,443,true,SJC,North America,San Jose,10 ms
135.84.64.36,443,true,SJC,North America,San Jose,10 ms
156.224.73.65,443,true,SJC,North America,San Jose,10 ms
206.238.237.141,443,true,SJC,North America,San Jose,10 ms
199.34.228.26,443,true,SJC,North America,San Jose,10 ms
64.81.26.152,443,true,LAX,North America,Los Angeles,10 ms
156.224.73.46,443,true,SJC,North America,San Jose,10 ms
160.153.138.114,443,true,SJC,North America,San Jose,10 ms
45.192.224.25,443,true,SJC,North America,San Jose,10 ms
135.84.72.42,443,true,SJC,North America,San Jose,10 ms
206.238.236.2,443,true,SJC,North America,San Jose,10 ms
206.238.237.136,443,true,SJC,North America,San Jose,10 ms
135.84.64.239,443,true,SJC,North America,San Jose,10 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,10 ms
156.224.73.28,443,true,SJC,North America,San Jose,10 ms
154.207.77.77,443,true,SJC,North America,San Jose,11 ms
135.84.74.134,443,true,SJC,North America,San Jose,11 ms
154.17.30.27,443,true,LAX,North America,Los Angeles,11 ms
156.224.73.243,443,true,SJC,North America,San Jose,11 ms
199.34.228.191,443,true,SJC,North America,San Jose,11 ms
45.192.224.225,443,true,SJC,North America,San Jose,11 ms
156.229.161.174,443,true,LAX,North America,Los Angeles,11 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,11 ms
156.224.73.47,443,true,SJC,North America,San Jose,11 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,11 ms
156.224.73.62,443,true,SJC,North America,San Jose,11 ms
160.153.1.22,443,true,SJC,North America,San Jose,11 ms
45.192.224.248,443,true,SJC,North America,San Jose,11 ms
160.153.138.10,443,true,SJC,North America,San Jose,11 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.160,443,true,SJC,North America,San Jose,11 ms
45.192.224.223,443,true,SJC,North America,San Jose,11 ms
156.255.123.162,443,true,SJC,North America,San Jose,11 ms
160.153.1.90,443,true,SJC,North America,San Jose,11 ms
156.255.123.217,443,true,SJC,North America,San Jose,11 ms
154.44.20.136,443,true,LAX,North America,Los Angeles,11 ms
66.103.210.50,443,true,LAX,North America,Los Angeles,11 ms
154.207.77.49,443,true,SJC,North America,San Jose,11 ms
45.192.224.247,443,true,SJC,North America,San Jose,11 ms
45.192.224.222,443,true,SJC,North America,San Jose,11 ms
166.1.190.51,443,true,LAX,North America,Los Angeles,11 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,11 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,11 ms
135.84.67.42,443,true,SJC,North America,San Jose,11 ms
135.84.64.244,443,true,SJC,North America,San Jose,11 ms
135.84.67.48,443,true,SJC,North America,San Jose,11 ms
160.153.1.215,443,true,SJC,North America,San Jose,11 ms
206.238.237.131,443,true,SJC,North America,San Jose,11 ms
45.192.224.226,443,true,SJC,North America,San Jose,11 ms
206.238.236.180,443,true,SJC,North America,San Jose,11 ms
142.171.220.170,443,true,LAX,North America,Los Angeles,11 ms
148.135.52.140,443,true,LAX,North America,Los Angeles,11 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,11 ms
135.84.73.135,443,true,SJC,North America,San Jose,11 ms
135.84.74.129,443,true,SJC,North America,San Jose,11 ms
135.84.64.90,443,true,SJC,North America,San Jose,11 ms
160.153.1.219,443,true,SJC,North America,San Jose,11 ms
148.135.76.112,443,true,LAX,North America,Los Angeles,12 ms
45.192.224.245,443,true,SJC,North America,San Jose,12 ms
45.192.224.187,443,true,SJC,North America,San Jose,12 ms
135.84.73.9,443,true,SJC,North America,San Jose,12 ms
45.192.223.233,443,true,SJC,North America,San Jose,12 ms
160.153.1.218,443,true,SJC,North America,San Jose,12 ms
154.207.77.93,443,true,SJC,North America,San Jose,12 ms
142.171.83.8,443,true,LAX,North America,Los Angeles,12 ms
154.207.77.89,443,true,SJC,North America,San Jose,12 ms
135.84.64.89,443,true,SJC,North America,San Jose,12 ms
156.224.73.255,443,true,SJC,North America,San Jose,12 ms
206.238.236.225,443,true,SJC,North America,San Jose,12 ms
135.84.74.118,443,true,SJC,North America,San Jose,12 ms
206.238.236.208,443,true,SJC,North America,San Jose,12 ms
160.153.1.68,443,true,SJC,North America,San Jose,12 ms
135.84.73.73,443,true,SJC,North America,San Jose,12 ms
95.181.188.140,443,true,LAX,North America,Los Angeles,12 ms
45.192.223.232,443,true,SJC,North America,San Jose,12 ms
135.84.74.152,443,true,SJC,North America,San Jose,12 ms
206.238.236.16,443,true,SJC,North America,San Jose,12 ms
45.192.224.244,443,true,SJC,North America,San Jose,12 ms
135.84.73.86,443,true,SJC,North America,San Jose,12 ms
66.103.198.70,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.195,443,true,SJC,North America,San Jose,12 ms
45.192.224.186,443,true,SJC,North America,San Jose,12 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,12 ms
135.84.73.132,443,true,SJC,North America,San Jose,12 ms
206.238.236.206,443,true,SJC,North America,San Jose,12 ms
156.255.123.97,443,true,SJC,North America,San Jose,12 ms
206.238.236.224,443,true,SJC,North America,San Jose,13 ms
45.192.224.178,443,true,SJC,North America,San Jose,13 ms
160.22.52.163,443,true,SJC,North America,San Jose,13 ms
172.235.54.221,443,true,LAX,North America,Los Angeles,13 ms
156.255.123.96,443,true,SJC,North America,San Jose,13 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,13 ms
95.181.188.10,443,true,LAX,North America,Los Angeles,13 ms
135.84.73.129,443,true,SJC,North America,San Jose,13 ms
45.192.224.159,443,true,SJC,North America,San Jose,13 ms
160.153.1.96,443,true,SJC,North America,San Jose,13 ms
160.22.52.132,443,true,SJC,North America,San Jose,13 ms
80.251.215.99,443,true,LAX,North America,Los Angeles,13 ms
45.192.224.146,443,true,SJC,North America,San Jose,13 ms
154.21.94.93,443,true,LAX,North America,Los Angeles,13 ms
104.194.91.39,443,true,LAX,North America,Los Angeles,13 ms
135.84.64.241,443,true,SJC,North America,San Jose,13 ms
45.192.222.91,443,true,SJC,North America,San Jose,13 ms
80.251.215.204,443,true,LAX,North America,Los Angeles,14 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,14 ms
135.84.72.87,443,true,SJC,North America,San Jose,14 ms
206.238.236.182,443,true,SJC,North America,San Jose,14 ms
45.192.224.243,443,true,SJC,North America,San Jose,14 ms
160.153.1.95,443,true,SJC,North America,San Jose,14 ms
156.224.73.93,443,true,SJC,North America,San Jose,14 ms
135.84.74.51,443,true,SJC,North America,San Jose,14 ms
156.224.73.84,443,true,SJC,North America,San Jose,14 ms
135.84.74.46,443,true,SJC,North America,San Jose,14 ms
135.84.74.112,443,true,SJC,North America,San Jose,14 ms
156.255.123.79,443,true,SJC,North America,San Jose,14 ms
104.194.86.189,443,true,LAX,North America,Los Angeles,14 ms
154.207.77.27,443,true,SJC,North America,San Jose,14 ms
160.153.1.66,443,true,SJC,North America,San Jose,14 ms
135.84.74.48,443,true,SJC,North America,San Jose,14 ms
160.22.52.112,443,true,SJC,North America,San Jose,14 ms
45.192.224.229,443,true,SJC,North America,San Jose,15 ms
45.192.224.23,443,true,SJC,North America,San Jose,15 ms
135.84.74.47,443,true,SJC,North America,San Jose,15 ms
199.34.228.78,443,true,SJC,North America,San Jose,15 ms
135.84.74.38,443,true,SJC,North America,San Jose,15 ms
206.238.236.123,443,true,SJC,North America,San Jose,15 ms
154.21.86.85,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.70,443,true,SJC,North America,San Jose,15 ms
135.84.72.89,443,true,SJC,North America,San Jose,15 ms
135.84.72.92,443,true,SJC,North America,San Jose,15 ms
199.34.228.77,443,true,SJC,North America,San Jose,15 ms
45.192.224.241,443,true,SJC,North America,San Jose,15 ms
135.84.73.78,443,true,SJC,North America,San Jose,15 ms
135.84.74.44,443,true,SJC,North America,San Jose,15 ms
74.48.90.69,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.94,443,true,SJC,North America,San Jose,15 ms
