IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.21.11.3,443,true,IAD,North America,Ashburn,5 ms
172.67.137.15,443,true,IAD,North America,Ashburn,5 ms
172.67.208.64,443,true,IAD,North America,Ashburn,5 ms
104.21.75.221,443,true,IAD,North America,Ashburn,5 ms
104.17.171.158,443,true,IAD,North America,Ashburn,5 ms
104.18.15.181,443,true,IAD,North America,Ashburn,5 ms
172.67.217.67,443,true,IAD,North America,Ashburn,5 ms
104.21.26.147,443,true,IAD,North America,Ashburn,5 ms
103.160.204.250,443,true,IAD,North America,Ashburn,5 ms
104.22.67.153,443,true,IAD,North America,Ashburn,5 ms
104.21.85.246,443,true,IAD,North America,Ashburn,5 ms
104.18.27.49,443,true,IAD,North America,Ashburn,5 ms
172.67.153.158,443,true,IAD,North America,Ashburn,5 ms
172.67.196.180,443,true,IAD,North America,Ashburn,5 ms
104.21.45.142,443,true,IAD,North America,Ashburn,5 ms
104.19.55.239,443,true,IAD,North America,Ashburn,5 ms
172.67.214.113,443,true,IAD,North America,Ashburn,5 ms
104.22.24.254,443,true,IAD,North America,Ashburn,5 ms
104.21.49.10,443,true,IAD,North America,Ashburn,5 ms
104.18.65.38,443,true,IAD,North America,Ashburn,5 ms
104.21.0.209,443,true,IAD,North America,Ashburn,5 ms
104.21.39.194,443,true,IAD,North America,Ashburn,5 ms
172.67.184.154,443,true,IAD,North America,Ashburn,5 ms
172.67.136.240,443,true,IAD,North America,Ashburn,5 ms
172.67.190.50,443,true,IAD,North America,Ashburn,5 ms
172.67.157.209,443,true,IAD,North America,Ashburn,5 ms
104.26.3.244,443,true,IAD,North America,Ashburn,5 ms
104.21.12.235,443,true,IAD,North America,Ashburn,5 ms
160.153.0.98,443,true,IAD,North America,Ashburn,5 ms
172.67.215.97,443,true,IAD,North America,Ashburn,5 ms
172.67.219.219,443,true,IAD,North America,Ashburn,5 ms
172.66.47.192,443,true,IAD,North America,Ashburn,5 ms
172.67.130.81,443,true,IAD,North America,Ashburn,5 ms
104.21.8.131,443,true,IAD,North America,Ashburn,5 ms
172.66.43.122,443,true,IAD,North America,Ashburn,5 ms
104.21.46.55,443,true,IAD,North America,Ashburn,5 ms
104.21.44.198,443,true,IAD,North America,Ashburn,5 ms
104.21.8.24,443,true,IAD,North America,Ashburn,5 ms
104.21.68.96,443,true,IAD,North America,Ashburn,5 ms
172.67.169.68,443,true,IAD,North America,Ashburn,5 ms
172.67.185.175,443,true,IAD,North America,Ashburn,5 ms
172.67.170.219,443,true,IAD,North America,Ashburn,5 ms
172.67.158.82,443,true,IAD,North America,Ashburn,5 ms
104.18.23.239,443,true,IAD,North America,Ashburn,5 ms
104.18.93.127,443,true,IAD,North America,Ashburn,5 ms
104.26.3.106,443,true,IAD,North America,Ashburn,5 ms
172.67.191.117,443,true,IAD,North America,Ashburn,5 ms
172.67.207.150,443,true,IAD,North America,Ashburn,5 ms
172.67.215.135,443,true,IAD,North America,Ashburn,5 ms
172.67.202.6,443,true,IAD,North America,Ashburn,5 ms
194.53.53.3,443,true,IAD,North America,Ashburn,5 ms
172.67.149.76,443,true,IAD,North America,Ashburn,5 ms
104.18.14.82,443,true,IAD,North America,Ashburn,5 ms
172.67.169.9,443,true,IAD,North America,Ashburn,5 ms
172.67.69.70,443,true,IAD,North America,Ashburn,5 ms
172.67.192.222,443,true,IAD,North America,Ashburn,5 ms
104.21.59.72,443,true,IAD,North America,Ashburn,5 ms
23.227.39.62,443,true,IAD,North America,Ashburn,5 ms
172.67.139.25,443,true,IAD,North America,Ashburn,5 ms
104.21.18.144,443,true,IAD,North America,Ashburn,5 ms
172.66.40.120,443,true,IAD,North America,Ashburn,5 ms
104.21.72.251,443,true,IAD,North America,Ashburn,5 ms
172.67.198.215,443,true,IAD,North America,Ashburn,5 ms
104.21.70.181,443,true,IAD,North America,Ashburn,5 ms
104.26.14.137,443,true,IAD,North America,Ashburn,5 ms
172.67.154.228,443,true,IAD,North America,Ashburn,5 ms
104.21.17.152,443,true,IAD,North America,Ashburn,5 ms
104.21.66.13,443,true,IAD,North America,Ashburn,5 ms
104.21.74.67,443,true,IAD,North America,Ashburn,5 ms
162.159.136.156,443,true,IAD,North America,Ashburn,5 ms
172.67.178.55,443,true,IAD,North America,Ashburn,5 ms
172.67.201.244,443,true,IAD,North America,Ashburn,5 ms
104.21.14.4,443,true,IAD,North America,Ashburn,5 ms
172.67.139.224,443,true,IAD,North America,Ashburn,5 ms
104.19.199.48,443,true,IAD,North America,Ashburn,5 ms
104.21.68.167,443,true,IAD,North America,Ashburn,5 ms
104.21.0.186,443,true,IAD,North America,Ashburn,5 ms
172.67.211.186,443,true,IAD,North America,Ashburn,5 ms
31.12.75.135,443,true,IAD,North America,Ashburn,5 ms
172.67.219.31,443,true,IAD,North America,Ashburn,5 ms
172.67.212.115,443,true,IAD,North America,Ashburn,5 ms
104.21.42.221,443,true,IAD,North America,Ashburn,5 ms
172.67.183.35,443,true,IAD,North America,Ashburn,5 ms
172.67.144.86,443,true,IAD,North America,Ashburn,5 ms
104.21.94.244,443,true,IAD,North America,Ashburn,5 ms
104.21.50.222,443,true,IAD,North America,Ashburn,5 ms
172.67.180.62,443,true,IAD,North America,Ashburn,5 ms
104.21.77.90,443,true,IAD,North America,Ashburn,5 ms
104.21.38.125,443,true,IAD,North America,Ashburn,5 ms
104.21.44.201,443,true,IAD,North America,Ashburn,5 ms
172.67.170.205,443,true,IAD,North America,Ashburn,5 ms
172.67.137.173,443,true,IAD,North America,Ashburn,5 ms
172.67.212.177,443,true,IAD,North America,Ashburn,5 ms
172.67.137.157,443,true,IAD,North America,Ashburn,5 ms
172.67.190.72,443,true,IAD,North America,Ashburn,5 ms
104.21.62.209,443,true,IAD,North America,Ashburn,5 ms
172.67.23.89,443,true,IAD,North America,Ashburn,5 ms
172.67.167.206,443,true,IAD,North America,Ashburn,5 ms
104.21.81.106,443,true,IAD,North America,Ashburn,5 ms
104.21.54.50,443,true,IAD,North America,Ashburn,5 ms
104.18.42.71,443,true,IAD,North America,Ashburn,5 ms
172.67.177.78,443,true,IAD,North America,Ashburn,5 ms
104.21.29.245,443,true,IAD,North America,Ashburn,5 ms
104.16.151.108,443,true,IAD,North America,Ashburn,5 ms
104.21.82.119,443,true,IAD,North America,Ashburn,5 ms
104.18.1.37,443,true,IAD,North America,Ashburn,5 ms
104.21.36.10,443,true,IAD,North America,Ashburn,5 ms
172.67.170.72,443,true,IAD,North America,Ashburn,5 ms
104.21.39.203,443,true,IAD,North America,Ashburn,5 ms
172.67.70.248,443,true,IAD,North America,Ashburn,5 ms
104.21.13.7,443,true,IAD,North America,Ashburn,5 ms
172.67.136.211,443,true,IAD,North America,Ashburn,5 ms
104.21.8.120,443,true,IAD,North America,Ashburn,5 ms
172.66.47.200,443,true,IAD,North America,Ashburn,5 ms
104.17.115.3,443,true,IAD,North America,Ashburn,5 ms
104.21.72.29,443,true,IAD,North America,Ashburn,5 ms
172.67.182.99,443,true,IAD,North America,Ashburn,5 ms
172.67.192.78,443,true,IAD,North America,Ashburn,5 ms
172.66.40.112,443,true,IAD,North America,Ashburn,5 ms
104.21.12.159,443,true,IAD,North America,Ashburn,5 ms
104.16.152.132,443,true,IAD,North America,Ashburn,5 ms
172.67.154.55,443,true,IAD,North America,Ashburn,5 ms
104.21.69.90,443,true,IAD,North America,Ashburn,5 ms
104.21.8.130,443,true,IAD,North America,Ashburn,5 ms
104.18.41.86,443,true,IAD,North America,Ashburn,5 ms
104.18.25.223,443,true,IAD,North America,Ashburn,5 ms
104.21.43.163,443,true,IAD,North America,Ashburn,5 ms
45.12.30.116,443,true,IAD,North America,Ashburn,5 ms
104.22.25.221,443,true,IAD,North America,Ashburn,5 ms
104.21.32.80,443,true,IAD,North America,Ashburn,5 ms
172.67.164.185,443,true,IAD,North America,Ashburn,5 ms
104.18.191.239,443,true,IAD,North America,Ashburn,5 ms
104.21.89.36,443,true,IAD,North America,Ashburn,5 ms
172.67.154.147,443,true,IAD,North America,Ashburn,5 ms
172.66.47.118,443,true,IAD,North America,Ashburn,5 ms
172.67.174.156,443,true,IAD,North America,Ashburn,5 ms
104.21.8.245,443,true,IAD,North America,Ashburn,5 ms
104.21.11.72,443,true,IAD,North America,Ashburn,5 ms
172.67.197.54,443,true,IAD,North America,Ashburn,5 ms
172.67.219.25,443,true,IAD,North America,Ashburn,5 ms
162.159.143.78,443,true,IAD,North America,Ashburn,5 ms
104.27.74.170,443,true,IAD,North America,Ashburn,5 ms
104.17.142.33,443,true,IAD,North America,Ashburn,5 ms
104.21.83.202,443,true,IAD,North America,Ashburn,5 ms
104.21.5.161,443,true,IAD,North America,Ashburn,5 ms
104.21.41.192,443,true,IAD,North America,Ashburn,5 ms
104.21.27.112,443,true,IAD,North America,Ashburn,5 ms
172.67.172.79,443,true,IAD,North America,Ashburn,5 ms
104.21.0.166,443,true,IAD,North America,Ashburn,5 ms
173.245.58.56,443,true,IAD,North America,Ashburn,5 ms
104.18.21.91,443,true,IAD,North America,Ashburn,5 ms
104.21.91.34,443,true,IAD,North America,Ashburn,5 ms
104.21.14.156,443,true,IAD,North America,Ashburn,5 ms
172.67.143.219,443,true,IAD,North America,Ashburn,5 ms
172.67.162.143,443,true,IAD,North America,Ashburn,5 ms
172.67.18.185,443,true,IAD,North America,Ashburn,5 ms
104.21.20.198,443,true,IAD,North America,Ashburn,5 ms
172.67.204.175,443,true,IAD,North America,Ashburn,5 ms
104.21.5.122,443,true,IAD,North America,Ashburn,5 ms
104.21.5.6,443,true,IAD,North America,Ashburn,5 ms
104.17.7.173,443,true,IAD,North America,Ashburn,5 ms
104.21.67.83,443,true,IAD,North America,Ashburn,5 ms
104.21.50.231,443,true,IAD,North America,Ashburn,5 ms
162.159.133.239,443,true,IAD,North America,Ashburn,5 ms
104.21.61.252,443,true,IAD,North America,Ashburn,5 ms
104.22.11.240,443,true,IAD,North America,Ashburn,5 ms
172.67.215.150,443,true,IAD,North America,Ashburn,5 ms
104.21.62.59,443,true,IAD,North America,Ashburn,5 ms
172.67.206.17,443,true,IAD,North America,Ashburn,5 ms
104.21.43.19,443,true,IAD,North America,Ashburn,5 ms
172.67.215.222,443,true,IAD,North America,Ashburn,5 ms
104.21.13.39,443,true,IAD,North America,Ashburn,5 ms
104.21.64.228,443,true,IAD,North America,Ashburn,5 ms
104.21.17.141,443,true,IAD,North America,Ashburn,5 ms
190.93.246.120,443,true,IAD,North America,Ashburn,5 ms
172.67.196.195,443,true,IAD,North America,Ashburn,5 ms
173.245.58.96,443,true,IAD,North America,Ashburn,5 ms
104.21.65.124,443,true,IAD,North America,Ashburn,5 ms
104.21.59.19,443,true,IAD,North America,Ashburn,5 ms
172.67.136.55,443,true,IAD,North America,Ashburn,5 ms
172.67.163.184,443,true,IAD,North America,Ashburn,5 ms
104.18.20.173,443,true,IAD,North America,Ashburn,5 ms
172.67.7.216,443,true,IAD,North America,Ashburn,5 ms
172.67.137.53,443,true,IAD,North America,Ashburn,5 ms
104.19.62.14,443,true,IAD,North America,Ashburn,5 ms
104.19.199.251,443,true,IAD,North America,Ashburn,5 ms
104.21.8.55,443,true,IAD,North America,Ashburn,5 ms
172.67.202.64,443,true,IAD,North America,Ashburn,5 ms
172.67.200.52,443,true,IAD,North America,Ashburn,5 ms
104.19.199.202,443,true,IAD,North America,Ashburn,5 ms
172.67.217.172,443,true,IAD,North America,Ashburn,5 ms
104.19.199.19,443,true,IAD,North America,Ashburn,5 ms
104.21.44.193,443,true,IAD,North America,Ashburn,5 ms
104.21.72.31,443,true,IAD,North America,Ashburn,5 ms
172.67.131.193,443,true,IAD,North America,Ashburn,5 ms
162.159.142.39,443,true,IAD,North America,Ashburn,5 ms
172.67.218.19,443,true,IAD,North America,Ashburn,5 ms
172.67.140.64,443,true,IAD,North America,Ashburn,5 ms
104.21.83.105,443,true,IAD,North America,Ashburn,5 ms
104.21.78.57,443,true,IAD,North America,Ashburn,5 ms
172.67.141.208,443,true,IAD,North America,Ashburn,5 ms
104.21.10.212,443,true,IAD,North America,Ashburn,5 ms
172.67.136.64,443,true,IAD,North America,Ashburn,5 ms
172.67.160.56,443,true,IAD,North America,Ashburn,5 ms
104.21.89.24,443,true,IAD,North America,Ashburn,5 ms
104.21.4.62,443,true,IAD,North America,Ashburn,5 ms
104.21.3.55,443,true,IAD,North America,Ashburn,5 ms
104.21.91.28,443,true,IAD,North America,Ashburn,5 ms
141.101.113.57,443,true,IAD,North America,Ashburn,5 ms
172.67.192.72,443,true,IAD,North America,Ashburn,5 ms
172.67.188.246,443,true,IAD,North America,Ashburn,5 ms
172.67.175.124,443,true,IAD,North America,Ashburn,5 ms
104.21.92.103,443,true,IAD,North America,Ashburn,5 ms
172.67.208.8,443,true,IAD,North America,Ashburn,5 ms
172.67.211.118,443,true,IAD,North America,Ashburn,5 ms
104.21.35.31,443,true,IAD,North America,Ashburn,5 ms
104.21.26.192,443,true,IAD,North America,Ashburn,5 ms
172.67.173.32,443,true,IAD,North America,Ashburn,5 ms
104.22.11.109,443,true,IAD,North America,Ashburn,5 ms
172.67.165.40,443,true,IAD,North America,Ashburn,5 ms
172.67.147.86,443,true,IAD,North America,Ashburn,5 ms
172.64.147.20,443,true,IAD,North America,Ashburn,5 ms
104.21.75.156,443,true,IAD,North America,Ashburn,5 ms
172.67.136.250,443,true,IAD,North America,Ashburn,5 ms
104.21.6.44,443,true,IAD,North America,Ashburn,5 ms
172.67.222.19,443,true,IAD,North America,Ashburn,5 ms
104.21.76.149,443,true,IAD,North America,Ashburn,5 ms
104.21.82.189,443,true,IAD,North America,Ashburn,5 ms
172.64.154.49,443,true,IAD,North America,Ashburn,5 ms
104.26.9.2,443,true,IAD,North America,Ashburn,5 ms
172.67.138.208,443,true,IAD,North America,Ashburn,5 ms
104.17.239.25,443,true,IAD,North America,Ashburn,5 ms
172.67.131.188,443,true,IAD,North America,Ashburn,5 ms
172.64.32.96,443,true,IAD,North America,Ashburn,5 ms
172.67.185.214,443,true,IAD,North America,Ashburn,5 ms
172.67.190.65,443,true,IAD,North America,Ashburn,5 ms
104.21.45.196,443,true,IAD,North America,Ashburn,5 ms
172.67.151.239,443,true,IAD,North America,Ashburn,5 ms
172.67.152.252,443,true,IAD,North America,Ashburn,5 ms
172.67.168.52,443,true,IAD,North America,Ashburn,5 ms
172.67.142.126,443,true,IAD,North America,Ashburn,5 ms
104.21.28.175,443,true,IAD,North America,Ashburn,5 ms
172.67.139.39,443,true,IAD,North America,Ashburn,5 ms
172.67.135.133,443,true,IAD,North America,Ashburn,5 ms
172.67.146.191,443,true,IAD,North America,Ashburn,5 ms
104.18.8.173,443,true,IAD,North America,Ashburn,5 ms
172.67.131.105,443,true,IAD,North America,Ashburn,5 ms
104.21.75.85,443,true,IAD,North America,Ashburn,5 ms
104.21.53.4,443,true,IAD,North America,Ashburn,5 ms
104.21.22.150,443,true,IAD,North America,Ashburn,5 ms
172.67.184.7,443,true,IAD,North America,Ashburn,5 ms
172.67.166.249,443,true,IAD,North America,Ashburn,5 ms
172.67.128.73,443,true,IAD,North America,Ashburn,5 ms
104.21.94.229,443,true,IAD,North America,Ashburn,5 ms
104.18.16.100,443,true,IAD,North America,Ashburn,5 ms
172.64.154.139,443,true,IAD,North America,Ashburn,5 ms
104.21.82.21,443,true,IAD,North America,Ashburn,5 ms
104.21.76.101,443,true,IAD,North America,Ashburn,5 ms
104.21.73.133,443,true,IAD,North America,Ashburn,5 ms
104.22.20.252,443,true,IAD,North America,Ashburn,5 ms
104.18.38.123,443,true,IAD,North America,Ashburn,5 ms
172.67.192.253,443,true,IAD,North America,Ashburn,5 ms
104.21.23.81,443,true,IAD,North America,Ashburn,5 ms
172.67.145.210,443,true,IAD,North America,Ashburn,5 ms
104.19.20.158,443,true,IAD,North America,Ashburn,5 ms
104.21.62.11,443,true,IAD,North America,Ashburn,5 ms
198.41.215.13,443,true,IAD,North America,Ashburn,5 ms
104.21.65.49,443,true,IAD,North America,Ashburn,5 ms
104.18.26.201,443,true,IAD,North America,Ashburn,5 ms
172.67.161.82,443,true,IAD,North America,Ashburn,5 ms
172.67.172.75,443,true,IAD,North America,Ashburn,5 ms
104.21.83.154,443,true,IAD,North America,Ashburn,5 ms
188.114.98.224,443,true,IAD,North America,Ashburn,5 ms
104.18.40.146,443,true,IAD,North America,Ashburn,5 ms
172.67.12.137,443,true,IAD,North America,Ashburn,5 ms
172.67.174.42,443,true,IAD,North America,Ashburn,5 ms
172.67.151.25,443,true,IAD,North America,Ashburn,5 ms
172.67.148.132,443,true,IAD,North America,Ashburn,5 ms
104.21.18.169,443,true,IAD,North America,Ashburn,5 ms
172.67.72.252,443,true,IAD,North America,Ashburn,5 ms
104.26.2.236,443,true,IAD,North America,Ashburn,5 ms
104.21.16.22,443,true,IAD,North America,Ashburn,5 ms
104.18.7.218,443,true,IAD,North America,Ashburn,5 ms
104.21.60.43,443,true,IAD,North America,Ashburn,5 ms
172.64.147.98,443,true,IAD,North America,Ashburn,5 ms
104.26.5.24,443,true,IAD,North America,Ashburn,5 ms
104.21.75.102,443,true,IAD,North America,Ashburn,5 ms
104.17.50.225,443,true,IAD,North America,Ashburn,5 ms
104.19.57.14,443,true,IAD,North America,Ashburn,5 ms
104.21.77.175,443,true,IAD,North America,Ashburn,5 ms
172.67.134.230,443,true,IAD,North America,Ashburn,5 ms
172.67.221.57,443,true,IAD,North America,Ashburn,5 ms
172.66.44.103,443,true,IAD,North America,Ashburn,5 ms
104.21.84.81,443,true,IAD,North America,Ashburn,5 ms
104.21.83.88,443,true,IAD,North America,Ashburn,5 ms
172.66.40.226,443,true,IAD,North America,Ashburn,5 ms
104.21.56.226,443,true,IAD,North America,Ashburn,5 ms
104.21.90.186,443,true,IAD,North America,Ashburn,5 ms
104.21.15.82,443,true,IAD,North America,Ashburn,5 ms
172.67.158.79,443,true,IAD,North America,Ashburn,5 ms
104.18.192.23,443,true,IAD,North America,Ashburn,5 ms
104.21.68.197,443,true,IAD,North America,Ashburn,5 ms
104.21.18.96,443,true,IAD,North America,Ashburn,5 ms
104.21.6.184,443,true,IAD,North America,Ashburn,5 ms
104.21.95.65,443,true,IAD,North America,Ashburn,5 ms
104.21.50.220,443,true,IAD,North America,Ashburn,5 ms
104.21.17.77,443,true,IAD,North America,Ashburn,5 ms
104.21.39.89,443,true,IAD,North America,Ashburn,5 ms
104.21.79.225,443,true,IAD,North America,Ashburn,5 ms
104.26.2.162,443,true,IAD,North America,Ashburn,5 ms
104.21.85.41,443,true,IAD,North America,Ashburn,5 ms
104.26.15.117,443,true,IAD,North America,Ashburn,5 ms
104.27.0.48,443,true,IAD,North America,Ashburn,5 ms
172.67.209.216,443,true,IAD,North America,Ashburn,5 ms
104.18.2.134,443,true,IAD,North America,Ashburn,5 ms
172.64.145.103,443,true,IAD,North America,Ashburn,5 ms
104.21.78.53,443,true,IAD,North America,Ashburn,5 ms
104.21.32.28,443,true,IAD,North America,Ashburn,5 ms
104.21.35.214,443,true,IAD,North America,Ashburn,5 ms
104.21.53.128,443,true,IAD,North America,Ashburn,5 ms
104.26.3.193,443,true,IAD,North America,Ashburn,5 ms
104.21.11.70,443,true,IAD,North America,Ashburn,5 ms
172.67.188.168,443,true,IAD,North America,Ashburn,5 ms
104.21.86.184,443,true,IAD,North America,Ashburn,5 ms
172.67.218.108,443,true,IAD,North America,Ashburn,5 ms
104.16.79.109,443,true,IAD,North America,Ashburn,5 ms
172.67.182.105,443,true,IAD,North America,Ashburn,5 ms
104.21.6.212,443,true,IAD,North America,Ashburn,5 ms
104.18.3.112,443,true,IAD,North America,Ashburn,5 ms
104.21.54.168,443,true,IAD,North America,Ashburn,5 ms
172.67.186.69,443,true,IAD,North America,Ashburn,5 ms
172.67.132.43,443,true,IAD,North America,Ashburn,5 ms
172.67.203.102,443,true,IAD,North America,Ashburn,5 ms
104.18.5.113,443,true,IAD,North America,Ashburn,5 ms
104.21.74.136,443,true,IAD,North America,Ashburn,5 ms
104.18.110.121,443,true,IAD,North America,Ashburn,5 ms
104.21.18.40,443,true,IAD,North America,Ashburn,5 ms
104.21.71.158,443,true,IAD,North America,Ashburn,5 ms
172.67.182.115,443,true,IAD,North America,Ashburn,5 ms
172.67.166.100,443,true,IAD,North America,Ashburn,5 ms
104.21.50.34,443,true,IAD,North America,Ashburn,5 ms
172.67.214.149,443,true,IAD,North America,Ashburn,5 ms
172.67.138.212,443,true,IAD,North America,Ashburn,5 ms
104.21.91.81,443,true,IAD,North America,Ashburn,5 ms
104.20.42.170,443,true,IAD,North America,Ashburn,5 ms
172.67.182.145,443,true,IAD,North America,Ashburn,5 ms
173.245.58.60,443,true,IAD,North America,Ashburn,5 ms
104.26.12.93,443,true,IAD,North America,Ashburn,5 ms
104.21.45.245,443,true,IAD,North America,Ashburn,5 ms
108.162.192.70,443,true,IAD,North America,Ashburn,5 ms
172.67.158.144,443,true,IAD,North America,Ashburn,5 ms
104.21.85.233,443,true,IAD,North America,Ashburn,5 ms
173.245.58.71,443,true,IAD,North America,Ashburn,5 ms
172.66.42.245,443,true,IAD,North America,Ashburn,5 ms
172.67.188.116,443,true,IAD,North America,Ashburn,5 ms
172.67.161.224,443,true,IAD,North America,Ashburn,5 ms
104.18.56.30,443,true,IAD,North America,Ashburn,5 ms
172.67.165.80,443,true,IAD,North America,Ashburn,5 ms
172.67.216.228,443,true,IAD,North America,Ashburn,5 ms
172.67.139.207,443,true,IAD,North America,Ashburn,5 ms
104.21.69.214,443,true,IAD,North America,Ashburn,5 ms
172.67.20.247,443,true,IAD,North America,Ashburn,5 ms
173.245.58.95,443,true,IAD,North America,Ashburn,5 ms
172.67.144.53,443,true,IAD,North America,Ashburn,5 ms
172.67.151.152,443,true,IAD,North America,Ashburn,5 ms
172.67.144.89,443,true,IAD,North America,Ashburn,5 ms
104.21.78.58,443,true,IAD,North America,Ashburn,5 ms
104.18.42.58,443,true,IAD,North America,Ashburn,5 ms
172.67.143.216,443,true,IAD,North America,Ashburn,5 ms
172.67.183.202,443,true,IAD,North America,Ashburn,5 ms
104.21.50.56,443,true,IAD,North America,Ashburn,5 ms
104.19.199.130,443,true,IAD,North America,Ashburn,5 ms
104.21.2.81,443,true,IAD,North America,Ashburn,5 ms
172.67.255.189,443,true,IAD,North America,Ashburn,5 ms
104.21.49.89,443,true,IAD,North America,Ashburn,5 ms
172.67.191.65,443,true,IAD,North America,Ashburn,5 ms
172.67.223.93,443,true,IAD,North America,Ashburn,5 ms
104.21.91.22,443,true,IAD,North America,Ashburn,5 ms
172.67.195.81,443,true,IAD,North America,Ashburn,5 ms
104.21.69.71,443,true,IAD,North America,Ashburn,5 ms
172.67.70.33,443,true,IAD,North America,Ashburn,5 ms
104.26.5.172,443,true,IAD,North America,Ashburn,5 ms
104.21.64.116,443,true,IAD,North America,Ashburn,5 ms
172.67.133.72,443,true,IAD,North America,Ashburn,5 ms
172.67.207.101,443,true,IAD,North America,Ashburn,5 ms
172.67.133.150,443,true,IAD,North America,Ashburn,5 ms
172.67.179.54,443,true,IAD,North America,Ashburn,5 ms
104.26.1.205,443,true,IAD,North America,Ashburn,5 ms
172.67.146.222,443,true,IAD,North America,Ashburn,5 ms
172.67.78.190,443,true,IAD,North America,Ashburn,5 ms
172.67.212.127,443,true,IAD,North America,Ashburn,5 ms
104.26.6.125,443,true,IAD,North America,Ashburn,5 ms
104.21.75.45,443,true,IAD,North America,Ashburn,5 ms
172.67.132.164,443,true,IAD,North America,Ashburn,5 ms
104.21.95.230,443,true,IAD,North America,Ashburn,5 ms
104.17.149.64,443,true,IAD,North America,Ashburn,5 ms
104.21.81.103,443,true,IAD,North America,Ashburn,5 ms
172.67.139.240,443,true,IAD,North America,Ashburn,5 ms
104.18.4.135,443,true,IAD,North America,Ashburn,5 ms
172.67.11.50,443,true,IAD,North America,Ashburn,5 ms
104.26.14.144,443,true,IAD,North America,Ashburn,5 ms
104.24.46.230,443,true,IAD,North America,Ashburn,5 ms
104.21.59.123,443,true,IAD,North America,Ashburn,5 ms
104.21.87.97,443,true,IAD,North America,Ashburn,5 ms
104.21.192.77,443,true,IAD,North America,Ashburn,5 ms
172.67.155.239,443,true,IAD,North America,Ashburn,5 ms
104.21.82.20,443,true,IAD,North America,Ashburn,5 ms
104.21.74.93,443,true,IAD,North America,Ashburn,5 ms
172.67.151.44,443,true,IAD,North America,Ashburn,5 ms
104.21.83.239,443,true,IAD,North America,Ashburn,5 ms
104.22.50.93,443,true,IAD,North America,Ashburn,5 ms
104.21.9.39,443,true,IAD,North America,Ashburn,5 ms
104.21.73.117,443,true,IAD,North America,Ashburn,5 ms
104.18.20.241,443,true,IAD,North America,Ashburn,5 ms
172.67.204.129,443,true,IAD,North America,Ashburn,5 ms
104.21.74.96,443,true,IAD,North America,Ashburn,5 ms
172.67.148.161,443,true,IAD,North America,Ashburn,5 ms
104.21.93.6,443,true,IAD,North America,Ashburn,5 ms
172.67.175.78,443,true,IAD,North America,Ashburn,5 ms
172.67.210.103,443,true,IAD,North America,Ashburn,5 ms
172.67.166.53,443,true,IAD,North America,Ashburn,5 ms
104.21.12.109,443,true,IAD,North America,Ashburn,5 ms
104.17.59.165,443,true,IAD,North America,Ashburn,5 ms
172.67.205.64,443,true,IAD,North America,Ashburn,5 ms
172.67.176.227,443,true,IAD,North America,Ashburn,5 ms
172.67.193.112,443,true,IAD,North America,Ashburn,5 ms
172.67.177.225,443,true,IAD,North America,Ashburn,5 ms
104.21.2.129,443,true,IAD,North America,Ashburn,5 ms
172.67.174.241,443,true,IAD,North America,Ashburn,5 ms
104.21.23.76,443,true,IAD,North America,Ashburn,5 ms
172.67.183.184,443,true,IAD,North America,Ashburn,5 ms
104.21.3.198,443,true,IAD,North America,Ashburn,5 ms
104.21.70.148,443,true,IAD,North America,Ashburn,5 ms
104.16.1.35,443,true,IAD,North America,Ashburn,5 ms
172.67.174.126,443,true,IAD,North America,Ashburn,5 ms
104.18.36.193,443,true,IAD,North America,Ashburn,5 ms
104.18.42.20,443,true,IAD,North America,Ashburn,5 ms
104.18.25.215,443,true,IAD,North America,Ashburn,5 ms
104.22.53.235,443,true,IAD,North America,Ashburn,5 ms
172.67.147.29,443,true,IAD,North America,Ashburn,5 ms
172.67.223.96,443,true,IAD,North America,Ashburn,5 ms
104.21.87.93,443,true,IAD,North America,Ashburn,5 ms
104.18.17.23,443,true,IAD,North America,Ashburn,5 ms
104.21.18.196,443,true,IAD,North America,Ashburn,5 ms
104.18.1.96,443,true,IAD,North America,Ashburn,5 ms
104.21.76.132,443,true,IAD,North America,Ashburn,5 ms
104.18.40.171,443,true,IAD,North America,Ashburn,5 ms
104.21.55.125,443,true,IAD,North America,Ashburn,5 ms
172.67.218.172,443,true,IAD,North America,Ashburn,5 ms
104.26.5.198,443,true,IAD,North America,Ashburn,5 ms
172.67.196.3,443,true,IAD,North America,Ashburn,5 ms
104.21.30.15,443,true,IAD,North America,Ashburn,5 ms
104.18.13.212,443,true,IAD,North America,Ashburn,5 ms
172.67.164.90,443,true,IAD,North America,Ashburn,5 ms
104.21.91.252,443,true,IAD,North America,Ashburn,5 ms
162.159.137.179,443,true,IAD,North America,Ashburn,5 ms
172.66.47.82,443,true,IAD,North America,Ashburn,5 ms
172.67.255.41,443,true,IAD,North America,Ashburn,5 ms
104.25.6.193,443,true,IAD,North America,Ashburn,5 ms
104.21.68.154,443,true,IAD,North America,Ashburn,5 ms
104.21.13.93,443,true,IAD,North America,Ashburn,5 ms
172.67.201.139,443,true,IAD,North America,Ashburn,5 ms
198.41.215.14,443,true,IAD,North America,Ashburn,5 ms
104.18.228.183,443,true,IAD,North America,Ashburn,5 ms
173.245.58.87,443,true,IAD,North America,Ashburn,5 ms
