IP地址,端口,TLS,数据中心,地区,城市,网络延迟
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,159 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,161 ms
47.245.33.33,443,true,NRT,Asia Pacific,Tokyo,161 ms
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,177 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,178 ms
129.154.50.220,443,true,NRT,Asia Pacific,Tokyo,178 ms
152.70.249.67,443,true,NRT,Asia Pacific,Tokyo,178 ms
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,179 ms
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,179 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,179 ms
140.238.15.251,443,true,ICN,Asia Pacific,Seoul,179 ms
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,180 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,180 ms
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,181 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,181 ms
129.154.60.48,443,true,NRT,Asia Pacific,Tokyo,181 ms
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,181 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,181 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,181 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,182 ms
144.24.80.56,443,true,NRT,Asia Pacific,Tokyo,183 ms
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,185 ms
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,186 ms
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,187 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,192 ms
47.238.131.39,443,true,HKG,Asia Pacific,Hong Kong,194 ms
8.217.64.144,443,true,HKG,Asia Pacific,Hong Kong,196 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,196 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,196 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,196 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,196 ms
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,197 ms
45.78.23.3,443,true,HKG,Asia Pacific,Hong Kong,197 ms
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,198 ms
47.242.94.48,443,true,HKG,Asia Pacific,Hong Kong,200 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,200 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,200 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,200 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,200 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,201 ms
16.162.37.167,443,true,HKG,Asia Pacific,Hong Kong,201 ms
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,201 ms
8.217.121.210,443,true,HKG,Asia Pacific,Hong Kong,201 ms
132.145.82.137,443,true,ICN,Asia Pacific,Seoul,201 ms
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,202 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,202 ms
8.210.112.235,443,true,HKG,Asia Pacific,Hong Kong,202 ms
8.212.43.8,443,true,SJC,North America,San Jose,202 ms
23.97.79.61,443,true,HKG,Asia Pacific,Hong Kong,202 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,202 ms
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,202 ms
69.176.89.77,443,true,HKG,Asia Pacific,Hong Kong,203 ms
43.199.36.32,443,true,HKG,Asia Pacific,Hong Kong,203 ms
83.147.61.203,443,true,HKG,Asia Pacific,Hong Kong,204 ms
103.172.134.143,443,true,HKG,Asia Pacific,Hong Kong,204 ms
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,204 ms
47.76.189.214,443,true,HKG,Asia Pacific,Hong Kong,204 ms
23.26.217.213,443,true,HKG,Asia Pacific,Hong Kong,204 ms
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,204 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,204 ms
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,205 ms
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,205 ms
206.206.104.13,443,true,HKG,Asia Pacific,Hong Kong,207 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,208 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,208 ms
8.217.49.234,443,true,HKG,Asia Pacific,Hong Kong,208 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,209 ms
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,209 ms
140.238.195.98,443,true,SYD,Oceania,Sydney,210 ms
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,212 ms
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,213 ms
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,213 ms
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,213 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,214 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,214 ms
167.71.198.82,443,true,SIN,Asia Pacific,Singapore,216 ms
8.219.161.129,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.190.62,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.159.151,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.5.10,443,true,SIN,Asia Pacific,Singapore,217 ms
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.174.213,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.164.237,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.124.227,443,true,SIN,Asia Pacific,Singapore,218 ms
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,218 ms
8.219.78.1,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,218 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.198.34,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.60.54,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.98.13,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.198.139,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.111.175,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.67.133,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.4.122,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.201.8,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.66.156,443,true,NRT,Asia Pacific,Tokyo,219 ms
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,219 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,219 ms
47.245.86.230,443,true,SIN,Asia Pacific,Singapore,219 ms
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,219 ms
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.54.203,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.126.240,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,220 ms
8.219.84.214,443,true,SIN,Asia Pacific,Singapore,220 ms
8.219.200.145,443,true,SIN,Asia Pacific,Singapore,220 ms
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,220 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,221 ms
15.235.167.49,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.111.147,443,true,SIN,Asia Pacific,Singapore,221 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,221 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,221 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.174.142,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.248.47,443,true,SIN,Asia Pacific,Singapore,221 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,222 ms
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,222 ms
172.93.188.157,443,true,HKG,Asia Pacific,Hong Kong,222 ms
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,222 ms
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.103.65,443,true,SIN,Asia Pacific,Singapore,222 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.51.211,443,true,SIN,Asia Pacific,Singapore,222 ms
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.109.183,443,true,SIN,Asia Pacific,Singapore,223 ms
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,223 ms
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,224 ms
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,224 ms
8.222.137.192,443,true,SIN,Asia Pacific,Singapore,224 ms
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,224 ms
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,224 ms
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,224 ms
13.228.170.74,443,true,SIN,Asia Pacific,Singapore,225 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,225 ms
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,225 ms
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,225 ms
8.222.226.92,443,true,SIN,Asia Pacific,Singapore,225 ms
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,226 ms
8.219.199.220,443,true,SIN,Asia Pacific,Singapore,226 ms
8.219.222.98,443,true,SIN,Asia Pacific,Singapore,227 ms
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,228 ms
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,228 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,230 ms
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,230 ms
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,230 ms
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,232 ms
132.226.2.3,443,true,SIN,Asia Pacific,Singapore,232 ms
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,234 ms
8.222.222.64,443,true,SIN,Asia Pacific,Singapore,236 ms
152.32.239.228,443,true,LAX,North America,Los Angeles,340 ms
152.32.130.241,443,true,LAX,North America,Los Angeles,342 ms
152.32.211.127,443,true,LAX,North America,Los Angeles,342 ms
118.26.39.145,443,true,LAX,North America,Los Angeles,343 ms
