IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.192.224.241,443,true,SJC,North America,San Jose,4 ms
135.84.64.111,443,true,SJC,North America,San Jose,4 ms
160.153.1.246,443,true,SJC,North America,San Jose,4 ms
206.238.236.181,443,true,SJC,North America,San Jose,4 ms
45.192.223.161,443,true,SJC,North America,San Jose,4 ms
135.84.67.72,443,true,SJC,North America,San Jose,4 ms
24.144.82.213,443,true,SJC,North America,San Jose,4 ms
172.245.67.49,443,true,SJC,North America,San Jose,4 ms
135.84.67.73,443,true,SJC,North America,San Jose,4 ms
156.224.73.62,443,true,SJC,North America,San Jose,4 ms
199.34.228.168,443,true,SJC,North America,San Jose,4 ms
198.71.233.69,443,true,SJC,North America,San Jose,4 ms
135.84.64.239,443,true,SJC,North America,San Jose,4 ms
160.153.1.58,443,true,SJC,North America,San Jose,5 ms
206.238.236.215,443,true,SJC,North America,San Jose,5 ms
107.174.92.127,443,true,SJC,North America,San Jose,5 ms
173.230.146.235,443,true,SJC,North America,San Jose,5 ms
45.192.223.219,443,true,SJC,North America,San Jose,5 ms
206.238.237.92,443,true,SJC,North America,San Jose,5 ms
135.84.67.48,443,true,SJC,North America,San Jose,5 ms
154.218.15.167,443,true,SJC,North America,San Jose,5 ms
63.205.203.251,443,true,SJC,North America,San Jose,5 ms
135.84.67.64,443,true,SJC,North America,San Jose,5 ms
206.238.236.180,443,true,SJC,North America,San Jose,5 ms
64.23.244.95,443,true,SJC,North America,San Jose,5 ms
135.84.64.52,443,true,SJC,North America,San Jose,5 ms
45.192.222.107,443,true,SJC,North America,San Jose,5 ms
199.34.228.164,443,true,SJC,North America,San Jose,5 ms
160.153.1.209,443,true,SJC,North America,San Jose,5 ms
206.238.237.88,443,true,SJC,North America,San Jose,5 ms
160.153.1.138,443,true,SJC,North America,San Jose,5 ms
154.194.0.101,443,true,SJC,North America,San Jose,5 ms
173.230.146.230,443,true,SJC,North America,San Jose,5 ms
206.238.237.96,443,true,SJC,North America,San Jose,5 ms
154.194.0.2,443,true,SJC,North America,San Jose,5 ms
198.62.62.91,443,true,SJC,North America,San Jose,5 ms
45.192.224.227,443,true,SJC,North America,San Jose,5 ms
135.84.73.136,443,true,SJC,North America,San Jose,5 ms
156.255.123.11,443,true,SJC,North America,San Jose,5 ms
154.218.15.120,443,true,SJC,North America,San Jose,5 ms
170.106.152.78,443,true,SJC,North America,San Jose,6 ms
50.62.89.58,443,true,SJC,North America,San Jose,6 ms
198.71.233.237,443,true,SJC,North America,San Jose,6 ms
154.218.15.154,443,true,SJC,North America,San Jose,6 ms
198.71.233.55,443,true,SJC,North America,San Jose,6 ms
64.23.173.130,443,true,SJC,North America,San Jose,6 ms
45.192.223.205,443,true,SJC,North America,San Jose,6 ms
173.230.146.220,443,true,SJC,North America,San Jose,6 ms
135.84.73.98,443,true,SJC,North America,San Jose,6 ms
23.95.230.216,443,true,SJC,North America,San Jose,6 ms
160.153.1.132,443,true,SJC,North America,San Jose,6 ms
206.238.236.18,443,true,SJC,North America,San Jose,6 ms
154.207.77.12,443,true,SJC,North America,San Jose,6 ms
45.192.223.184,443,true,SJC,North America,San Jose,6 ms
206.238.237.80,443,true,SJC,North America,San Jose,6 ms
135.84.67.41,443,true,SJC,North America,San Jose,6 ms
199.34.228.160,443,true,SJC,North America,San Jose,6 ms
206.238.236.127,443,true,SJC,North America,San Jose,6 ms
154.207.77.13,443,true,SJC,North America,San Jose,6 ms
154.207.77.84,443,true,SJC,North America,San Jose,6 ms
143.244.190.195,443,true,SJC,North America,San Jose,6 ms
154.218.15.145,443,true,SJC,North America,San Jose,6 ms
160.153.1.13,443,true,SJC,North America,San Jose,6 ms
135.84.73.78,443,true,SJC,North America,San Jose,6 ms
135.84.74.103,443,true,SJC,North America,San Jose,6 ms
143.244.211.3,443,true,SJC,North America,San Jose,6 ms
135.84.73.96,443,true,SJC,North America,San Jose,6 ms
160.153.1.207,443,true,SJC,North America,San Jose,7 ms
160.153.1.181,443,true,SJC,North America,San Jose,7 ms
135.84.73.75,443,true,SJC,North America,San Jose,7 ms
192.200.160.19,443,true,SJC,North America,San Jose,7 ms
45.192.222.39,443,true,SJC,North America,San Jose,7 ms
23.95.20.15,443,true,SJC,North America,San Jose,7 ms
45.192.224.228,443,true,SJC,North America,San Jose,7 ms
38.107.236.57,443,true,SJC,North America,San Jose,7 ms
154.207.77.83,443,true,SJC,North America,San Jose,7 ms
45.192.224.240,443,true,SJC,North America,San Jose,7 ms
45.192.224.229,443,true,SJC,North America,San Jose,7 ms
45.192.222.255,443,true,SJC,North America,San Jose,7 ms
45.192.224.239,443,true,SJC,North America,San Jose,7 ms
154.207.77.23,443,true,SJC,North America,San Jose,7 ms
45.192.224.214,443,true,SJC,North America,San Jose,7 ms
156.255.123.80,443,true,SJC,North America,San Jose,7 ms
156.255.123.77,443,true,SJC,North America,San Jose,7 ms
45.192.224.203,443,true,SJC,North America,San Jose,7 ms
45.192.224.201,443,true,SJC,North America,San Jose,7 ms
206.238.236.57,443,true,SJC,North America,San Jose,7 ms
206.238.236.112,443,true,SJC,North America,San Jose,7 ms
156.224.73.89,443,true,SJC,North America,San Jose,7 ms
206.238.236.37,443,true,SJC,North America,San Jose,7 ms
156.255.123.81,443,true,SJC,North America,San Jose,7 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,7 ms
135.84.74.38,443,true,SJC,North America,San Jose,7 ms
206.238.237.107,443,true,SJC,North America,San Jose,7 ms
206.238.236.58,443,true,SJC,North America,San Jose,7 ms
135.84.64.238,443,true,SJC,North America,San Jose,7 ms
206.238.236.33,443,true,SJC,North America,San Jose,8 ms
156.255.123.8,443,true,SJC,North America,San Jose,8 ms
135.84.74.144,443,true,SJC,North America,San Jose,8 ms
45.192.224.232,443,true,SJC,North America,San Jose,8 ms
206.238.236.35,443,true,SJC,North America,San Jose,8 ms
144.202.126.54,443,true,LAX,North America,Los Angeles,8 ms
45.192.224.202,443,true,SJC,North America,San Jose,8 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,8 ms
199.180.116.138,443,true,LAX,North America,Los Angeles,8 ms
144.202.127.249,443,true,LAX,North America,Los Angeles,8 ms
45.192.224.238,443,true,SJC,North America,San Jose,8 ms
142.171.230.72,443,true,LAX,North America,Los Angeles,8 ms
149.28.94.52,443,true,LAX,North America,Los Angeles,8 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,8 ms
135.84.74.145,443,true,SJC,North America,San Jose,8 ms
206.238.236.231,443,true,SJC,North America,San Jose,8 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,8 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,8 ms
134.195.211.127,443,true,LAX,North America,Los Angeles,8 ms
64.112.43.239,443,true,LAX,North America,Los Angeles,8 ms
45.62.117.157,443,true,LAX,North America,Los Angeles,8 ms
74.48.133.115,443,true,LAX,North America,Los Angeles,8 ms
89.208.253.100,443,true,LAX,North America,Los Angeles,8 ms
45.32.77.211,443,true,LAX,North America,Los Angeles,8 ms
142.171.118.101,443,true,LAX,North America,Los Angeles,8 ms
142.171.243.241,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.23,443,true,SJC,North America,San Jose,8 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,8 ms
66.103.210.50,443,true,LAX,North America,Los Angeles,8 ms
104.194.67.102,443,true,LAX,North America,Los Angeles,8 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,8 ms
154.26.187.22,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
142.171.113.16,443,true,LAX,North America,Los Angeles,8 ms
148.135.102.254,443,true,IAD,North America,Ashburn,8 ms
149.28.76.213,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,8 ms
142.171.205.41,443,true,LAX,North America,Los Angeles,8 ms
142.171.245.253,443,true,LAX,North America,Los Angeles,8 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,8 ms
104.194.86.189,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.85,443,true,SJC,North America,San Jose,8 ms
95.181.188.76,443,true,LAX,North America,Los Angeles,8 ms
142.171.3.165,443,true,LAX,North America,Los Angeles,8 ms
135.84.74.34,443,true,SJC,North America,San Jose,8 ms
74.48.157.173,443,true,LAX,North America,Los Angeles,8 ms
104.194.72.33,443,true,LAX,North America,Los Angeles,8 ms
144.34.233.47,443,true,LAX,North America,Los Angeles,8 ms
135.84.74.180,443,true,SJC,North America,San Jose,8 ms
142.171.83.8,443,true,LAX,North America,Los Angeles,8 ms
45.62.127.240,443,true,LAX,North America,Los Angeles,8 ms
66.103.196.33,443,true,LAX,North America,Los Angeles,8 ms
104.194.86.235,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.204,443,true,SJC,North America,San Jose,8 ms
135.84.74.118,443,true,SJC,North America,San Jose,8 ms
45.32.79.55,443,true,LAX,North America,Los Angeles,8 ms
135.84.74.236,443,true,SJC,North America,San Jose,8 ms
206.238.237.18,443,true,SJC,North America,San Jose,8 ms
154.26.184.53,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.207,443,true,SJC,North America,San Jose,8 ms
135.84.73.230,443,true,SJC,North America,San Jose,8 ms
160.153.1.90,443,true,SJC,North America,San Jose,8 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,8 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,8 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,8 ms
144.34.232.242,443,true,LAX,North America,Los Angeles,8 ms
45.192.224.237,443,true,SJC,North America,San Jose,8 ms
154.218.15.92,443,true,SJC,North America,San Jose,8 ms
160.153.1.86,443,true,SJC,North America,San Jose,8 ms
156.255.123.82,443,true,SJC,North America,San Jose,8 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
74.48.192.210,443,true,LAX,North America,Los Angeles,8 ms
154.207.77.34,443,true,SJC,North America,San Jose,8 ms
160.153.1.88,443,true,SJC,North America,San Jose,8 ms
135.84.64.51,443,true,SJC,North America,San Jose,8 ms
206.238.237.105,443,true,SJC,North America,San Jose,8 ms
156.255.123.79,443,true,SJC,North America,San Jose,8 ms
135.84.74.173,443,true,SJC,North America,San Jose,8 ms
206.238.236.203,443,true,SJC,North America,San Jose,8 ms
135.84.74.27,443,true,SJC,North America,San Jose,8 ms
135.84.74.214,443,true,SJC,North America,San Jose,8 ms
206.238.237.168,443,true,SJC,North America,San Jose,8 ms
160.153.1.89,443,true,SJC,North America,San Jose,8 ms
135.84.74.30,443,true,SJC,North America,San Jose,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.206,443,true,SJC,North America,San Jose,9 ms
45.76.174.136,443,true,LAX,North America,Los Angeles,9 ms
95.181.189.201,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.217,443,true,SJC,North America,San Jose,9 ms
206.238.237.173,443,true,SJC,North America,San Jose,9 ms
160.153.1.218,443,true,SJC,North America,San Jose,9 ms
95.181.189.177,443,true,LAX,North America,Los Angeles,9 ms
149.28.75.137,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.227,443,true,SJC,North America,San Jose,9 ms
38.47.116.206,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.150,443,true,SJC,North America,San Jose,9 ms
206.238.236.206,443,true,SJC,North America,San Jose,9 ms
95.181.188.140,443,true,LAX,North America,Los Angeles,9 ms
74.48.91.121,443,true,KIX,Asia Pacific,Osaka,9 ms
135.84.64.79,443,true,SJC,North America,San Jose,9 ms
154.207.77.82,443,true,SJC,North America,San Jose,9 ms
160.153.1.175,443,true,SJC,North America,San Jose,9 ms
45.192.222.216,443,true,SJC,North America,San Jose,9 ms
160.153.1.156,443,true,SJC,North America,San Jose,9 ms
135.84.74.17,443,true,SJC,North America,San Jose,9 ms
206.238.237.22,443,true,SJC,North America,San Jose,9 ms
160.153.1.122,443,true,SJC,North America,San Jose,9 ms
135.84.73.159,443,true,SJC,North America,San Jose,9 ms
160.153.1.204,443,true,SJC,North America,San Jose,9 ms
160.153.1.205,443,true,SJC,North America,San Jose,9 ms
206.238.237.222,443,true,SJC,North America,San Jose,9 ms
160.153.1.179,443,true,SJC,North America,San Jose,9 ms
45.192.223.88,443,true,SJC,North America,San Jose,9 ms
160.153.1.168,443,true,SJC,North America,San Jose,9 ms
45.192.224.223,443,true,SJC,North America,San Jose,9 ms
160.153.1.155,443,true,SJC,North America,San Jose,9 ms
45.192.223.86,443,true,SJC,North America,San Jose,9 ms
160.153.1.216,443,true,SJC,North America,San Jose,9 ms
206.238.236.98,443,true,SJC,North America,San Jose,9 ms
206.238.237.101,443,true,SJC,North America,San Jose,10 ms
45.192.224.216,443,true,SJC,North America,San Jose,10 ms
206.238.237.213,443,true,SJC,North America,San Jose,10 ms
206.238.237.102,443,true,SJC,North America,San Jose,10 ms
156.229.161.174,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.42,443,true,SJC,North America,San Jose,10 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,10 ms
38.207.129.171,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.73,443,true,SJC,North America,San Jose,10 ms
38.78.145.228,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.33,443,true,SJC,North America,San Jose,10 ms
160.153.1.221,443,true,SJC,North America,San Jose,10 ms
206.238.236.93,443,true,SJC,North America,San Jose,10 ms
199.34.228.41,443,true,SJC,North America,San Jose,10 ms
160.153.1.127,443,true,SJC,North America,San Jose,10 ms
135.84.74.165,443,true,SJC,North America,San Jose,10 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,10 ms
172.235.54.221,443,true,LAX,North America,Los Angeles,10 ms
66.42.107.240,443,true,LAX,North America,Los Angeles,10 ms
154.218.15.83,443,true,SJC,North America,San Jose,10 ms
160.153.1.22,443,true,SJC,North America,San Jose,10 ms
166.1.190.67,443,true,LAX,North America,Los Angeles,10 ms
135.84.73.236,443,true,SJC,North America,San Jose,10 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,10 ms
160.153.137.91,443,true,SJC,North America,San Jose,10 ms
74.48.90.69,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.55,443,true,SJC,North America,San Jose,11 ms
160.153.1.128,443,true,SJC,North America,San Jose,11 ms
206.238.237.245,443,true,SJC,North America,San Jose,11 ms
45.192.224.245,443,true,SJC,North America,San Jose,11 ms
45.88.194.148,443,true,LAX,North America,Los Angeles,11 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,11 ms
38.78.145.30,443,true,LAX,North America,Los Angeles,11 ms
135.84.73.234,443,true,SJC,North America,San Jose,11 ms
206.238.236.5,443,true,SJC,North America,San Jose,11 ms
199.34.228.75,443,true,SJC,North America,San Jose,11 ms
206.238.236.88,443,true,SJC,North America,San Jose,11 ms
160.153.1.140,443,true,SJC,North America,San Jose,11 ms
156.229.160.194,443,true,LAX,North America,Los Angeles,11 ms
45.192.222.21,443,true,SJC,North America,San Jose,11 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,11 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.54,443,true,SJC,North America,San Jose,11 ms
206.238.236.89,443,true,SJC,North America,San Jose,11 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,11 ms
160.153.138.10,443,true,SJC,North America,San Jose,11 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,11 ms
199.34.228.74,443,true,SJC,North America,San Jose,11 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.48,443,true,SJC,North America,San Jose,11 ms
135.84.74.152,443,true,SJC,North America,San Jose,11 ms
160.153.1.139,443,true,SJC,North America,San Jose,11 ms
74.48.96.113,443,true,LAX,North America,Los Angeles,12 ms
166.1.190.51,443,true,LAX,North America,Los Angeles,12 ms
149.28.92.56,443,true,LAX,North America,Los Angeles,12 ms
160.153.1.55,443,true,SJC,North America,San Jose,12 ms
199.34.228.73,443,true,SJC,North America,San Jose,12 ms
160.153.1.70,443,true,SJC,North America,San Jose,12 ms
148.135.76.112,443,true,LAX,North America,Los Angeles,12 ms
108.61.218.217,443,true,LAX,North America,Los Angeles,12 ms
185.183.84.233,443,true,LAX,North America,Los Angeles,12 ms
135.84.73.73,443,true,SJC,North America,San Jose,12 ms
135.84.73.69,443,true,SJC,North America,San Jose,12 ms
206.238.236.44,443,true,SJC,North America,San Jose,12 ms
135.84.73.170,443,true,SJC,North America,San Jose,12 ms
206.238.237.212,443,true,SJC,North America,San Jose,13 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,13 ms
160.153.1.48,443,true,SJC,North America,San Jose,13 ms
135.84.67.42,443,true,SJC,North America,San Jose,13 ms
45.192.224.233,443,true,SJC,North America,San Jose,13 ms
160.153.1.99,443,true,SJC,North America,San Jose,13 ms
160.153.1.5,443,true,SJC,North America,San Jose,13 ms
135.84.73.44,443,true,SJC,North America,San Jose,13 ms
135.84.73.42,443,true,SJC,North America,San Jose,13 ms
135.84.73.59,443,true,SJC,North America,San Jose,13 ms
38.79.112.84,443,true,LAX,North America,Los Angeles,13 ms
206.238.236.43,443,true,SJC,North America,San Jose,13 ms
160.153.1.4,443,true,SJC,North America,San Jose,13 ms
135.84.73.9,443,true,SJC,North America,San Jose,13 ms
160.153.1.195,443,true,SJC,North America,San Jose,13 ms
206.238.236.24,443,true,SJC,North America,San Jose,14 ms
135.84.73.8,443,true,SJC,North America,San Jose,14 ms
135.84.74.136,443,true,SJC,North America,San Jose,14 ms
160.153.1.152,443,true,SJC,North America,San Jose,14 ms
135.84.74.10,443,true,SJC,North America,San Jose,14 ms
206.238.236.42,443,true,SJC,North America,San Jose,14 ms
135.84.73.178,443,true,SJC,North America,San Jose,14 ms
156.255.123.78,443,true,SJC,North America,San Jose,14 ms
206.238.237.23,443,true,SJC,North America,San Jose,14 ms
45.192.223.118,443,true,SJC,North America,San Jose,14 ms
135.84.73.180,443,true,SJC,North America,San Jose,14 ms
206.238.236.26,443,true,SJC,North America,San Jose,14 ms
135.84.74.134,443,true,SJC,North America,San Jose,14 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,14 ms
135.84.74.51,443,true,SJC,North America,San Jose,14 ms
206.238.237.224,443,true,SJC,North America,San Jose,14 ms
135.84.74.135,443,true,SJC,North America,San Jose,14 ms
160.153.1.202,443,true,SJC,North America,San Jose,15 ms
206.238.236.254,443,true,SJC,North America,San Jose,15 ms
160.153.1.203,443,true,SJC,North America,San Jose,15 ms
206.238.237.206,443,true,SJC,North America,San Jose,15 ms
135.84.74.151,443,true,SJC,North America,San Jose,15 ms
206.238.236.165,443,true,SJC,North America,San Jose,15 ms
206.238.237.67,443,true,SJC,North America,San Jose,15 ms
135.84.75.16,443,true,SJC,North America,San Jose,15 ms
206.238.237.66,443,true,SJC,North America,San Jose,16 ms
135.84.73.188,443,true,SJC,North America,San Jose,16 ms
135.84.75.152,443,true,SJC,North America,San Jose,16 ms
5.78.48.24,443,true,PDX,North America,Portland,16 ms
206.238.237.62,443,true,SJC,North America,San Jose,16 ms
206.238.236.253,443,true,SJC,North America,San Jose,16 ms
135.84.74.164,443,true,SJC,North America,San Jose,16 ms
206.238.237.60,443,true,SJC,North America,San Jose,16 ms
135.84.75.14,443,true,SJC,North America,San Jose,16 ms
206.238.237.157,443,true,SJC,North America,San Jose,16 ms
206.238.237.204,443,true,SJC,North America,San Jose,16 ms
206.238.237.44,443,true,SJC,North America,San Jose,16 ms
135.84.74.20,443,true,SJC,North America,San Jose,16 ms
206.238.237.195,443,true,SJC,North America,San Jose,16 ms
206.238.236.252,443,true,SJC,North America,San Jose,16 ms
206.238.237.19,443,true,SJC,North America,San Jose,16 ms
206.238.237.154,443,true,SJC,North America,San Jose,17 ms
135.84.74.86,443,true,SJC,North America,San Jose,17 ms
160.153.1.214,443,true,SJC,North America,San Jose,17 ms
45.192.224.222,443,true,SJC,North America,San Jose,17 ms
160.153.1.121,443,true,SJC,North America,San Jose,17 ms
5.78.114.254,443,true,PDX,North America,Portland,17 ms
206.238.237.12,443,true,SJC,North America,San Jose,17 ms
160.153.1.215,443,true,SJC,North America,San Jose,17 ms
135.84.74.162,443,true,SJC,North America,San Jose,17 ms
206.238.236.160,443,true,SJC,North America,San Jose,17 ms
206.238.237.136,443,true,SJC,North America,San Jose,17 ms
160.153.1.97,443,true,SJC,North America,San Jose,17 ms
135.84.73.162,443,true,SJC,North America,San Jose,17 ms
45.192.224.246,443,true,SJC,North America,San Jose,17 ms
45.192.224.220,443,true,SJC,North America,San Jose,18 ms
160.153.1.96,443,true,SJC,North America,San Jose,18 ms
206.238.237.185,443,true,SJC,North America,San Jose,18 ms
206.238.236.90,443,true,SJC,North America,San Jose,18 ms
135.84.73.160,443,true,SJC,North America,San Jose,18 ms
206.238.236.83,443,true,SJC,North America,San Jose,18 ms
160.153.1.95,443,true,SJC,North America,San Jose,18 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,18 ms
206.238.236.76,443,true,SJC,North America,San Jose,18 ms
160.153.1.98,443,true,SJC,North America,San Jose,18 ms
45.76.241.161,443,true,SEA,North America,Seattle,18 ms
45.77.1.59,443,true,LAX,North America,Los Angeles,18 ms
206.238.237.131,443,true,SJC,North America,San Jose,18 ms
206.238.237.24,443,true,SJC,North America,San Jose,18 ms
160.153.1.93,443,true,SJC,North America,San Jose,18 ms
160.153.1.94,443,true,SJC,North America,San Jose,18 ms
66.85.139.204,443,true,PHX,North America,Phoenix,18 ms
199.34.228.71,443,true,SJC,North America,San Jose,18 ms
206.238.236.2,443,true,SJC,North America,San Jose,19 ms
45.192.224.219,443,true,SJC,North America,San Jose,19 ms
45.192.224.212,443,true,SJC,North America,San Jose,19 ms
206.238.237.73,443,true,SJC,North America,San Jose,19 ms
199.34.228.70,443,true,SJC,North America,San Jose,19 ms
206.238.236.195,443,true,SJC,North America,San Jose,19 ms
160.153.1.91,443,true,SJC,North America,San Jose,19 ms
206.238.237.71,443,true,SJC,North America,San Jose,19 ms
206.238.237.9,443,true,SJC,North America,San Jose,19 ms
206.238.237.141,443,true,SJC,North America,San Jose,19 ms
206.238.237.72,443,true,SJC,North America,San Jose,20 ms
160.153.1.84,443,true,SJC,North America,San Jose,20 ms
199.34.228.72,443,true,SJC,North America,San Jose,20 ms
206.238.237.151,443,true,SJC,North America,San Jose,20 ms
34.218.130.79,443,true,PDX,North America,Portland,20 ms
34.208.221.169,443,true,PDX,North America,Portland,20 ms
44.227.209.152,443,true,PDX,North America,Portland,20 ms
35.83.185.225,443,true,PDX,North America,Portland,20 ms
45.192.224.247,443,true,SJC,North America,San Jose,20 ms
160.153.1.82,443,true,SJC,North America,San Jose,20 ms
104.238.180.123,443,true,LAX,North America,Los Angeles,20 ms
35.167.93.200,443,true,PDX,North America,Portland,20 ms
34.83.245.149,443,true,SEA,North America,Seattle,20 ms
206.238.237.110,443,true,SJC,North America,San Jose,20 ms
35.247.124.181,443,true,SEA,North America,Seattle,21 ms
135.84.73.228,443,true,SJC,North America,San Jose,21 ms
35.230.79.26,443,true,SEA,North America,Seattle,21 ms
135.84.74.154,443,true,SJC,North America,San Jose,21 ms
135.84.74.8,443,true,SJC,North America,San Jose,21 ms
34.105.49.234,443,true,SEA,North America,Seattle,21 ms
206.238.237.83,443,true,SJC,North America,San Jose,21 ms
206.238.237.82,443,true,SJC,North America,San Jose,21 ms
34.82.76.253,443,true,SEA,North America,Seattle,21 ms
206.238.236.251,443,true,SJC,North America,San Jose,21 ms
135.84.74.79,443,true,SJC,North America,San Jose,21 ms
77.105.163.61,443,true,SJC,North America,San Jose,21 ms
213.170.157.1,443,true,PDX,North America,Portland,21 ms
206.238.236.242,443,true,SJC,North America,San Jose,21 ms
160.153.1.8,443,true,SJC,North America,San Jose,21 ms
35.197.23.75,443,true,SEA,North America,Seattle,21 ms
206.238.237.75,443,true,SJC,North America,San Jose,21 ms
206.238.237.77,443,true,SJC,North America,San Jose,21 ms
135.84.73.222,443,true,SJC,North America,San Jose,22 ms
135.84.74.95,443,true,SJC,North America,San Jose,22 ms
135.84.75.133,443,true,SJC,North America,San Jose,22 ms
135.84.75.58,443,true,SJC,North America,San Jose,22 ms
135.84.74.52,443,true,SJC,North America,San Jose,22 ms
135.84.75.85,443,true,SJC,North America,San Jose,22 ms
135.84.74.93,443,true,SJC,North America,San Jose,22 ms
160.153.1.117,443,true,SJC,North America,San Jose,22 ms
135.84.73.164,443,true,SJC,North America,San Jose,22 ms
135.84.74.70,443,true,SJC,North America,San Jose,23 ms
135.84.74.87,443,true,SJC,North America,San Jose,23 ms
135.84.75.76,443,true,SJC,North America,San Jose,23 ms
135.84.73.163,443,true,SJC,North America,San Jose,23 ms
199.34.228.44,443,true,SJC,North America,San Jose,23 ms
135.84.74.73,443,true,SJC,North America,San Jose,23 ms
135.84.75.63,443,true,SJC,North America,San Jose,23 ms
160.153.1.213,443,true,SJC,North America,San Jose,23 ms
135.84.74.150,443,true,SJC,North America,San Jose,23 ms
206.238.237.41,443,true,SJC,North America,San Jose,23 ms
206.238.236.214,443,true,SJC,North America,San Jose,24 ms
206.238.236.23,443,true,SJC,North America,San Jose,24 ms
135.84.74.187,443,true,SJC,North America,San Jose,24 ms
135.84.74.81,443,true,SJC,North America,San Jose,24 ms
154.207.77.8,443,true,SJC,North America,San Jose,24 ms
206.238.236.229,443,true,SJC,North America,San Jose,24 ms
45.192.224.244,443,true,SJC,North America,San Jose,24 ms
135.84.74.186,443,true,SJC,North America,San Jose,24 ms
135.84.74.182,443,true,SJC,North America,San Jose,24 ms
45.192.224.243,443,true,SJC,North America,San Jose,24 ms
206.238.237.145,443,true,SJC,North America,San Jose,24 ms
160.153.1.144,443,true,SJC,North America,San Jose,25 ms
45.192.224.242,443,true,SJC,North America,San Jose,25 ms
160.153.1.64,443,true,SJC,North America,San Jose,25 ms
160.153.1.196,443,true,SJC,North America,San Jose,25 ms
64.21.191.164,443,true,SEA,North America,Seattle,25 ms
206.238.237.11,443,true,SJC,North America,San Jose,26 ms
135.84.74.158,443,true,SJC,North America,San Jose,26 ms
135.84.73.10,443,true,SJC,North America,San Jose,26 ms
135.84.74.174,443,true,SJC,North America,San Jose,26 ms
207.246.100.180,443,true,LAX,North America,Los Angeles,26 ms
135.84.74.65,443,true,SJC,North America,San Jose,26 ms
199.34.228.57,443,true,SJC,North America,San Jose,27 ms
135.84.74.168,443,true,SJC,North America,San Jose,27 ms
160.153.1.197,443,true,SJC,North America,San Jose,27 ms
206.238.237.158,443,true,SJC,North America,San Jose,27 ms
135.84.74.167,443,true,SJC,North America,San Jose,27 ms
199.34.228.56,443,true,SJC,North America,San Jose,28 ms
206.238.236.40,443,true,SJC,North America,San Jose,28 ms
206.238.237.143,443,true,SJC,North America,San Jose,28 ms
206.238.237.150,443,true,SJC,North America,San Jose,28 ms
199.34.228.54,443,true,SJC,North America,San Jose,28 ms
199.34.228.55,443,true,SJC,North America,San Jose,28 ms
135.84.73.113,443,true,SJC,North America,San Jose,28 ms
135.84.73.233,443,true,SJC,North America,San Jose,29 ms
206.238.237.148,443,true,SJC,North America,San Jose,29 ms
135.84.75.26,443,true,SJC,North America,San Jose,30 ms
135.84.75.36,443,true,SJC,North America,San Jose,30 ms
135.84.72.86,443,true,SJC,North America,San Jose,30 ms
135.84.72.44,443,true,SJC,North America,San Jose,30 ms
135.84.75.250,443,true,SJC,North America,San Jose,30 ms
135.84.73.123,443,true,SJC,North America,San Jose,30 ms
