IP地址,端口,TLS,数据中心,地区,城市,网络延迟
135.84.74.10,443,true,ORD,North America,Chicago,12 ms
206.238.236.54,443,true,ORD,North America,Chicago,12 ms
135.84.74.135,443,true,ORD,North America,Chicago,12 ms
154.207.77.71,443,true,ORD,North America,Chicago,12 ms
206.238.236.231,443,true,ORD,North America,Chicago,13 ms
213.255.209.189,443,true,YYZ,North America,Toronto,13 ms
45.192.222.255,443,true,ORD,North America,Chicago,13 ms
206.238.236.232,443,true,ORD,North America,Chicago,13 ms
206.238.236.76,443,true,ORD,North America,Chicago,13 ms
206.238.237.19,443,true,ORD,North America,Chicago,13 ms
206.238.236.226,443,true,ORD,North America,Chicago,13 ms
135.84.74.17,443,true,ORD,North America,Chicago,13 ms
206.238.237.215,443,true,ORD,North America,Chicago,13 ms
206.238.236.89,443,true,ORD,North America,Chicago,13 ms
135.84.74.166,443,true,ORD,North America,Chicago,13 ms
160.153.1.217,443,true,ORD,North America,Chicago,13 ms
206.238.237.92,443,true,ORD,North America,Chicago,13 ms
154.207.77.4,443,true,ORD,North America,Chicago,14 ms
159.203.42.54,443,true,YYZ,North America,Toronto,14 ms
135.84.75.139,443,true,ORD,North America,Chicago,14 ms
69.28.83.244,443,true,YYZ,North America,Toronto,14 ms
167.99.183.183,443,true,YYZ,North America,Toronto,14 ms
206.238.237.212,443,true,ORD,North America,Chicago,14 ms
165.227.40.181,443,true,YYZ,North America,Toronto,14 ms
160.153.1.207,443,true,ORD,North America,Chicago,14 ms
138.197.150.238,443,true,YYZ,North America,Toronto,14 ms
135.84.74.48,443,true,ORD,North America,Chicago,14 ms
135.84.74.95,443,true,ORD,North America,Chicago,14 ms
135.84.74.93,443,true,ORD,North America,Chicago,14 ms
206.238.236.70,443,true,ORD,North America,Chicago,14 ms
160.153.1.28,443,true,ORD,North America,Chicago,14 ms
206.238.236.90,443,true,ORD,North America,Chicago,14 ms
135.84.74.46,443,true,ORD,North America,Chicago,14 ms
206.238.236.88,443,true,ORD,North America,Chicago,14 ms
160.153.1.203,443,true,ORD,North America,Chicago,14 ms
138.197.173.23,443,true,YYZ,North America,Toronto,14 ms
138.197.163.227,443,true,YYZ,North America,Toronto,14 ms
143.198.35.113,443,true,YYZ,North America,Toronto,14 ms
104.168.62.119,443,true,YYZ,North America,Toronto,14 ms
167.99.183.13,443,true,YYZ,North America,Toronto,14 ms
135.84.74.30,443,true,ORD,North America,Chicago,14 ms
135.84.74.65,443,true,ORD,North America,Chicago,15 ms
135.84.74.34,443,true,ORD,North America,Chicago,15 ms
107.173.251.119,443,true,BUF,North America,Buffalo,15 ms
34.69.150.180,443,true,ORD,North America,Chicago,15 ms
206.238.236.83,443,true,ORD,North America,Chicago,15 ms
135.84.74.43,443,true,ORD,North America,Chicago,15 ms
135.84.75.133,443,true,ORD,North America,Chicago,15 ms
5.8.63.23,443,true,IAD,North America,Ashburn,15 ms
206.238.236.7,443,true,ORD,North America,Chicago,15 ms
165.22.231.36,443,true,YYZ,North America,Toronto,15 ms
206.238.236.165,443,true,ORD,North America,Chicago,15 ms
160.153.1.31,443,true,ORD,North America,Chicago,15 ms
135.84.75.26,443,true,ORD,North America,Chicago,16 ms
206.238.236.38,443,true,ORD,North America,Chicago,16 ms
206.238.237.38,443,true,ORD,North America,Chicago,16 ms
135.84.75.250,443,true,ORD,North America,Chicago,16 ms
154.207.77.67,443,true,ORD,North America,Chicago,16 ms
23.95.189.91,443,true,YYZ,North America,Toronto,17 ms
154.207.77.68,443,true,ORD,North America,Chicago,17 ms
178.128.232.54,443,true,YYZ,North America,Toronto,17 ms
107.172.167.194,443,true,IAD,North America,Ashburn,17 ms
172.98.207.58,443,true,YYZ,North America,Toronto,17 ms
206.238.237.18,443,true,ORD,North America,Chicago,17 ms
160.153.1.55,443,true,ORD,North America,Chicago,17 ms
206.238.237.131,443,true,ORD,North America,Chicago,18 ms
47.90.181.148,443,true,IAD,North America,Ashburn,18 ms
160.153.1.223,443,true,ORD,North America,Chicago,18 ms
135.84.75.196,443,true,ORD,North America,Chicago,18 ms
160.153.1.23,443,true,ORD,North America,Chicago,19 ms
206.238.237.157,443,true,ORD,North America,Chicago,19 ms
206.238.236.210,443,true,ORD,North America,Chicago,19 ms
135.84.73.230,443,true,ORD,North America,Chicago,19 ms
199.34.228.50,443,true,ORD,North America,Chicago,19 ms
50.19.193.95,443,true,IAD,North America,Ashburn,19 ms
172.245.232.173,443,true,IAD,North America,Ashburn,19 ms
18.207.186.154,443,true,IAD,North America,Ashburn,19 ms
160.153.1.97,443,true,ORD,North America,Chicago,19 ms
152.42.146.66,443,true,YYZ,North America,Toronto,20 ms
135.84.73.180,443,true,ORD,North America,Chicago,20 ms
206.238.236.48,443,true,ORD,North America,Chicago,20 ms
206.238.236.21,443,true,ORD,North America,Chicago,20 ms
47.253.105.131,443,true,IAD,North America,Ashburn,20 ms
206.238.237.96,443,true,ORD,North America,Chicago,20 ms
206.238.237.204,443,true,ORD,North America,Chicago,20 ms
199.34.228.49,443,true,ORD,North America,Chicago,21 ms
160.153.1.95,443,true,ORD,North America,Chicago,21 ms
160.153.1.151,443,true,ORD,North America,Chicago,21 ms
160.153.1.150,443,true,ORD,North America,Chicago,21 ms
35.183.163.195,443,true,YUL,North America,Montréal,21 ms
206.238.236.73,443,true,ORD,North America,Chicago,22 ms
206.238.237.88,443,true,ORD,North America,Chicago,22 ms
207.231.109.22,443,true,DFW,North America,Dallas,22 ms
35.182.7.190,443,true,YUL,North America,Montréal,22 ms
172.245.226.156,443,true,DFW,North America,Dallas,22 ms
199.34.228.79,443,true,ORD,North America,Chicago,22 ms
160.153.1.200,443,true,ORD,North America,Chicago,22 ms
160.153.1.202,443,true,ORD,North America,Chicago,22 ms
46.17.107.183,443,true,EWR,North America,Newark,22 ms
160.153.1.65,443,true,ORD,North America,Chicago,22 ms
160.153.1.222,443,true,ORD,North America,Chicago,23 ms
206.238.237.83,443,true,ORD,North America,Chicago,23 ms
135.84.75.14,443,true,ORD,North America,Chicago,23 ms
135.84.74.112,443,true,ORD,North America,Chicago,23 ms
154.207.77.9,443,true,ORD,North America,Chicago,24 ms
20.121.115.188,443,true,IAD,North America,Ashburn,24 ms
139.60.162.153,443,true,EWR,North America,Newark,24 ms
135.84.74.164,443,true,ORD,North America,Chicago,24 ms
199.34.228.77,443,true,ORD,North America,Chicago,25 ms
154.207.77.89,443,true,ORD,North America,Chicago,25 ms
154.207.77.8,443,true,ORD,North America,Chicago,25 ms
20.62.172.88,443,true,IAD,North America,Ashburn,25 ms
72.13.122.137,443,true,DFW,North America,Dallas,26 ms
167.99.58.113,443,true,EWR,North America,Newark,26 ms
160.153.1.64,443,true,ORD,North America,Chicago,26 ms
45.77.103.106,443,true,EWR,North America,Newark,26 ms
135.84.75.76,443,true,ORD,North America,Chicago,27 ms
156.154.245.83,443,true,DFW,North America,Dallas,27 ms
161.35.142.9,443,true,EWR,North America,Newark,27 ms
159.203.152.182,443,true,EWR,North America,Newark,27 ms
159.203.150.39,443,true,EWR,North America,Newark,28 ms
162.243.92.52,443,true,EWR,North America,Newark,28 ms
159.203.166.30,443,true,EWR,North America,Newark,28 ms
162.243.91.17,443,true,EWR,North America,Newark,28 ms
159.65.41.72,443,true,EWR,North America,Newark,28 ms
162.243.90.17,443,true,EWR,North America,Newark,28 ms
64.176.210.187,443,true,EWR,North America,Newark,28 ms
162.243.0.223,443,true,EWR,North America,Newark,30 ms
193.233.207.35,443,true,DFW,North America,Dallas,30 ms
206.238.236.37,443,true,ORD,North America,Chicago,31 ms
20.246.127.166,443,true,IAD,North America,Ashburn,31 ms
160.153.1.58,443,true,ORD,North America,Chicago,32 ms
104.156.244.228,443,true,MIA,North America,Miami,32 ms
209.237.135.93,443,true,JAX,North America,Jacksonville,33 ms
192.193.104.25,443,true,DFW,North America,Dallas,35 ms
206.238.237.235,443,true,ORD,North America,Chicago,39 ms
206.238.237.241,443,true,ORD,North America,Chicago,39 ms
162.243.225.35,443,true,EWR,North America,Newark,40 ms
162.243.109.73,443,true,EWR,North America,Newark,40 ms
162.243.1.134,443,true,EWR,North America,Newark,41 ms
104.243.25.234,443,true,LAX,North America,Los Angeles,42 ms
104.224.157.81,443,true,SEA,North America,Seattle,42 ms
144.34.239.211,443,true,LAX,North America,Los Angeles,42 ms
160.153.1.96,443,true,ORD,North America,Chicago,44 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,45 ms
67.230.180.230,443,true,LAX,North America,Los Angeles,45 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,45 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,45 ms
144.34.239.129,443,true,DFW,North America,Dallas,45 ms
154.21.86.124,443,true,LAX,North America,Los Angeles,45 ms
144.34.232.242,443,true,LAX,North America,Los Angeles,45 ms
207.174.31.150,443,true,IAD,North America,Ashburn,47 ms
74.48.81.93,443,true,LAX,North America,Los Angeles,47 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,47 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,47 ms
142.171.123.125,443,true,PHX,North America,Phoenix,47 ms
165.22.143.244,443,true,SJC,North America,San Jose,47 ms
66.42.107.240,443,true,LAX,North America,Los Angeles,47 ms
148.135.34.69,443,true,PHX,North America,Phoenix,47 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,47 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,47 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,48 ms
35.247.124.181,443,true,SEA,North America,Seattle,48 ms
107.174.253.75,443,true,PDX,North America,Portland,48 ms
104.238.157.207,443,true,SEA,North America,Seattle,48 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,48 ms
142.171.230.72,443,true,LAX,North America,Los Angeles,48 ms
142.171.243.241,443,true,LAX,North America,Los Angeles,48 ms
104.224.152.230,443,true,LAX,North America,Los Angeles,48 ms
95.181.189.201,443,true,LAX,North America,Los Angeles,48 ms
34.82.76.253,443,true,SEA,North America,Seattle,48 ms
38.60.162.156,443,true,PDX,North America,Portland,48 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,49 ms
38.107.236.57,443,true,SJC,North America,San Jose,49 ms
34.105.49.234,443,true,SEA,North America,Seattle,49 ms
35.230.79.26,443,true,SEA,North America,Seattle,49 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,49 ms
38.80.189.33,443,true,LAX,North America,Los Angeles,49 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,49 ms
38.162.115.31,443,true,LAX,North America,Los Angeles,49 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,49 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,49 ms
35.197.23.75,443,true,SEA,North America,Seattle,49 ms
142.171.113.16,443,true,PHX,North America,Phoenix,50 ms
47.88.15.127,443,true,SEA,North America,Seattle,50 ms
74.48.90.69,443,true,LAX,North America,Los Angeles,50 ms
74.48.96.113,443,true,LAX,North America,Los Angeles,50 ms
64.23.226.159,443,true,PDX,North America,Portland,50 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,50 ms
74.48.140.177,443,true,DFW,North America,Dallas,50 ms
134.195.211.106,443,true,DFW,North America,Dallas,50 ms
147.182.229.237,443,true,PDX,North America,Portland,50 ms
38.60.110.16,443,true,LAX,North America,Los Angeles,50 ms
104.168.102.163,443,true,SJC,North America,San Jose,50 ms
23.94.123.164,443,true,SEA,North America,Seattle,50 ms
142.171.245.253,443,true,LAX,North America,Los Angeles,50 ms
24.199.74.252,443,true,SJC,North America,San Jose,50 ms
209.38.72.206,443,true,LAX,North America,Los Angeles,50 ms
142.171.230.177,443,true,LAX,North America,Los Angeles,50 ms
156.146.53.82,443,true,SJC,North America,San Jose,50 ms
107.174.254.246,443,true,SEA,North America,Seattle,50 ms
174.137.61.42,443,true,LAX,North America,Los Angeles,50 ms
156.146.53.83,443,true,SJC,North America,San Jose,50 ms
38.47.116.206,443,true,LAX,North America,Los Angeles,50 ms
107.172.101.181,443,true,SJC,North America,San Jose,50 ms
107.173.87.103,443,true,SJC,North America,San Jose,50 ms
64.23.234.101,443,true,SJC,North America,San Jose,51 ms
134.195.211.127,443,true,LAX,North America,Los Angeles,51 ms
34.83.245.149,443,true,SEA,North America,Seattle,51 ms
63.205.203.251,443,true,SJC,North America,San Jose,51 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,51 ms
47.251.95.178,443,true,SJC,North America,San Jose,51 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,52 ms
38.78.145.30,443,true,DFW,North America,Dallas,52 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,52 ms
160.153.1.93,443,true,ORD,North America,Chicago,52 ms
64.23.173.130,443,true,SJC,North America,San Jose,52 ms
38.78.145.228,443,true,SEA,North America,Seattle,52 ms
165.227.3.141,443,true,SJC,North America,San Jose,52 ms
160.153.1.92,443,true,ORD,North America,Chicago,53 ms
64.23.143.197,443,true,SJC,North America,San Jose,53 ms
142.171.220.170,443,true,LAX,North America,Los Angeles,53 ms
143.244.190.195,443,true,PDX,North America,Portland,53 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,53 ms
146.190.55.58,443,true,SJC,North America,San Jose,53 ms
157.230.153.51,443,true,SJC,North America,San Jose,54 ms
165.227.11.47,443,true,SJC,North America,San Jose,54 ms
165.22.163.172,443,true,SJC,North America,San Jose,54 ms
165.227.11.101,443,true,SJC,North America,San Jose,54 ms
165.22.138.177,443,true,SJC,North America,San Jose,55 ms
157.245.238.184,443,true,SJC,North America,San Jose,56 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,56 ms
35.83.185.225,443,true,PDX,North America,Portland,56 ms
98.158.193.72,443,true,PHX,North America,Phoenix,56 ms
34.218.130.79,443,true,PDX,North America,Portland,56 ms
199.180.113.237,443,true,LAX,North America,Los Angeles,56 ms
5.78.48.24,443,true,PDX,North America,Portland,58 ms
45.77.1.59,443,true,LAX,North America,Los Angeles,58 ms
104.238.180.123,443,true,LAX,North America,Los Angeles,58 ms
199.180.116.138,443,true,PHX,North America,Phoenix,58 ms
34.208.221.169,443,true,PDX,North America,Portland,61 ms
184.169.181.217,443,true,PDX,North America,Portland,62 ms
213.170.157.1,443,true,PDX,North America,Portland,62 ms
54.200.244.93,443,true,PDX,North America,Portland,67 ms
54.247.36.82,443,true,DUB,Europe,Dublin,87 ms
95.179.236.51,443,true,LHR,Europe,London,91 ms
172.236.30.225,443,true,LHR,Europe,London,96 ms
8.208.24.19,443,true,LHR,Europe,London,97 ms
18.170.77.148,443,true,LHR,Europe,London,97 ms
3.9.223.59,443,true,LHR,Europe,London,97 ms
35.176.229.223,443,true,LHR,Europe,London,97 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,98 ms
8.208.19.143,443,true,LHR,Europe,London,99 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,101 ms
185.244.48.82,443,true,AMS,Europe,Amsterdam,101 ms
213.165.88.177,443,true,LHR,Europe,London,101 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,101 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,101 ms
188.253.26.212,443,true,AMS,Europe,Amsterdam,102 ms
178.128.161.11,443,true,LHR,Europe,London,102 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,102 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,103 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,104 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,105 ms
145.223.69.177,443,true,CDG,Europe,Paris,105 ms
34.175.202.195,443,true,MAD,Europe,Madrid,106 ms
34.22.190.30,443,true,CDG,Europe,Paris,106 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,107 ms
216.24.178.29,443,true,LAX,North America,Los Angeles,108 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,108 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,109 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,110 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,110 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,110 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,111 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,111 ms
142.132.206.108,443,true,FRA,Europe,Frankfurt,111 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,111 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,112 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,112 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,112 ms
91.107.251.113,443,true,CDG,Europe,Paris,113 ms
78.46.73.49,443,true,FRA,Europe,Frankfurt,113 ms
188.245.175.216,443,true,FRA,Europe,Frankfurt,114 ms
5.75.198.232,443,true,CDG,Europe,Paris,114 ms
88.198.82.145,443,true,FRA,Europe,Frankfurt,114 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,114 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,114 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,114 ms
176.9.64.66,443,true,FRA,Europe,Frankfurt,114 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,114 ms
91.107.190.140,443,true,FRA,Europe,Frankfurt,114 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,115 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,116 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,116 ms
176.9.3.28,443,true,FRA,Europe,Frankfurt,117 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,117 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,117 ms
94.177.8.4,443,true,VIE,Europe,Vienna,119 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,121 ms
186.67.70.55,443,true,SCL,South America,Santiago,121 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,127 ms
135.181.168.30,443,true,HEL,Europe,Helsinki,129 ms
95.216.112.189,443,true,AMS,Europe,Amsterdam,129 ms
37.27.59.83,443,true,ARN,Europe,Stockholm,129 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,129 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,129 ms
185.231.204.186,443,true,MAD,Europe,Madrid,132 ms
65.109.188.1,443,true,AMS,Europe,Amsterdam,132 ms
193.239.160.25,443,true,SOF,Europe,Sofia,133 ms
185.82.218.224,443,true,SOF,Europe,Sofia,135 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,140 ms
47.79.41.201,443,true,SJC,North America,San Jose,141 ms
176.97.70.51,443,true,NRT,Asia Pacific,Tokyo,142 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,142 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,142 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,142 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,142 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,143 ms
13.115.232.94,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,143 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,144 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,144 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,144 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,145 ms
176.97.70.109,443,true,NRT,Asia Pacific,Tokyo,145 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,145 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.105.199.184,443,true,NRT,Asia Pacific,Tokyo,145 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,145 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,146 ms
47.91.16.77,443,true,NRT,Asia Pacific,Tokyo,146 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,146 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,146 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,146 ms
139.162.83.190,443,true,NRT,Asia Pacific,Tokyo,147 ms
47.79.42.15,443,true,PDX,North America,Portland,147 ms
139.162.83.187,443,true,NRT,Asia Pacific,Tokyo,148 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,150 ms
159.100.194.42,443,true,SJC,North America,San Jose,150 ms
213.1.145.50,443,true,LHR,Europe,London,152 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,154 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,159 ms
202.182.118.106,443,true,NRT,Asia Pacific,Tokyo,160 ms
39.115.137.14,443,true,NRT,Asia Pacific,Tokyo,165 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,166 ms
141.164.35.158,443,true,ICN,Asia Pacific,Seoul,167 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,171 ms
8.220.242.167,443,true,ICN,Asia Pacific,Seoul,176 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,176 ms
47.239.64.163,443,true,HKG,Asia Pacific,Hong Kong,189 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,191 ms
8.212.43.8,443,true,SJC,North America,San Jose,191 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,191 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,193 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,193 ms
47.240.61.48,443,true,HKG,Asia Pacific,Hong Kong,193 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.243.182.23,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.238.93.164,443,true,HKG,Asia Pacific,Hong Kong,195 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,195 ms
47.239.212.52,443,true,HKG,Asia Pacific,Hong Kong,195 ms
47.238.88.177,443,true,HKG,Asia Pacific,Hong Kong,195 ms
47.243.206.137,443,true,HKG,Asia Pacific,Hong Kong,195 ms
47.238.71.46,443,true,HKG,Asia Pacific,Hong Kong,196 ms
47.57.70.81,443,true,HKG,Asia Pacific,Hong Kong,197 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,197 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,197 ms
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,198 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,198 ms
8.212.70.149,443,true,HKG,Asia Pacific,Hong Kong,199 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,199 ms
8.218.128.140,443,true,HKG,Asia Pacific,Hong Kong,199 ms
47.238.89.163,443,true,HKG,Asia Pacific,Hong Kong,199 ms
49.0.233.29,443,true,HKG,Asia Pacific,Hong Kong,199 ms
47.57.181.17,443,true,SJC,North America,San Jose,199 ms
47.239.125.132,443,true,HKG,Asia Pacific,Hong Kong,199 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,202 ms
47.239.117.205,443,true,HKG,Asia Pacific,Hong Kong,203 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,203 ms
68.183.235.122,443,true,SIN,Asia Pacific,Singapore,204 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,205 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,206 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,206 ms
178.128.30.71,443,true,SIN,Asia Pacific,Singapore,206 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,206 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,207 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,207 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,207 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,207 ms
13.76.102.145,443,true,SIN,Asia Pacific,Singapore,208 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,208 ms
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,208 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,208 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,208 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,208 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,208 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,209 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,210 ms
54.251.16.83,443,true,SIN,Asia Pacific,Singapore,210 ms
206.189.85.0,443,true,SIN,Asia Pacific,Singapore,213 ms
152.42.254.139,443,true,SIN,Asia Pacific,Singapore,214 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,221 ms
157.245.60.56,443,true,SIN,Asia Pacific,Singapore,222 ms
125.227.219.99,443,true,KHH,Asia Pacific,Kaohsiung City,222 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,222 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,223 ms
125.227.219.98,443,true,KHH,Asia Pacific,Kaohsiung City,224 ms
125.227.219.101,443,true,KHH,Asia Pacific,Kaohsiung City,227 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,236 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,245 ms
101.52.238.55,443,true,NRT,Asia Pacific,Tokyo,290 ms
