IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.192.222.100,443,true,DFW,North America,Dallas,18 ms
45.192.223.26,443,true,DFW,North America,Dallas,18 ms
206.238.236.52,443,true,DFW,North America,Dallas,18 ms
135.84.74.51,443,true,DFW,North America,Dallas,18 ms
154.207.77.17,443,true,DFW,North America,Dallas,18 ms
135.84.64.47,443,true,DFW,North America,Dallas,18 ms
199.107.164.149,443,true,DFW,North America,Dallas,18 ms
206.238.236.137,443,true,DFW,North America,Dallas,18 ms
128.203.252.97,443,true,ORD,North America,Chicago,18 ms
135.84.64.79,443,true,DFW,North America,Dallas,18 ms
198.62.62.122,443,true,DFW,North America,Dallas,18 ms
156.255.123.109,443,true,DFW,North America,Dallas,18 ms
156.224.73.131,443,true,DFW,North America,Dallas,18 ms
45.192.222.73,443,true,DFW,North America,Dallas,18 ms
156.224.73.247,443,true,DFW,North America,Dallas,18 ms
45.192.223.122,443,true,DFW,North America,Dallas,18 ms
206.238.236.32,443,true,DFW,North America,Dallas,18 ms
45.192.222.143,443,true,DFW,North America,Dallas,18 ms
154.218.15.162,443,true,DFW,North America,Dallas,18 ms
154.207.77.37,443,true,DFW,North America,Dallas,18 ms
156.255.123.184,443,true,DFW,North America,Dallas,18 ms
156.224.73.194,443,true,DFW,North America,Dallas,18 ms
193.233.207.35,443,true,DFW,North America,Dallas,18 ms
156.224.73.140,443,true,DFW,North America,Dallas,18 ms
206.238.236.253,443,true,DFW,North America,Dallas,18 ms
154.207.77.108,443,true,DFW,North America,Dallas,18 ms
206.238.236.128,443,true,DFW,North America,Dallas,18 ms
160.153.1.85,443,true,DFW,North America,Dallas,18 ms
156.224.73.54,443,true,DFW,North America,Dallas,18 ms
135.84.73.85,443,true,DFW,North America,Dallas,18 ms
156.224.73.39,443,true,DFW,North America,Dallas,18 ms
154.207.77.236,443,true,DFW,North America,Dallas,18 ms
154.207.77.39,443,true,DFW,North America,Dallas,18 ms
156.224.73.47,443,true,DFW,North America,Dallas,18 ms
156.255.123.122,443,true,DFW,North America,Dallas,18 ms
154.218.15.196,443,true,DFW,North America,Dallas,18 ms
135.84.73.170,443,true,DFW,North America,Dallas,18 ms
135.84.73.239,443,true,DFW,North America,Dallas,18 ms
199.34.228.79,443,true,DFW,North America,Dallas,18 ms
135.84.65.11,443,true,DFW,North America,Dallas,18 ms
135.84.73.164,443,true,DFW,North America,Dallas,18 ms
160.153.1.49,443,true,DFW,North America,Dallas,18 ms
160.153.1.42,443,true,DFW,North America,Dallas,18 ms
135.84.64.157,443,true,DFW,North America,Dallas,18 ms
156.255.123.113,443,true,DFW,North America,Dallas,18 ms
206.238.236.116,443,true,DFW,North America,Dallas,18 ms
156.255.123.181,443,true,DFW,North America,Dallas,18 ms
156.224.73.77,443,true,DFW,North America,Dallas,18 ms
156.224.73.162,443,true,DFW,North America,Dallas,18 ms
154.218.15.197,443,true,DFW,North America,Dallas,18 ms
154.207.77.83,443,true,DFW,North America,Dallas,18 ms
154.218.15.182,443,true,DFW,North America,Dallas,18 ms
45.192.223.161,443,true,DFW,North America,Dallas,18 ms
206.238.236.159,443,true,DFW,North America,Dallas,18 ms
160.153.1.215,443,true,DFW,North America,Dallas,18 ms
206.238.236.135,443,true,DFW,North America,Dallas,18 ms
199.34.228.76,443,true,DFW,North America,Dallas,18 ms
160.153.1.147,443,true,DFW,North America,Dallas,18 ms
45.192.224.178,443,true,DFW,North America,Dallas,18 ms
45.192.222.157,443,true,DFW,North America,Dallas,18 ms
156.255.123.106,443,true,DFW,North America,Dallas,18 ms
45.192.222.69,443,true,DFW,North America,Dallas,18 ms
45.192.223.184,443,true,DFW,North America,Dallas,18 ms
154.207.77.33,443,true,DFW,North America,Dallas,18 ms
206.238.236.157,443,true,DFW,North America,Dallas,18 ms
160.153.1.28,443,true,DFW,North America,Dallas,18 ms
154.207.77.42,443,true,DFW,North America,Dallas,18 ms
206.238.236.138,443,true,DFW,North America,Dallas,18 ms
156.224.73.232,443,true,DFW,North America,Dallas,18 ms
160.153.1.214,443,true,DFW,North America,Dallas,18 ms
160.153.1.31,443,true,DFW,North America,Dallas,18 ms
45.192.224.19,443,true,DFW,North America,Dallas,18 ms
206.238.236.100,443,true,DFW,North America,Dallas,18 ms
45.192.222.163,443,true,DFW,North America,Dallas,18 ms
135.84.64.250,443,true,DFW,North America,Dallas,19 ms
216.24.57.1,443,true,DFW,North America,Dallas,19 ms
154.207.77.60,443,true,DFW,North America,Dallas,19 ms
206.238.236.10,443,true,DFW,North America,Dallas,19 ms
50.62.89.58,443,true,DFW,North America,Dallas,19 ms
156.255.123.178,443,true,DFW,North America,Dallas,19 ms
45.192.224.189,443,true,DFW,North America,Dallas,19 ms
135.84.73.184,443,true,DFW,North America,Dallas,19 ms
104.238.71.124,443,true,DFW,North America,Dallas,19 ms
135.84.64.62,443,true,DFW,North America,Dallas,19 ms
45.192.222.66,443,true,DFW,North America,Dallas,19 ms
154.207.77.90,443,true,DFW,North America,Dallas,19 ms
206.238.236.182,443,true,DFW,North America,Dallas,19 ms
160.153.1.99,443,true,DFW,North America,Dallas,19 ms
154.207.77.115,443,true,DFW,North America,Dallas,19 ms
159.60.146.82,443,true,DFW,North America,Dallas,19 ms
45.192.222.238,443,true,DFW,North America,Dallas,19 ms
154.207.77.26,443,true,DFW,North America,Dallas,19 ms
45.192.222.62,443,true,DFW,North America,Dallas,19 ms
45.192.222.228,443,true,DFW,North America,Dallas,19 ms
45.192.223.154,443,true,DFW,North America,Dallas,19 ms
212.22.76.16,443,true,DFW,North America,Dallas,19 ms
156.255.123.104,443,true,DFW,North America,Dallas,19 ms
154.218.15.3,443,true,DFW,North America,Dallas,19 ms
156.255.123.105,443,true,DFW,North America,Dallas,19 ms
135.84.73.163,443,true,DFW,North America,Dallas,19 ms
206.238.236.245,443,true,DFW,North America,Dallas,19 ms
154.207.77.84,443,true,DFW,North America,Dallas,19 ms
156.224.73.36,443,true,DFW,North America,Dallas,19 ms
135.84.64.85,443,true,DFW,North America,Dallas,19 ms
154.207.77.6,443,true,DFW,North America,Dallas,19 ms
154.207.77.116,443,true,DFW,North America,Dallas,19 ms
160.153.1.48,443,true,DFW,North America,Dallas,19 ms
45.192.223.239,443,true,DFW,North America,Dallas,19 ms
156.255.123.121,443,true,DFW,North America,Dallas,19 ms
206.238.236.18,443,true,DFW,North America,Dallas,19 ms
45.192.222.106,443,true,DFW,North America,Dallas,19 ms
45.192.222.196,443,true,DFW,North America,Dallas,19 ms
160.153.1.96,443,true,DFW,North America,Dallas,19 ms
45.192.222.237,443,true,DFW,North America,Dallas,19 ms
135.84.73.162,443,true,DFW,North America,Dallas,19 ms
212.22.76.12,443,true,DFW,North America,Dallas,19 ms
45.192.222.61,443,true,DFW,North America,Dallas,19 ms
135.84.73.26,443,true,DFW,North America,Dallas,19 ms
156.224.73.243,443,true,DFW,North America,Dallas,19 ms
198.71.233.76,443,true,DFW,North America,Dallas,19 ms
156.255.123.66,443,true,DFW,North America,Dallas,19 ms
135.84.72.42,443,true,DFW,North America,Dallas,19 ms
154.207.77.181,443,true,DFW,North America,Dallas,19 ms
160.153.1.21,443,true,DFW,North America,Dallas,19 ms
135.84.64.82,443,true,DFW,North America,Dallas,19 ms
156.255.123.111,443,true,DFW,North America,Dallas,19 ms
154.207.77.117,443,true,DFW,North America,Dallas,19 ms
160.153.1.84,443,true,DFW,North America,Dallas,19 ms
135.84.72.118,443,true,DFW,North America,Dallas,19 ms
206.238.236.60,443,true,DFW,North America,Dallas,19 ms
160.153.1.138,443,true,DFW,North America,Dallas,19 ms
154.207.77.114,443,true,DFW,North America,Dallas,19 ms
166.62.115.95,443,true,DFW,North America,Dallas,19 ms
135.84.73.160,443,true,DFW,North America,Dallas,19 ms
206.238.236.134,443,true,DFW,North America,Dallas,19 ms
52.230.146.177,443,true,ORD,North America,Chicago,19 ms
45.192.222.71,443,true,DFW,North America,Dallas,19 ms
206.238.236.15,443,true,DFW,North America,Dallas,19 ms
45.192.222.74,443,true,DFW,North America,Dallas,19 ms
45.192.222.78,443,true,DFW,North America,Dallas,19 ms
156.255.123.34,443,true,DFW,North America,Dallas,19 ms
154.207.77.82,443,true,DFW,North America,Dallas,19 ms
45.192.222.195,443,true,DFW,North America,Dallas,19 ms
135.84.73.236,443,true,DFW,North America,Dallas,19 ms
212.22.76.19,443,true,DFW,North America,Dallas,19 ms
135.84.73.237,443,true,DFW,North America,Dallas,19 ms
160.153.1.98,443,true,DFW,North America,Dallas,19 ms
45.192.222.123,443,true,DFW,North America,Dallas,19 ms
160.153.1.132,443,true,DFW,North America,Dallas,19 ms
156.224.73.246,443,true,DFW,North America,Dallas,19 ms
45.192.222.181,443,true,DFW,North America,Dallas,19 ms
199.34.228.26,443,true,DFW,North America,Dallas,19 ms
160.153.1.182,443,true,DFW,North America,Dallas,19 ms
45.192.222.2,443,true,DFW,North America,Dallas,19 ms
206.238.236.156,443,true,DFW,North America,Dallas,19 ms
135.84.73.159,443,true,DFW,North America,Dallas,19 ms
206.238.236.1,443,true,DFW,North America,Dallas,19 ms
45.192.224.204,443,true,DFW,North America,Dallas,19 ms
135.84.73.234,443,true,DFW,North America,Dallas,19 ms
160.153.1.92,443,true,DFW,North America,Dallas,19 ms
45.192.222.199,443,true,DFW,North America,Dallas,20 ms
156.224.73.242,443,true,DFW,North America,Dallas,20 ms
135.84.72.100,443,true,DFW,North America,Dallas,20 ms
212.22.76.18,443,true,DFW,North America,Dallas,20 ms
135.84.67.74,443,true,DFW,North America,Dallas,20 ms
156.224.73.253,443,true,DFW,North America,Dallas,20 ms
156.255.123.112,443,true,DFW,North America,Dallas,20 ms
206.238.236.80,443,true,DFW,North America,Dallas,20 ms
45.192.222.198,443,true,DFW,North America,Dallas,20 ms
216.221.213.173,443,true,DFW,North America,Dallas,20 ms
154.207.77.232,443,true,DFW,North America,Dallas,20 ms
160.153.1.94,443,true,DFW,North America,Dallas,20 ms
156.255.123.176,443,true,DFW,North America,Dallas,20 ms
199.34.228.164,443,true,DFW,North America,Dallas,20 ms
160.153.1.195,443,true,DFW,North America,Dallas,20 ms
154.218.15.251,443,true,DFW,North America,Dallas,20 ms
160.153.1.117,443,true,DFW,North America,Dallas,20 ms
135.84.67.96,443,true,DFW,North America,Dallas,20 ms
135.84.73.233,443,true,DFW,North America,Dallas,20 ms
160.153.1.64,443,true,DFW,North America,Dallas,20 ms
154.218.15.28,443,true,DFW,North America,Dallas,20 ms
160.153.1.45,443,true,DFW,North America,Dallas,20 ms
154.207.77.69,443,true,DFW,North America,Dallas,20 ms
160.153.1.65,443,true,DFW,North America,Dallas,20 ms
154.207.77.25,443,true,DFW,North America,Dallas,20 ms
135.84.64.244,443,true,DFW,North America,Dallas,20 ms
156.255.123.162,443,true,DFW,North America,Dallas,20 ms
206.238.236.115,443,true,DFW,North America,Dallas,20 ms
206.238.236.37,443,true,DFW,North America,Dallas,20 ms
206.238.236.171,443,true,DFW,North America,Dallas,20 ms
135.84.64.203,443,true,DFW,North America,Dallas,20 ms
156.255.123.11,443,true,DFW,North America,Dallas,20 ms
206.238.236.8,443,true,DFW,North America,Dallas,20 ms
45.192.222.129,443,true,DFW,North America,Dallas,20 ms
160.153.1.47,443,true,DFW,North America,Dallas,20 ms
45.192.224.205,443,true,DFW,North America,Dallas,20 ms
45.192.224.207,443,true,DFW,North America,Dallas,20 ms
45.192.224.174,443,true,DFW,North America,Dallas,20 ms
156.255.123.110,443,true,DFW,North America,Dallas,20 ms
166.62.114.250,443,true,DFW,North America,Dallas,20 ms
135.84.73.228,443,true,DFW,North America,Dallas,20 ms
154.218.15.229,443,true,DFW,North America,Dallas,20 ms
156.255.123.126,443,true,DFW,North America,Dallas,20 ms
156.255.123.16,443,true,DFW,North America,Dallas,20 ms
135.84.73.220,443,true,DFW,North America,Dallas,20 ms
156.255.123.27,443,true,DFW,North America,Dallas,20 ms
135.84.67.76,443,true,DFW,North America,Dallas,20 ms
154.207.77.245,443,true,DFW,North America,Dallas,20 ms
156.224.73.142,443,true,DFW,North America,Dallas,20 ms
156.224.73.235,443,true,DFW,North America,Dallas,20 ms
206.238.236.145,443,true,DFW,North America,Dallas,20 ms
45.192.224.203,443,true,DFW,North America,Dallas,20 ms
156.255.123.31,443,true,DFW,North America,Dallas,20 ms
154.207.77.113,443,true,DFW,North America,Dallas,20 ms
135.84.73.222,443,true,DFW,North America,Dallas,20 ms
154.218.15.21,443,true,DFW,North America,Dallas,20 ms
156.224.73.239,443,true,DFW,North America,Dallas,20 ms
135.84.73.241,443,true,DFW,North America,Dallas,21 ms
206.238.236.87,443,true,DFW,North America,Dallas,21 ms
199.34.228.71,443,true,DFW,North America,Dallas,21 ms
156.255.123.12,443,true,DFW,North America,Dallas,21 ms
154.207.77.15,443,true,DFW,North America,Dallas,21 ms
154.218.15.202,443,true,DFW,North America,Dallas,21 ms
45.192.222.119,443,true,DFW,North America,Dallas,21 ms
156.255.123.247,443,true,DFW,North America,Dallas,21 ms
45.192.222.216,443,true,DFW,North America,Dallas,21 ms
45.192.222.39,443,true,DFW,North America,Dallas,21 ms
154.218.15.120,443,true,DFW,North America,Dallas,21 ms
160.153.1.82,443,true,DFW,North America,Dallas,21 ms
45.192.224.201,443,true,DFW,North America,Dallas,21 ms
154.218.15.228,443,true,DFW,North America,Dallas,21 ms
199.34.228.191,443,true,DFW,North America,Dallas,21 ms
135.84.67.73,443,true,DFW,North America,Dallas,21 ms
135.84.73.230,443,true,DFW,North America,Dallas,21 ms
156.255.123.45,443,true,DFW,North America,Dallas,21 ms
135.84.64.241,443,true,DFW,North America,Dallas,21 ms
160.153.1.146,443,true,DFW,North America,Dallas,21 ms
135.84.64.223,443,true,DFW,North America,Dallas,21 ms
156.255.123.119,443,true,DFW,North America,Dallas,21 ms
156.255.123.200,443,true,DFW,North America,Dallas,21 ms
199.34.228.48,443,true,DFW,North America,Dallas,21 ms
154.207.77.5,443,true,DFW,North America,Dallas,21 ms
154.207.77.95,443,true,DFW,North America,Dallas,21 ms
154.218.15.249,443,true,DFW,North America,Dallas,21 ms
45.192.224.23,443,true,DFW,North America,Dallas,21 ms
156.255.123.41,443,true,DFW,North America,Dallas,21 ms
135.84.67.38,443,true,DFW,North America,Dallas,21 ms
206.238.236.88,443,true,DFW,North America,Dallas,21 ms
156.255.123.44,443,true,DFW,North America,Dallas,21 ms
160.153.1.121,443,true,DFW,North America,Dallas,21 ms
156.255.123.38,443,true,DFW,North America,Dallas,21 ms
199.107.164.56,443,true,DFW,North America,Dallas,21 ms
156.255.123.46,443,true,DFW,North America,Dallas,21 ms
154.207.77.79,443,true,DFW,North America,Dallas,21 ms
135.84.64.240,443,true,DFW,North America,Dallas,21 ms
45.192.222.251,443,true,DFW,North America,Dallas,21 ms
160.153.1.173,443,true,DFW,North America,Dallas,21 ms
135.84.64.46,443,true,DFW,North America,Dallas,21 ms
154.207.77.55,443,true,DFW,North America,Dallas,21 ms
154.218.15.220,443,true,DFW,North America,Dallas,21 ms
156.255.123.8,443,true,DFW,North America,Dallas,21 ms
154.207.77.47,443,true,DFW,North America,Dallas,21 ms
135.84.73.150,443,true,DFW,North America,Dallas,21 ms
154.207.77.56,443,true,DFW,North America,Dallas,21 ms
135.84.64.198,443,true,DFW,North America,Dallas,21 ms
154.207.77.34,443,true,DFW,North America,Dallas,21 ms
154.207.77.49,443,true,DFW,North America,Dallas,21 ms
160.153.1.46,443,true,DFW,North America,Dallas,21 ms
154.207.77.174,443,true,DFW,North America,Dallas,21 ms
154.207.77.57,443,true,DFW,North America,Dallas,21 ms
156.255.123.35,443,true,DFW,North America,Dallas,21 ms
199.34.228.182,443,true,DFW,North America,Dallas,22 ms
75.127.6.157,443,true,DFW,North America,Dallas,22 ms
206.238.237.10,443,true,DFW,North America,Dallas,22 ms
154.218.15.214,443,true,DFW,North America,Dallas,22 ms
206.238.237.72,443,true,DFW,North America,Dallas,22 ms
206.238.236.126,443,true,DFW,North America,Dallas,22 ms
135.84.67.42,443,true,DFW,North America,Dallas,22 ms
135.84.74.144,443,true,DFW,North America,Dallas,22 ms
45.192.222.47,443,true,DFW,North America,Dallas,22 ms
45.192.222.207,443,true,DFW,North America,Dallas,22 ms
199.34.228.180,443,true,DFW,North America,Dallas,22 ms
135.84.73.130,443,true,DFW,North America,Dallas,22 ms
154.207.77.171,443,true,DFW,North America,Dallas,22 ms
206.238.236.74,443,true,DFW,North America,Dallas,22 ms
154.207.77.30,443,true,DFW,North America,Dallas,22 ms
206.238.236.0,443,true,DFW,North America,Dallas,22 ms
45.192.224.229,443,true,DFW,North America,Dallas,22 ms
45.192.222.224,443,true,DFW,North America,Dallas,22 ms
156.224.73.180,443,true,DFW,North America,Dallas,22 ms
206.238.237.173,443,true,DFW,North America,Dallas,22 ms
4.155.83.212,443,true,SEA,North America,Seattle,22 ms
135.84.74.79,443,true,DFW,North America,Dallas,22 ms
160.153.1.115,443,true,DFW,North America,Dallas,22 ms
160.153.1.152,443,true,DFW,North America,Dallas,22 ms
198.71.233.69,443,true,DFW,North America,Dallas,22 ms
154.207.77.125,443,true,DFW,North America,Dallas,22 ms
160.153.1.150,443,true,DFW,North America,Dallas,22 ms
206.238.236.75,443,true,DFW,North America,Dallas,22 ms
45.192.224.228,443,true,DFW,North America,Dallas,22 ms
135.84.67.41,443,true,DFW,North America,Dallas,22 ms
206.238.236.190,443,true,DFW,North America,Dallas,22 ms
156.255.123.125,443,true,DFW,North America,Dallas,22 ms
154.207.77.3,443,true,DFW,North America,Dallas,22 ms
154.218.15.190,443,true,DFW,North America,Dallas,22 ms
206.238.236.215,443,true,DFW,North America,Dallas,22 ms
206.238.236.73,443,true,DFW,North America,Dallas,22 ms
45.192.224.216,443,true,DFW,North America,Dallas,22 ms
160.153.1.151,443,true,DFW,North America,Dallas,22 ms
156.255.123.124,443,true,DFW,North America,Dallas,22 ms
154.207.77.244,443,true,DFW,North America,Dallas,22 ms
199.107.164.217,443,true,DFW,North America,Dallas,22 ms
45.192.224.215,443,true,DFW,North America,Dallas,22 ms
135.84.74.135,443,true,DFW,North America,Dallas,22 ms
160.153.1.76,443,true,DFW,North America,Dallas,22 ms
45.192.224.214,443,true,DFW,North America,Dallas,23 ms
156.224.73.240,443,true,DFW,North America,Dallas,23 ms
45.192.224.237,443,true,DFW,North America,Dallas,23 ms
135.84.74.155,443,true,DFW,North America,Dallas,23 ms
206.238.236.70,443,true,DFW,North America,Dallas,23 ms
154.207.77.29,443,true,DFW,North America,Dallas,23 ms
79.110.53.135,443,true,LAX,North America,Los Angeles,23 ms
43.153.105.7,443,true,SJC,North America,San Jose,23 ms
206.238.236.35,443,true,DFW,North America,Dallas,23 ms
149.28.92.56,443,true,LAX,North America,Los Angeles,23 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,23 ms
135.84.67.32,443,true,DFW,North America,Dallas,23 ms
135.84.74.158,443,true,DFW,North America,Dallas,23 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.235,443,true,DFW,North America,Dallas,23 ms
148.135.187.162,443,true,LAX,North America,Los Angeles,23 ms
149.28.94.52,443,true,LAX,North America,Los Angeles,23 ms
74.48.133.115,443,true,LAX,North America,Los Angeles,23 ms
45.192.222.223,443,true,DFW,North America,Dallas,23 ms
156.255.123.123,443,true,DFW,North America,Dallas,23 ms
135.84.73.188,443,true,DFW,North America,Dallas,23 ms
135.84.74.47,443,true,DFW,North America,Dallas,23 ms
74.48.200.172,443,true,LAX,North America,Los Angeles,23 ms
142.171.179.16,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.239,443,true,DFW,North America,Dallas,23 ms
45.192.222.222,443,true,DFW,North America,Dallas,23 ms
135.84.73.190,443,true,DFW,North America,Dallas,23 ms
148.135.52.140,443,true,LAX,North America,Los Angeles,23 ms
192.69.92.118,443,true,LAX,North America,Los Angeles,23 ms
66.103.198.70,443,true,LAX,North America,Los Angeles,23 ms
148.135.64.91,443,true,LAX,North America,Los Angeles,23 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,23 ms
135.84.75.139,443,true,DFW,North America,Dallas,23 ms
142.171.32.3,443,true,LAX,North America,Los Angeles,23 ms
142.171.163.109,443,true,LAX,North America,Los Angeles,23 ms
45.32.79.55,443,true,LAX,North America,Los Angeles,23 ms
172.93.41.106,443,true,LAX,North America,Los Angeles,23 ms
74.48.17.121,443,true,LAX,North America,Los Angeles,23 ms
206.238.236.48,443,true,DFW,North America,Dallas,23 ms
192.69.93.205,443,true,LAX,North America,Los Angeles,23 ms
142.171.220.170,443,true,LAX,North America,Los Angeles,23 ms
74.48.0.99,443,true,LAX,North America,Los Angeles,23 ms
142.171.146.209,443,true,LAX,North America,Los Angeles,23 ms
206.238.236.113,443,true,DFW,North America,Dallas,23 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,23 ms
135.84.74.164,443,true,DFW,North America,Dallas,23 ms
45.192.224.233,443,true,DFW,North America,Dallas,23 ms
135.84.75.14,443,true,DFW,North America,Dallas,23 ms
154.218.15.245,443,true,DFW,North America,Dallas,23 ms
45.192.224.236,443,true,DFW,North America,Dallas,23 ms
74.48.77.83,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.238,443,true,DFW,North America,Dallas,23 ms
64.112.40.233,443,true,LAX,North America,Los Angeles,23 ms
206.238.236.214,443,true,DFW,North America,Dallas,23 ms
72.18.83.181,443,true,LAX,North America,Los Angeles,23 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,23 ms
148.135.107.26,443,true,LAX,North America,Los Angeles,23 ms
135.84.74.46,443,true,DFW,North America,Dallas,23 ms
63.141.128.9,443,true,DFW,North America,Dallas,23 ms
135.84.74.152,443,true,DFW,North America,Dallas,23 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,23 ms
199.34.228.68,443,true,DFW,North America,Dallas,23 ms
206.238.236.69,443,true,DFW,North America,Dallas,23 ms
199.19.107.173,443,true,LAX,North America,Los Angeles,23 ms
135.84.75.16,443,true,DFW,North America,Dallas,23 ms
45.192.224.159,443,true,DFW,North America,Dallas,23 ms
38.135.122.152,443,true,ORD,North America,Chicago,23 ms
206.238.236.7,443,true,DFW,North America,Dallas,23 ms
135.84.72.88,443,true,DFW,North America,Dallas,23 ms
104.156.140.138,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.186,443,true,DFW,North America,Dallas,24 ms
74.48.57.50,443,true,LAX,North America,Los Angeles,24 ms
135.84.74.151,443,true,DFW,North America,Dallas,24 ms
45.192.224.234,443,true,DFW,North America,Dallas,24 ms
45.192.224.15,443,true,DFW,North America,Dallas,24 ms
135.84.74.150,443,true,DFW,North America,Dallas,24 ms
206.238.236.45,443,true,DFW,North America,Dallas,24 ms
135.84.72.84,443,true,DFW,North America,Dallas,24 ms
154.207.77.68,443,true,DFW,North America,Dallas,24 ms
38.135.122.158,443,true,ORD,North America,Chicago,24 ms
45.192.224.154,443,true,DFW,North America,Dallas,24 ms
206.238.236.42,443,true,DFW,North America,Dallas,24 ms
144.202.126.54,443,true,LAX,North America,Los Angeles,24 ms
142.171.3.165,443,true,LAX,North America,Los Angeles,24 ms
45.192.224.89,443,true,DFW,North America,Dallas,24 ms
192.241.201.168,443,true,SJC,North America,San Jose,24 ms
135.84.73.100,443,true,DFW,North America,Dallas,24 ms
156.255.123.98,443,true,DFW,North America,Dallas,24 ms
37.123.192.147,443,true,SJC,North America,San Jose,24 ms
34.94.2.102,443,true,LAX,North America,Los Angeles,24 ms
47.254.86.102,443,true,SJC,North America,San Jose,24 ms
192.193.104.25,443,true,DFW,North America,Dallas,24 ms
164.92.88.190,443,true,SJC,North America,San Jose,24 ms
206.238.236.5,443,true,DFW,North America,Dallas,24 ms
143.198.100.0,443,true,SJC,North America,San Jose,24 ms
64.227.109.151,443,true,SJC,North America,San Jose,24 ms
135.84.74.165,443,true,DFW,North America,Dallas,24 ms
216.24.178.29,443,true,LAX,North America,Los Angeles,24 ms
185.148.13.74,443,true,SJC,North America,San Jose,24 ms
45.192.222.24,443,true,DFW,North America,Dallas,24 ms
165.227.11.101,443,true,SJC,North America,San Jose,24 ms
156.224.73.41,443,true,DFW,North America,Dallas,24 ms
147.182.239.72,443,true,SJC,North America,San Jose,24 ms
135.84.64.89,443,true,DFW,North America,Dallas,24 ms
135.84.67.46,443,true,DFW,North America,Dallas,24 ms
47.89.235.210,443,true,SJC,North America,San Jose,24 ms
206.238.236.43,443,true,DFW,North America,Dallas,24 ms
156.224.73.208,443,true,DFW,North America,Dallas,24 ms
135.84.64.77,443,true,DFW,North America,Dallas,24 ms
147.182.229.237,443,true,SJC,North America,San Jose,24 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,25 ms
24.144.69.203,443,true,SJC,North America,San Jose,25 ms
154.207.77.99,443,true,DFW,North America,Dallas,25 ms
154.207.77.169,443,true,DFW,North America,Dallas,25 ms
135.84.76.127,443,true,DFW,North America,Dallas,25 ms
165.227.3.141,443,true,SJC,North America,San Jose,25 ms
142.171.89.242,443,true,LAX,North America,Los Angeles,25 ms
160.153.1.174,443,true,DFW,North America,Dallas,25 ms
206.238.236.229,443,true,DFW,North America,Dallas,25 ms
199.193.127.46,443,true,LAX,North America,Los Angeles,25 ms
49.51.179.33,443,true,SJC,North America,San Jose,25 ms
43.153.103.203,443,true,SJC,North America,San Jose,25 ms
206.238.236.44,443,true,DFW,North America,Dallas,25 ms
135.84.73.110,443,true,DFW,North America,Dallas,25 ms
45.192.222.6,443,true,DFW,North America,Dallas,25 ms
156.255.123.135,443,true,DFW,North America,Dallas,25 ms
135.84.73.78,443,true,DFW,North America,Dallas,25 ms
74.48.89.107,443,true,LAX,North America,Los Angeles,25 ms
74.48.192.210,443,true,LAX,North America,Los Angeles,25 ms
142.171.83.4,443,true,LAX,North America,Los Angeles,25 ms
45.192.223.233,443,true,DFW,North America,Dallas,25 ms
156.255.123.15,443,true,DFW,North America,Dallas,25 ms
23.94.211.148,443,true,SEA,North America,Seattle,25 ms
47.251.95.178,443,true,SJC,North America,San Jose,25 ms
154.207.77.77,443,true,DFW,North America,Dallas,25 ms
135.84.73.106,443,true,DFW,North America,Dallas,25 ms
45.192.222.58,443,true,DFW,North America,Dallas,25 ms
156.255.123.147,443,true,DFW,North America,Dallas,25 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,25 ms
45.192.222.249,443,true,DFW,North America,Dallas,25 ms
160.153.1.212,443,true,DFW,North America,Dallas,25 ms
154.218.15.96,443,true,DFW,North America,Dallas,26 ms
156.255.123.79,443,true,DFW,North America,Dallas,26 ms
74.211.103.172,443,true,LAX,North America,Los Angeles,26 ms
23.94.43.51,443,true,SEA,North America,Seattle,26 ms
143.244.190.195,443,true,SJC,North America,San Jose,26 ms
135.84.67.64,443,true,DFW,North America,Dallas,26 ms
206.238.236.224,443,true,DFW,North America,Dallas,26 ms
156.255.123.152,443,true,DFW,North America,Dallas,26 ms
160.153.1.209,443,true,DFW,North America,Dallas,26 ms
74.48.157.173,443,true,LAX,North America,Los Angeles,26 ms
156.224.73.224,443,true,DFW,North America,Dallas,26 ms
74.211.103.112,443,true,LAX,North America,Los Angeles,26 ms
156.255.123.40,443,true,DFW,North America,Dallas,26 ms
156.255.123.26,443,true,DFW,North America,Dallas,26 ms
156.255.123.78,443,true,DFW,North America,Dallas,26 ms
160.153.1.5,443,true,DFW,North America,Dallas,26 ms
156.255.123.60,443,true,DFW,North America,Dallas,26 ms
154.207.77.98,443,true,DFW,North America,Dallas,26 ms
206.238.237.212,443,true,DFW,North America,Dallas,26 ms
160.153.1.50,443,true,DFW,North America,Dallas,26 ms
165.232.136.226,443,true,SJC,North America,San Jose,26 ms
160.153.1.23,443,true,DFW,North America,Dallas,26 ms
