IP地址,端口,TLS,数据中心,地区,城市,网络延迟
154.92.9.169,443,true,SJC,North America,San Jose,2 ms
103.184.44.66,443,true,SJC,North America,San Jose,2 ms
170.114.45.249,443,true,SJC,North America,San Jose,2 ms
27.50.49.47,443,true,SJC,North America,San Jose,2 ms
181.214.1.2,443,true,SJC,North America,San Jose,2 ms
103.184.44.254,443,true,SJC,North America,San Jose,2 ms
103.184.44.215,443,true,SJC,North America,San Jose,2 ms
27.50.49.151,443,true,SJC,North America,San Jose,2 ms
170.114.46.243,443,true,SJC,North America,San Jose,2 ms
206.238.237.84,443,true,SJC,North America,San Jose,2 ms
206.238.236.164,443,true,SJC,North America,San Jose,2 ms
206.238.236.165,443,true,SJC,North America,San Jose,2 ms
45.194.53.2,443,true,SJC,North America,San Jose,2 ms
99.83.209.185,443,true,IAD,North America,Ashburn,2 ms
45.142.120.50,443,true,SJC,North America,San Jose,2 ms
103.184.44.3,443,true,SJC,North America,San Jose,2 ms
154.211.8.212,443,true,SJC,North America,San Jose,2 ms
205.233.181.218,443,true,SJC,North America,San Jose,2 ms
27.50.48.7,443,true,SJC,North America,San Jose,2 ms
185.238.228.254,443,true,SJC,North America,San Jose,2 ms
103.184.44.59,443,true,SJC,North America,San Jose,2 ms
154.92.9.223,443,true,SJC,North America,San Jose,2 ms
170.114.45.229,443,true,SJC,North America,San Jose,2 ms
69.84.182.229,443,true,SJC,North America,San Jose,2 ms
206.238.237.91,443,true,SJC,North America,San Jose,2 ms
104.129.166.147,443,true,SJC,North America,San Jose,2 ms
199.34.228.73,443,true,SJC,North America,San Jose,2 ms
154.92.9.154,443,true,SJC,North America,San Jose,2 ms
103.184.45.2,443,true,SJC,North America,San Jose,2 ms
170.114.45.215,443,true,SJC,North America,San Jose,2 ms
206.238.236.18,443,true,SJC,North America,San Jose,2 ms
141.193.213.214,443,true,SJC,North America,San Jose,2 ms
154.219.5.189,443,true,SJC,North America,San Jose,2 ms
141.193.213.2,443,true,SJC,North America,San Jose,2 ms
195.85.23.136,443,true,SJC,North America,San Jose,2 ms
170.114.46.119,443,true,SJC,North America,San Jose,2 ms
170.114.46.79,443,true,SJC,North America,San Jose,2 ms
156.225.72.0,443,true,SJC,North America,San Jose,2 ms
170.114.45.209,443,true,SJC,North America,San Jose,2 ms
163.231.14.0,443,true,SJC,North America,San Jose,2 ms
194.53.53.219,443,true,SJC,North America,San Jose,2 ms
167.68.5.225,443,true,SJC,North America,San Jose,2 ms
147.78.140.229,443,true,SJC,North America,San Jose,2 ms
170.114.45.235,443,true,SJC,North America,San Jose,2 ms
206.238.236.252,443,true,SJC,North America,San Jose,2 ms
154.92.9.50,443,true,SJC,North America,San Jose,2 ms
154.92.9.115,443,true,SJC,North America,San Jose,2 ms
154.218.15.241,443,true,SJC,North America,San Jose,2 ms
170.114.46.108,443,true,SJC,North America,San Jose,2 ms
104.168.28.65,443,true,SJC,North America,San Jose,2 ms
170.114.46.206,443,true,SJC,North America,San Jose,2 ms
199.34.228.68,443,true,SJC,North America,San Jose,2 ms
103.184.45.209,443,true,SJC,North America,San Jose,2 ms
164.38.155.0,443,true,SJC,North America,San Jose,2 ms
154.219.5.30,443,true,SJC,North America,San Jose,2 ms
185.148.105.175,443,true,SJC,North America,San Jose,2 ms
103.184.45.27,443,true,SJC,North America,San Jose,2 ms
47.89.244.253,443,true,SJC,North America,San Jose,2 ms
185.176.26.70,443,true,SJC,North America,San Jose,2 ms
185.18.250.180,443,true,SJC,North America,San Jose,2 ms
185.176.26.147,443,true,SJC,North America,San Jose,2 ms
154.218.15.219,443,true,SJC,North America,San Jose,2 ms
103.184.45.6,443,true,SJC,North America,San Jose,2 ms
162.120.94.13,443,true,SJC,North America,San Jose,2 ms
199.34.228.74,443,true,SJC,North America,San Jose,2 ms
194.53.53.171,443,true,SJC,North America,San Jose,2 ms
170.114.45.220,443,true,SJC,North America,San Jose,2 ms
170.114.45.205,443,true,SJC,North America,San Jose,2 ms
27.50.48.89,443,true,SJC,North America,San Jose,2 ms
45.8.211.221,443,true,SJC,North America,San Jose,2 ms
45.12.31.225,443,true,SJC,North America,San Jose,2 ms
206.238.236.85,443,true,SJC,North America,San Jose,2 ms
91.193.58.10,443,true,SJC,North America,San Jose,2 ms
194.53.53.34,443,true,SJC,North America,San Jose,2 ms
195.245.221.233,443,true,SJC,North America,San Jose,2 ms
185.238.228.113,443,true,SJC,North America,San Jose,2 ms
199.34.228.53,443,true,SJC,North America,San Jose,2 ms
154.92.9.82,443,true,SJC,North America,San Jose,2 ms
199.34.228.175,443,true,SJC,North America,San Jose,2 ms
194.53.53.152,443,true,SJC,North America,San Jose,2 ms
170.114.45.212,443,true,SJC,North America,San Jose,2 ms
185.176.24.168,443,true,SJC,North America,San Jose,2 ms
194.53.53.20,443,true,SJC,North America,San Jose,2 ms
194.53.53.230,443,true,SJC,North America,San Jose,2 ms
103.184.45.8,443,true,SJC,North America,San Jose,2 ms
194.53.53.232,443,true,SJC,North America,San Jose,2 ms
192.65.217.0,443,true,SJC,North America,San Jose,2 ms
185.238.228.239,443,true,SJC,North America,San Jose,2 ms
154.219.5.111,443,true,SJC,North America,San Jose,2 ms
154.92.9.73,443,true,SJC,North America,San Jose,2 ms
154.219.5.50,443,true,SJC,North America,San Jose,2 ms
154.92.9.4,443,true,SJC,North America,San Jose,2 ms
154.194.12.0,443,true,SJC,North America,San Jose,2 ms
170.114.45.248,443,true,SJC,North America,San Jose,2 ms
154.219.5.97,443,true,SJC,North America,San Jose,2 ms
45.12.31.236,443,true,SJC,North America,San Jose,2 ms
154.197.121.99,443,true,SJC,North America,San Jose,2 ms
152.67.233.64,443,true,SJC,North America,San Jose,2 ms
206.238.237.119,443,true,SJC,North America,San Jose,2 ms
194.53.53.85,443,true,SJC,North America,San Jose,2 ms
27.50.48.157,443,true,SJC,North America,San Jose,2 ms
140.99.233.2,443,true,SJC,North America,San Jose,2 ms
104.129.166.131,443,true,SJC,North America,San Jose,2 ms
154.92.9.156,443,true,SJC,North America,San Jose,2 ms
154.211.8.50,443,true,SJC,North America,San Jose,2 ms
162.120.94.0,443,true,SJC,North America,San Jose,2 ms
181.214.1.248,443,true,SJC,North America,San Jose,2 ms
206.238.236.52,443,true,SJC,North America,San Jose,2 ms
154.92.9.67,443,true,SJC,North America,San Jose,2 ms
194.53.53.77,443,true,SJC,North America,San Jose,2 ms
185.176.26.89,443,true,SJC,North America,San Jose,2 ms
170.114.45.245,443,true,SJC,North America,San Jose,2 ms
206.238.236.192,443,true,SJC,North America,San Jose,2 ms
216.24.57.252,443,true,SJC,North America,San Jose,2 ms
192.18.134.231,443,true,SJC,North America,San Jose,2 ms
170.114.45.210,443,true,SJC,North America,San Jose,2 ms
199.181.197.246,443,true,SJC,North America,San Jose,2 ms
194.53.53.253,443,true,SJC,North America,San Jose,2 ms
206.238.236.99,443,true,SJC,North America,San Jose,2 ms
160.153.138.114,443,true,SJC,North America,San Jose,2 ms
155.248.202.141,443,true,SJC,North America,San Jose,2 ms
154.83.2.114,443,true,SJC,North America,San Jose,2 ms
170.114.46.128,443,true,SJC,North America,San Jose,2 ms
152.70.119.237,443,true,SJC,North America,San Jose,2 ms
206.238.236.30,443,true,SJC,North America,San Jose,2 ms
154.85.99.2,443,true,SJC,North America,San Jose,2 ms
155.248.196.123,443,true,YVR,North America,Vancouver,2 ms
199.34.228.76,443,true,SJC,North America,San Jose,2 ms
206.238.236.24,443,true,SJC,North America,San Jose,2 ms
47.254.65.110,443,true,SJC,North America,San Jose,2 ms
192.9.158.188,443,true,SJC,North America,San Jose,2 ms
47.88.15.127,443,true,SJC,North America,San Jose,2 ms
103.184.44.163,443,true,SJC,North America,San Jose,2 ms
27.50.48.160,443,true,SJC,North America,San Jose,2 ms
45.131.208.112,443,true,SJC,North America,San Jose,2 ms
150.230.42.80,443,true,SJC,North America,San Jose,2 ms
45.205.0.20,443,true,SJC,North America,San Jose,2 ms
75.2.32.4,443,true,IAD,North America,Ashburn,2 ms
152.67.231.219,443,true,SJC,North America,San Jose,2 ms
154.218.15.173,443,true,SJC,North America,San Jose,2 ms
185.18.250.145,443,true,SJC,North America,San Jose,2 ms
194.53.53.191,443,true,SJC,North America,San Jose,2 ms
193.43.94.205,443,true,SJC,North America,San Jose,2 ms
152.70.123.224,443,true,SJC,North America,San Jose,2 ms
192.9.138.241,443,true,SJC,North America,San Jose,2 ms
27.50.48.68,443,true,SJC,North America,San Jose,2 ms
154.92.9.74,443,true,SJC,North America,San Jose,2 ms
199.34.228.159,443,true,SJC,North America,San Jose,2 ms
38.59.242.131,443,true,SJC,North America,San Jose,2 ms
199.34.228.55,443,true,SJC,North America,San Jose,2 ms
31.43.179.127,443,true,SJC,North America,San Jose,2 ms
185.176.26.217,443,true,SJC,North America,San Jose,2 ms
27.50.49.142,443,true,SJC,North America,San Jose,2 ms
185.176.26.134,443,true,SJC,North America,San Jose,2 ms
154.85.99.105,443,true,SJC,North America,San Jose,3 ms
43.153.80.208,443,true,SJC,North America,San Jose,3 ms
194.53.53.113,443,true,SJC,North America,San Jose,3 ms
162.120.94.62,443,true,SJC,North America,San Jose,3 ms
64.23.181.202,443,true,SJC,North America,San Jose,3 ms
170.114.45.242,443,true,SJC,North America,San Jose,3 ms
89.116.250.32,443,true,SJC,North America,San Jose,3 ms
27.50.48.11,443,true,SJC,North America,San Jose,3 ms
43.153.103.203,443,true,SJC,North America,San Jose,3 ms
170.114.45.244,443,true,SJC,North America,San Jose,3 ms
206.238.236.102,443,true,SJC,North America,San Jose,3 ms
27.50.48.166,443,true,SJC,North America,San Jose,3 ms
5.182.34.2,443,true,SJC,North America,San Jose,3 ms
194.152.44.120,443,true,SJC,North America,San Jose,3 ms
194.53.53.60,443,true,SJC,North America,San Jose,3 ms
63.141.128.9,443,true,SJC,North America,San Jose,3 ms
185.176.26.118,443,true,SJC,North America,San Jose,3 ms
43.153.119.207,443,true,SJC,North America,San Jose,4 ms
154.92.9.231,443,true,SJC,North America,San Jose,4 ms
103.184.44.204,443,true,SJC,North America,San Jose,4 ms
206.238.236.38,443,true,SJC,North America,San Jose,4 ms
194.53.53.4,443,true,SJC,North America,San Jose,4 ms
31.12.75.0,443,true,SJC,North America,San Jose,4 ms
185.18.250.77,443,true,SJC,North America,San Jose,4 ms
194.53.53.215,443,true,SJC,North America,San Jose,4 ms
199.34.228.174,443,true,SJC,North America,San Jose,4 ms
188.42.145.11,443,true,SJC,North America,San Jose,4 ms
170.114.45.240,443,true,SJC,North America,San Jose,4 ms
154.211.8.208,443,true,SJC,North America,San Jose,4 ms
206.238.236.144,443,true,SJC,North America,San Jose,4 ms
199.34.228.71,443,true,SJC,North America,San Jose,4 ms
217.163.76.89,443,true,SJC,North America,San Jose,4 ms
27.50.48.223,443,true,SJC,North America,San Jose,4 ms
27.50.48.123,443,true,SJC,North America,San Jose,4 ms
206.238.236.125,443,true,SJC,North America,San Jose,4 ms
45.159.219.23,443,true,SJC,North America,San Jose,5 ms
185.176.24.210,443,true,SJC,North America,San Jose,5 ms
147.78.140.39,443,true,SJC,North America,San Jose,5 ms
194.53.53.8,443,true,SJC,North America,San Jose,5 ms
45.205.0.230,443,true,SJC,North America,San Jose,5 ms
27.50.48.8,443,true,SJC,North America,San Jose,5 ms
154.92.9.40,443,true,SJC,North America,San Jose,5 ms
170.114.46.152,443,true,SJC,North America,San Jose,5 ms
170.114.46.166,443,true,SJC,North America,San Jose,5 ms
103.184.44.106,443,true,SJC,North America,San Jose,5 ms
103.184.45.219,443,true,SJC,North America,San Jose,5 ms
27.50.49.22,443,true,SJC,North America,San Jose,5 ms
103.184.45.184,443,true,SJC,North America,San Jose,5 ms
154.92.9.158,443,true,SJC,North America,San Jose,5 ms
27.50.48.136,443,true,SJC,North America,San Jose,5 ms
160.153.0.90,443,true,SJC,North America,San Jose,5 ms
154.92.9.201,443,true,SJC,North America,San Jose,5 ms
206.238.236.7,443,true,SJC,North America,San Jose,5 ms
194.53.53.249,443,true,SJC,North America,San Jose,5 ms
27.50.48.69,443,true,SJC,North America,San Jose,5 ms
154.211.8.67,443,true,SJC,North America,San Jose,5 ms
192.9.250.241,443,true,SJC,North America,San Jose,5 ms
159.112.235.2,443,true,SJC,North America,San Jose,5 ms
154.211.8.1,443,true,SJC,North America,San Jose,5 ms
206.238.236.11,443,true,SJC,North America,San Jose,5 ms
170.114.45.221,443,true,SJC,North America,San Jose,5 ms
185.238.228.183,443,true,SJC,North America,San Jose,5 ms
217.163.76.241,443,true,SJC,North America,San Jose,5 ms
170.114.45.239,443,true,SJC,North America,San Jose,5 ms
159.112.235.77,443,true,SJC,North America,San Jose,5 ms
170.114.45.216,443,true,SJC,North America,San Jose,5 ms
170.114.46.48,443,true,SJC,North America,San Jose,5 ms
31.43.179.27,443,true,SJC,North America,San Jose,5 ms
206.238.237.253,443,true,SJC,North America,San Jose,5 ms
206.238.236.251,443,true,SJC,North America,San Jose,5 ms
154.211.8.127,443,true,SJC,North America,San Jose,5 ms
170.114.46.218,443,true,SJC,North America,San Jose,5 ms
150.230.44.13,443,true,SJC,North America,San Jose,5 ms
154.92.9.129,443,true,SJC,North America,San Jose,5 ms
194.53.53.209,443,true,SJC,North America,San Jose,5 ms
195.85.23.80,443,true,SJC,North America,San Jose,6 ms
27.50.49.106,443,true,SJC,North America,San Jose,6 ms
185.18.250.164,443,true,SJC,North America,San Jose,6 ms
69.84.182.228,443,true,SJC,North America,San Jose,6 ms
154.211.8.95,443,true,SJC,North America,San Jose,6 ms
103.184.45.36,443,true,SJC,North America,San Jose,6 ms
141.193.213.11,443,true,SJC,North America,San Jose,6 ms
164.38.155.17,443,true,SJC,North America,San Jose,6 ms
170.114.45.214,443,true,SJC,North America,San Jose,6 ms
217.163.76.254,443,true,SJC,North America,San Jose,6 ms
170.114.45.217,443,true,SJC,North America,San Jose,6 ms
185.135.9.167,443,true,SJC,North America,San Jose,6 ms
27.50.48.115,443,true,SJC,North America,San Jose,6 ms
170.114.45.207,443,true,SJC,North America,San Jose,6 ms
167.68.11.111,443,true,SJC,North America,San Jose,6 ms
194.53.53.11,443,true,SJC,North America,San Jose,6 ms
199.34.228.59,443,true,SJC,North America,San Jose,6 ms
103.184.45.181,443,true,SJC,North America,San Jose,6 ms
154.219.5.252,443,true,SJC,North America,San Jose,6 ms
167.68.11.22,443,true,SJC,North America,San Jose,6 ms
216.24.57.195,443,true,SJC,North America,San Jose,6 ms
103.184.44.205,443,true,SJC,North America,San Jose,6 ms
159.246.55.211,443,true,SJC,North America,San Jose,7 ms
141.193.213.30,443,true,SJC,North America,San Jose,7 ms
103.184.44.87,443,true,SJC,North America,San Jose,7 ms
160.153.0.131,443,true,SJC,North America,San Jose,7 ms
27.50.48.53,443,true,SJC,North America,San Jose,7 ms
154.92.9.0,443,true,SJC,North America,San Jose,8 ms
185.18.250.232,443,true,SJC,North America,San Jose,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
173.242.124.213,443,true,LAX,North America,Los Angeles,8 ms
142.171.9.13,443,true,LAX,North America,Los Angeles,8 ms
103.79.79.192,443,true,LAX,North America,Los Angeles,8 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,8 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.48,443,true,SJC,North America,San Jose,8 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.89,443,true,SJC,North America,San Jose,8 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,8 ms
80.251.211.116,443,true,LAX,North America,Los Angeles,8 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,8 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,8 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,8 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,8 ms
67.230.163.31,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,8 ms
142.171.81.20,443,true,LAX,North America,Los Angeles,8 ms
74.48.134.145,443,true,LAX,North America,Los Angeles,8 ms
74.48.201.130,443,true,LAX,North America,Los Angeles,8 ms
104.194.86.150,443,true,LAX,North America,Los Angeles,8 ms
74.48.200.167,443,true,LAX,North America,Los Angeles,8 ms
104.160.32.161,443,true,LAX,North America,Los Angeles,8 ms
107.148.42.163,443,true,LAX,North America,Los Angeles,8 ms
148.135.66.205,443,true,LAX,North America,Los Angeles,8 ms
194.53.53.90,443,true,SJC,North America,San Jose,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,8 ms
104.234.60.180,443,true,LAX,North America,Los Angeles,9 ms
89.208.243.140,443,true,LAX,North America,Los Angeles,9 ms
142.171.114.5,443,true,LAX,North America,Los Angeles,9 ms
89.208.243.92,443,true,LAX,North America,Los Angeles,9 ms
74.48.16.42,443,true,LAX,North America,Los Angeles,9 ms
38.143.0.91,443,true,LAX,North America,Los Angeles,9 ms
142.171.185.226,443,true,LAX,North America,Los Angeles,9 ms
142.171.225.242,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,9 ms
185.18.250.105,443,true,SJC,North America,San Jose,10 ms
38.47.117.77,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,10 ms
142.171.52.166,443,true,LAX,North America,Los Angeles,10 ms
67.230.168.159,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.79,443,true,SJC,North America,San Jose,10 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,10 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,11 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,11 ms
154.12.53.196,443,true,LAX,North America,Los Angeles,11 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,11 ms
142.171.85.241,443,true,LAX,North America,Los Angeles,11 ms
185.176.26.173,443,true,SJC,North America,San Jose,11 ms
142.171.140.134,443,true,LAX,North America,Los Angeles,12 ms
45.85.118.37,443,true,SJC,North America,San Jose,12 ms
148.135.15.220,443,true,LAX,North America,Los Angeles,12 ms
154.23.247.116,443,true,LAX,North America,Los Angeles,12 ms
104.243.19.167,443,true,LAX,North America,Los Angeles,12 ms
45.159.208.139,443,true,SJC,North America,San Jose,12 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,12 ms
170.114.45.226,443,true,SJC,North America,San Jose,13 ms
74.48.72.207,443,true,LAX,North America,Los Angeles,15 ms
64.112.42.231,443,true,LAX,North America,Los Angeles,16 ms
129.146.134.77,443,true,LAX,North America,Los Angeles,17 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,17 ms
129.146.240.62,443,true,LAX,North America,Los Angeles,18 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,18 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,18 ms
129.153.126.67,443,true,LAX,North America,Los Angeles,18 ms
141.148.191.31,443,true,LAX,North America,Los Angeles,18 ms
45.76.245.127,443,true,SEA,North America,Seattle,18 ms
45.32.228.75,443,true,SEA,North America,Seattle,18 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,19 ms
45.76.247.142,443,true,SEA,North America,Seattle,19 ms
129.146.168.102,443,true,LAX,North America,Los Angeles,19 ms
129.146.111.62,443,true,LAX,North America,Los Angeles,21 ms
132.226.31.178,443,true,LAX,North America,Los Angeles,21 ms
35.197.23.75,443,true,SEA,North America,Seattle,23 ms
167.68.5.213,443,true,SJC,North America,San Jose,25 ms
129.146.220.190,443,true,LAX,North America,Los Angeles,26 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,29 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,32 ms
185.18.250.184,443,true,SJC,North America,San Jose,36 ms
198.46.193.167,443,true,DFW,North America,Dallas,41 ms
192.237.192.175,443,true,DFW,North America,Dallas,44 ms
38.107.232.53,443,true,DFW,North America,Dallas,47 ms
45.33.22.33,443,true,DFW,North America,Dallas,47 ms
149.28.247.220,443,true,DFW,North America,Dallas,48 ms
164.152.17.14,443,true,ORD,North America,Chicago,50 ms
169.197.131.196,443,true,ORD,North America,Chicago,51 ms
34.41.252.92,443,true,ORD,North America,Chicago,52 ms
34.66.72.229,443,true,ORD,North America,Chicago,52 ms
34.123.83.237,443,true,ORD,North America,Chicago,52 ms
216.238.71.107,443,true,DFW,North America,Dallas,53 ms
34.72.146.82,443,true,ORD,North America,Chicago,53 ms
35.202.158.120,443,true,ORD,North America,Chicago,54 ms
172.245.19.17,443,true,ATL,North America,Atlanta,56 ms
23.94.201.253,443,true,ATL,North America,Atlanta,59 ms
140.238.158.238,443,true,YYZ,North America,Toronto,61 ms
192.210.213.192,443,true,ATL,North America,Atlanta,61 ms
18.216.55.100,443,true,CMH,North America,Columbus,67 ms
135.148.4.33,443,true,IAD,North America,Ashburn,68 ms
5.161.103.113,443,true,IAD,North America,Ashburn,71 ms
5.161.71.41,443,true,IAD,North America,Ashburn,71 ms
5.161.210.3,443,true,IAD,North America,Ashburn,72 ms
5.161.50.246,443,true,IAD,North America,Ashburn,72 ms
5.161.228.130,443,true,IAD,North America,Ashburn,72 ms
47.253.105.131,443,true,IAD,North America,Ashburn,73 ms
150.136.61.148,443,true,IAD,North America,Ashburn,73 ms
150.136.121.64,443,true,IAD,North America,Ashburn,73 ms
150.136.169.72,443,true,IAD,North America,Ashburn,73 ms
129.213.136.180,443,true,IAD,North America,Ashburn,73 ms
132.145.166.33,443,true,IAD,North America,Ashburn,73 ms
3.89.69.2,443,true,IAD,North America,Ashburn,73 ms
104.131.1.43,443,true,EWR,North America,Newark,74 ms
193.122.197.111,443,true,IAD,North America,Ashburn,74 ms
104.236.65.156,443,true,EWR,North America,Newark,74 ms
104.248.63.25,443,true,EWR,North America,Newark,74 ms
3.80.196.29,443,true,IAD,North America,Ashburn,74 ms
167.172.152.157,443,true,EWR,North America,Newark,75 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,75 ms
5.161.225.35,443,true,IAD,North America,Ashburn,76 ms
165.227.202.196,443,true,EWR,North America,Newark,76 ms
45.76.4.49,443,true,EWR,North America,Newark,76 ms
144.202.11.133,443,true,EWR,North America,Newark,76 ms
104.207.132.10,443,true,EWR,North America,Newark,76 ms
45.77.109.191,443,true,EWR,North America,Newark,76 ms
150.136.240.243,443,true,IAD,North America,Ashburn,77 ms
173.199.117.101,443,true,EWR,North America,Newark,77 ms
168.138.66.11,443,true,YYZ,North America,Toronto,77 ms
129.159.84.71,443,true,IAD,North America,Ashburn,77 ms
138.197.104.86,443,true,EWR,North America,Newark,78 ms
5.161.191.23,443,true,IAD,North America,Ashburn,78 ms
66.135.19.169,443,true,EWR,North America,Newark,79 ms
108.61.85.153,443,true,EWR,North America,Newark,80 ms
4.255.56.137,443,true,EWR,North America,Newark,83 ms
66.135.8.216,443,true,EWR,North America,Newark,83 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,97 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,105 ms
154.16.55.129,443,true,NRT,Asia Pacific,Tokyo,105 ms
103.20.199.97,443,true,NRT,Asia Pacific,Tokyo,105 ms
160.16.112.231,443,true,NRT,Asia Pacific,Tokyo,105 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,105 ms
54.238.167.118,443,true,NRT,Asia Pacific,Tokyo,105 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,106 ms
35.77.99.96,443,true,NRT,Asia Pacific,Tokyo,106 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,106 ms
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,106 ms
128.1.18.29,443,true,SJC,North America,San Jose,108 ms
8.209.217.106,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.104.120.67,443,true,NRT,Asia Pacific,Tokyo,109 ms
202.144.192.76,443,true,NRT,Asia Pacific,Tokyo,111 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,115 ms
101.141.178.149,443,true,LAX,North America,Los Angeles,117 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,120 ms
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,123 ms
146.56.146.67,443,true,ICN,Asia Pacific,Seoul,128 ms
140.238.28.86,443,true,ICN,Asia Pacific,Seoul,128 ms
152.70.234.188,443,true,ICN,Asia Pacific,Seoul,128 ms
132.145.94.99,443,true,ICN,Asia Pacific,Seoul,129 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,129 ms
141.164.51.185,443,true,ICN,Asia Pacific,Seoul,129 ms
152.70.88.98,443,true,ICN,Asia Pacific,Seoul,129 ms
131.186.22.123,443,true,ICN,Asia Pacific,Seoul,129 ms
146.56.176.143,443,true,ICN,Asia Pacific,Seoul,129 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,129 ms
193.122.101.195,443,true,ICN,Asia Pacific,Seoul,129 ms
146.56.46.84,443,true,ICN,Asia Pacific,Seoul,130 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,130 ms
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,130 ms
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,130 ms
193.122.110.171,443,true,ICN,Asia Pacific,Seoul,130 ms
146.56.161.229,443,true,ICN,Asia Pacific,Seoul,130 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,130 ms
131.186.28.236,443,true,ICN,Asia Pacific,Seoul,130 ms
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,130 ms
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,130 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,130 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,130 ms
158.180.65.13,443,true,ICN,Asia Pacific,Seoul,130 ms
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,131 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,131 ms
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,131 ms
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,131 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,131 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,133 ms
166.0.198.88,443,true,TPE,Asia Pacific,Taipei,135 ms
37.128.252.140,443,true,TPE,Asia Pacific,Taipei,135 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,136 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,136 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,137 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,141 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,142 ms
198.244.148.214,443,true,LHR,Europe,London,142 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,144 ms
188.166.148.48,443,true,LHR,Europe,London,147 ms
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,147 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,148 ms
