IP地址,端口,TLS,数据中心,地区,城市,网络延迟
3.126.159.12,443,true,FRA,Europe,Frankfurt,111 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,111 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,111 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,111 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,111 ms
46.101.110.196,443,true,FRA,Europe,Frankfurt,111 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,111 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,112 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,112 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,112 ms
88.99.92.84,443,true,FRA,Europe,Frankfurt,114 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,114 ms
91.107.189.125,443,true,FRA,Europe,Frankfurt,116 ms
91.107.135.29,443,true,FRA,Europe,Frankfurt,117 ms
186.67.70.55,443,true,SCL,South America,Santiago,120 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,123 ms
135.181.243.115,443,true,HEL,Europe,Helsinki,126 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,128 ms
95.216.112.189,443,true,AMS,Europe,Amsterdam,128 ms
188.253.19.91,443,true,VNO,Europe,Vilnius,130 ms
65.109.213.255,443,true,HEL,Europe,Helsinki,130 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,130 ms
37.27.206.15,443,true,ARN,Europe,Stockholm,130 ms
185.231.204.186,443,true,MAD,Europe,Madrid,131 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,139 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,139 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,139 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,139 ms
176.97.70.109,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,139 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,140 ms
38.47.104.197,443,true,NRT,Asia Pacific,Tokyo,141 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,142 ms
103.20.199.122,443,true,NRT,Asia Pacific,Tokyo,142 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,142 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,142 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,143 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,143 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,143 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
18.181.254.118,443,true,NRT,Asia Pacific,Tokyo,143 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,144 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,145 ms
154.40.62.14,443,true,NRT,Asia Pacific,Tokyo,145 ms
64.176.50.50,443,true,KIX,Asia Pacific,Osaka,145 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,146 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,146 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,147 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,147 ms
23.106.140.129,443,true,KIX,Asia Pacific,Osaka,148 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,150 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,151 ms
64.176.37.22,443,true,KIX,Asia Pacific,Osaka,154 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,166 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,168 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,171 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,176 ms
147.78.247.7,443,true,NRT,Asia Pacific,Tokyo,185 ms
34.96.221.106,443,true,HKG,Asia Pacific,Hong Kong,187 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,190 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,190 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,191 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,191 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,191 ms
47.57.245.232,443,true,SJC,North America,San Jose,191 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,193 ms
47.57.233.126,443,true,SJC,North America,San Jose,195 ms
149.129.8.215,443,true,SJC,North America,San Jose,197 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,197 ms
8.212.43.8,443,true,SJC,North America,San Jose,198 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,199 ms
159.100.194.42,443,true,SJC,North America,San Jose,201 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,201 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,203 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,205 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,205 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,206 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,206 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,206 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,206 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,206 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,206 ms
52.221.189.27,443,true,SIN,Asia Pacific,Singapore,207 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,207 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,207 ms
52.221.186.169,443,true,SIN,Asia Pacific,Singapore,208 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,208 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,208 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,208 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,208 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,209 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,210 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,210 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,210 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,217 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,222 ms
156.59.91.176,443,true,IAD,North America,Ashburn,223 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,224 ms
188.227.85.18,443,true,AMS,Europe,Amsterdam,245 ms
