IP地址,端口,TLS,数据中心,地区,城市,网络延迟
34.82.76.253,443,true,SEA,North America,Seattle,69 ms
107.173.87.103,443,true,SJC,North America,San Jose,69 ms
107.174.253.75,443,true,SJC,North America,San Jose,70 ms
156.146.53.83,443,true,SJC,North America,San Jose,70 ms
107.174.254.246,443,true,SJC,North America,San Jose,70 ms
54.247.36.82,443,true,DUB,Europe,Dublin,70 ms
107.174.255.38,443,true,SJC,North America,San Jose,71 ms
104.168.102.163,443,true,SJC,North America,San Jose,71 ms
34.83.245.149,443,true,SEA,North America,Seattle,71 ms
63.205.203.251,443,true,SJC,North America,San Jose,72 ms
174.137.61.42,443,true,SJC,North America,San Jose,73 ms
107.172.101.181,443,true,SJC,North America,San Jose,73 ms
44.227.209.152,443,true,PDX,North America,Portland,76 ms
50.112.33.254,443,true,PDX,North America,Portland,76 ms
213.170.157.1,443,true,PDX,North America,Portland,76 ms
54.200.244.93,443,true,PDX,North America,Portland,76 ms
34.208.221.169,443,true,PDX,North America,Portland,77 ms
35.83.185.225,443,true,PDX,North America,Portland,77 ms
172.236.30.225,443,true,LHR,Europe,London,79 ms
192.248.146.32,443,true,LHR,Europe,London,79 ms
3.9.223.59,443,true,LHR,Europe,London,80 ms
159.65.215.239,443,true,LHR,Europe,London,81 ms
178.128.161.11,443,true,LHR,Europe,London,81 ms
43.153.103.203,443,true,SJC,North America,San Jose,81 ms
95.179.236.51,443,true,LHR,Europe,London,81 ms
18.170.77.148,443,true,LHR,Europe,London,82 ms
185.247.143.147,443,true,WAW,Europe,Warsaw,83 ms
135.84.74.118,443,true,IAD,North America,Ashburn,84 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,84 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,84 ms
198.244.148.214,443,true,LHR,Europe,London,84 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,85 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,85 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,86 ms
51.15.42.255,443,true,AMS,Europe,Amsterdam,86 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,87 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,88 ms
35.176.229.223,443,true,LHR,Europe,London,88 ms
185.244.48.82,443,true,WAW,Europe,Warsaw,88 ms
145.223.69.177,443,true,CDG,Europe,Paris,88 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,89 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,89 ms
109.237.99.185,443,true,FRA,Europe,Frankfurt,89 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,90 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,91 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,91 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,91 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,91 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,91 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,91 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,91 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,92 ms
34.175.202.195,443,true,MAD,Europe,Madrid,92 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,92 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,93 ms
213.165.88.177,443,true,LHR,Europe,London,93 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,93 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,94 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,94 ms
88.99.92.84,443,true,FRA,Europe,Frankfurt,95 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,95 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,95 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,95 ms
91.107.135.29,443,true,FRA,Europe,Frankfurt,95 ms
3.123.242.99,443,true,FRA,Europe,Frankfurt,96 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,97 ms
80.66.87.42,443,true,ARN,Europe,Stockholm,99 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,102 ms
186.67.70.55,443,true,SCL,South America,Santiago,111 ms
185.231.204.186,443,true,MAD,Europe,Madrid,113 ms
95.216.112.189,443,true,AMS,Europe,Amsterdam,116 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,117 ms
135.181.243.115,443,true,HEL,Europe,Helsinki,117 ms
37.27.206.15,443,true,ARN,Europe,Stockholm,118 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,119 ms
213.1.145.50,443,true,LHR,Europe,London,156 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,159 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,159 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,159 ms
176.97.70.109,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,159 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,159 ms
139.162.83.190,443,true,NRT,Asia Pacific,Tokyo,159 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,159 ms
103.20.199.122,443,true,NRT,Asia Pacific,Tokyo,159 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,159 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,159 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,159 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,159 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,159 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,160 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,160 ms
38.47.104.197,443,true,NRT,Asia Pacific,Tokyo,160 ms
154.40.62.14,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,160 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,160 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,160 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,161 ms
18.181.254.118,443,true,NRT,Asia Pacific,Tokyo,162 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,162 ms
159.100.194.42,443,true,SJC,North America,San Jose,163 ms
23.106.130.131,443,true,KIX,Asia Pacific,Osaka,165 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,165 ms
64.176.50.50,443,true,KIX,Asia Pacific,Osaka,166 ms
64.176.37.22,443,true,KIX,Asia Pacific,Osaka,166 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,168 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,184 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,185 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,187 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,188 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,198 ms
47.57.181.17,443,true,SJC,North America,San Jose,204 ms
47.57.245.232,443,true,SJC,North America,San Jose,208 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,211 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,211 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,211 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,211 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,212 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,212 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,212 ms
8.212.43.8,443,true,SJC,North America,San Jose,212 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,213 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,215 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,216 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,217 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,217 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,220 ms
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,221 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,221 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,221 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,222 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,222 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,222 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,223 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,224 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,225 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,225 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,225 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,225 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,225 ms
52.221.186.169,443,true,SIN,Asia Pacific,Singapore,226 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,226 ms
52.221.189.27,443,true,SIN,Asia Pacific,Singapore,229 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,229 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,230 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,238 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,238 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,247 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,248 ms
