IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.237.212,443,true,SJC,North America,San Jose,22 ms
35.230.79.26,443,true,SEA,North America,Seattle,23 ms
35.197.23.75,443,true,SEA,North America,Seattle,23 ms
135.84.75.85,443,true,SJC,North America,San Jose,23 ms
199.34.228.76,443,true,SJC,North America,San Jose,23 ms
213.170.157.1,443,true,PDX,North America,Portland,23 ms
34.83.245.149,443,true,SEA,North America,Seattle,24 ms
160.153.1.70,443,true,SJC,North America,San Jose,24 ms
199.34.228.74,443,true,SJC,North America,San Jose,24 ms
199.34.228.73,443,true,SJC,North America,San Jose,24 ms
160.153.1.96,443,true,SJC,North America,San Jose,26 ms
135.84.75.152,443,true,SJC,North America,San Jose,27 ms
135.84.74.136,443,true,SJC,North America,San Jose,27 ms
160.153.1.68,443,true,SJC,North America,San Jose,27 ms
206.238.237.92,443,true,SJC,North America,San Jose,27 ms
206.238.237.96,443,true,SJC,North America,San Jose,27 ms
160.153.1.8,443,true,SJC,North America,San Jose,28 ms
206.238.237.88,443,true,SJC,North America,San Jose,28 ms
160.153.1.65,443,true,SJC,North America,San Jose,28 ms
135.84.73.247,443,true,SJC,North America,San Jose,28 ms
206.238.237.18,443,true,SJC,North America,San Jose,30 ms
160.153.1.55,443,true,SJC,North America,San Jose,31 ms
206.238.237.195,443,true,SJC,North America,San Jose,35 ms
135.84.74.34,443,true,SJC,North America,San Jose,36 ms
135.84.74.236,443,true,SJC,North America,San Jose,37 ms
135.84.74.17,443,true,SJC,North America,San Jose,37 ms
206.238.236.98,443,true,SJC,North America,San Jose,38 ms
135.84.74.135,443,true,SJC,North America,San Jose,38 ms
206.238.237.101,443,true,SJC,North America,San Jose,38 ms
160.153.1.95,443,true,SJC,North America,San Jose,40 ms
193.233.207.35,443,true,DFW,North America,Dallas,41 ms
38.107.232.53,443,true,DFW,North America,Dallas,41 ms
160.153.1.58,443,true,SJC,North America,San Jose,43 ms
206.238.237.204,443,true,SJC,North America,San Jose,43 ms
172.245.226.156,443,true,DFW,North America,Dallas,43 ms
160.153.1.51,443,true,SJC,North America,San Jose,43 ms
207.231.109.22,443,true,DFW,North America,Dallas,44 ms
172.234.198.144,443,true,ORD,North America,Chicago,46 ms
172.245.64.141,443,true,ORD,North America,Chicago,46 ms
192.193.104.25,443,true,DFW,North America,Dallas,46 ms
206.238.237.34,443,true,SJC,North America,San Jose,48 ms
198.144.183.24,443,true,ORD,North America,Chicago,50 ms
167.99.183.13,443,true,YYZ,North America,Toronto,57 ms
207.174.31.150,443,true,MIA,North America,Miami,58 ms
18.216.55.100,443,true,CMH,North America,Columbus,59 ms
69.28.83.244,443,true,YYZ,North America,Toronto,60 ms
213.255.209.189,443,true,YYZ,North America,Toronto,60 ms
172.98.207.58,443,true,YYZ,North America,Toronto,65 ms
143.198.35.113,443,true,YYZ,North America,Toronto,66 ms
178.128.232.54,443,true,YYZ,North America,Toronto,66 ms
107.173.251.119,443,true,BUF,North America,Buffalo,67 ms
47.253.105.131,443,true,IAD,North America,Ashburn,67 ms
47.90.181.148,443,true,IAD,North America,Ashburn,67 ms
107.172.167.194,443,true,IAD,North America,Ashburn,67 ms
104.168.62.119,443,true,YYZ,North America,Toronto,68 ms
23.95.189.91,443,true,BUF,North America,Buffalo,68 ms
20.121.115.188,443,true,IAD,North America,Ashburn,69 ms
46.17.107.183,443,true,EWR,North America,Newark,69 ms
50.19.193.95,443,true,IAD,North America,Ashburn,70 ms
209.237.135.93,443,true,MEM,North America,Memphis,70 ms
5.8.63.23,443,true,IAD,North America,Ashburn,71 ms
20.246.127.166,443,true,IAD,North America,Ashburn,72 ms
20.62.172.88,443,true,IAD,North America,Ashburn,74 ms
104.234.50.128,443,true,IAD,North America,Ashburn,76 ms
172.245.232.173,443,true,IAD,North America,Ashburn,77 ms
35.182.7.190,443,true,YUL,North America,Montréal,77 ms
35.183.163.195,443,true,YUL,North America,Montréal,78 ms
162.243.225.35,443,true,EWR,North America,Newark,80 ms
162.243.90.17,443,true,EWR,North America,Newark,80 ms
162.243.92.52,443,true,EWR,North America,Newark,80 ms
159.203.81.173,443,true,EWR,North America,Newark,82 ms
159.203.152.182,443,true,EWR,North America,Newark,83 ms
64.176.210.187,443,true,EWR,North America,Newark,87 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.51,443,true,NRT,Asia Pacific,Tokyo,104 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.109,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,105 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,105 ms
103.117.102.4,443,true,NRT,Asia Pacific,Tokyo,105 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,105 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,105 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,105 ms
13.112.115.205,443,true,NRT,Asia Pacific,Tokyo,105 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,106 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.41.201,443,true,SEA,North America,Seattle,106 ms
47.79.42.15,443,true,PHX,North America,Phoenix,107 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,110 ms
202.182.118.106,443,true,NRT,Asia Pacific,Tokyo,110 ms
159.100.194.42,443,true,SJC,North America,San Jose,111 ms
139.162.83.190,443,true,NRT,Asia Pacific,Tokyo,111 ms
139.162.83.187,443,true,NRT,Asia Pacific,Tokyo,111 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,112 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,112 ms
172.105.199.184,443,true,NRT,Asia Pacific,Tokyo,113 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,118 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,128 ms
141.164.35.158,443,true,ICN,Asia Pacific,Seoul,129 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,129 ms
39.115.137.14,443,true,NRT,Asia Pacific,Tokyo,130 ms
8.220.242.167,443,true,ICN,Asia Pacific,Seoul,130 ms
8.213.157.76,443,true,ICN,Asia Pacific,Seoul,131 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,132 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,135 ms
54.247.36.82,443,true,DUB,Europe,Dublin,136 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,138 ms
1.161.47.224,443,true,TPE,Asia Pacific,Taipei,140 ms
192.248.146.32,443,true,LHR,Europe,London,145 ms
95.179.236.51,443,true,LHR,Europe,London,145 ms
3.9.223.59,443,true,LHR,Europe,London,146 ms
8.208.24.19,443,true,LHR,Europe,London,147 ms
35.176.229.223,443,true,LHR,Europe,London,147 ms
18.170.77.148,443,true,LHR,Europe,London,147 ms
172.236.30.225,443,true,LHR,Europe,London,149 ms
178.128.161.11,443,true,LHR,Europe,London,149 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,149 ms
213.1.145.50,443,true,LHR,Europe,London,149 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,149 ms
34.175.202.195,443,true,MAD,Europe,Madrid,151 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,151 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,151 ms
198.244.148.214,443,true,LHR,Europe,London,151 ms
185.244.48.82,443,true,WAW,Europe,Warsaw,152 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,152 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,152 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,153 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,153 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,153 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,153 ms
145.223.69.177,443,true,CDG,Europe,Paris,153 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,153 ms
47.242.249.84,443,true,HKG,Asia Pacific,Hong Kong,153 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,153 ms
47.57.181.17,443,true,SJC,North America,San Jose,154 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,154 ms
3.123.242.99,443,true,FRA,Europe,Frankfurt,155 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,155 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,156 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,157 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,157 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,157 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,157 ms
8.212.43.8,443,true,SJC,North America,San Jose,157 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,157 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,157 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,157 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.239.212.52,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.239.117.205,443,true,HKG,Asia Pacific,Hong Kong,158 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,158 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,159 ms
109.237.99.185,443,true,FRA,Europe,Frankfurt,159 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,160 ms
213.165.88.177,443,true,LHR,Europe,London,160 ms
185.247.143.147,443,true,WAW,Europe,Warsaw,160 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,160 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,160 ms
186.67.70.55,443,true,SCL,South America,Santiago,160 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,160 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,161 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,161 ms
176.9.64.66,443,true,FRA,Europe,Frankfurt,162 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,163 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,163 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,165 ms
146.190.107.103,443,true,SIN,Asia Pacific,Singapore,168 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,168 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,168 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,168 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,168 ms
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,168 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,168 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
52.221.186.169,443,true,SIN,Asia Pacific,Singapore,170 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,170 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,170 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,170 ms
68.183.235.122,443,true,SIN,Asia Pacific,Singapore,170 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,170 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,170 ms
13.76.102.145,443,true,SIN,Asia Pacific,Singapore,171 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,171 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,171 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,172 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,172 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,173 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,173 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,174 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,175 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,175 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,175 ms
65.109.192.219,443,true,AMS,Europe,Amsterdam,176 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,176 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,176 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,177 ms
193.239.160.25,443,true,SOF,Europe,Sofia,177 ms
95.216.112.189,443,true,AMS,Europe,Amsterdam,178 ms
185.231.204.186,443,true,MAD,Europe,Madrid,178 ms
65.109.188.1,443,true,AMS,Europe,Amsterdam,179 ms
52.221.189.27,443,true,SIN,Asia Pacific,Singapore,180 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,181 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,182 ms
135.181.168.30,443,true,HEL,Europe,Helsinki,184 ms
185.82.218.224,443,true,SOF,Europe,Sofia,185 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,185 ms
135.181.243.115,443,true,HEL,Europe,Helsinki,186 ms
178.128.30.71,443,true,SIN,Asia Pacific,Singapore,188 ms
206.189.85.0,443,true,SIN,Asia Pacific,Singapore,195 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,210 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,248 ms
101.52.238.55,443,true,NRT,Asia Pacific,Tokyo,259 ms
