IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.1.197,443,true,SJC,North America,San Jose,4 ms
206.238.236.18,443,true,SJC,North America,San Jose,4 ms
135.84.74.188,443,true,SJC,North America,San Jose,4 ms
45.192.222.21,443,true,SJC,North America,San Jose,4 ms
135.84.74.187,443,true,SJC,North America,San Jose,4 ms
135.84.74.17,443,true,SJC,North America,San Jose,4 ms
160.153.1.222,443,true,SJC,North America,San Jose,4 ms
45.192.224.242,443,true,SJC,North America,San Jose,4 ms
135.84.64.70,443,true,SJC,North America,San Jose,4 ms
199.34.228.45,443,true,SJC,North America,San Jose,4 ms
160.153.1.54,443,true,SJC,North America,San Jose,4 ms
160.153.1.94,443,true,SJC,North America,San Jose,4 ms
154.207.77.14,443,true,SJC,North America,San Jose,4 ms
206.238.236.169,443,true,SJC,North America,San Jose,4 ms
135.84.74.168,443,true,SJC,North America,San Jose,4 ms
160.153.1.55,443,true,SJC,North America,San Jose,4 ms
135.84.74.154,443,true,SJC,North America,San Jose,4 ms
199.34.228.77,443,true,SJC,North America,San Jose,4 ms
154.218.15.182,443,true,SJC,North America,San Jose,4 ms
67.226.221.104,443,true,SJC,North America,San Jose,4 ms
83.147.241.157,443,true,SJC,North America,San Jose,4 ms
45.192.223.219,443,true,SJC,North America,San Jose,4 ms
45.192.222.123,443,true,SJC,North America,San Jose,4 ms
206.238.236.227,443,true,SJC,North America,San Jose,4 ms
160.153.1.221,443,true,SJC,North America,San Jose,4 ms
199.34.228.177,443,true,SJC,North America,San Jose,5 ms
156.224.73.63,443,true,SJC,North America,San Jose,5 ms
50.62.89.58,443,true,SJC,North America,San Jose,5 ms
160.153.1.115,443,true,SJC,North America,San Jose,5 ms
160.153.1.220,443,true,SJC,North America,San Jose,5 ms
45.40.155.106,443,true,SJC,North America,San Jose,5 ms
135.84.74.207,443,true,SJC,North America,San Jose,5 ms
135.84.74.145,443,true,SJC,North America,San Jose,5 ms
206.238.236.165,443,true,SJC,North America,San Jose,5 ms
170.106.152.78,443,true,SJC,North America,San Jose,5 ms
154.207.77.15,443,true,SJC,North America,San Jose,5 ms
154.194.0.196,443,true,SJC,North America,San Jose,5 ms
154.207.77.73,443,true,SJC,North America,San Jose,5 ms
216.24.57.7,443,true,SJC,North America,San Jose,5 ms
154.218.15.53,443,true,SJC,North America,San Jose,5 ms
154.207.77.146,443,true,SJC,North America,San Jose,5 ms
135.84.72.86,443,true,SJC,North America,San Jose,5 ms
135.84.74.135,443,true,SJC,North America,San Jose,5 ms
154.218.15.154,443,true,SJC,North America,San Jose,5 ms
154.218.15.40,443,true,SJC,North America,San Jose,5 ms
154.218.15.28,443,true,SJC,North America,San Jose,5 ms
174.137.61.42,443,true,LAX,North America,Los Angeles,5 ms
154.218.15.165,443,true,SJC,North America,San Jose,6 ms
135.84.74.143,443,true,SJC,North America,San Jose,6 ms
135.84.74.144,443,true,SJC,North America,San Jose,6 ms
156.255.123.118,443,true,SJC,North America,San Jose,6 ms
143.244.211.3,443,true,LAX,North America,Los Angeles,6 ms
160.153.1.140,443,true,SJC,North America,San Jose,6 ms
45.192.223.205,443,true,SJC,North America,San Jose,6 ms
156.146.53.82,443,true,SJC,North America,San Jose,6 ms
63.205.203.251,443,true,SJC,North America,San Jose,6 ms
156.255.123.72,443,true,SJC,North America,San Jose,6 ms
154.207.77.47,443,true,SJC,North America,San Jose,6 ms
199.34.228.168,443,true,SJC,North America,San Jose,6 ms
156.146.53.83,443,true,SJC,North America,San Jose,6 ms
156.255.123.71,443,true,SJC,North America,San Jose,6 ms
45.192.222.107,443,true,SJC,North America,San Jose,6 ms
192.200.160.160,443,true,SJC,North America,San Jose,6 ms
199.34.228.44,443,true,SJC,North America,San Jose,6 ms
199.34.228.65,443,true,SJC,North America,San Jose,6 ms
45.192.224.218,443,true,SJC,North America,San Jose,6 ms
216.24.57.4,443,true,SJC,North America,San Jose,6 ms
154.194.0.245,443,true,SJC,North America,San Jose,6 ms
156.224.73.239,443,true,SJC,North America,San Jose,6 ms
154.207.77.18,443,true,SJC,North America,San Jose,6 ms
154.218.15.162,443,true,SJC,North America,San Jose,6 ms
156.255.123.115,443,true,SJC,North America,San Jose,6 ms
156.224.73.213,443,true,SJC,North America,San Jose,6 ms
156.255.123.78,443,true,SJC,North America,San Jose,6 ms
154.194.0.224,443,true,SJC,North America,San Jose,6 ms
135.84.74.89,443,true,SJC,North America,San Jose,7 ms
135.84.74.90,443,true,SJC,North America,San Jose,7 ms
154.194.0.2,443,true,SJC,North America,San Jose,7 ms
160.153.1.121,443,true,SJC,North America,San Jose,7 ms
37.123.194.50,443,true,SJC,North America,San Jose,7 ms
154.207.77.44,443,true,SJC,North America,San Jose,7 ms
156.255.123.24,443,true,SJC,North America,San Jose,7 ms
156.255.123.77,443,true,SJC,North America,San Jose,7 ms
154.207.77.231,443,true,SJC,North America,San Jose,7 ms
199.34.228.42,443,true,SJC,North America,San Jose,7 ms
154.207.77.40,443,true,SJC,North America,San Jose,7 ms
206.238.237.145,443,true,SJC,North America,San Jose,7 ms
135.84.74.87,443,true,SJC,North America,San Jose,7 ms
156.224.73.155,443,true,SJC,North America,San Jose,7 ms
160.153.1.132,443,true,SJC,North America,San Jose,7 ms
206.238.236.211,443,true,SJC,North America,San Jose,7 ms
160.153.1.13,443,true,SJC,North America,San Jose,7 ms
64.23.244.95,443,true,EWR,North America,Newark,7 ms
154.207.77.72,443,true,SJC,North America,San Jose,7 ms
206.238.237.143,443,true,SJC,North America,San Jose,7 ms
206.238.236.39,443,true,SJC,North America,San Jose,7 ms
64.23.173.130,443,true,LHR,Europe,London,7 ms
160.153.1.202,443,true,SJC,North America,San Jose,7 ms
156.224.73.150,443,true,SJC,North America,San Jose,7 ms
156.255.123.150,443,true,SJC,North America,San Jose,7 ms
206.238.236.210,443,true,SJC,North America,San Jose,8 ms
135.84.73.143,443,true,SJC,North America,San Jose,8 ms
45.192.224.241,443,true,SJC,North America,San Jose,8 ms
206.238.236.226,443,true,SJC,North America,San Jose,8 ms
199.34.228.75,443,true,SJC,North America,San Jose,8 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,8 ms
45.192.222.186,443,true,SJC,North America,San Jose,8 ms
154.194.0.50,443,true,SJC,North America,San Jose,8 ms
104.194.86.189,443,true,LAX,North America,Los Angeles,8 ms
144.202.126.54,443,true,LAX,North America,Los Angeles,8 ms
74.48.96.113,443,true,LAX,North America,Los Angeles,8 ms
107.151.182.253,443,true,LAX,North America,Los Angeles,8 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,8 ms
104.194.86.235,443,true,LAX,North America,Los Angeles,8 ms
66.42.107.240,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
156.255.123.15,443,true,SJC,North America,San Jose,8 ms
89.208.251.31,443,true,EWR,North America,Newark,8 ms
199.180.116.138,443,true,LAX,North America,Los Angeles,8 ms
104.194.72.33,443,true,LAX,North America,Los Angeles,8 ms
135.84.67.96,443,true,SJC,North America,San Jose,8 ms
149.28.76.213,443,true,LAX,North America,Los Angeles,8 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,8 ms
135.84.73.122,443,true,SJC,North America,San Jose,8 ms
74.48.192.210,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.35,443,true,SJC,North America,San Jose,8 ms
142.171.245.253,443,true,LAX,North America,Los Angeles,8 ms
45.32.77.211,443,true,LAX,North America,Los Angeles,8 ms
135.84.67.76,443,true,SJC,North America,San Jose,8 ms
45.32.79.55,443,true,LAX,North America,Los Angeles,8 ms
148.135.76.112,443,true,LAX,North America,Los Angeles,8 ms
142.171.32.3,443,true,LAX,North America,Los Angeles,8 ms
66.103.198.70,443,true,LAX,North America,Los Angeles,8 ms
134.195.211.127,443,true,LAX,North America,Los Angeles,8 ms
148.135.102.254,443,true,IAD,North America,Ashburn,8 ms
74.48.91.121,443,true,LAX,North America,Los Angeles,8 ms
142.171.243.241,443,true,LAX,North America,Los Angeles,8 ms
142.171.3.165,443,true,LAX,North America,Los Angeles,8 ms
135.84.74.136,443,true,SJC,North America,San Jose,8 ms
135.84.72.44,443,true,SJC,North America,San Jose,8 ms
89.208.253.100,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.145,443,true,SJC,North America,San Jose,8 ms
80.251.215.99,443,true,LAX,North America,Los Angeles,8 ms
45.192.224.232,443,true,SJC,North America,San Jose,8 ms
142.171.230.177,443,true,LAX,North America,Los Angeles,8 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,8 ms
45.192.224.229,443,true,SJC,North America,San Jose,8 ms
104.224.157.81,443,true,MIA,North America,Miami,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
142.171.220.170,443,true,LAX,North America,Los Angeles,8 ms
64.112.43.239,443,true,LAX,North America,Los Angeles,8 ms
142.171.89.242,443,true,LAX,North America,Los Angeles,8 ms
154.26.187.22,443,true,LAX,North America,Los Angeles,8 ms
144.34.233.47,443,true,LAX,North America,Los Angeles,8 ms
142.171.83.8,443,true,LAX,North America,Los Angeles,8 ms
95.181.189.177,443,true,MIA,North America,Miami,8 ms
142.171.113.16,443,true,LAX,North America,Los Angeles,8 ms
108.61.218.217,443,true,LAX,North America,Los Angeles,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,8 ms
23.106.152.125,443,true,LAX,North America,Los Angeles,8 ms
45.192.224.219,443,true,SJC,North America,San Jose,8 ms
160.153.1.147,443,true,SJC,North America,San Jose,8 ms
160.153.1.168,443,true,SJC,North America,San Jose,8 ms
38.47.116.206,443,true,LAX,North America,Los Angeles,9 ms
156.255.123.83,443,true,SJC,North America,San Jose,9 ms
135.84.72.84,443,true,SJC,North America,San Jose,9 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,9 ms
154.26.184.53,443,true,LAX,North America,Los Angeles,9 ms
158.224.83.166,443,true,SJC,North America,San Jose,9 ms
142.171.205.41,443,true,LAX,North America,Los Angeles,9 ms
154.207.77.71,443,true,SJC,North America,San Jose,9 ms
206.238.236.21,443,true,SJC,North America,San Jose,9 ms
135.84.67.74,443,true,SJC,North America,San Jose,9 ms
66.103.196.33,443,true,LAX,North America,Los Angeles,9 ms
142.171.133.75,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.21,443,true,SJC,North America,San Jose,9 ms
135.84.74.173,443,true,SJC,North America,San Jose,9 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,9 ms
95.181.188.140,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.182,443,true,SJC,North America,San Jose,9 ms
66.103.210.50,443,true,LAX,North America,Los Angeles,9 ms
135.84.67.29,443,true,SJC,North America,San Jose,9 ms
160.153.1.152,443,true,SJC,North America,San Jose,9 ms
135.84.73.85,443,true,SJC,North America,San Jose,9 ms
135.84.74.186,443,true,SJC,North America,San Jose,9 ms
206.238.236.231,443,true,SJC,North America,San Jose,9 ms
207.246.100.180,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.41,443,true,SJC,North America,San Jose,9 ms
149.28.94.52,443,true,LAX,North America,Los Angeles,9 ms
158.224.83.106,443,true,SJC,North America,San Jose,9 ms
160.153.1.151,443,true,SJC,North America,San Jose,9 ms
138.68.50.216,443,true,SJC,North America,San Jose,9 ms
206.238.236.123,443,true,SJC,North America,San Jose,9 ms
160.153.1.209,443,true,SJC,North America,San Jose,9 ms
160.153.1.150,443,true,SJC,North America,San Jose,9 ms
135.84.67.42,443,true,SJC,North America,San Jose,9 ms
45.192.224.217,443,true,SJC,North America,San Jose,9 ms
135.84.73.141,443,true,SJC,North America,San Jose,9 ms
160.153.1.43,443,true,SJC,North America,San Jose,9 ms
135.84.67.46,443,true,SJC,North America,San Jose,9 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,9 ms
149.28.92.56,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.224,443,true,SJC,North America,San Jose,9 ms
160.153.1.51,443,true,SJC,North America,San Jose,10 ms
135.84.74.27,443,true,SJC,North America,San Jose,10 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.70,443,true,SJC,North America,San Jose,10 ms
45.192.224.215,443,true,SJC,North America,San Jose,10 ms
135.84.73.140,443,true,SJC,North America,San Jose,10 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,10 ms
45.192.224.216,443,true,SJC,North America,San Jose,10 ms
206.238.236.38,443,true,SJC,North America,San Jose,10 ms
45.192.224.228,443,true,SJC,North America,San Jose,10 ms
160.153.1.117,443,true,SJC,North America,San Jose,10 ms
45.88.194.148,443,true,MIA,North America,Miami,10 ms
135.84.74.166,443,true,SJC,North America,San Jose,10 ms
206.238.236.225,443,true,SJC,North America,San Jose,10 ms
64.81.26.152,443,true,LAX,North America,Los Angeles,10 ms
135.84.74.86,443,true,SJC,North America,San Jose,10 ms
160.153.1.5,443,true,SJC,North America,San Jose,10 ms
206.238.236.138,443,true,SJC,North America,San Jose,10 ms
160.153.1.42,443,true,SJC,North America,San Jose,10 ms
160.153.1.47,443,true,SJC,North America,San Jose,10 ms
135.84.67.73,443,true,SJC,North America,San Jose,10 ms
135.84.73.139,443,true,SJC,North America,San Jose,10 ms
156.255.123.69,443,true,SJC,North America,San Jose,10 ms
206.238.237.22,443,true,SJC,North America,San Jose,10 ms
160.153.1.48,443,true,SJC,North America,San Jose,10 ms
160.153.1.4,443,true,SJC,North America,San Jose,10 ms
206.238.237.224,443,true,SJC,North America,San Jose,10 ms
206.238.236.221,443,true,SJC,North America,San Jose,10 ms
199.34.228.76,443,true,SJC,North America,San Jose,10 ms
45.76.174.136,443,true,LAX,North America,Los Angeles,10 ms
149.28.75.137,443,true,LAX,North America,Los Angeles,10 ms
45.192.224.227,443,true,SJC,North America,San Jose,10 ms
160.153.1.50,443,true,SJC,North America,San Jose,10 ms
156.229.161.174,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.121,443,true,SJC,North America,San Jose,10 ms
154.44.20.136,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.53,443,true,SJC,North America,San Jose,10 ms
154.207.77.31,443,true,SJC,North America,San Jose,10 ms
38.79.112.84,443,true,LAX,North America,Los Angeles,10 ms
172.235.54.221,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.222,443,true,SJC,North America,San Jose,10 ms
45.192.224.178,443,true,SJC,North America,San Jose,10 ms
45.192.224.226,443,true,SJC,North America,San Jose,10 ms
135.84.67.72,443,true,SJC,North America,San Jose,10 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.34,443,true,SJC,North America,San Jose,10 ms
154.40.34.137,443,true,LAX,North America,Los Angeles,10 ms
38.78.145.30,443,true,MIA,North America,Miami,10 ms
135.84.74.165,443,true,SJC,North America,San Jose,10 ms
45.62.127.240,443,true,LAX,North America,Los Angeles,10 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.54,443,true,SJC,North America,San Jose,10 ms
156.229.160.194,443,true,LAX,North America,Los Angeles,10 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.49,443,true,SJC,North America,San Jose,11 ms
135.84.72.13,443,true,SJC,North America,San Jose,11 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,11 ms
154.21.94.93,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.2,443,true,SJC,North America,San Jose,11 ms
160.153.1.45,443,true,SJC,North America,San Jose,11 ms
154.40.58.42,443,true,LAX,North America,Los Angeles,11 ms
206.238.237.213,443,true,SJC,North America,San Jose,11 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,11 ms
135.84.67.64,443,true,SJC,North America,San Jose,11 ms
135.84.73.75,443,true,SJC,North America,San Jose,11 ms
135.84.72.75,443,true,SJC,North America,San Jose,11 ms
95.181.189.201,443,true,LAX,North America,Los Angeles,11 ms
160.153.1.64,443,true,SJC,North America,San Jose,11 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,11 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,11 ms
154.64.243.44,443,true,LAX,North America,Los Angeles,11 ms
45.192.224.202,443,true,SJC,North America,San Jose,11 ms
38.78.145.228,443,true,LAX,North America,Los Angeles,11 ms
135.84.72.119,443,true,SJC,North America,San Jose,11 ms
206.238.237.212,443,true,SJC,North America,San Jose,11 ms
206.238.236.37,443,true,SJC,North America,San Jose,11 ms
206.238.237.235,443,true,SJC,North America,San Jose,11 ms
45.192.224.19,443,true,SJC,North America,San Jose,11 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,11 ms
206.238.237.141,443,true,SJC,North America,San Jose,11 ms
135.84.74.70,443,true,SJC,North America,San Jose,11 ms
206.238.237.24,443,true,SJC,North America,San Jose,11 ms
135.84.74.73,443,true,SJC,North America,San Jose,11 ms
206.238.237.59,443,true,SJC,North America,San Jose,11 ms
135.84.73.73,443,true,SJC,North America,San Jose,11 ms
154.64.243.43,443,true,LAX,North America,Los Angeles,11 ms
135.84.73.10,443,true,SJC,North America,San Jose,11 ms
206.238.236.40,443,true,SJC,North America,San Jose,11 ms
45.62.117.157,443,true,LAX,North America,Los Angeles,11 ms
45.192.224.186,443,true,SJC,North America,San Jose,11 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,11 ms
135.84.74.81,443,true,SJC,North America,San Jose,11 ms
135.84.72.100,443,true,SJC,North America,San Jose,11 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,11 ms
144.34.232.242,443,true,LAX,North America,Los Angeles,12 ms
160.153.1.65,443,true,SJC,North America,San Jose,12 ms
74.48.85.50,443,true,EWR,North America,Newark,12 ms
206.238.237.23,443,true,SJC,North America,San Jose,12 ms
74.48.90.69,443,true,LAX,North America,Los Angeles,12 ms
160.153.1.215,443,true,SJC,North America,San Jose,12 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,12 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,12 ms
156.224.73.62,443,true,SJC,North America,San Jose,12 ms
135.84.73.151,443,true,SJC,North America,San Jose,12 ms
160.153.1.210,443,true,SJC,North America,San Jose,12 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,12 ms
206.238.237.9,443,true,SJC,North America,San Jose,13 ms
192.200.160.47,443,true,SJC,North America,San Jose,13 ms
156.224.73.59,443,true,SJC,North America,San Jose,13 ms
160.153.1.214,443,true,SJC,North America,San Jose,13 ms
135.84.67.32,443,true,SJC,North America,San Jose,13 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,13 ms
160.153.1.138,443,true,SJC,North America,San Jose,13 ms
166.1.190.67,443,true,LAX,North America,Los Angeles,13 ms
45.192.224.187,443,true,SJC,North America,San Jose,13 ms
166.1.190.51,443,true,LAX,North America,Los Angeles,13 ms
45.192.224.203,443,true,SJC,North America,San Jose,13 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,13 ms
192.200.160.248,443,true,SJC,North America,San Jose,13 ms
144.202.127.249,443,true,LAX,North America,Los Angeles,13 ms
135.84.67.31,443,true,SJC,North America,San Jose,13 ms
135.84.74.109,443,true,SJC,North America,San Jose,13 ms
135.84.74.129,443,true,SJC,North America,San Jose,13 ms
135.84.72.89,443,true,SJC,North America,San Jose,13 ms
135.84.74.7,443,true,SJC,North America,San Jose,13 ms
160.153.1.173,443,true,SJC,North America,San Jose,13 ms
206.238.237.131,443,true,SJC,North America,San Jose,13 ms
206.238.237.154,443,true,SJC,North America,San Jose,13 ms
156.255.123.75,443,true,SJC,North America,San Jose,14 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,14 ms
199.34.228.69,443,true,SJC,North America,San Jose,14 ms
160.153.1.93,443,true,SJC,North America,San Jose,14 ms
156.255.123.74,443,true,SJC,North America,San Jose,14 ms
135.84.73.190,443,true,SJC,North America,San Jose,14 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,14 ms
206.238.236.160,443,true,SJC,North America,San Jose,14 ms
138.128.194.247,443,true,LAX,North America,Los Angeles,14 ms
45.192.224.211,443,true,SJC,North America,San Jose,14 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,14 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,14 ms
135.84.75.152,443,true,SJC,North America,San Jose,14 ms
135.84.74.134,443,true,SJC,North America,San Jose,15 ms
160.153.1.213,443,true,SJC,North America,San Jose,15 ms
135.84.73.42,443,true,SJC,North America,San Jose,15 ms
5.78.114.254,443,true,PDX,North America,Portland,15 ms
206.238.236.251,443,true,SJC,North America,San Jose,15 ms
135.84.67.38,443,true,SJC,North America,San Jose,15 ms
135.84.74.79,443,true,SJC,North America,San Jose,15 ms
206.238.236.242,443,true,SJC,North America,San Jose,15 ms
135.84.74.118,443,true,SJC,North America,San Jose,15 ms
135.84.73.44,443,true,SJC,North America,San Jose,15 ms
206.238.237.101,443,true,SJC,North America,San Jose,16 ms
135.84.74.65,443,true,SJC,North America,San Jose,16 ms
135.84.73.41,443,true,SJC,North America,San Jose,16 ms
199.34.228.59,443,true,SJC,North America,San Jose,16 ms
156.255.123.70,443,true,SJC,North America,San Jose,16 ms
135.84.73.222,443,true,SJC,North America,San Jose,16 ms
206.238.236.54,443,true,SJC,North America,San Jose,16 ms
206.238.236.98,443,true,SJC,North America,San Jose,16 ms
135.84.73.240,443,true,SJC,North America,San Jose,16 ms
135.84.67.21,443,true,SJC,North America,San Jose,16 ms
206.238.237.157,443,true,SJC,North America,San Jose,16 ms
199.34.228.66,443,true,SJC,North America,San Jose,16 ms
206.238.236.44,443,true,SJC,North America,San Jose,16 ms
206.238.236.5,443,true,SJC,North America,San Jose,16 ms
135.84.73.239,443,true,SJC,North America,San Jose,16 ms
199.34.228.67,443,true,SJC,North America,San Jose,16 ms
135.84.67.100,443,true,SJC,North America,San Jose,16 ms
206.238.236.48,443,true,SJC,North America,San Jose,16 ms
135.84.74.164,443,true,SJC,North America,San Jose,16 ms
160.153.1.146,443,true,SJC,North America,San Jose,16 ms
135.84.73.149,443,true,SJC,North America,San Jose,16 ms
135.84.73.237,443,true,SJC,North America,San Jose,16 ms
160.153.1.156,443,true,SJC,North America,San Jose,17 ms
135.84.73.236,443,true,SJC,North America,San Jose,17 ms
160.153.1.90,443,true,SJC,North America,San Jose,17 ms
160.153.1.91,443,true,SJC,North America,San Jose,17 ms
160.153.1.200,443,true,SJC,North America,San Jose,17 ms
206.238.237.58,443,true,SJC,North America,San Jose,17 ms
135.84.73.184,443,true,SJC,North America,San Jose,17 ms
135.84.67.48,443,true,SJC,North America,San Jose,17 ms
160.153.1.139,443,true,SJC,North America,San Jose,18 ms
135.84.73.180,443,true,SJC,North America,San Jose,18 ms
160.153.1.82,443,true,SJC,North America,San Jose,18 ms
160.153.1.89,443,true,SJC,North America,San Jose,18 ms
160.153.1.84,443,true,SJC,North America,San Jose,18 ms
5.78.48.24,443,true,PDX,North America,Portland,18 ms
160.153.1.46,443,true,SJC,North America,San Jose,18 ms
135.84.73.26,443,true,SJC,North America,San Jose,18 ms
160.153.1.86,443,true,SJC,North America,San Jose,18 ms
135.84.74.93,443,true,SJC,North America,San Jose,18 ms
135.84.73.178,443,true,SJC,North America,San Jose,18 ms
135.84.67.41,443,true,SJC,North America,San Jose,18 ms
160.153.1.88,443,true,SJC,North America,San Jose,18 ms
206.238.236.214,443,true,SJC,North America,San Jose,18 ms
206.238.236.215,443,true,SJC,North America,San Jose,18 ms
135.84.73.234,443,true,SJC,North America,San Jose,18 ms
160.153.1.85,443,true,SJC,North America,San Jose,18 ms
160.153.1.44,443,true,SJC,North America,San Jose,19 ms
66.85.139.204,443,true,PHX,North America,Phoenix,19 ms
45.77.1.59,443,true,LAX,North America,Los Angeles,19 ms
135.84.72.88,443,true,SJC,North America,San Jose,19 ms
135.84.74.58,443,true,SJC,North America,San Jose,19 ms
199.34.228.74,443,true,SJC,North America,San Jose,19 ms
135.84.73.160,443,true,SJC,North America,San Jose,19 ms
135.84.73.162,443,true,SJC,North America,San Jose,19 ms
206.238.237.150,443,true,SJC,North America,San Jose,19 ms
135.84.73.163,443,true,SJC,North America,San Jose,19 ms
135.84.73.170,443,true,SJC,North America,San Jose,19 ms
160.153.1.155,443,true,SJC,North America,San Jose,19 ms
135.84.73.164,443,true,SJC,North America,San Jose,19 ms
135.84.73.130,443,true,SJC,North America,San Jose,20 ms
160.153.1.22,443,true,SJC,North America,San Jose,20 ms
135.84.73.129,443,true,SJC,North America,San Jose,20 ms
206.238.236.212,443,true,SJC,North America,San Jose,20 ms
104.238.180.123,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.110,443,true,SJC,North America,San Jose,20 ms
135.84.72.92,443,true,SJC,North America,San Jose,20 ms
135.84.73.126,443,true,SJC,North America,San Jose,20 ms
206.238.237.11,443,true,SJC,North America,San Jose,20 ms
135.84.74.105,443,true,SJC,North America,San Jose,20 ms
160.153.1.218,443,true,SJC,North America,San Jose,20 ms
206.238.237.107,443,true,SJC,North America,San Jose,20 ms
135.84.73.123,443,true,SJC,North America,San Jose,20 ms
206.238.237.105,443,true,SJC,North America,San Jose,20 ms
206.238.237.151,443,true,SJC,North America,San Jose,21 ms
35.247.124.181,443,true,SEA,North America,Seattle,21 ms
206.238.237.33,443,true,SJC,North America,San Jose,21 ms
35.197.23.75,443,true,SEA,North America,Seattle,21 ms
206.238.237.195,443,true,SJC,North America,San Jose,21 ms
206.238.237.19,443,true,SJC,North America,San Jose,21 ms
135.84.74.112,443,true,SJC,North America,San Jose,21 ms
135.84.72.118,443,true,SJC,North America,San Jose,21 ms
34.83.245.149,443,true,SEA,North America,Seattle,21 ms
35.230.79.26,443,true,SEA,North America,Seattle,22 ms
160.153.1.219,443,true,SJC,North America,San Jose,22 ms
206.238.236.59,443,true,SJC,North America,San Jose,22 ms
34.82.76.253,443,true,SEA,North America,Seattle,22 ms
206.238.236.6,443,true,SJC,North America,San Jose,22 ms
135.84.74.80,443,true,SJC,North America,San Jose,22 ms
206.238.236.90,443,true,SJC,North America,San Jose,22 ms
64.21.191.164,443,true,SEA,North America,Seattle,22 ms
206.238.237.186,443,true,SJC,North America,San Jose,22 ms
206.238.236.93,443,true,SJC,North America,San Jose,22 ms
206.238.236.58,443,true,SJC,North America,San Jose,22 ms
206.238.237.253,443,true,SJC,North America,San Jose,22 ms
34.208.221.169,443,true,PDX,North America,Portland,22 ms
135.84.72.42,443,true,SJC,North America,San Jose,22 ms
160.153.1.92,443,true,SJC,North America,San Jose,22 ms
35.83.185.225,443,true,PDX,North America,Portland,22 ms
34.218.130.79,443,true,PDX,North America,Portland,22 ms
135.84.72.35,443,true,SJC,North America,San Jose,23 ms
135.84.73.220,443,true,SJC,North America,San Jose,23 ms
206.238.236.57,443,true,SJC,North America,San Jose,23 ms
206.238.237.245,443,true,SJC,North America,San Jose,23 ms
206.238.236.7,443,true,SJC,North America,San Jose,23 ms
206.238.237.241,443,true,SJC,North America,San Jose,23 ms
213.170.157.1,443,true,PDX,North America,Portland,23 ms
44.227.209.152,443,true,PDX,North America,Portland,23 ms
206.238.236.68,443,true,SJC,North America,San Jose,24 ms
206.238.237.0,443,true,SJC,North America,San Jose,24 ms
206.238.236.60,443,true,SJC,North America,San Jose,24 ms
206.238.237.12,443,true,SJC,North America,San Jose,24 ms
206.238.236.89,443,true,SJC,North America,San Jose,24 ms
135.84.72.34,443,true,SJC,North America,San Jose,24 ms
35.167.93.200,443,true,PDX,North America,Portland,24 ms
206.238.236.66,443,true,SJC,North America,San Jose,24 ms
206.238.237.102,443,true,SJC,North America,San Jose,24 ms
160.153.1.198,443,true,SJC,North America,San Jose,24 ms
206.238.236.88,443,true,SJC,North America,San Jose,24 ms
206.238.236.62,443,true,SJC,North America,San Jose,25 ms
