IP地址,端口,TLS,数据中心,地区,城市,网络延迟
135.84.64.241,443,true,SJC,North America,San Jose,7 ms
206.238.236.37,443,true,SJC,North America,San Jose,7 ms
135.84.72.72,443,true,SJC,North America,San Jose,7 ms
135.84.72.44,443,true,SJC,North America,San Jose,7 ms
45.192.224.246,443,true,SJC,North America,San Jose,7 ms
135.84.74.166,443,true,SJC,North America,San Jose,7 ms
206.238.237.213,443,true,SJC,North America,San Jose,7 ms
199.34.228.44,443,true,SJC,North America,San Jose,7 ms
135.84.75.196,443,true,SJC,North America,San Jose,7 ms
206.238.236.35,443,true,SJC,North America,San Jose,7 ms
156.224.73.17,443,true,SJC,North America,San Jose,7 ms
206.238.236.206,443,true,SJC,North America,San Jose,7 ms
45.192.224.241,443,true,SJC,North America,San Jose,7 ms
206.238.237.212,443,true,SJC,North America,San Jose,7 ms
135.84.74.103,443,true,SJC,North America,San Jose,7 ms
199.34.228.42,443,true,SJC,North America,San Jose,7 ms
156.224.73.242,443,true,SJC,North America,San Jose,7 ms
206.238.237.222,443,true,SJC,North America,San Jose,7 ms
135.84.74.17,443,true,SJC,North America,San Jose,7 ms
156.224.73.171,443,true,SJC,North America,San Jose,7 ms
156.224.73.21,443,true,SJC,North America,San Jose,7 ms
135.84.75.16,443,true,SJC,North America,San Jose,7 ms
135.84.75.152,443,true,SJC,North America,San Jose,7 ms
135.84.74.10,443,true,SJC,North America,San Jose,7 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,8 ms
142.171.230.177,443,true,LAX,North America,Los Angeles,8 ms
67.230.180.230,443,true,LAX,North America,Los Angeles,8 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,8 ms
74.48.91.121,443,true,LAX,North America,Los Angeles,8 ms
142.171.243.241,443,true,LAX,North America,Los Angeles,8 ms
142.171.245.253,443,true,LAX,North America,Los Angeles,8 ms
142.171.118.101,443,true,LAX,North America,Los Angeles,8 ms
104.224.152.230,443,true,LAX,North America,Los Angeles,8 ms
74.48.90.69,443,true,LAX,North America,Los Angeles,8 ms
135.84.64.62,443,true,SJC,North America,San Jose,8 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,8 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,8 ms
74.48.133.115,443,true,LAX,North America,Los Angeles,8 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,8 ms
216.24.178.29,443,true,LAX,North America,Los Angeles,8 ms
142.171.139.151,443,true,LAX,North America,Los Angeles,8 ms
74.48.74.110,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
142.171.230.72,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
144.34.239.129,443,true,LAX,North America,Los Angeles,8 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
74.48.96.113,443,true,LAX,North America,Los Angeles,8 ms
134.195.211.127,443,true,LAX,North America,Los Angeles,8 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,8 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,8 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,8 ms
144.34.239.211,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.75,443,true,SJC,North America,San Jose,8 ms
38.47.116.206,443,true,LAX,North America,Los Angeles,8 ms
74.48.81.93,443,true,LAX,North America,Los Angeles,8 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,8 ms
135.84.75.250,443,true,SJC,North America,San Jose,8 ms
66.103.196.33,443,true,LAX,North America,Los Angeles,8 ms
135.84.74.158,443,true,SJC,North America,San Jose,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
142.171.220.170,443,true,LAX,North America,Los Angeles,8 ms
142.171.113.16,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.55,443,true,SJC,North America,San Jose,8 ms
135.84.64.89,443,true,SJC,North America,San Jose,8 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,8 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,8 ms
142.171.3.165,443,true,LAX,North America,Los Angeles,8 ms
148.135.76.112,443,true,LAX,North America,Los Angeles,8 ms
144.34.232.242,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.53,443,true,SJC,North America,San Jose,8 ms
160.153.138.114,443,true,SJC,North America,San Jose,8 ms
135.84.73.98,443,true,SJC,North America,San Jose,8 ms
160.153.1.92,443,true,SJC,North America,San Jose,8 ms
206.238.236.30,443,true,SJC,North America,San Jose,8 ms
135.84.67.96,443,true,SJC,North America,San Jose,8 ms
45.192.224.234,443,true,SJC,North America,San Jose,8 ms
154.207.77.70,443,true,SJC,North America,San Jose,8 ms
206.238.236.21,443,true,SJC,North America,San Jose,8 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.58,443,true,SJC,North America,San Jose,8 ms
206.238.237.143,443,true,SJC,North America,San Jose,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,9 ms
199.34.228.75,443,true,SJC,North America,San Jose,9 ms
95.181.189.201,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.44,443,true,SJC,North America,San Jose,9 ms
63.205.203.251,443,true,SJC,North America,San Jose,9 ms
148.135.94.61,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,9 ms
135.84.74.164,443,true,SJC,North America,San Jose,9 ms
206.238.237.136,443,true,SJC,North America,San Jose,9 ms
45.192.224.9,443,true,SJC,North America,San Jose,9 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.68,443,true,SJC,North America,San Jose,9 ms
160.153.1.202,443,true,SJC,North America,San Jose,9 ms
199.34.228.71,443,true,SJC,North America,San Jose,9 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,9 ms
45.192.224.214,443,true,SJC,North America,San Jose,9 ms
45.192.224.247,443,true,SJC,North America,San Jose,9 ms
206.238.237.88,443,true,SJC,North America,San Jose,9 ms
45.192.224.32,443,true,SJC,North America,San Jose,9 ms
206.238.236.60,443,true,SJC,North America,San Jose,10 ms
45.192.224.215,443,true,SJC,North America,San Jose,10 ms
206.238.236.207,443,true,SJC,North America,San Jose,10 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.131,443,true,SJC,North America,San Jose,10 ms
104.243.25.234,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.73,443,true,SJC,North America,San Jose,10 ms
45.192.224.212,443,true,SJC,North America,San Jose,10 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.58,443,true,SJC,North America,San Jose,10 ms
160.153.1.65,443,true,SJC,North America,San Jose,10 ms
156.229.161.174,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.205,443,true,SJC,North America,San Jose,10 ms
199.34.228.73,443,true,SJC,North America,San Jose,10 ms
156.255.123.73,443,true,SJC,North America,San Jose,10 ms
156.229.160.194,443,true,LAX,North America,Los Angeles,10 ms
38.80.189.33,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.12,443,true,SJC,North America,San Jose,10 ms
154.207.77.89,443,true,SJC,North America,San Jose,10 ms
160.153.1.204,443,true,SJC,North America,San Jose,10 ms
199.34.228.76,443,true,SJC,North America,San Jose,10 ms
199.34.228.77,443,true,SJC,North America,San Jose,10 ms
199.34.228.67,443,true,SJC,North America,San Jose,10 ms
160.153.1.189,443,true,SJC,North America,San Jose,10 ms
206.238.236.7,443,true,SJC,North America,San Jose,10 ms
38.78.145.228,443,true,LAX,North America,Los Angeles,10 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.73,443,true,SJC,North America,San Jose,10 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,11 ms
199.34.228.72,443,true,SJC,North America,San Jose,11 ms
154.207.77.8,443,true,SJC,North America,San Jose,11 ms
135.84.72.35,443,true,SJC,North America,San Jose,11 ms
160.153.1.220,443,true,SJC,North America,San Jose,11 ms
160.153.1.97,443,true,SJC,North America,San Jose,11 ms
206.238.237.102,443,true,SJC,North America,San Jose,11 ms
160.153.1.217,443,true,SJC,North America,San Jose,11 ms
135.84.67.74,443,true,SJC,North America,San Jose,11 ms
38.162.115.31,443,true,LAX,North America,Los Angeles,11 ms
160.153.1.4,443,true,SJC,North America,San Jose,11 ms
38.78.145.30,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.57,443,true,SJC,North America,San Jose,11 ms
206.238.237.71,443,true,SJC,North America,San Jose,11 ms
160.153.1.28,443,true,SJC,North America,San Jose,11 ms
206.238.236.98,443,true,SJC,North America,San Jose,11 ms
154.207.77.74,443,true,SJC,North America,San Jose,11 ms
206.238.237.101,443,true,SJC,North America,San Jose,11 ms
135.84.73.180,443,true,SJC,North America,San Jose,11 ms
160.153.1.49,443,true,SJC,North America,San Jose,11 ms
66.42.107.240,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.93,443,true,SJC,North America,San Jose,12 ms
38.60.110.16,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.168,443,true,SJC,North America,San Jose,12 ms
160.153.1.54,443,true,SJC,North America,San Jose,12 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,12 ms
199.180.116.138,443,true,LAX,North America,Los Angeles,12 ms
160.153.1.95,443,true,SJC,North America,San Jose,12 ms
135.84.73.139,443,true,SJC,North America,San Jose,12 ms
135.84.73.73,443,true,SJC,North America,San Jose,12 ms
160.153.1.48,443,true,SJC,North America,San Jose,13 ms
160.153.1.47,443,true,SJC,North America,San Jose,13 ms
160.153.1.58,443,true,SJC,North America,San Jose,13 ms
199.34.228.68,443,true,SJC,North America,San Jose,13 ms
160.153.1.23,443,true,SJC,North America,San Jose,13 ms
45.192.224.243,443,true,SJC,North America,San Jose,14 ms
160.153.1.223,443,true,SJC,North America,San Jose,14 ms
160.153.1.51,443,true,SJC,North America,San Jose,14 ms
135.84.74.109,443,true,SJC,North America,San Jose,14 ms
206.238.237.206,443,true,SJC,North America,San Jose,14 ms
206.238.236.68,443,true,SJC,North America,San Jose,14 ms
206.238.236.66,443,true,SJC,North America,San Jose,14 ms
5.78.48.24,443,true,PDX,North America,Portland,15 ms
206.238.236.90,443,true,SJC,North America,San Jose,15 ms
206.238.237.151,443,true,SJC,North America,San Jose,15 ms
135.84.67.73,443,true,SJC,North America,San Jose,15 ms
206.238.236.65,443,true,SJC,North America,San Jose,16 ms
160.153.1.216,443,true,SJC,North America,San Jose,16 ms
135.84.74.79,443,true,SJC,North America,San Jose,16 ms
206.238.237.44,443,true,SJC,North America,San Jose,16 ms
160.153.1.215,443,true,SJC,North America,San Jose,16 ms
206.238.236.76,443,true,SJC,North America,San Jose,17 ms
206.238.237.82,443,true,SJC,North America,San Jose,17 ms
160.153.1.31,443,true,SJC,North America,San Jose,18 ms
160.153.1.34,443,true,SJC,North America,San Jose,18 ms
206.238.236.48,443,true,SJC,North America,San Jose,18 ms
199.34.228.74,443,true,SJC,North America,San Jose,18 ms
206.238.237.239,443,true,SJC,North America,San Jose,18 ms
135.84.75.26,443,true,SJC,North America,San Jose,18 ms
45.77.1.59,443,true,LAX,North America,Los Angeles,18 ms
104.238.180.123,443,true,LAX,North America,Los Angeles,19 ms
135.84.74.143,443,true,SJC,North America,San Jose,19 ms
160.153.1.214,443,true,SJC,North America,San Jose,19 ms
104.238.157.207,443,true,SEA,North America,Seattle,19 ms
160.153.1.213,443,true,SJC,North America,San Jose,19 ms
154.207.77.71,443,true,SJC,North America,San Jose,20 ms
34.82.76.253,443,true,SEA,North America,Seattle,20 ms
160.153.1.93,443,true,SJC,North America,San Jose,20 ms
34.105.49.234,443,true,SEA,North America,Seattle,21 ms
206.238.236.70,443,true,SJC,North America,San Jose,21 ms
35.197.23.75,443,true,SEA,North America,Seattle,21 ms
206.238.237.204,443,true,SJC,North America,San Jose,21 ms
35.230.79.26,443,true,SEA,North America,Seattle,21 ms
34.208.221.169,443,true,PDX,North America,Portland,22 ms
35.83.185.225,443,true,PDX,North America,Portland,22 ms
135.84.73.135,443,true,SJC,North America,San Jose,22 ms
206.238.236.89,443,true,SJC,North America,San Jose,23 ms
160.153.1.5,443,true,SJC,North America,San Jose,24 ms
206.238.237.92,443,true,SJC,North America,San Jose,24 ms
34.83.245.149,443,true,SEA,North America,Seattle,24 ms
135.84.74.65,443,true,SJC,North America,San Jose,24 ms
206.238.236.88,443,true,SJC,North America,San Jose,24 ms
206.238.237.80,443,true,SJC,North America,San Jose,24 ms
135.84.74.135,443,true,SJC,North America,San Jose,24 ms
160.153.1.50,443,true,SJC,North America,San Jose,24 ms
34.218.130.79,443,true,PDX,North America,Portland,25 ms
135.84.74.136,443,true,SJC,North America,San Jose,25 ms
213.170.157.1,443,true,PDX,North America,Portland,25 ms
206.238.236.83,443,true,SJC,North America,San Jose,25 ms
206.238.237.34,443,true,SJC,North America,San Jose,26 ms
206.238.237.28,443,true,SJC,North America,San Jose,27 ms
160.153.138.42,443,true,SJC,North America,San Jose,27 ms
35.247.124.181,443,true,SEA,North America,Seattle,27 ms
160.153.138.204,443,true,SJC,North America,San Jose,28 ms
206.238.237.26,443,true,SJC,North America,San Jose,29 ms
206.238.237.245,443,true,SJC,North America,San Jose,30 ms
206.238.237.241,443,true,SJC,North America,San Jose,30 ms
206.238.237.235,443,true,SJC,North America,San Jose,30 ms
160.153.1.222,443,true,SJC,North America,San Jose,30 ms
206.238.237.23,443,true,SJC,North America,San Jose,30 ms
135.84.75.36,443,true,SJC,North America,San Jose,32 ms
160.153.138.10,443,true,SJC,North America,San Jose,32 ms
160.153.137.91,443,true,SJC,North America,San Jose,33 ms
135.84.74.46,443,true,SJC,North America,San Jose,33 ms
160.153.1.99,443,true,SJC,North America,San Jose,33 ms
135.84.74.30,443,true,SJC,North America,San Jose,35 ms
160.153.1.98,443,true,SJC,North America,San Jose,36 ms
160.153.1.84,443,true,SJC,North America,San Jose,36 ms
38.180.137.68,443,true,DFW,North America,Dallas,39 ms
206.238.237.158,443,true,SJC,North America,San Jose,40 ms
193.124.24.188,443,true,DFW,North America,Dallas,41 ms
38.180.146.215,443,true,DFW,North America,Dallas,41 ms
193.233.207.35,443,true,DFW,North America,Dallas,42 ms
20.118.249.75,443,true,DFW,North America,Dallas,42 ms
135.84.74.48,443,true,SJC,North America,San Jose,43 ms
172.245.226.156,443,true,DFW,North America,Dallas,43 ms
107.174.156.95,443,true,DFW,North America,Dallas,44 ms
207.231.109.22,443,true,DFW,North America,Dallas,45 ms
206.238.237.9,443,true,SJC,North America,San Jose,46 ms
206.238.237.195,443,true,SJC,North America,San Jose,47 ms
198.46.215.254,443,true,ORD,North America,Chicago,47 ms
192.193.104.25,443,true,DFW,North America,Dallas,48 ms
198.23.167.149,443,true,ORD,North America,Chicago,49 ms
172.245.64.141,443,true,ORD,North America,Chicago,50 ms
104.207.138.254,443,true,ORD,North America,Chicago,51 ms
34.69.150.180,443,true,ORD,North America,Chicago,53 ms
207.174.31.150,443,true,ATL,North America,Atlanta,53 ms
35.184.118.87,443,true,ORD,North America,Chicago,55 ms
18.216.55.100,443,true,CMH,North America,Columbus,57 ms
209.237.135.93,443,true,ATL,North America,Atlanta,60 ms
167.99.183.13,443,true,YYZ,North America,Toronto,60 ms
69.28.83.244,443,true,YYZ,North America,Toronto,61 ms
104.156.244.228,443,true,MIA,North America,Miami,61 ms
167.99.183.183,443,true,YYZ,North America,Toronto,61 ms
165.22.231.36,443,true,YYZ,North America,Toronto,61 ms
165.227.40.181,443,true,YYZ,North America,Toronto,61 ms
213.255.209.189,443,true,YYZ,North America,Toronto,62 ms
143.198.43.103,443,true,YYZ,North America,Toronto,63 ms
143.198.45.36,443,true,YYZ,North America,Toronto,63 ms
159.203.42.54,443,true,YYZ,North America,Toronto,63 ms
159.203.35.17,443,true,YYZ,North America,Toronto,64 ms
138.197.173.23,443,true,YYZ,North America,Toronto,64 ms
152.42.146.66,443,true,YYZ,North America,Toronto,64 ms
138.197.150.238,443,true,YYZ,North America,Toronto,64 ms
68.183.207.117,443,true,YYZ,North America,Toronto,65 ms
178.128.232.54,443,true,YYZ,North America,Toronto,65 ms
172.98.207.58,443,true,YYZ,North America,Toronto,65 ms
143.198.35.113,443,true,YYZ,North America,Toronto,65 ms
160.153.1.85,443,true,SJC,North America,San Jose,66 ms
47.253.105.131,443,true,IAD,North America,Ashburn,66 ms
172.245.232.173,443,true,IAD,North America,Ashburn,66 ms
47.90.181.148,443,true,IAD,North America,Ashburn,66 ms
107.172.167.194,443,true,IAD,North America,Ashburn,66 ms
204.110.223.105,443,true,CMH,North America,Columbus,67 ms
23.95.113.61,443,true,IAD,North America,Ashburn,67 ms
160.153.1.91,443,true,SJC,North America,San Jose,67 ms
5.161.155.58,443,true,IAD,North America,Ashburn,67 ms
18.207.186.154,443,true,IAD,North America,Ashburn,68 ms
20.62.172.88,443,true,IAD,North America,Ashburn,69 ms
139.60.162.153,443,true,EWR,North America,Newark,69 ms
46.17.107.183,443,true,EWR,North America,Newark,69 ms
20.246.127.166,443,true,IAD,North America,Ashburn,69 ms
23.95.189.91,443,true,BUF,North America,Buffalo,70 ms
50.19.193.95,443,true,IAD,North America,Ashburn,71 ms
107.173.251.119,443,true,BUF,North America,Buffalo,71 ms
5.8.63.23,443,true,IAD,North America,Ashburn,71 ms
104.168.62.119,443,true,BUF,North America,Buffalo,71 ms
5.161.129.148,443,true,IAD,North America,Ashburn,71 ms
172.174.11.248,443,true,IAD,North America,Ashburn,71 ms
20.121.115.188,443,true,IAD,North America,Ashburn,72 ms
206.238.237.60,443,true,SJC,North America,San Jose,73 ms
178.156.183.2,443,true,IAD,North America,Ashburn,75 ms
178.156.167.183,443,true,IAD,North America,Ashburn,75 ms
159.203.150.39,443,true,EWR,North America,Newark,75 ms
159.203.166.30,443,true,EWR,North America,Newark,75 ms
45.77.103.106,443,true,EWR,North America,Newark,76 ms
64.176.210.187,443,true,EWR,North America,Newark,76 ms
159.203.99.83,443,true,EWR,North America,Newark,76 ms
143.198.31.221,443,true,EWR,North America,Newark,76 ms
162.243.91.17,443,true,EWR,North America,Newark,79 ms
162.243.225.35,443,true,EWR,North America,Newark,79 ms
198.199.123.148,443,true,EWR,North America,Newark,79 ms
162.243.0.223,443,true,EWR,North America,Newark,79 ms
162.243.109.73,443,true,EWR,North America,Newark,79 ms
162.243.1.134,443,true,EWR,North America,Newark,79 ms
159.203.152.182,443,true,EWR,North America,Newark,79 ms
160.153.1.64,443,true,SJC,North America,San Jose,80 ms
167.99.58.113,443,true,EWR,North America,Newark,81 ms
137.184.18.2,443,true,EWR,North America,Newark,83 ms
35.183.163.195,443,true,YUL,North America,Montréal,85 ms
35.182.7.190,443,true,YUL,North America,Montréal,86 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.160.141.198,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.83.187,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.119,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,104 ms
66.42.32.115,443,true,KIX,Asia Pacific,Osaka,104 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,104 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,104 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,104 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,104 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.199.184,443,true,NRT,Asia Pacific,Tokyo,105 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,105 ms
202.182.118.106,443,true,NRT,Asia Pacific,Tokyo,105 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,105 ms
52.253.107.207,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.113.18,443,true,NRT,Asia Pacific,Tokyo,105 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
154.40.62.14,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,106 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.41.201,443,true,LAX,North America,Los Angeles,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,106 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,106 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,106 ms
151.242.164.152,443,true,NRT,Asia Pacific,Tokyo,107 ms
47.79.42.15,443,true,LAX,North America,Los Angeles,107 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,107 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,107 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,108 ms
139.162.83.190,443,true,NRT,Asia Pacific,Tokyo,108 ms
159.100.194.42,443,true,SJC,North America,San Jose,108 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,110 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,126 ms
39.115.137.14,443,true,NRT,Asia Pacific,Tokyo,127 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,129 ms
64.176.229.72,443,true,ICN,Asia Pacific,Seoul,130 ms
8.220.242.167,443,true,ICN,Asia Pacific,Seoul,131 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,133 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,133 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,133 ms
167.253.153.247,443,true,TPE,Asia Pacific,Taipei,136 ms
54.247.36.82,443,true,DUB,Europe,Dublin,136 ms
141.164.35.158,443,true,ICN,Asia Pacific,Seoul,137 ms
8.208.24.19,443,true,LHR,Europe,London,144 ms
172.236.30.225,443,true,LHR,Europe,London,144 ms
18.170.77.148,443,true,LHR,Europe,London,145 ms
104.238.188.66,443,true,CDG,Europe,Paris,146 ms
3.9.223.59,443,true,LHR,Europe,London,146 ms
35.176.229.223,443,true,LHR,Europe,London,146 ms
95.179.236.51,443,true,LHR,Europe,London,146 ms
8.208.19.143,443,true,LHR,Europe,London,146 ms
34.175.202.195,443,true,MAD,Europe,Madrid,147 ms
139.59.178.107,443,true,LHR,Europe,London,147 ms
138.68.155.145,443,true,LHR,Europe,London,148 ms
213.1.145.50,443,true,LHR,Europe,London,149 ms
167.99.199.78,443,true,LHR,Europe,London,150 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,150 ms
186.67.70.55,443,true,SCL,South America,Santiago,151 ms
178.128.161.11,443,true,LHR,Europe,London,151 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,152 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,152 ms
188.253.26.212,443,true,AMS,Europe,Amsterdam,152 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,152 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,152 ms
34.22.190.30,443,true,CDG,Europe,Paris,153 ms
8.218.128.140,443,true,HKG,Asia Pacific,Hong Kong,153 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,153 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,154 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,154 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,154 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,154 ms
145.223.69.177,443,true,CDG,Europe,Paris,155 ms
213.165.88.177,443,true,LHR,Europe,London,155 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,155 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,156 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,156 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,156 ms
46.20.109.64,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,156 ms
82.152.167.12,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,157 ms
52.175.20.222,443,true,HKG,Asia Pacific,Hong Kong,157 ms
91.107.190.140,443,true,FRA,Europe,Frankfurt,157 ms
47.238.89.163,443,true,HKG,Asia Pacific,Hong Kong,157 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,157 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,157 ms
8.212.43.8,443,true,SJC,North America,San Jose,157 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,158 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,158 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,158 ms
49.0.233.29,443,true,HKG,Asia Pacific,Hong Kong,158 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.57.70.81,443,true,HKG,Asia Pacific,Hong Kong,158 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,158 ms
47.243.206.137,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.57.181.17,443,true,SJC,North America,San Jose,158 ms
5.75.198.232,443,true,CDG,Europe,Paris,158 ms
8.212.70.149,443,true,HKG,Asia Pacific,Hong Kong,159 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,159 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,159 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,160 ms
47.239.64.163,443,true,HKG,Asia Pacific,Hong Kong,160 ms
45.82.252.17,443,true,HKG,Asia Pacific,Hong Kong,160 ms
142.132.206.108,443,true,FRA,Europe,Frankfurt,160 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,160 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,160 ms
70.34.200.147,443,true,ARN,Europe,Stockholm,160 ms
70.34.218.89,443,true,ARN,Europe,Stockholm,160 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,161 ms
70.34.200.141,443,true,ARN,Europe,Stockholm,161 ms
47.239.212.52,443,true,HKG,Asia Pacific,Hong Kong,161 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,161 ms
91.107.251.113,443,true,CDG,Europe,Paris,161 ms
47.239.125.132,443,true,HKG,Asia Pacific,Hong Kong,161 ms
176.9.64.66,443,true,FRA,Europe,Frankfurt,162 ms
88.198.82.145,443,true,FRA,Europe,Frankfurt,162 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,163 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,163 ms
176.9.3.28,443,true,FRA,Europe,Frankfurt,164 ms
202.85.53.74,443,true,HKG,Asia Pacific,Hong Kong,164 ms
