IP地址,端口,TLS,数据中心,地区,城市,网络延迟
185.106.94.67,443,true,FRA,Europe,Frankfurt,96 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,96 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,96 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,104 ms
188.253.19.91,443,true,VNO,Europe,Vilnius,107 ms
186.67.70.55,443,true,SCL,South America,Santiago,112 ms
185.231.204.186,443,true,MAD,Europe,Madrid,114 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,117 ms
135.181.243.115,443,true,HEL,Europe,Helsinki,117 ms
95.216.112.189,443,true,AMS,Europe,Amsterdam,117 ms
65.109.213.255,443,true,HEL,Europe,Helsinki,118 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,121 ms
50.112.33.254,443,true,PDX,North America,Portland,124 ms
37.27.206.15,443,true,ARN,Europe,Stockholm,125 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,151 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,152 ms
38.47.104.197,443,true,NRT,Asia Pacific,Tokyo,152 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,153 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,154 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,154 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,156 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,156 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,156 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,156 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,157 ms
18.181.254.118,443,true,NRT,Asia Pacific,Tokyo,158 ms
147.78.247.7,443,true,NRT,Asia Pacific,Tokyo,158 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,158 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,158 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,159 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,160 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,160 ms
176.97.70.109,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,160 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,160 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,160 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,160 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,161 ms
103.20.199.122,443,true,NRT,Asia Pacific,Tokyo,162 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,162 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,163 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,163 ms
64.176.50.50,443,true,KIX,Asia Pacific,Osaka,163 ms
64.176.37.22,443,true,KIX,Asia Pacific,Osaka,164 ms
23.106.140.129,443,true,KIX,Asia Pacific,Osaka,164 ms
159.100.194.42,443,true,SJC,North America,San Jose,164 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,164 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,165 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,166 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,166 ms
193.111.30.98,443,true,NRT,Asia Pacific,Tokyo,166 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,179 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,181 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,183 ms
125.227.219.97,443,true,KHH,Asia Pacific,Kaohsiung City,185 ms
125.227.219.101,443,true,KHH,Asia Pacific,Kaohsiung City,186 ms
125.227.219.100,443,true,KHH,Asia Pacific,Kaohsiung City,186 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,187 ms
188.227.85.18,443,true,AMS,Europe,Amsterdam,194 ms
125.227.219.99,443,true,KHH,Asia Pacific,Kaohsiung City,195 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,202 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,202 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,204 ms
47.57.181.17,443,true,SJC,North America,San Jose,204 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,204 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,206 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,206 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,208 ms
8.212.43.8,443,true,SJC,North America,San Jose,209 ms
47.57.245.232,443,true,SJC,North America,San Jose,210 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,212 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,212 ms
34.96.221.106,443,true,HKG,Asia Pacific,Hong Kong,215 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,217 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,218 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,218 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,219 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,219 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,220 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,220 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,221 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,221 ms
52.221.189.27,443,true,SIN,Asia Pacific,Singapore,221 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,221 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,222 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,222 ms
149.129.8.215,443,true,SJC,North America,San Jose,222 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,223 ms
52.221.186.169,443,true,SIN,Asia Pacific,Singapore,224 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,224 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,226 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,226 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,227 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,227 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,229 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,230 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,234 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,235 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,237 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,267 ms
14.18.253.3,443,true,HKG,Asia Pacific,Hong Kong,397 ms
